# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
gruntzcmdmgr	?CGruntzCommand_024430@CGruntzCommand@@QAEXXZ	100.0000	100.0000	1	12a789272b84	0x24430
gruntzcmdmgr	?Clear@CGruntzCmdMgr@@QAEXXZ	100.0000	100.0000	2	c0d9b8525489	0x23c00
gruntzcmdmgr	?ClearAndReset@CGruntzCmdMgr@@QAEXXZ	100.0000	100.0000	1	95974bdf2f84	0x239f0
gruntzcmdmgr	?DrainBase@CGruntzCmdMgr@@QAEXXZ	100.0000	100.0000	3	2e500adfc1da	0x23bc0
gruntzcmdmgr	?EnqueueCommand@CGruntzCmdMgr@@QAEXHPAX@Z	100.0000	100.0000	7	af8fa862bba5	0x23d10
gruntzcmdmgr	?EnqueueMulti@CGruntzCmdMgr@@QAEXHDHPAEDFFD@Z	100.0000	100.0000	3	2d47ae234056	0x23ca0
gruntzcmdmgr	?EnqueueSingle@CGruntzCmdMgr@@QAEXHDDDFFDD@Z	100.0000	100.0000	3	8dd5dbba27ef	0x23c30
gruntzcmdmgr	?FreeAll@CGruntzMultiCommand@@SAXXZ	100.0000	100.0000	1	c41cbd8a06fe	0x24490
gruntzcmdmgr	?FreeAll@CGruntzSingleCommand@@SAXXZ	100.0000	100.0000	1	1f7c9255a98c	0x24450
gruntzcmdmgr	?IsActive2@@YGHPAX@Z	100.0000	100.0000	2	674989700465	0x24ac0
gruntzcmdmgr	?IsActive@CGruntzCmdMgr@@QAEHH@Z	100.0000	100.0000	5	634f1bf5397a	0x24a90
gruntzcmdmgr	?Load@CGruntzMultiCommand@@UAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	64960b690076	0x247d0
gruntzcmdmgr	?Load@CGruntzSingleCommand@@UAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	765134e0e408	0x245f0
gruntzcmdmgr	?Pack@CGruntzMultiCommand@@UAEHPADH@Z	100.0000	100.0000	1	cpp:1c775aad7417	0x240d0
gruntzcmdmgr	?Pack@CGruntzSingleCommand@@UAEHPADH@Z	100.0000	100.0000	1	cpp:1c775aad7417	0x24050
gruntzcmdmgr	?Parse@CGruntzMultiCommand@@UAEHPAXH@Z	83.2000	83.2000	1	5372d1294570	0x24000
gruntzcmdmgr	?Parse@CGruntzSingleCommand@@UAEHPAXH@Z	86.4516	86.4516	1	aa9a9d7dba30	0x23f90
gruntzcmdmgr	?RemoveMatchingTarget@CGruntzCmdMgr@@QAEXDD@Z	100.0000	100.0000	4	af1688bed196	0x23b40
gruntzcmdmgr	?Save@CGruntzMultiCommand@@UAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	69464edbedd8	0x24710
gruntzcmdmgr	?Save@CGruntzSingleCommand@@UAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	2bd47c20bafc	0x24520
gruntzcmdmgr	?ScalarDtor@CGruntzCommand@@QAEPAXI@Z	100.0000	100.0000	2	c2791d08856b	0x24330
gruntzcmdmgr	?ScanTargets@CGruntzCmdMgr@@QAEHH@Z	93.8421	93.8421	6	6dd71f200dd6	0x23a10
gruntzcmdmgr	?Serialize@CGruntzCmdMgr@@QAEHPAVCFileMemBase@@HHH@Z	8.7964	8.7964	3	9afd58edcd0e	0x24890
gruntzcmdmgr	?Serialize@CGruntzMultiCommand@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	1	35906949fa2a	0x246c0
gruntzcmdmgr	?Serialize@CGruntzSingleCommand@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	1	715514d8af0a	0x244d0
gruntzcmdmgr	?SetMaskFromList@CGruntzCommand@@QAEHDDDFFHPAE@Z	100.0000	100.0000	2	a8216af97b89	0x23ed0
gruntzcmdmgr	?SetMgr@CGruntzCmdMgr@@QAEHPAVCGruntzMgr@@@Z	100.0000	100.0000	1	36c0013ed340	0x239d0
gruntzcmdmgr	?SetParams@CGruntzCommand@@UAEHDDDFF@Z	100.0000	100.0000	1	1a556f6cf6a8	0x23e20
gruntzcmdmgr	?SetParamsEx@CGruntzCommand@@QAEHDDDFFDD@Z	100.0000	100.0000	1	72fe6903bf8a	0x23e60
gruntzcmdmgr	?Vslot05@CGruntzCommand@@UAEHXZ	100.0000	100.0000	1	ea010386385e	0x24310
gruntzcmdmgr	?Vslot05@CGruntzMultiCommand@@UAEHXZ	100.0000	100.0000	1	d11fd3d1df7b	0x243a0
gruntzcmdmgr	?Vslot05@CGruntzSingleCommand@@UAEHXZ	100.0000	100.0000	1	e1c8ad5c2ed8	0x24260
gruntzcmdmgr	?winapi_092ab0_EndDialog@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	1	3160ad77514a	0x92ab0
gruntzmapmgr	??1CGruntzMapMgr@@QAE@XZ	100.0000	100.0000	2	731b23605da6	0x85d10
gruntzmapmgr	?Reset@CGruntzMapMgr@@UAEXXZ	100.0000	100.0000	1	ae31820148d0	0x85480
gruntzmapmgr	?Visit@CGruntzMapMgr@@UAEHPAVCFileMemBase@@HHH@Z	96.2721	96.2721	1	9c3373e5fbcc	0x82430
gruntzmgr	??0CGruntzMgr@@QAE@XZ	100.0000	100.0000	8	b10fa878838c	0x83030
gruntzmgr	??1CDemo@@UAE@XZ	100.0000	100.0000	3	1c6525e83580	0x8d0d0
gruntzmgr	??1CGruntzMgr@@UAE@XZ	100.0000	100.0000	5	6fe018a5c052	0x83360
gruntzmgr	??1CPlay@@UAE@XZ	100.0000	100.0000	2	47772ff41ace	0x8c830
gruntzmgr	??1CState@@UAE@XZ	100.0000	100.0000	1	cpp:e316cf66dd2d	0x8c470
gruntzmgr	??_GCGameMgr@WAP32@@UAEPAXI@Z	100.0000	100.0000	1	cpp:3045384c2f00	0x855a0
gruntzmgr	?AccrueScoreTime@CGruntzMgr@@QAEXXZ	100.0000	100.0000	11	69492a64675c	0x861e0
gruntzmgr	?AdvanceFrame@CGruntzMgr@@QAEXHH@Z	100.0000	100.0000	8	4f5bbabfb175	0x8f6a0
gruntzmgr	?AdvanceOptionsCycle@CGruntzMgr@@QAEHXZ	100.0000	100.0000	7	2767b7fa82aa	0x933e0
gruntzmgr	?AppendChatMessage@CGruntzMgr@@QAEHPAD@Z	100.0000	100.0000	5	d1fd01b9d299	0x8f9c0
gruntzmgr	?BroadcastCmd@CGruntzMgr@@QAEHHHHH@Z	77.8582	77.8582	14	5ee5873a42c5	0x93460
gruntzmgr	?BuildMoviePath@CGruntzMgr@@QAE?AVCString@@H@Z	88.0630	88.0630	7	5ed2178090b6	0x8ff30
gruntzmgr	?CaptureWorldFile@CGruntzMgr@@QAEHXZ	100.0000	100.0000	6	c25b4b3924ea	0x8f340
gruntzmgr	?ChangeState_8fab0@CGruntzMgr@@QAEHH@Z	1.1236	1.1236	3	4c4eae7fc535	0x8fab0
gruntzmgr	?CheatEclipseToggle@CGruntzMgr@@QAEXXZ	92.0000	92.0000	8	67437b6bb3bf	0x91390
gruntzmgr	?CheatRevealTreasures@CGruntzMgr@@QAEHXZ	100.0000	100.0000	5	16b2a525c2fb	0x90f10
gruntzmgr	?CheatSkeletonToggle@CGruntzMgr@@QAEXXZ	96.4625	96.4625	8	ba0d9e016d15	0x91250
gruntzmgr	?CheckDisplayBoundsA@CGruntzMgr@@QAEHXZ	93.8983	93.8983	8	639e19d42a7a	0x8e1d0
gruntzmgr	?CheckDisplayBoundsB@CGruntzMgr@@QAEHXZ	93.6066	93.6066	8	d95532f09943	0x8e2b0
gruntzmgr	?CheckMovieFileExists@CGruntzMgr@@QAEHXZ	100.0000	100.0000	5	5f955e0a67c5	0x90aa0
gruntzmgr	?CheckPlayState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	6	b3a8bbf1479a	0x8ec50
gruntzmgr	?CheckSavedMode@CGruntzMgr@@QAEHXZ	100.0000	100.0000	5	565c6b3e57e4	0x8de70
gruntzmgr	?ClearOptionsSlots@CGruntzMgr@@QAEXXZ	100.0000	100.0000	5	781505e6d173	0x92ec0
gruntzmgr	?ClearStateStack@CGruntzMgr@@QAEXXZ	100.0000	100.0000	7	64ddc4f0f9b7	0x90a50
gruntzmgr	?ClearWorldFile@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	be16aeed58ac	0x8f480
gruntzmgr	?Close@CGruntzMgr@@UAEXXZ	84.8834	84.8834	18	188b15386ab6	0x855e0
gruntzmgr	?CountReadyOptionsSlots@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	3	76df7c4d25f0	0x92e30
gruntzmgr	?DebugJumpLevel@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	5a1770cef8a8	0x8e780
gruntzmgr	?DelayedQuit@CGruntzMgr@@QAEXXZ	10.2459	10.2459	12	4c1c36c960c5	0x8f530
gruntzmgr	?EnterModalUI@CGruntzMgr@@QAEXPBD@Z	97.3016	97.3016	8	f7779e659820	0x8ef10
gruntzmgr	?ExitModalUI@CGruntzMgr@@QAEHPAVCDialog@@H@Z	99.5745	99.5745	8	cacc5ee9d939	0x903f0
gruntzmgr	?FillSaveInfo@CGruntzMgr@@QAEHPAUSaveInfo@@PAX@Z	100.0000	100.0000	14	d73cf26ea800	0x927b0
gruntzmgr	?FindOptionsSlot@CGruntzMgr@@QAEPAVGruntzPlayer@@H@Z	82.6923	82.6923	2	91b6ba2f923d	0x92e80
gruntzmgr	?FindStateById@CGruntzMgr@@QAEPAVCState@@H@Z	100.0000	100.0000	5	72acae9e9da0	0x92900
gruntzmgr	?FinishLevel@CGruntzMgr@@QAEHHH@Z	84.1471	84.1471	13	72fbc725e474	0x8e980
gruntzmgr	?GetGruntzDriveLetter@CGruntzMgr@@QAEDXZ	100.0000	100.0000	6	49082d3f5f31	0x8fa70
gruntzmgr	?GetRect@CGruntzMgr@@QAEPAUtagRECT@@PAU2@@Z	100.0000	100.0000	2	8e579b451851	0x8e3a0
gruntzmgr	?GoToNextLevel@CGruntzMgr@@QAEHXZ	100.0000	100.0000	5	790ecc12dc13	0x8d850
gruntzmgr	?GoToPrevLevel@CGruntzMgr@@QAEHXZ	100.0000	100.0000	5	91b4fec28f7a	0x8d910
gruntzmgr	?HandleCommand@CGameMgr@WAP32@@UAEHHW4GruntzCommand@@H@Z	100.0000	100.0000	1	9b2fe9230240	0x85580
gruntzmgr	?InitializeLobbyConnectionSettings@CGruntzMgr@@QAEHXZ	100.0000	100.0000	13	e692551779ad	0x8eca0
gruntzmgr	?IsBattlezMapFile@CGruntzMgr@@QAEHVCString@@@Z	32.3667	32.3667	2	52853f965831	0x93be0
gruntzmgr	?IsInPlayState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	944c119b8483	0x8fa40
gruntzmgr	?IsLobbyHostReady@CGruntzMgr@@QAEHXZ	100.0000	100.0000	6	35657dc716f5	0x91500
gruntzmgr	?IsMoviePathValid@CGruntzMgr@@QAEHXZ	100.0000	100.0000	3	c3369d762a48	0x901d0
gruntzmgr	?IsStandardMode@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	7fc29695d012	0x8f980
gruntzmgr	?LaunchPortal@CGruntzMgr@@QAEHH@Z	97.3684	97.3684	1	9d5b16c053e8	0x907c0
gruntzmgr	?LaunchWebBrowser@@YGHPAD@Z	100.0000	100.0000	3	f5ef223cf73f	0x8f120
gruntzmgr	?LevelNumberDialogProc8e7c0@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	2	65e7473aa59c	0x8e7c0
gruntzmgr	?LevelNumberDialogProc8e8c0@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	2	f94896dc5c98	0x8e8c0
gruntzmgr	?LoadMonologoSprite@CGruntzMgr@@QAEHXZ	98.5000	98.5000	10	d017ba80f1ed	0x90d10
gruntzmgr	?LoadOptionsSlotName@CGruntzMgr@@QAEHHHHHHPBDH@Z	100.0000	100.0000	5	8f6656756ced	0x92d50
gruntzmgr	?LoadSaveMessageSprite@CGruntzMgr@@QAEHXZ	100.0000	100.0000	6	d197a03a9aa3	0x92420
gruntzmgr	?LoadState@CGruntzMgr@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	3	f5e7fe62cef4	0x93920
gruntzmgr	?LoadWorldMode@CGruntzMgr@@QAEHH@Z	30.2193	30.2193	20	ea356b058fe8	0x91a40
gruntzmgr	?MuteMusicIfActive@CGruntzMgr@@QAEXH@Z	99.6154	99.6154	1	db2265e6ea76	0x915d0
gruntzmgr	?NotifyState0b@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	4	405bec83321d	0x8d9d0
gruntzmgr	?NotifyState0c@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	4	09bf6a305c4e	0x8da00
gruntzmgr	?NotifyState0d@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	4	be89a24f83e1	0x8da30
gruntzmgr	?NotifyState0e@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	79363b15405f	0x8da60
gruntzmgr	?NotifyState0f@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	e194d9388fe6	0x8daa0
gruntzmgr	?NotifyState10@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	e39d90854d89	0x8dae0
gruntzmgr	?NotifyState11@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	29e55fd41189	0x8db20
gruntzmgr	?NotifyState12@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	a8c72ed65037	0x8db60
gruntzmgr	?NotifyState13@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	a882a07ae45a	0x8dba0
gruntzmgr	?NotifyState14@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	5	c83db156cbb2	0x8dbe0
gruntzmgr	?OnCheckpointReached@CGruntzMgr@@QAEXXZ	100.0000	100.0000	8	0c55d9c2f86f	0x8e6c0
gruntzmgr	?PassClickToPlayState@CGruntzMgr@@QAEHHHH@Z	84.8594	84.8594	5	e56ef01421f7	0x8d780
gruntzmgr	?PickPausedThenPlayState@CGruntzMgr@@QAEPAVCState@@XZ	100.0000	100.0000	2	9a76e16102b1	0x929b0
gruntzmgr	?PickPlayOrPausedState@CGruntzMgr@@QAEPAVCPlay@@XZ	100.0000	100.0000	1	766306f0c3ef	0x92990
gruntzmgr	?PollUnlessIdle@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	4f936a4d9187	0x8f2f0
gruntzmgr	?PopTopIfMatches@CGruntzMgr@@QAEHPAVCState@@@Z	100.0000	100.0000	7	0886588d2d49	0x909e0
gruntzmgr	?Post@CGruntzMgr@@QAEXH@Z	100.0000	100.0000	2	918059852906	0x90220
gruntzmgr	?PostSlotCommandB1@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	2	4b530b430ffc	0x920e0
gruntzmgr	?PostSlotCommandB6@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	2	7ed59de46a38	0x92130
gruntzmgr	?PumpIdleFrame@@YAHXZ	88.1250	88.1250	6	d92d6efe99b3	0x8b8c0
gruntzmgr	?PushState@CGruntzMgr@@QAEXPAVCState@@@Z	100.0000	100.0000	4	f80763ebca5c	0x909b0
gruntzmgr	?Quickload@CGruntzMgr@@QAEHXZ	100.0000	100.0000	7	7d7a5d19b45a	0x92710
gruntzmgr	?Quicksave@CGruntzMgr@@QAEHXZ	92.1818	92.1818	12	bfb3d5b172f9	0x92530
gruntzmgr	?RecomputeViewScale@CGruntzMgr@@QAEXXZ	83.1529	83.1529	10	c4b80a6d87d9	0x8f7f0
gruntzmgr	?RefreshGameClock@CGruntzMgr@@QAEXXZ	100.0000	100.0000	1	2e3244408ad4	0x8f620
gruntzmgr	?RegisterLevelAssetKeys@CGruntzMgr@@QAEXXZ	89.1346	89.1346	7	7f4121f96fc6	0x8dc90
gruntzmgr	?RegisterSetSkillDebugCmd@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	ca84aa4244af	0x8e880
gruntzmgr	?ReportError@CGruntzMgr@@QAEXIJ@Z	100.0000	100.0000	5	8fbc3c2c767d	0x8dc60
gruntzmgr	?ReportWorldStatus@CGruntzMgr@@QAEXH@Z	96.8101	96.8101	4	4deff7a02184	0x90ac0
gruntzmgr	?ResetAllOptionsSlots@CGruntzMgr@@QAEXXZ	100.0000	100.0000	3	1a36aca334d5	0x92df0
gruntzmgr	?ResetClockGlobals@CGruntzMgr@@QAEXXZ	100.0000	100.0000	6	d1bc6ce30b37	0x8f4f0
gruntzmgr	?ResetOptionsSlot@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	5	b6a1a797e0b8	0x92da0
gruntzmgr	?ResetWorldState@CGruntzMgr@@QAEHH@Z	59.4530	59.4530	8	14077b4afa81	0x91e20
gruntzmgr	?RestoreMusicVolumeIfActive@CGruntzMgr@@QAEXH@Z	99.6154	99.6154	2	0da1b106fcbf	0x91620
gruntzmgr	?RestoreVideoMode@CGruntzMgr@@QAEHH@Z	60.8529	60.8529	4	c04880db959a	0x8ddd0
gruntzmgr	?RunDebugGruntTypeDialog@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	98ad97e1426a	0x929e0
gruntzmgr	?RunFromState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	7974b91adbd8	0x90200
gruntzmgr	?RunLoadGameDialog@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	88d70d7b6912	0x92500
gruntzmgr	?RunModalDialog@CGruntzMgr@@QAEHPBDPAXH@Z	99.4118	99.4118	16	9df31791aa6b	0x90260
gruntzmgr	?SaveGameAs@CGruntzMgr@@QAEHXZ	100.0000	100.0000	7	f6975b1c9a49	0x92f00
gruntzmgr	?SaveState@CGruntzMgr@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	3	e823c4b5eac3	0x93620
gruntzmgr	?ScalarDeletingDtor@CGruntzMgr@@QAEPAXI@Z	100.0000	100.0000	2	1b45a17ddd70	0x83330
gruntzmgr	?ScanObjectsInRadius@CGruntzMgr@@QAEHHHHHHH@Z	100.0000	100.0000	2	93e70e2d60f8	0x92180
gruntzmgr	?ScanObjectsInRect@CGruntzMgr@@QAEHHHHHHH@Z	84.5844	84.5844	2	048675aac262	0x92250
gruntzmgr	?SetAssetRoot@CGruntzMgr@@QAEHPAD@Z	100.0000	100.0000	2	7e8003c2d7b5	0x92060
gruntzmgr	?SetColorDepth@CGruntzMgr@@QAEHH@Z	82.8298	82.8298	5	a29dee04f007	0x91170
gruntzmgr	?SetGameClock@CGruntzMgr@@QAEXHHH@Z	100.0000	100.0000	6	b8594f768fc8	0x8f7b0
gruntzmgr	?SetGruntColor@CGruntzMgr@@QAEHPAVCDDrawWorker@@PBDH@Z	100.0000	100.0000	1	dc7a6ea0e674	0x910d0
gruntzmgr	?SetRunState@CGruntzMgr@@QAEXH@Z	99.6154	99.6154	6	5cca1d01825e	0x92340
gruntzmgr	?SetSoundLevelState@CGruntzMgr@@QAEXH@Z	80.5769	80.5769	3	fcf6c409c331	0x923b0
gruntzmgr	?SetSoundVolume@CGruntzMgr@@QAEXH@Z	100.0000	100.0000	3	c0d50a4f3f03	0x919d0
gruntzmgr	?SetVideoMode@CGruntzMgr@@QAEHHHH@Z	99.3699	99.3699	13	fa0e371d50aa	0x8df00
gruntzmgr	?SetVoiceVolume@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	1	d6668cd900da	0x91a10
gruntzmgr	?ShowMessageBox@CGruntzMgr@@QAEHPBDI@Z	98.8889	98.8889	5	9110c6caa0d6	0x8ee70
gruntzmgr	?ShowToggleMessage@CGruntzMgr@@QAEHPADH@Z	100.0000	100.0000	2	ed1ec5a4a8a0	0x8f9f0
gruntzmgr	?StopBank0IfActive@CGruntzMgr@@QAEXXZ	100.0000	100.0000	3	29e4d6654142	0x92030
gruntzmgr	?StopBankIfActive@CGruntzMgr@@QAEXXZ	100.0000	100.0000	3	5e37f0c2db65	0x92000
gruntzmgr	?SwitchToNextState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	8	6bcb6b216a8d	0x8d6a0
gruntzmgr	?SyncOptionsState@CGruntzMgr@@QAEHXZ	92.9470	92.9470	8	8666aaa9c47a	0x93170
gruntzmgr	?TickStateMgrs@CGruntzMgr@@QAEHXZ	100.0000	100.0000	5	430b58ac8ffc	0x920b0
gruntzmgr	?ToggleBaseLayer@CGruntzMgr@@QAEHXZ	100.0000	100.0000	7	1c9a9d1e7268	0x8f0b0
gruntzmgr	?ToggleHeightLayer@CGruntzMgr@@QAEHXZ	100.0000	100.0000	6	d816f9f304e6	0x8f060
gruntzmgr	?ToggleObjectLayer@CGruntzMgr@@QAEHXZ	96.6667	96.6667	7	5b5f850ddc32	0x8efe0
gruntzmgr	?TopState@CGruntzMgr@@QAEPAVCState@@XZ	100.0000	100.0000	4	47ec835d4dbe	0x90980
gruntzmgr	?TransitionState@CGruntzMgr@@QAEHHHHH@Z	41.9615	41.9615	4	101f76ae8865	0x8b960
gruntzmgr	?UnloadSoundChain@CGruntzMgr@@QAEXXZ	100.0000	100.0000	6	715a23d3c574	0x8f740
gruntzmgr	?Update@CBootyState@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	cpp:9653877a03fb	0x8d3f0
gruntzmgr	?Update@CCreditsState@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	cpp:9653877a03fb	0x8d590
gruntzmgr	?Update@CMultiBootyState@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	cpp:9653877a03fb	0x8d4c0
gruntzmgr	?Update@CPlay@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	cpp:160f1aa3a463	0x8c910
gruntzmgr	?UpdateScoreHud@CGruntzMgr@@QAEXXZ	100.0000	100.0000	14	8bca9f696761	0x860b0
gruntzmgr	?Wap32GameMgrVfunc3@CGameMgr@WAP32@@UAEHXZ	100.0000	100.0000	1	0b328555f5ba	0x85560
gruntzmgr	?Wap32GameMgrVfunc3@CGruntzMgr@@UAEHXZ	100.0000	100.0000	1	2b05ac3cd932	0x83300
gruntzmgr	?WarpCheat@CGruntzMgr@@QAEHXZ	100.0000	100.0000	3	6bc46dce5325	0x8eaf0
gruntzmgr	?WarpDialogProc@@YGHPAUHWND__@@IIJ@Z	99.9835	99.9835	7	0db1277ee16c	0x8e4e0
gruntzmgr	?XorLiveObjectFlags@CGruntzMgr@@QAEXH@Z	100.0000	100.0000	2	2199dcd8ef6f	0x8dc20
gruntzmgr	?winapi_092a30_EndDialog@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	1	c98847ead13e	0x92a30
gruntzmgr2	?SetCellHeight@CGruntzMgr@@QAEXHHH@Z	50.0870	50.0870	4	70259435ccf3	0x111ec0
gruntzmgrcmd	?HandleCommand@CGruntzMgr@@UAEHHW4GruntzCommand@@H@Z	71.0611	71.0611	2	eb77d14f949d	0x862f0
gruntzrandom	?GetAmbientId@CPlay@@QAEHXZ	0.0000	0.0000	1	cpp:8cce7690bec5	0xda200
gruntzrandom	?Next2@Rng@@YAHXZ	100.0000	100.0000	10	4d6036b96397	0x15cbe0
gruntzrandom	?Next@Rng@@YAHXZ	100.0000	100.0000	11	a23c20baaf4a	0xcd00
gruntzrandom	?RangeStd@Rng@@YGHHH@Z	93.9683	93.9683	12	5592d131a662	0x19f50
gruntzrandom	?Roll@RangeBox@Rng@@QAEXHHHH@Z	72.6154	72.6154	11	4dd9f9dcd617	0xcd70
gruntzsoundz	??1CGruntzSoundInnerZ@@UAE@XZ	100.0000	100.0000	2	13370ae057ba	0x138a50
gruntzsoundz	??1CGruntzSoundZ@@QAE@XZ	100.0000	100.0000	1	5908287bead9	0x86040
gruntzsoundz	?CreateBank2@CGruntzSoundZ@@QAEPAVCGruntzSoundInnerZ@@PBD0@Z	100.0000	100.0000	2	301f1a615ab9	0x1385e0
gruntzsoundz	?CreateBank@CGruntzSoundZ@@QAEPAVCGruntzSoundInnerZ@@PBXIPBD@Z	100.0000	100.0000	2	179208508159	0x138670
gruntzsoundz	?DecodeBuf@CGruntzSoundInnerZ@@UAEHPBXIPBD@Z	100.0000	100.0000	2	b6c90cd3ffd4	0x138c20
gruntzsoundz	?FindBank@CGruntzSoundZ@@QAEPAVCGruntzSoundInnerZ@@PBD@Z	100.0000	100.0000	3	bc2441c4bc36	0x138730
gruntzsoundz	?GetXMidiVolume@CGruntzSoundZ@@QAEHXZ	91.2963	91.2963	2	0eaf10872aaf	0x1389c0
gruntzsoundz	?Init@CGruntzSoundZ@@QAEHHHH@Z	99.8077	99.8077	3	09439d9330e9	0x138490
gruntzsoundz	?Insert@CGruntzSoundZ@@QAEXPAVCGruntzSoundInnerZ@@@Z	100.0000	100.0000	3	678affb5680a	0x138700
gruntzsoundz	?IsBusy@CGruntzSoundInnerZ@@QAEHXZ	100.0000	100.0000	3	b6425999650d	0x138f60
gruntzsoundz	?IsPlaying@CGruntzSoundZ@@QAEHXZ	100.0000	100.0000	1	0d80431bda2d	0x138920
gruntzsoundz	?LoadSpecial@CGruntzSoundInnerZ@@UAEHPBD0@Z	100.0000	100.0000	1	b7614f41bb0e	0x138d50
gruntzsoundz	?Play@CGruntzSoundInnerZ@@UAEHHH@Z	100.0000	100.0000	2	0692671d8c60	0x138e10
gruntzsoundz	?PlayByName@CGruntzSoundZ@@QAEHPBDH@Z	100.0000	100.0000	2	9a6f4b3ee7dc	0x138840
gruntzsoundz	?PlayCreate2@CGruntzSoundZ@@QAEHPBDH0@Z	100.0000	100.0000	2	a50cdd64fad9	0x138780
gruntzsoundz	?PlayCreate3@CGruntzSoundZ@@QAEHPBXIHPBD@Z	100.0000	100.0000	2	9effdf257695	0x1387e0
gruntzsoundz	?ReleaseHandle@CGruntzSoundInnerZ@@UAEXXZ	100.0000	100.0000	2	cc807980c5e5	0x138dd0
gruntzsoundz	?Restart@CGruntzSoundZ@@QAEHH@Z	100.0000	100.0000	2	d515ab0a3e62	0x1388c0
gruntzsoundz	?Retrigger@CGruntzSoundInnerZ@@UAEHXZ	100.0000	100.0000	1	7eb2ce974a2f	0x138f20
gruntzsoundz	?SetLoop@CGruntzSoundInnerZ@@QAEHH@Z	100.0000	100.0000	2	639e15afa26b	0x139030
gruntzsoundz	?SetTempo@CGruntzSoundInnerZ@@QAEHHH@Z	100.0000	100.0000	2	d114e92991a6	0x138f90
gruntzsoundz	?SetVolume@CGruntzSoundInnerZ@@QAEHHH@Z	100.0000	100.0000	2	a32a7f3d2aff	0x138fd0
gruntzsoundz	?SetXMidiVolume@CGruntzSoundZ@@QAEHH@Z	100.0000	100.0000	2	4cdb09f109c1	0x138950
gruntzsoundz	?Shutdown@CGruntzSoundZ@@QAEXXZ	100.0000	100.0000	2	516d0cce14f3	0x1384f0
gruntzsoundz	?Stop@CGruntzSoundInnerZ@@UAEHXZ	100.0000	100.0000	2	ed0113ff283c	0x138e60
gruntzsoundz	?StopAll@CGruntzSoundInnerZ@@UAEHXZ	100.0000	100.0000	2	e92fe924532c	0x138e90
gruntzsoundz	?StopAll@CGruntzSoundZ@@QAEHXZ	100.0000	100.0000	2	a1fe6930e9bd	0x1388f0
