# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
engine_label_stubs	?UpdateBootyWalkingGruntz@EngineLabelBacklog@@YAXXZ	0.1898	0.1898	1	cpp:45e65336d4b5	0x1b690
engine_label_stubs	?UpdateClock@RezMgr@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x13ddc0
engine_label_stubs	?UpdateDestructButtonStatusBar2@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	3.5714	3.5714	1	cpp:e8a4cb0d5b2a	0x10bc30
engine_label_stubs	?Validate@VrHost_094bc0@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x94bc0
engine_label_stubs	?_ct_init@EngineLabelBacklog@@YAXXZ	0.6329	0.6329	1	cpp:45e65336d4b5	0x1884c0
engine_label_stubs	?_tr_init@EngineLabelBacklog@@YAXXZ	5.0000	5.0000	1	cpp:45e65336d4b5	0x188440
engine_label_stubs	?directx_wrapper_caller_137720_DSOUND_1_DirectSoundCreate@ApiCallerStubs@@YGHHH@Z	98.5714	98.5714	1	cpp:6bf52155264d	0x137720
engine_label_stubs	?directx_wrapper_caller_1644a0_DirectDrawCreate_DirectDrawEnumerateA@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHH@Z	1.3245	1.3245	1	cpp:e8a4cb0d5b2a	0x1644a0
engine_label_stubs	?directx_wrapper_caller_17c2a0_DirectDrawCreate@ApiCallerStubs@@YGHHH@Z	1.9417	1.9417	1	cpp:6bf52155264d	0x17c2a0
engine_label_stubs	?scalar_deleting_destructor@CGameMgrDerived@@QAEXH@Z	8.3333	8.3333	1	cpp:6bf52155264d	0x855a0
engine_label_stubs	?thirdparty_138950_AIL_set_XMIDI_master_volume_8@ApiCallerStubs@@YGHH@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x138950
engine_label_stubs	?thirdparty_1389c0_AIL_XMIDI_master_volume_4@ApiCallerStubs@@YAHXZ	91.2963	91.2963	1	cpp:e1535087fe94	0x1389c0
engine_label_stubs	?thirdparty_138c20_AIL_allocate_sequence_handle_4_AIL_init_sequence_12_AIL_@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHH@Z	1.6529	1.6529	1	cpp:e8a4cb0d5b2a	0x138c20
engine_label_stubs	?thirdparty_17c8e0_SmackGoto_8_SmackWait_4@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHH@Z	2.7778	2.7778	1	cpp:e8a4cb0d5b2a	0x17c8e0
engine_label_stubs	?thirdparty_17caa0_SmackDoFrame_4_SmackNextFrame_4_SmackToBuffer_28@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	1.7391	1.7391	1	cpp:e8a4cb0d5b2a	0x17caa0
engine_label_stubs	?thirdparty_winapi_17c790_SmackWait_4_DispatchMessageA_PeekMessageA_TranslateMessa@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHH@Z	1.7699	1.7699	1	cpp:e8a4cb0d5b2a	0x17c790
engine_label_stubs	?vector_deleting_destructor@CGruntzMgr@@QAEXH@Z	9.0909	9.0909	1	cpp:6bf52155264d	0x83330
engine_label_stubs	?vfunc_16@StatusBarItem@@QAEXHHH@Z	0.3484	0.3484	1	cpp:6bf52155264d	0xce660
engine_label_stubs	?vfunc_20@CloudHazard@@QAEXHH@Z	1.4085	1.4085	1	cpp:6bf52155264d	0xb4640
engine_label_stubs	?vfunc_9@BootyState@@QAEXH@Z	1.3514	1.3514	1	cpp:6bf52155264d	0x18d30
engine_label_stubs	?vfunc_9@Projectile@@QAEXXZ	0.3891	0.3891	1	cpp:45e65336d4b5	0x61cb0
engine_label_stubs	?winapi_00c840_CopyRect_SetRect@ApiCallerStubs@@YAHXZ	1.3084	1.3084	1	cpp:e1535087fe94	0xc840
engine_label_stubs	?winapi_00cd00_timeGetTime@ApiCallerStubs@@YAHXZ	100.0000	100.0000	1	cpp:e1535087fe94	0xcd00
engine_label_stubs	?winapi_0143e0_PostMessageA@ApiCallerStubs@@YAHXZ	2.0833	2.0833	1	cpp:e1535087fe94	0x143e0
engine_label_stubs	?winapi_014d00_GetWindow_GetWindowLongA_SetWindowLongA@ApiCallerStubs@@YGHH@Z	0.2387	0.2387	1	cpp:6bf52155264d	0x14d00
engine_label_stubs	?winapi_015cc0_SendMessageA@ApiCallerStubs@@YGHHH@Z	79.8182	79.8182	1	cpp:6bf52155264d	0x15cc0
engine_label_stubs	?winapi_015d00_SendMessageA@ApiCallerStubs@@YGXH@Z	99.0000	99.0000	1	cpp:e1535087fe94	0x15d00
engine_label_stubs	?winapi_015d30_SendMessageA@ApiCallerStubs@@YGHH@Z	99.0909	99.0909	1	cpp:6bf52155264d	0x15d30
engine_label_stubs	?winapi_015d70_SendMessageA@ApiCallerStubs@@YGHHH@Z	80.9167	80.9167	1	cpp:6bf52155264d	0x15d70
engine_label_stubs	?winapi_015fe0_SendMessageA@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHH@Z	2.0000	2.0000	1	cpp:e8a4cb0d5b2a	0x15fe0
engine_label_stubs	?winapi_0160f0_CreateSolidBrush_FillRect_GetClientRect@ApiCallerStubs@@YAHXZ	1.1765	1.1765	1	cpp:e1535087fe94	0x160f0
engine_label_stubs	?winapi_017030_GetWindow@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	2.7451	2.7451	1	cpp:e8a4cb0d5b2a	0x17030
engine_label_stubs	?winapi_0180e0_SendMessageA@ApiCallerStubs@@YGHH@Z	0.8696	0.8696	1	cpp:6bf52155264d	0x180e0
engine_label_stubs	?winapi_019f50_timeGetTime@ApiCallerStubs@@YGHHH@Z	14.4444	14.4444	1	cpp:6bf52155264d	0x19f50
engine_label_stubs	?winapi_01a700_CopyRect@ApiCallerStubs@@YAHXZ	0.3934	0.3934	1	cpp:e1535087fe94	0x1a700
engine_label_stubs	?winapi_021f20_DrawTextA@ApiCallerStubs@@YGHHH@Z	1.6964	1.6964	1	cpp:6bf52155264d	0x21f20
engine_label_stubs	?winapi_022160_GetAsyncKeyState_SelectObject@ApiCallerStubs@@YGHHHH@Z	1.4179	1.4179	1	cpp:6bf52155264d	0x22160
engine_label_stubs	?winapi_022810_DrawTextA_SelectObject_SetBkColor_SetBkMode_SetTextColor@ApiCallerStubs@@YGHHHHHHHHHHH@Z	1.0417	1.0417	1	cpp:6bf52155264d	0x22810
engine_label_stubs	?winapi_023090_PostMessageA@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHH@Z	2.7027	2.7027	1	cpp:e8a4cb0d5b2a	0x23090
engine_label_stubs	?winapi_02c690_IntersectRect@ApiCallerStubs@@YGHH@Z	0.1763	0.1763	1	cpp:6bf52155264d	0x2c690
engine_label_stubs	?winapi_032ce0_IntersectRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHH@Z	0.5322	0.5322	1	cpp:e8a4cb0d5b2a	0x32ce0
engine_label_stubs	?winapi_033520_IntersectRect@ApiCallerStubs@@YGHH@Z	0.1990	0.1990	1	cpp:6bf52155264d	0x33520
engine_label_stubs	?winapi_036d00_EnableWindow_GetDlgItem_IsDlgButtonChecked@ApiCallerStubs@@YAXPAX@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x36d00
engine_label_stubs	?winapi_036d50_EnableWindow_GetDlgItem_IsDlgButtonChecked@ApiCallerStubs@@YAXPAX@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x36d50
engine_label_stubs	?winapi_036da0_EnableWindow_GetDlgItem_IsDlgButtonChecked@ApiCallerStubs@@YAXPAX@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x36da0
engine_label_stubs	?winapi_036e10_IsDlgButtonChecked@ApiCallerStubs@@YAXPAX@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x36e10
engine_label_stubs	?winapi_036ec0_GetDlgItem_GetScrollInfo@ApiCallerStubs@@YAHPAXH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x36ec0
engine_label_stubs	?winapi_0371e0_GetDlgItem_SetScrollInfo@ApiCallerStubs@@YAXPAXHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x371e0
engine_label_stubs	?winapi_037260_GetScrollInfo_SetScrollInfo@ApiCallerStubs@@YAHXZ	0.8333	0.8333	1	cpp:e1535087fe94	0x37260
engine_label_stubs	?winapi_037ff0_GetDlgItem_SendMessageA@ApiCallerStubs@@YGHHH@Z	2.6316	2.6316	1	cpp:6bf52155264d	0x37ff0
engine_label_stubs	?winapi_038150_GetDlgItem@ApiCallerStubs@@YGHPAXHHH@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x38150
engine_label_stubs	?winapi_038220_GetDlgItem@ApiCallerStubs@@YGHPAXHPAH1@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x38220
engine_label_stubs	?winapi_039a60_CreateRectRgn_DrawTextA_SetRect@ApiCallerStubs@@YAHXZ	1.5079	1.5079	1	cpp:e1535087fe94	0x39a60
engine_label_stubs	?winapi_03af90_GetDlgItem_SendMessageA@ApiCallerStubs@@YAHXZ	1.5574	1.5574	1	cpp:e1535087fe94	0x3af90
engine_label_stubs	?winapi_03b1a0_GetDlgItem@ApiCallerStubs@@YAHXZ	1.4894	1.4894	1	cpp:e1535087fe94	0x3b1a0
engine_label_stubs	?winapi_03b310_GetDlgItem@ApiCallerStubs@@YAHXZ	2.2989	2.2989	1	cpp:e1535087fe94	0x3b310
engine_label_stubs	?winapi_04a9f0_CopyRect_OffsetRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	1.0000	1.0000	1	cpp:e8a4cb0d5b2a	0x4a9f0
engine_label_stubs	?winapi_057db0_IntersectRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	0.2665	0.2665	1	cpp:e8a4cb0d5b2a	0x57db0
engine_label_stubs	?winapi_075c60_CopyRect_SetRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHHHHH@Z	1.2418	1.2418	1	cpp:e8a4cb0d5b2a	0x75c60
engine_label_stubs	?winapi_077df0_PtInRect@ApiCallerStubs@@YGHH@Z	1.9417	1.9417	1	cpp:6bf52155264d	0x77df0
engine_label_stubs	?winapi_078060_SetRect@ApiCallerStubs@@YGHHHHHH@Z	1.5447	1.5447	1	cpp:6bf52155264d	0x78060
engine_label_stubs	?winapi_0861e0_timeGetTime@CGruntzMgr@@QAEHXZ	2.8571	2.8571	1	cpp:e8a4cb0d5b2a	0x861e0
engine_label_stubs	?winapi_0862f0_PostMessageA_wsprintfA@ApiCallerStubs@@YGHHHH@Z	0.0448	0.0448	1	cpp:6bf52155264d	0x862f0
engine_label_stubs	?winapi_08e6c0_SendMessageA@CGruntzMgr@@QAEHXZ	3.7838	3.7838	1	cpp:e8a4cb0d5b2a	0x8e6c0
engine_label_stubs	?winapi_08f120_CreateProcessA_RegQueryValueA@ApiCallerStubs@@YGHH@Z	1.7241	1.7241	1	cpp:6bf52155264d	0x8f120
engine_label_stubs	?winapi_08f340_PostMessageA@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	2.8986	2.8986	1	cpp:e8a4cb0d5b2a	0x8f340
engine_label_stubs	?winapi_08f530_PostMessageA@CGruntzMgr@@QAEHXZ	3.1148	3.1148	1	cpp:e8a4cb0d5b2a	0x8f530
engine_label_stubs	?winapi_090260_DialogBoxParamA@CGruntzMgr@@QAEHHHH@Z	1.6807	1.6807	1	cpp:e8a4cb0d5b2a	0x90260
engine_label_stubs	?winapi_090860_CreateProcessA_wsprintfA@ApiCallerStubs@@YGHHH@Z	2.8169	2.8169	1	cpp:6bf52155264d	0x90860
engine_label_stubs	?winapi_092ab0_EndDialog@ApiCallerStubs@@YGHHHHH@Z	1.0929	1.0929	1	cpp:6bf52155264d	0x92ab0
engine_label_stubs	?winapi_092f00_PostMessageA@CGruntzMgr@@QAEHXZ	1.6529	1.6529	1	cpp:e8a4cb0d5b2a	0x92f00
engine_label_stubs	?winapi_09dff0_EndDialog@ApiCallerStubs@@YGHPAXHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x9dff0
engine_label_stubs	?winapi_09e2d0_SetDlgItemTextA@ApiCallerStubs@@YAXPAXPAUNameItem_09e2d0@1@HHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x9e2d0
engine_label_stubs	?winapi_09e390_EndDialog_PostMessageA@ApiCallerStubs@@YAHXZ	1.0417	1.0417	1	cpp:e1535087fe94	0x9e390
engine_label_stubs	?winapi_09ea60_IntersectRect@CBrickz@@QAEHHHH@Z	1.3669	1.3669	1	cpp:e8a4cb0d5b2a	0x9ea60
engine_label_stubs	?winapi_0b6b40_timeGetTime_wsprintfA@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	0.9512	0.9512	1	cpp:e8a4cb0d5b2a	0xb6b40
engine_label_stubs	?winapi_0b6e90_SetRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	0.7812	0.7812	1	cpp:e8a4cb0d5b2a	0xb6e90
engine_label_stubs	?winapi_0bb3e0_GetWindowTextLengthA@ApiCallerStubs@@YGXPAXPAD@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xbb3e0
engine_label_stubs	?winapi_0bb700_GetAsyncKeyState_Sleep_timeGetTime_wsprintfA@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	1.0326	1.0326	1	cpp:e8a4cb0d5b2a	0xbb700
engine_label_stubs	?winapi_0bba10_Sleep@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHH@Z	1.2346	1.2346	1	cpp:e8a4cb0d5b2a	0xbba10
engine_label_stubs	?winapi_0bda00_GetDlgItem_SetTimer@ApiCallerStubs@@YAXPAX0@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xbda00
engine_label_stubs	?winapi_0bdb90_GetDlgItem_SetTimer@ApiCallerStubs@@YAXPAX0@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xbdb90
engine_label_stubs	?winapi_0bdc00_EndDialog_KillTimer@ApiCallerStubs@@YGHHHHH@Z	2.1277	2.1277	1	cpp:6bf52155264d	0xbdc00
engine_label_stubs	?winapi_0bdd60_GetDlgItem_SetTimer@ApiCallerStubs@@YAXPAX0@Z	100.0000	100.0000	1	cpp:e1535087fe94	0xbdd60
engine_label_stubs	?winapi_0bdfe0_GetDlgItem_SetTimer@ApiCallerStubs@@YAXPAX0@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xbdfe0
engine_label_stubs	?winapi_0be0a0_EndDialog_KillTimer_PostMessageA@ApiCallerStubs@@YGHHHHH@Z	1.3605	1.3605	1	cpp:6bf52155264d	0xbe0a0
engine_label_stubs	?winapi_0be2f0_GetDlgItem_SetDlgItemTextA_SetTimer@ApiCallerStubs@@YAHXZ	2.6415	2.6415	1	cpp:e1535087fe94	0xbe2f0
engine_label_stubs	?winapi_0be400_GetWindowTextA_SetWindowTextA@ApiCallerStubs@@YAXPAX0@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xbe400
engine_label_stubs	?winapi_0be490_EndDialog_KillTimer@ApiCallerStubs@@YAXPAXPAUSessionHost_0be490@1@@Z	100.0000	100.0000	1	cpp:e1535087fe94	0xbe490
engine_label_stubs	?winapi_0be760_GetDlgItem_SetDlgItemTextA_SetTimer@ApiCallerStubs@@YAXPAX0@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xbe760
engine_label_stubs	?winapi_0c1840_GetWindow_GetWindowLongA_SetWindowLongA@ApiCallerStubs@@YAHXZ	1.1200	1.1200	1	cpp:e1535087fe94	0xc1840
engine_label_stubs	?winapi_0c1aa0_GetWindow_SendMessageA@ApiCallerStubs@@YAHXZ	0.7480	0.7480	1	cpp:e1535087fe94	0xc1aa0
engine_label_stubs	?winapi_0c2980_SendMessageA@ApiCallerStubs@@YGXHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xc2980
engine_label_stubs	?winapi_0c2e20_CreateSolidBrush_FillRect_GetClientRect@ApiCallerStubs@@YAHXZ	1.2658	1.2658	1	cpp:e1535087fe94	0xc2e20
engine_label_stubs	?winapi_0c3e30_SendMessageA@ApiCallerStubs@@YAHXZ	2.1212	2.1212	1	cpp:e1535087fe94	0xc3e30
engine_label_stubs	?winapi_0c4230_GetFocus_SendMessageA@ApiCallerStubs@@YGHH@Z	0.6757	0.6757	1	cpp:6bf52155264d	0xc4230
engine_label_stubs	?winapi_0c46b0_KillTimer_timeGetTime_wsprintfA@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	0.7336	0.7336	1	cpp:e8a4cb0d5b2a	0xc46b0
engine_label_stubs	?winapi_0c7ec0_timeGetTime@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHH@Z	0.5181	0.5181	1	cpp:e8a4cb0d5b2a	0xc7ec0
engine_label_stubs	?winapi_0c8a10_GetCursorPos@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHH@Z	2.0879	2.0879	1	cpp:e8a4cb0d5b2a	0xc8a10
engine_label_stubs	?winapi_0cbaf0_PostMessageA@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHH@Z	1.8447	1.8447	1	cpp:e8a4cb0d5b2a	0xcbaf0
engine_label_stubs	?winapi_0d5f90_SetRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHHH@Z	2.6316	2.6316	1	cpp:e8a4cb0d5b2a	0xd5f90
engine_label_stubs	?winapi_0d60b0_wsprintfA@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	0.9500	0.9500	1	cpp:e8a4cb0d5b2a	0xd60b0
engine_label_stubs	?winapi_0d7520_wsprintfA@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHHH@Z	0.5089	0.5089	1	cpp:e8a4cb0d5b2a	0xd7520
engine_label_stubs	?winapi_0d8c60_SetRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	1.5909	1.5909	1	cpp:e8a4cb0d5b2a	0xd8c60
engine_label_stubs	?winapi_0d95f0_wsprintfA@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	0.3909	0.3909	1	cpp:e8a4cb0d5b2a	0xd95f0
engine_label_stubs	?winapi_0e35f0_EndDialog@ApiCallerStubs@@YGHPAXHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xe35f0
engine_label_stubs	?winapi_0e3a40_EndDialog@ApiCallerStubs@@YGHPAXIIJ@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xe3a40
engine_label_stubs	?winapi_0e3b20_EndDialog@ApiCallerStubs@@YGHPAXIIJ@Z	100.0000	100.0000	1	cpp:e1535087fe94	0xe3b20
engine_label_stubs	?winapi_0e3be0_EndDialog@ApiCallerStubs@@YGHPAXHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xe3be0
engine_label_stubs	?winapi_0e3e80_SetDlgItemTextA@ApiCallerStubs@@YAXPAXPAUNameItem_09e2d0@1@HHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xe3e80
engine_label_stubs	?winapi_0e4850_SetDlgItemTextA@ApiCallerStubs@@YAXPAX0PAD@Z	100.0000	100.0000	1	cpp:e1535087fe94	0xe4850
engine_label_stubs	?winapi_0e6020_SetRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHHHHHHHHH@Z	0.8621	0.8621	1	cpp:e8a4cb0d5b2a	0xe6020
engine_label_stubs	?winapi_0ecc90_IntersectRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	0.2879	0.2879	1	cpp:e8a4cb0d5b2a	0xecc90
engine_label_stubs	?winapi_0ed9f0_PtInRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	0.2857	0.2857	1	cpp:e8a4cb0d5b2a	0xed9f0
engine_label_stubs	?winapi_0f0e20_IntersectRect_PtInRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	0.2759	0.2759	1	cpp:e8a4cb0d5b2a	0xf0e20
engine_label_stubs	?winapi_0f36a0_IntersectRect@ApiCallerStubs@@YAHXZ	0.3161	0.3161	1	cpp:e1535087fe94	0xf36a0
engine_label_stubs	?winapi_0f42f0_PtInRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	0.1617	0.1617	1	cpp:e8a4cb0d5b2a	0xf42f0
engine_label_stubs	?winapi_0f60f0_IntersectRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	0.2225	0.2225	1	cpp:e8a4cb0d5b2a	0xf60f0
engine_label_stubs	?winapi_0f8e20_FreeLibrary@ApiCallerStubs@@YAXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0xf8e20
engine_label_stubs	?winapi_0fe520_SetRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	4.0816	4.0816	1	cpp:e8a4cb0d5b2a	0xfe520
engine_label_stubs	?winapi_115300_SetRect@ApiCallerStubs@@YAHXZ	1.7544	1.7544	1	cpp:e1535087fe94	0x115300
engine_label_stubs	?winapi_115930_CopyRect_OffsetRect@ApiCallerStubs@@YAHXZ	1.5267	1.5267	1	cpp:e1535087fe94	0x115930
engine_label_stubs	?winapi_118930_SetActiveWindow_SetFocus@ApiCallerStubs@@YAXPAX@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x118930
engine_label_stubs	?winapi_118b50_OutputDebugStringA@ApiCallerStubs@@YAXH@Z	69.3478	69.3478	1	cpp:6bf52155264d	0x118b50
engine_label_stubs	?winapi_1192d0_IsIconic@ApiCallerStubs@@YAHPAXHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x1192d0
engine_label_stubs	?winapi_11b3b0_timeGetTime@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHHHHH@Z	0.7336	0.7336	1	cpp:e8a4cb0d5b2a	0x11b3b0
engine_label_stubs	?winapi_11b7c0_timeGetTime@ApiCallerStubs@@YGHHHHHH@Z	0.8299	0.8299	1	cpp:6bf52155264d	0x11b7c0
engine_label_stubs	?winapi_1206b0_GetLastError_HeapValidate_HeapWalk@ApiCallerStubs@@YAHXZ	1.3669	1.3669	1	cpp:e1535087fe94	0x1206b0
engine_label_stubs	?winapi_123d10_GetCurrentThreadId_TlsSetValue@ApiCallerStubs@@YAHXZ	2.8571	2.8571	1	cpp:e1535087fe94	0x123d10
engine_label_stubs	?winapi_136fe0_timeGetTime@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHHHHH@Z	4.2424	4.2424	1	cpp:e8a4cb0d5b2a	0x136fe0
engine_label_stubs	?winapi_13f460_CopyRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHH@Z	0.9091	0.9091	1	cpp:e8a4cb0d5b2a	0x13f460
engine_label_stubs	?winapi_1480a0_timeGetTime@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	1.2579	1.2579	1	cpp:e8a4cb0d5b2a	0x1480a0
engine_label_stubs	?winapi_1485b0_CreateDCA_DeleteDC_GetSystemPaletteEntries@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	1.6129	1.6129	1	cpp:e8a4cb0d5b2a	0x1485b0
engine_label_stubs	?winapi_1538c0_CopyRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHH@Z	0.7035	0.7035	1	cpp:e8a4cb0d5b2a	0x1538c0
engine_label_stubs	?winapi_153b20_CopyRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHH@Z	0.9179	0.9179	1	cpp:e8a4cb0d5b2a	0x153b20
engine_label_stubs	?winapi_153d90_CopyRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHH@Z	0.9453	0.9453	1	cpp:e8a4cb0d5b2a	0x153d90
engine_label_stubs	?winapi_153ff0_CopyRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHH@Z	0.8920	0.8920	1	cpp:e8a4cb0d5b2a	0x153ff0
engine_label_stubs	?winapi_154270_CopyRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHH@Z	0.9360	0.9360	1	cpp:e8a4cb0d5b2a	0x154270
engine_label_stubs	?winapi_1544d0_CopyRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHH@Z	0.9091	0.9091	1	cpp:e8a4cb0d5b2a	0x1544d0
engine_label_stubs	?winapi_154750_CopyRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHH@Z	0.9091	0.9091	1	cpp:e8a4cb0d5b2a	0x154750
engine_label_stubs	?winapi_15cbe0_timeGetTime@ApiCallerStubs@@YAHXZ	100.0000	100.0000	1	cpp:e1535087fe94	0x15cbe0
engine_label_stubs	?winapi_168080_SetRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHHHHHHH@Z	1.0471	1.0471	1	cpp:e8a4cb0d5b2a	0x168080
engine_label_stubs	?winapi_16c9c0_InitializeCriticalSection@ApiCallerStubs@@YAXPAU_RTL_CRITICAL_SECTION@@@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x16c9c0
engine_label_stubs	?winapi_16c9d0_DeleteCriticalSection@ApiCallerStubs@@YAXPAU_RTL_CRITICAL_SECTION@@@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x16c9d0
engine_label_stubs	?winapi_16c9e0_EnterCriticalSection@ApiCallerStubs@@YAXPAU_RTL_CRITICAL_SECTION@@@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x16c9e0
engine_label_stubs	?winapi_16c9f0_LeaveCriticalSection@ApiCallerStubs@@YAXPAU_RTL_CRITICAL_SECTION@@@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x16c9f0
engine_label_stubs	?winapi_174fe0_GetDC_ReleaseDC_SelectPalette@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHHH@Z	2.1348	2.1348	1	cpp:e8a4cb0d5b2a	0x174fe0
engine_label_stubs	?winapi_1750e0_GetDC_ReleaseDC_SelectPalette@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHHHH@Z	2.0879	2.0879	1	cpp:e8a4cb0d5b2a	0x1750e0
engine_label_stubs	?winapi_1751f0_GetDC_ReleaseDC_SelectPalette@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHH@Z	2.1839	2.1839	1	cpp:e8a4cb0d5b2a	0x1751f0
engine_label_stubs	?winapi_1752f0_GetDC_ReleaseDC_SelectPalette@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHH@Z	2.1839	2.1839	1	cpp:e8a4cb0d5b2a	0x1752f0
engine_label_stubs	?winapi_1753f0_GetDC_ReleaseDC_SelectPalette@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHH@Z	2.2353	2.2353	1	cpp:e8a4cb0d5b2a	0x1753f0
engine_label_stubs	?winapi_1770a0_CreateICA_DeleteDC_GetDeviceCaps@ApiCallerStubs@@YAHXZ	100.0000	100.0000	1	cpp:e1535087fe94	0x1770a0
