# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
engine_label_stubs	?Blit168@CFileImage@@QAEHPAX0H@Z	1.6814	1.6814	1	cpp:6bf52155264d	0x13fbb0
engine_label_stubs	?Blit2416@CFileImage@@QAEHPAXH@Z	1.5323	1.5323	1	cpp:6bf52155264d	0x13ff80
engine_label_stubs	?Blit248@CFileImage@@QAEHPAX0H@Z	1.6379	1.6379	1	cpp:6bf52155264d	0x13fe60
engine_label_stubs	?Blit816@CFileImage@@QAEHPAX0H@Z	0.7037	0.7037	1	cpp:6bf52155264d	0x140420
engine_label_stubs	?Blit824@CFileImage@@QAEHPAX0H@Z	0.7722	0.7722	1	cpp:6bf52155264d	0x140110
engine_label_stubs	?BootyState_OnActivate2_vfunc8@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	1.0753	1.0753	1	cpp:e8a4cb0d5b2a	0x1c8a0
engine_label_stubs	?Build@GeoHost_161e80@ApiCallerStubs@@QAEXPAUtagRECT@@@Z	90.4318	90.4318	1	cpp:e1535087fe94	0x161e80
engine_label_stubs	?Build@PalBuilder_176df0@ApiCallerStubs@@QAEHPAUtagPALETTEENTRY@@H@Z	62.0750	62.0750	1	cpp:6bf52155264d	0x176df0
engine_label_stubs	?BuildAnizKeyTable@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.5525	0.5525	1	cpp:e8a4cb0d5b2a	0xddaa0
engine_label_stubs	?BuildAssetNamespacePrefixes@EngineLabelBacklog@@YGXHHHH@Z	0.2933	0.2933	1	cpp:6bf52155264d	0xdca70
engine_label_stubs	?BuildBootyGruntIdleAnimation@EngineLabelBacklog@@YAXXZ	0.3058	0.3058	1	cpp:45e65336d4b5	0x1ce60
engine_label_stubs	?BuildFortSplashParticles@CWarlord@@QAEXXZ	1.1905	1.1905	1	cpp:e8a4cb0d5b2a	0x44f80
engine_label_stubs	?BuildGruntExitAnimation@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	0.4630	0.4630	1	cpp:e8a4cb0d5b2a	0x641b0
engine_label_stubs	?BuildGruntLoseItemAnimation@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	0.8065	0.8065	1	cpp:e8a4cb0d5b2a	0x57890
engine_label_stubs	?BuildGruntNamespaceList@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.5714	0.5714	1	cpp:e8a4cb0d5b2a	0xdd050
engine_label_stubs	?BuildGruntSprintAnimation@EngineLabelBacklog@@YAXXZ	0.7246	0.7246	1	cpp:45e65336d4b5	0x19920
engine_label_stubs	?BuildGruntzCrcInfo@EngineLabelBacklog@@YAXXZ	0.6098	0.6098	1	cpp:45e65336d4b5	0xbf1d0
engine_label_stubs	?BuildLevelRezPath@EngineLabelBacklog@@YGXHHHHH@Z	0.3731	0.3731	1	cpp:6bf52155264d	0x93d40
engine_label_stubs	?BuildLevelTitleString@EngineLabelBacklog@@YAXXZ	0.5000	0.5000	1	cpp:45e65336d4b5	0xe44e0
engine_label_stubs	?BuildMultiplayerTabStatusBar@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXHHHHHHHHHHHH@Z	0.5525	0.5525	1	cpp:e8a4cb0d5b2a	0xea1f0
engine_label_stubs	?BuildMusicCategoryTable@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.6667	0.6667	1	cpp:e8a4cb0d5b2a	0xdba30
engine_label_stubs	?BuildNamedGruntTable@EngineLabelBacklog@@YAXXZ	100.0000	100.0000	1	cpp:45e65336d4b5	0xc16b0
engine_label_stubs	?BuildPowerupIconKeys@EngineLabelBacklog@@YGXPAVPowerupKeyRegistry@@H@Z	53.5443	53.5443	1	cpp:e8a4cb0d5b2a	0x1e720
engine_label_stubs	?BuildResourceTabStatusBar@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXHHHHHHHHHHH@Z	0.7407	0.7407	1	cpp:e8a4cb0d5b2a	0xe8a70
engine_label_stubs	?BuildRockBreakParticles@EngineLabelBacklog@@YGXHHHH@Z	0.3344	0.3344	1	cpp:6bf52155264d	0x7b440
engine_label_stubs	?BuildSoundFontPath@EngineLabelBacklog@@YAXXZ	1.0989	1.0989	1	cpp:45e65336d4b5	0xf8f30
engine_label_stubs	?BuildSpriteImageKeyTable@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.5208	0.5208	1	cpp:e8a4cb0d5b2a	0xdd540
engine_label_stubs	?BuildStatzTabSmallSprite@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	1.0101	1.0101	1	cpp:e8a4cb0d5b2a	0xe9850
engine_label_stubs	?BuildStatzTabSmall_vfunc1@EngineLabelBacklog@@YGXHHHHHHHHH@Z	1.0638	1.0638	1	cpp:6bf52155264d	0x112a50
engine_label_stubs	?BuildStatzTabStatusBar@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXHHHHHHHHHHHHH@Z	0.7463	0.7463	1	cpp:e8a4cb0d5b2a	0xe9600
engine_label_stubs	?BuildToolToyColorKey@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.3058	0.3058	1	cpp:e8a4cb0d5b2a	0xe2400
engine_label_stubs	?BuildVoiceSoundList@EngineLabelBacklog@@YGXH@Z	0.5236	0.5236	1	cpp:6bf52155264d	0x11c210
engine_label_stubs	?BuildWarlordNameTable@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.8000	0.8000	1	cpp:e8a4cb0d5b2a	0xdd340
engine_label_stubs	?BuildWorldLevelKey@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	1.4286	1.4286	1	cpp:e8a4cb0d5b2a	0x3c0e0
engine_label_stubs	?BuildWorldLevelPath@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.4484	0.4484	1	cpp:e8a4cb0d5b2a	0xdbc80
engine_label_stubs	?CGruntzCommand_0242f0@CGruntzCommand@@QAEXXZ	50.0000	50.0000	1	cpp:45e65336d4b5	0x242f0
engine_label_stubs	?CGruntzCommand_024430@CGruntzCommand@@QAEXXZ	50.0000	50.0000	1	cpp:45e65336d4b5	0x24430
engine_label_stubs	?CPathHazard_0b35a0@CPathHazard@@QAEXH@Z	0.3759	0.3759	1	cpp:6bf52155264d	0xb35a0
engine_label_stubs	?CProjectile_0dec60@CProjectile@@QAEXH@Z	0.6329	0.6329	1	cpp:6bf52155264d	0xdec60
engine_label_stubs	?CUserLogic_0138d0@CUserLogic@@QAEXXZ	5.0000	5.0000	1	cpp:45e65336d4b5	0x138d0
engine_label_stubs	?CUserLogic_058cd0@CUserLogic@@QAEXH@Z	0.8929	0.8929	1	cpp:6bf52155264d	0x58cd0
engine_label_stubs	?CVoiceTrigger_119b50@CVoiceTrigger@@QAEXH@Z	0.8333	0.8333	1	cpp:6bf52155264d	0x119b50
engine_label_stubs	?Cancel@CmdHost_0de590@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0xde590
engine_label_stubs	?Check@KeyHost_01f8a0@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x1f8a0
engine_label_stubs	?Cleanup@GdiOwner_175c90@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x175c90
engine_label_stubs	?Clip@ClipHost_02b340@ApiCallerStubs@@QAEXPBUtagRECT@@@Z	81.3000	81.3000	1	cpp:6bf52155264d	0x2b340
engine_label_stubs	?Close@SmackHost_17c9b0@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:e1535087fe94	0x17c9b0
engine_label_stubs	?Copy@RectHost_115b30@ApiCallerStubs@@QAEPAU12@PBUtagRECT@@@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x115b30
engine_label_stubs	?CreateGameObjectByName@EngineLabelBacklog@@YAXXZ	0.1996	0.1996	1	cpp:45e65336d4b5	0xa3b0
engine_label_stubs	?DebugPrintf@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	0.8696	0.8696	1	cpp:e8a4cb0d5b2a	0x185000
engine_label_stubs	?DecodeBlit@CImage@@QAEHPAX0HHH0@Z	2.7778	2.7778	1	cpp:e1535087fe94	0x175930
engine_label_stubs	?DecodeRun24@CFileImage@@QAEHPAX@Z	0.6472	0.6472	1	cpp:e1535087fe94	0x140c50
engine_label_stubs	?DecodeRun8@CFileImage@@QAEHPAX@Z	1.5385	1.5385	1	cpp:e1535087fe94	0x140aa0
engine_label_stubs	?Destroy@WndHolder_13d4c0@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x13d4c0
engine_label_stubs	?Dispatch@Dispatcher_0cfbd0@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:e1535087fe94	0xcfbd0
engine_label_stubs	?DrawBattleStats@EngineLabelBacklog@@YAXXZ	0.2445	0.2445	1	cpp:45e65336d4b5	0x1ed30
engine_label_stubs	?DrawCount@DrawHost_164380@ApiCallerStubs@@QAEXPAUtagRECT@@H@Z	80.6964	80.6964	1	cpp:6bf52155264d	0x164380
engine_label_stubs	?DrawDebugStats@EngineLabelBacklog@@YAXXZ	0.3390	0.3390	1	cpp:45e65336d4b5	0xcf770
engine_label_stubs	?DrawLabel@DrawHost2_164420@ApiCallerStubs@@QAEXPAUtagRECT@@PAD@Z	95.0000	95.0000	1	cpp:6bf52155264d	0x164420
engine_label_stubs	?DrawSaveGameMenu@EngineLabelBacklog@@YAXXZ	0.3436	0.3436	1	cpp:45e65336d4b5	0xe3f40
engine_label_stubs	?EndParse@RemusParseSource@@QAEXXZ	8.3333	8.3333	1	cpp:2262ffc5f902	0x1399d0
engine_label_stubs	?EnterAttractMode@CAttract@@QAEHHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x13fb0
engine_label_stubs	?ErrorThunk_08dd80@CDirectDrawMgr@@QAEXXZ	5.0000	5.0000	1	cpp:45e65336d4b5	0x8dd80
engine_label_stubs	?Finalize@CStatusBarItem2@@QAEHXZ	95.5172	95.5172	1	cpp:2262ffc5f902	0x136270
engine_label_stubs	?Find@CButeTree@@QAEPAXPBD@Z	1.8868	1.8868	1	cpp:0f6a941a1e75	0x16d190
engine_label_stubs	?First@RezColl@@QAEPAURezNode@@XZ	11.1111	11.1111	1	cpp:2262ffc5f902	0x184ae0
engine_label_stubs	?Flip@CoinHost_0da200@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:e1535087fe94	0xda200
engine_label_stubs	?FormatGameInfoString@EngineLabelBacklog@@YAXXZ	0.5208	0.5208	1	cpp:45e65336d4b5	0x1183b0
engine_label_stubs	?Free@GlobalOwner_1c09de@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x1c09de
engine_label_stubs	?Free@MinervaInner@@QAEXXZ	3.8462	3.8462	1	cpp:2262ffc5f902	0x137a80
engine_label_stubs	?Free@VoldemortObj@@QAEXXZ	4.0000	4.0000	1	cpp:2262ffc5f902	0x137740
engine_label_stubs	?FuncA@CButeMgrHelper@@QAEXXZ	10.0000	10.0000	1	cpp:2262ffc5f902	0x169be0
engine_label_stubs	?FuncB@CButeMgrHelper@@QAEXXZ	90.3571	90.3571	1	cpp:2262ffc5f902	0x169d70
engine_label_stubs	?GetInt@CConfigStore@@QAEHPAD0H@Z	24.0714	24.0714	1	cpp:e8a4cb0d5b2a	0x1d4fbd
engine_label_stubs	?GetItem@CStatusBarMgr@@QAEPAVCStatusBarItem2@@XZ	90.3125	90.3125	1	cpp:2262ffc5f902	0x135d70
engine_label_stubs	?GetLength@CFileIO@@QAEIXZ	5.6000	5.6000	1	cpp:2262ffc5f902	0x1bf505
engine_label_stubs	?GetRect@RectQuery_08e3a0@ApiCallerStubs@@QAEXPAUtagRECT@@@Z	85.1200	85.1200	1	cpp:6bf52155264d	0x8e3a0
engine_label_stubs	?HandleFortConquered@EngineLabelBacklog@@YAXXZ	0.2710	0.2710	1	cpp:45e65336d4b5	0x3f5f0
engine_label_stubs	?Helper_164790@HelperHost@@QAEHHH@Z	11.1111	11.1111	1	cpp:2262ffc5f902	0x164790
engine_label_stubs	?Helper_166040@HelperHost@@QAEXHH@Z	2.5000	2.5000	1	cpp:2262ffc5f902	0x166040
engine_label_stubs	?Init@AilHost_138490@ApiCallerStubs@@QAEHHHH@Z	99.8077	99.8077	1	cpp:6bf52155264d	0x138490
engine_label_stubs	?Init@Region_182ab0@ApiCallerStubs@@QAEHPAUTileSrcHost_182ab0@2@HPAUtagRECT@@HHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x182ab0
engine_label_stubs	?Init@RezSync@@QAEXHH@Z	0.0562	0.0562	1	cpp:6bf52155264d	0x83450
engine_label_stubs	?InitCFileIOMember@CGruntzMgr@@QAEXXZ	3.0303	3.0303	1	cpp:45e65336d4b5	0x8fea0
engine_label_stubs	?Insert@CButeTree@@QAEXPBDPAX@Z	0.5155	0.5155	1	cpp:2262ffc5f902	0x16db90
engine_label_stubs	?IsBusy@CGruntzSoundInnerZ@@QAEHXZ	9.5238	9.5238	1	cpp:2262ffc5f902	0x138f60
engine_label_stubs	?Key@CmdHost_014720@ApiCallerStubs@@QAEHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x14720
engine_label_stubs	?Key@CmdHost_039440@ApiCallerStubs@@QAEHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x39440
engine_label_stubs	?Key@CmdHost_0953f0@ApiCallerStubs@@QAEHHH@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x953f0
engine_label_stubs	?LaunchPortalExe@EngineLabelBacklog@@YGXH@Z	0.7519	0.7519	1	cpp:6bf52155264d	0x90550
engine_label_stubs	?Load@PalLoad_1479e0@ApiCallerStubs@@QAEHHPADH@Z	89.7286	89.7286	1	cpp:6bf52155264d	0x1479e0
engine_label_stubs	?Load@ResLoad_144270@ApiCallerStubs@@QAEHHPADH@Z	86.9885	86.9885	1	cpp:6bf52155264d	0x144270
engine_label_stubs	?Load@StrHost_0b7ec0@ApiCallerStubs@@QAEXHH@Z	100.0000	100.0000	1	cpp:e1535087fe94	0xb7ec0
engine_label_stubs	?LoadActionTileSprites@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHH@Z	100.0000	100.0000	1	cpp:e8a4cb0d5b2a	0xdb600
engine_label_stubs	?LoadAreaLevelTable@EngineLabelBacklog@@YAXXZ	0.0517	0.0517	1	cpp:45e65336d4b5	0xa11d0
engine_label_stubs	?LoadAssets@CHelpState@@QAEHHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x95090
engine_label_stubs	?LoadAttributes2@CStaticHazard@@QAEHXZ	97.8571	97.8571	1	cpp:6bf52155264d	0xfc0b0
engine_label_stubs	?LoadAttributes2@CWarlord@@QAEHXZ	91.6296	91.6296	1	cpp:6bf52155264d	0x44d10
engine_label_stubs	?LoadAttributes@CBrickz@@QAEXHH@Z	0.1490	0.1490	1	cpp:6bf52155264d	0x810f0
engine_label_stubs	?LoadAttributes@CDroppedObjectShadow@@QAEXXZ	0.4444	0.4444	1	cpp:45e65336d4b5	0xc62e0
engine_label_stubs	?LoadAttributes@CStaticHazard@@QAEXXZ	0.3774	0.3774	1	cpp:45e65336d4b5	0xfc1a0
engine_label_stubs	?LoadAttributes@CTeleporter@@QAEXXZ	0.4274	0.4274	1	cpp:45e65336d4b5	0x41aa0
engine_label_stubs	?LoadAttributes@CTimeBomb@@QAEXXZ	0.7246	0.7246	1	cpp:45e65336d4b5	0xe1e60
engine_label_stubs	?LoadAttributes@CWarlord@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x44c00
engine_label_stubs	?LoadBombGruntRunConfig2@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	0.4762	0.4762	1	cpp:e8a4cb0d5b2a	0x68520
engine_label_stubs	?LoadBombGruntRunConfig@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXHH@Z	0.3922	0.3922	1	cpp:e8a4cb0d5b2a	0x65630
engine_label_stubs	?LoadBootyCheatState@EngineLabelBacklog@@YGXHHH@Z	0.3788	0.3788	1	cpp:6bf52155264d	0x18830
engine_label_stubs	?LoadBridgeMoveSprites@EngineLabelBacklog@@YGXH@Z	0.6536	0.6536	1	cpp:6bf52155264d	0x110860
engine_label_stubs	?LoadChatBoxSprite@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHH@Z	83.3714	83.3714	1	cpp:e8a4cb0d5b2a	0x20f40
engine_label_stubs	?LoadCheatConfig@EngineLabelBacklog@@YAXXZ	0.8065	0.8065	1	cpp:45e65336d4b5	0x22e60
engine_label_stubs	?LoadCreditzAssets2@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	1.1364	1.1364	1	cpp:e8a4cb0d5b2a	0x39dc0
engine_label_stubs	?LoadCustomWorldInfo@EngineLabelBacklog@@YAXXZ	1.0526	1.0526	1	cpp:45e65336d4b5	0x3b7c0
engine_label_stubs	?LoadDroppedObjectEffects@CDroppedObject@@QAEXXZ	0.6289	0.6289	1	cpp:e8a4cb0d5b2a	0xc7090
engine_label_stubs	?LoadFinishLevelSprite@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.9804	0.9804	1	cpp:e8a4cb0d5b2a	0x7c3d0
engine_label_stubs	?LoadFreezeSpellAssets@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	0.7463	0.7463	1	cpp:e8a4cb0d5b2a	0x69d60
engine_label_stubs	?LoadGameAssetNamespaces@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXHHH@Z	0.5525	0.5525	1	cpp:e8a4cb0d5b2a	0xf9ea0
engine_label_stubs	?LoadGruntAbilityTuning@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.2538	0.2538	1	cpp:e8a4cb0d5b2a	0x57100
engine_label_stubs	?LoadGruntCombatAnimations@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXHHHHHHHH@Z	0.0777	0.0777	1	cpp:e8a4cb0d5b2a	0x597a0
engine_label_stubs	?LoadGruntCombatTuning@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXHHHHH@Z	0.3650	0.3650	1	cpp:e8a4cb0d5b2a	0x7b930
engine_label_stubs	?LoadGruntDeathAnimations@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXHH@Z	0.1015	0.1015	1	cpp:e8a4cb0d5b2a	0x60150
engine_label_stubs	?LoadGruntResurrectTuning@EngineLabelBacklog@@YGXHHH@Z	0.5525	0.5525	1	cpp:6bf52155264d	0x7be60
engine_label_stubs	?LoadGruntSpawnConfig@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXHHHHH@Z	0.4049	0.4049	1	cpp:e8a4cb0d5b2a	0x11afb0
engine_label_stubs	?LoadGruntzPalette@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHH@Z	96.9231	96.9231	1	cpp:e8a4cb0d5b2a	0xe2d10
engine_label_stubs	?LoadHelpBookSprite@EngineLabelBacklog@@YAXXZ	0.5988	0.5988	1	cpp:45e65336d4b5	0x997c0
engine_label_stubs	?LoadImageBanks_vfunc29@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	4.0000	4.0000	1	cpp:e8a4cb0d5b2a	0xcffe0
engine_label_stubs	?LoadLevelByMode@EngineLabelBacklog@@YGXHH@Z	0.0972	0.0972	1	cpp:6bf52155264d	0xca200
engine_label_stubs	?LoadLevelEffectSprites@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	0.2494	0.2494	1	cpp:e8a4cb0d5b2a	0xdc060
engine_label_stubs	?LoadLevelImages@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHH@Z	100.0000	100.0000	1	cpp:e8a4cb0d5b2a	0xdb7e0
engine_label_stubs	?LoadLevelPreviewScreen@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	1.0526	1.0526	1	cpp:e8a4cb0d5b2a	0xde420
engine_label_stubs	?LoadLevelSounds@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHH@Z	100.0000	100.0000	1	cpp:e8a4cb0d5b2a	0xdb6c0
engine_label_stubs	?LoadMenuSelectSprite@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.8264	0.8264	1	cpp:e8a4cb0d5b2a	0xba620
engine_label_stubs	?LoadMenuStateAssets@EngineLabelBacklog@@YGXHHH@Z	0.3922	0.3922	1	cpp:6bf52155264d	0x9fe50
engine_label_stubs	?LoadMonologoSprite@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	0.6250	0.6250	1	cpp:e8a4cb0d5b2a	0x90d10
engine_label_stubs	?LoadObjectAnimResources@EngineLabelBacklog@@YGXHH@Z	0.5747	0.5747	1	cpp:6bf52155264d	0x9ac20
engine_label_stubs	?LoadObjectImageResources@EngineLabelBacklog@@YGXHH@Z	0.5556	0.5556	1	cpp:6bf52155264d	0x9a510
engine_label_stubs	?LoadObjectSoundResources@EngineLabelBacklog@@YGXHH@Z	0.5747	0.5747	1	cpp:6bf52155264d	0x9a910
engine_label_stubs	?LoadPickupSprites@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXHHHHH@Z	0.0833	0.0833	1	cpp:e8a4cb0d5b2a	0x65e80
engine_label_stubs	?LoadProjectileEffects@CProjectile@@QAEXXZ	0.2165	0.2165	1	cpp:e8a4cb0d5b2a	0xdfd00
engine_label_stubs	?LoadProjectileSprites@CProjectile@@QAEXHHHHHHH@Z	0.2183	0.2183	1	cpp:6bf52155264d	0xdf050
engine_label_stubs	?LoadPyramidBridgeSprites@EngineLabelBacklog@@YAXXZ	0.0858	0.0858	1	cpp:45e65336d4b5	0x110c10
engine_label_stubs	?LoadRollingBallHazardSprites@EngineLabelBacklog@@YAXXZ	0.1287	0.1287	1	cpp:45e65336d4b5	0xb0140
engine_label_stubs	?LoadSBITextEdges@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	1.2048	1.2048	1	cpp:e8a4cb0d5b2a	0xd1710
engine_label_stubs	?LoadSaveMessageSprite@CGruntzMgr@@QAEXXZ	2.2727	2.2727	1	cpp:e8a4cb0d5b2a	0x92420
engine_label_stubs	?LoadSounds@CSplashState@@QAEHHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xf9780
engine_label_stubs	?LoadStateImages_vfunc8@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	2.2222	2.2222	1	cpp:e8a4cb0d5b2a	0xa09a0
engine_label_stubs	?LoadTeleporterGooConfig@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.2262	0.2262	1	cpp:e8a4cb0d5b2a	0x6eb80
engine_label_stubs	?LoadTerrainTileSprites@EngineLabelBacklog@@YGXHHHHHH@Z	0.0749	0.0749	1	cpp:6bf52155264d	0x75e90
engine_label_stubs	?LoadTitleConfig@CAttract@@QAEHH@Z	99.0991	99.0991	1	cpp:6bf52155264d	0xa03f0
engine_label_stubs	?LoadToyBoxIcon@EngineLabelBacklog@@YGXHHHHH@Z	1.3889	1.3889	1	cpp:6bf52155264d	0x7a3f0
engine_label_stubs	?LoadVehicleGruntAnimations@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	0.4098	0.4098	1	cpp:e8a4cb0d5b2a	0x63db0
engine_label_stubs	?LoadVehicleGruntSprites@EngineLabelBacklog@@YGXH@Z	0.3597	0.3597	1	cpp:6bf52155264d	0x50ce0
engine_label_stubs	?LoadWarlordSprites@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXHH@Z	0.1675	0.1675	1	cpp:e8a4cb0d5b2a	0xd65d0
engine_label_stubs	?LoadWave@WaveHost2_136ce0@ApiCallerStubs@@QAEHPAUWaveProbe_136ce0@2@PBDH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x136ce0
engine_label_stubs	?LoadWave@WaveHost_136a30@ApiCallerStubs@@QAEHPBDHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x136a30
engine_label_stubs	?LoadWingzGruntSprites@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.2410	0.2410	1	cpp:e8a4cb0d5b2a	0x68880
engine_label_stubs	?LookupToolToyColorKey@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.4608	0.4608	1	cpp:e8a4cb0d5b2a	0xe2980
engine_label_stubs	?Next@RezNode@@QAEPAU1@XZ	6.0606	6.0606	1	cpp:2262ffc5f902	0x1848b0
engine_label_stubs	?Notify@ModeHost_08f480@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x8f480
engine_label_stubs	?NotifyFortUnderAttack@CWarlord@@QAEXXZ	0.5464	0.5464	1	cpp:e8a4cb0d5b2a	0x45270
engine_label_stubs	?OnActivate_vfunc8@BootyState@@QAEHXZ	100.0000	100.0000	1	cpp:e8a4cb0d5b2a	0x1f6f0
engine_label_stubs	?OnActivate_vfunc8@GameLevelState@@QAEXXZ	0.6849	0.6849	1	cpp:45e65336d4b5	0xcb800
engine_label_stubs	?OnClick@ClickHost_0394b0@ApiCallerStubs@@QAEHHHH@Z	50.5500	50.5500	1	cpp:e1535087fe94	0x394b0
engine_label_stubs	?OnFlag00000003@CGMMenuUI@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x182d60
engine_label_stubs	?OnFlag00000100@CGMMenuUI@@QAEHXZ	100.0000	100.0000	1	cpp:2262ffc5f902	0x182d80
engine_label_stubs	?OnFlag10000000@CGMMenuUI@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x183130
engine_label_stubs	?OnFlag20000000@CGMMenuUI@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x183150
engine_label_stubs	?OnFlag40000000@CGMMenuUI@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x182d20
engine_label_stubs	?OnFlag80000000@CGMMenuUI@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x182d40
engine_label_stubs	?OnInitDialog@TimerDlg_0c2cb0@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:e1535087fe94	0xc2cb0
engine_label_stubs	?Open@DPlayHost_0b77a0@ApiCallerStubs@@QAEHXZ	98.3607	98.3607	1	cpp:6bf52155264d	0xb77a0
engine_label_stubs	?Open@Screen_0fe460@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:e1535087fe94	0xfe460
engine_label_stubs	?OpenHi@SmkPlayer_17c570@ApiCallerStubs@@QAEHHHHHH@Z	70.7324	70.7324	1	cpp:6bf52155264d	0x17c630
engine_label_stubs	?OpenLo@SmkPlayer_17c570@ApiCallerStubs@@QAEHHHHHH@Z	70.7324	70.7324	1	cpp:6bf52155264d	0x17c570
engine_label_stubs	?OpenRoot@CConfigStore@@QAEPAXXZ	54.0462	54.0462	1	cpp:e8a4cb0d5b2a	0x1d4ee3
