# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
inflate	_inflateSync	100.0000	100.0000	1	62a420e8e4a2	0x1860a0
inftrees	_falloc	100.0000	100.0000	1	89973d2dc96d	0x18aa90
inftrees	_huft_build	100.0000	100.0000	1	bd071433489a	0x18a390
inftrees	_inflate_trees_bits	100.0000	100.0000	1	fbac916f2ab3	0x18a330
inftrees	_inflate_trees_dynamic	100.0000	100.0000	1	dfefcb841088	0x18a850
inftrees	_inflate_trees_fixed	100.0000	100.0000	1	0a70daff599f	0x18a940
inftrees	_inflate_trees_free	100.0000	100.0000	1	f385d577afa6	0x18aab0
infutil	_inflate_flush	100.0000	100.0000	1	e0e7519d9f47	0x18b300
ingameicon	??0CInGameIcon@@QAE@PAUCGameObject@@@Z	79.8626	79.8626	29	f6a019107401	0x95b10
ingameicon	??0CInGameText@@QAE@PAUCGameObject@@@Z	95.8345	95.8345	5	923273ca13d8	0x99110
ingameicon	??1CInGameIcon@@UAE@XZ	100.0000	100.0000	2	690087dfa580	0x11d00
ingameicon	??1CInGameText@@UAE@XZ	100.0000	100.0000	1	86b8c75ba9e6	0x11dc0
ingameicon	??_GCInGameIcon@@UAEPAXI@Z	100.0000	100.0000	1	cpp:6b017f8b059b	0x11cd0
ingameicon	??_GCInGameText@@UAEPAXI@Z	100.0000	100.0000	1	cpp:6b017f8b059b	0x11d90
ingameicon	?FireActivation@CInGameIcon@@UAEXH@Z	100.0000	100.0000	4	599a89378b8a	0x97880
ingameicon	?FireActivation@CInGameText@@UAEXH@Z	100.0000	100.0000	4	9680ac710dcc	0x99460
ingameicon	?FireActivation@CToyPeek@@UAEXH@Z	100.0000	100.0000	4	6b44d3c57667	0x97de0
ingameicon	?GetTypeTag@CInGameIcon@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:d587040c5cc0	0x11cb0
ingameicon	?GetTypeTag@CInGameText@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:d587040c5cc0	0x11d70
ingameicon	?HandleInput@CInGameIcon@@QAEHXZ	100.0000	100.0000	12	d4c0cc5b5e07	0x97680
ingameicon	?PeekCycle@CInGameIcon@@QAEHXZ	88.1818	88.1818	12	844e35a649c1	0x984b0
ingameicon	?PlaceAt@CInGameIcon@@QAEHHH@Z	71.7611	71.7611	25	7d17027d1951	0x986b0
ingameicon	?RefreshCell@CInGameIcon@@QAEHXZ	100.0000	100.0000	18	7619f97cdffe	0x98340
ingameicon	?RegisterIconActions@@YAXXZ	100.0000	100.0000	10	541b4c99548a	0x979e0
ingameicon	?RegisterIconState@@YAXXZ	100.0000	100.0000	10	7ed72f7789d4	0x97f40
ingameicon	?RegisterTextLogic@@YAXXZ	100.0000	100.0000	8	2d09d93b2c40	0x995c0
ingameicon	?Reposition@CInGameIcon@@QAEHXZ	97.4286	97.4286	13	1cd5288ff1ca	0x98a90
ingameicon	?SerializeMove@CInGameIcon@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	89.9691	89.9691	1	928e195a6fc5	0x98c90
ingameicon	?SerializeMove@CInGameText@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	088818118414	0x99a30
ingameicon	?SetupSprite@CInGameIcon@@QAEXPBD@Z	64.2105	64.2105	3	685ae6c5a6d9	0x99b10
ingametextupdate	?Update@CInGameText@@QAEHXZ	96.5868	96.5868	22	a80aebccc1d8	0x997c0
ingameworkerhandlers	_CreateInGameIcon	100.0000	100.0000	2	ecf7991b0836	0x95750
ingameworkerhandlers	_CreateInGameText	100.0000	100.0000	2	6b8727ec63de	0x95890
ingameworkerhandlers	_CreateToyPeek	100.0000	100.0000	2	a811cc435f1e	0x959d0
inputdevice	?Acquire@CInputDevRoot@@QAEHXZ	100.0000	100.0000	1	0d647b8855d0	0x134fb0
inputdevice	?Create@CInputDevRoot@@UAEHPAUIDirectInputA@@PBXPAUHWND__@@@Z	100.0000	100.0000	3	b0e76b46e78e	0x134cb0
inputdevice	?Escape@CInputDevRoot@@QAEHPAX@Z	100.0000	100.0000	2	eeae09e471a2	0x135000
inputdevice	?GetCapabilities@CInputDevRoot@@QAEPAUDIDEVCAPS@@XZ	100.0000	100.0000	1	56326cbb63f3	0x134e30
inputdevice	?GetDeviceInfo@CInputDevRoot@@QAEPAUDIDEVICEINSTANCEA@@XZ	100.0000	100.0000	1	973db94bf416	0x134df0
inputdevice	?GetProperty@CInputDevRoot@@QAEPAUDIPROPHEADER@@ABU_GUID@@@Z	100.0000	100.0000	1	632f0f8c4903	0x134e70
inputdevice	?PollDevice@CInputDevRoot@@QAEHXZ	100.0000	100.0000	1	752ade1c3312	0x135040
inputdevice	?ReadState@CInputDevRoot@@QAEPATDeviceState@@XZ	100.0000	100.0000	1	2d25da2dcf76	0x134d90
inputdevice	?ReleaseDevices@CInputDevRoot@@UAEXXZ	100.0000	100.0000	1	835d517b3126	0x134d50
inputdevice	?SetCooperativeLevel@CInputDevRoot@@QAEHI@Z	100.0000	100.0000	2	5340f1038685	0x134ef0
inputdevice	?SetDataFormat@CInputDevRoot@@QAEHPBX@Z	100.0000	100.0000	2	e1554df365e0	0x134eb0
inputdevice	?SetProperty@CInputDevRoot@@QAEHABU_GUID@@PAX@Z	100.0000	100.0000	2	19b90de4727d	0x134f30
inputdevice	?SetPropertyDword@CInputDevRoot@@QAEHABU_GUID@@III@Z	100.0000	100.0000	1	43eebc24e054	0x134f70
inputdevice	?Unacquire@CInputDevRoot@@QAEHXZ	100.0000	100.0000	1	76689dc0b4a6	0x134fe0
inputdeviceconfig	?LoadInputDeviceConfig@CInputConfig@@QAE?AVCString@@H@Z	88.7778	88.7778	7	4e09b651e63a	0x387c0
inputdeviceconfig	?PopulateInputDeviceCombo@@YAHPAUHWND__@@HH@Z	100.0000	100.0000	7	7e8975d53466	0x388e0
interfaceobject	??1InterfaceObject@@UAE@XZ	100.0000	100.0000	3	1b76e465b68d	0x179340
interfaceobject	??_GInterfaceObject@@UAEPAXI@Z	100.0000	100.0000	1	cpp:7264ec0af3bf	0x179320
interfaceobject	?GetName@InterfaceObject@@QAE?AVCString@@XZ	100.0000	100.0000	3	9ff4315d9640	0x179300
keyedlist	??1CKeyedNode@@QAE@XZ	100.0000	100.0000	1	9104f7cb23d8	0x379f0
keyedlist	?AddNode@CKeyedList@@QAEPAUCKeyedNode@@PBDHH@Z	83.7778	83.7778	3	ac68a9a09a3e	0x37a70
keyedlist	?Clear@CKeyedList@@QAEXXZ	100.0000	100.0000	7	515da3b91f3e	0x379a0
kitchenslime	??0CKitchenSlime@@QAE@PAUCGameObject@@@Z	97.5993	97.5993	14	bf01547caf6c	0xb23a0
kitchenslime	??1CKitchenSlime@@UAE@XZ	100.0000	100.0000	3	6ba2c6b9f0c8	0x13100
kitchenslime	??_GCKitchenSlime@@UAEPAXI@Z	100.0000	100.0000	1	cpp:4633618f8d3a	0x130d0
kitchenslime	?FireActivation@CKitchenSlime@@UAEXH@Z	100.0000	100.0000	2	ad04679fa600	0xb2940
kitchenslime	?GetTypeTag@CKitchenSlime@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:dabd5e9085b5	0x130b0
kitchenslime	?LoadSprites@CKitchenSlime@@QAEHXZ	75.6080	75.6080	25	bb0b749db8a6	0xb3160
kitchenslime	?RegisterType@CKitchenSlime@@SAXXZ	100.0000	100.0000	7	b36ea2d2b9d6	0xb2aa0
kitchenslime	?SerializeMove@CKitchenSlime@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	cb87e85fd07a	0xb2ff0
kitchenslime	?Tick@CKitchenSlime@@QAEHXZ	94.5841	94.5841	22	abafe7a70e19	0xb2ca0
latencylist	?Populate1@CLatencyList@@QAEHXZ	100.0000	100.0000	7	f83cebcf46fb	0x37b40
latencylist	?Populate3@CLatencyList@@QAEHXZ	100.0000	100.0000	7	4eaf811725e6	0x37d20
leafcueplay	?PlayIfElapsed@LeafCue@@QAEHHHHH@Z	100.0000	100.0000	3	fee5e3e12b10	0x1f940
levelplane	??0CDDrawWorkerHost@@QAE@PAVCDDrawSurfaceMgr@@HH@Z	100.0000	100.0000	5	80ad8ed90336	0x1615a0
levelplane	?Build@CDDrawWorkerHost@@QAEXPAUtagRECT@@@Z	100.0000	100.0000	2	312ffd0e0c70	0x161e80
levelplane	?CenterScrollA@CDDrawWorkerHost@@QAEHXZ	87.9464	87.9464	5	2db8b3a739e4	0x163300
levelplane	?CenterScrollB@CDDrawWorkerHost@@QAEHXZ	87.8750	87.8750	6	438af1e850af	0x163370
levelplane	?Draw@CDDrawWorkerHost@@QAEXPAVCDDrawSurfacePair@@@Z	81.5202	81.5202	1	fa9c18010439	0x162010
levelplane	?GetSize@CDDrawWorkerHost@@QAEHXZ	100.0000	100.0000	3	655b5dab73cc	0x1633e0
levelplane	?InitGeometry@CDDrawWorkerHost@@UAEHHHHHHHPAUtagRECT@@PAD@Z	94.0229	94.0229	3	8c8bb93a818c	0x1619f0
levelplane	?InitScrollRects@CDDrawWorkerHost@@QAEXXZ	100.0000	100.0000	6	fab35c16c0bc	0x163420
levelplane	?Load@CDDrawWorkerHost@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	3	3287bb730ad1	0x1638c0
levelplane	?Prune@CDDrawWorkerHost@@QAEHXZ	100.0000	100.0000	3	f043e73d9d80	0x1628d0
levelplane	?Read@CDDrawWorkerHost@@UAEHPBUWwdPlaneHeader@@PBDPAUtagRECT@@@Z	96.7206	96.7206	1	ed156ebf5495	0x161640
levelplane	?ReadPlaneObjects@CDDrawWorkerHost@@QAEHPBUPlaneObjectRecord@@@Z	86.1509	86.1509	1	7cfe20d8a228	0x162af0
levelplane	?RebuildPlanes@CDDrawWorkerHost@@QAEHPBDH@Z	53.5067	53.5067	1	9320eeff0bc3	0x1628f0
levelplane	?RecomputePlaneCoords@CDDrawWorkerHost@@QAEXXZ	97.0640	97.0640	5	9729d6065717	0x161c90
levelplane	?RegisterNamed@CDDrawWorkerHost@@QAEXDPBD@Z	90.4762	90.4762	5	4f0ab4bdfc1e	0x161c50
levelplane	?ResolveColorKey@CDDrawWorkerHost@@QAEXXZ	64.7451	64.7451	8	6b61285de329	0x163670
levelplane	?Save@CDDrawWorkerHost@@QAEHPAVCFileMemBase@@@Z	99.9833	99.9833	3	cdca551b9d91	0x163780
levelplane	?SerializeDispatch@CDDrawWorkerHost@@QAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	2	ffee253c89df	0x163710
levelplane	?SetTileSize@CDDrawWorkerHost@@QAEXHH@Z	88.3846	88.3846	1	080526ee1270	0x161f00
levelplane	?SetTileSizeFromImageSet@CDDrawWorkerHost@@QAEXPAVCDDrawWorker@@@Z	100.0000	100.0000	2	c4408ebd22a6	0x161fa0
levelplane	?Unload@CDDrawWorkerHost@@UAEXXZ	100.0000	100.0000	1	e27036230e20	0x161bf0
levelplane	?ValidateTiles@CDDrawWorkerHost@@QAEHPAD@Z	97.0085	97.0085	5	38acef528312	0x163510
levelpreview	?Cancel@CPreviewState@@QAEXXZ	100.0000	100.0000	3	044b4a6aea5b	0xde590
levelpreview	?Enter@CPreviewState@@QAEHPAVCGruntzMgr@@HH@Z	100.0000	100.0000	1	0e2dad9b2614	0xde030
levelpreview	?LoadLevelPreviewScreen@CPreviewState@@QAEXXZ	100.0000	100.0000	14	57168bf1a278	0xde420
levelpreview	?LoadScreen@CPreviewState@@QAEHPADHHH@Z	96.3906	96.3906	10	39de67632bd2	0xfab90
levelpreview	?NextScreenCmd@CPreviewState@@QAEHH@Z	100.0000	100.0000	2	6e1c6a59d1cf	0xde190
levelpreview	?OnKey@CPreviewState@@QAEHHH@Z	100.0000	100.0000	2	a08933c23153	0xde3c0
levelpreview	?Refade@CPreviewState@@QAEHXZ	100.0000	100.0000	4	84ce88239c48	0xde2c0
levelpreview	?RefadeVirtual@CPreviewState@@QAEHXZ	100.0000	100.0000	2	13f93976e4c5	0xde340
levelpreview	?ResetPreview@CPreviewState@@QAEXXZ	100.0000	100.0000	4	cd7a94614f21	0xde140
levelpreview	?Tick@CPreviewState@@QAEHXZ	100.0000	100.0000	11	9930e4841e83	0xde200
levelrezpath	?BuildLevelRezPath@CGruntzMgr@@QAEHHHHHVCString@@@Z	45.0709	45.0709	6	a6ac87d405cd	0x93d40
leveltilevalidation	?PlaceStartGruntz@CPlay@@QAEHXZ	62.4458	62.4458	12	c8f7dc664f06	0xd2b20
leveltilevalidation	?PositionBridgeToggle@CPlay@@QAEHHH@Z	91.2321	91.2321	4	15f66bcf1fe1	0xd5b20
leveltilevalidation	?ValidateLevelTiles@CPlay@@QAEHXZ	54.4597	54.4597	16	247925e9cb54	0xd2dd0
leveltimedtor	??0CLevelTime@@QAE@PAUCGameObject@@@Z	99.6818	99.6818	4	35a119a2491b	0x9b8b0
leveltimedtor	??1CLevelTime@@UAE@XZ	100.0000	100.0000	2	e29f6e4f5886	0x11a50
leveltimedtor	??_GCLevelTime@@UAEPAXI@Z	100.0000	100.0000	1	cpp:b535b86d6f7b	0x11a20
leveltimedtor	?GetTypeTag@CLevelTime@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:580f958fc849	0x11990
leveltimedtor	?SerializeMove@CLevelTime@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	207d35522161	0x119b0
lightfx	??0CLightFx@@QAE@PAUCGameObject@@@Z	94.9115	94.9115	5	3c225bbf78b3	0x9cf00
lightfx	??1CLightFx@@UAE@XZ	100.0000	100.0000	2	a0f0681a21ef	0x12430
lightfx	??_GCLightFx@@UAEPAXI@Z	100.0000	100.0000	1	cpp:2ea7b7c7a779	0x12400
lightfx	?Activate@CLightFx@@QAEHPBD0HH@Z	65.0247	65.0247	1	769cfb29df3f	0x9d520
lightfx	?AdvanceAnim@CLightFx@@QAEHXZ	100.0000	100.0000	4	0f823d007815	0x9d7b0
lightfx	?FireActivation@CLightFx@@UAEXH@Z	100.0000	100.0000	4	09d54dea30ee	0x9d1c0
lightfx	?GetTypeTag@CLightFx@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:2e5a0899c489	0x123e0
lightfx	?RebindNode@CLightFx@@QAEHXZ	100.0000	100.0000	3	e3d52836bed8	0x9d770
lightfx	?RegisterActs@CLightFx@@SAXXZ	100.0000	100.0000	11	0b3de9e3cfeb	0x9d320
lightfx	?SerializeMove@CLightFx@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	12ed8b095ebc	0x9d660
lightfx	_CreateLightFx	100.0000	100.0000	2	d63765b58819	0x9cdc0
lightfxmgr	?Init@CLightFxMgr@@QAEHPAVCGruntzMgr@@0@Z	100.0000	100.0000	2	96998bab7bae	0x9dad0
lightfxmgr	?Push@CLightFxMgr@@QAEHPAVCDDrawWorker@@HH@Z	100.0000	100.0000	3	288b6160b584	0x9dcb0
lightfxmgr	?Reset@CLightFxMgr@@QAEXXZ	100.0000	100.0000	16	857343e8d78b	0x9dc80
lightfxrender	?AllocSurface@CLightFxRender@@QAEHXZ	100.0000	100.0000	7	a48e7f7ea181	0xa33e0
lightfxrender	?ApplyA@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	5	ca7260ef1e64	0xa9480
lightfxrender	?ApplyB@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	5	0dc9c03d3eef	0xa95d0
lightfxrender	?ApplyGlobal@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	6	d37c1211762f	0xa9550
lightfxrender	?BuildShape@CLightFxRender@@QAEHH@Z	100.0000	100.0000	4	d83b43713d91	0xa3c90
lightfxrender	?ClampRect@CLightFxRender@@QAEHHHPAHH@Z	100.0000	100.0000	4	8a247df91994	0xa9660
lightfxrender	?ClearHandle@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	2	f97cbde62124	0xa9500
lightfxrender	?ComputeRect@CLightFxRender@@QAEHPAVCDDrawSurfacePair@@PAUtagRECT@@@Z	68.6218	68.6218	4	5c01baf933c2	0xa3820
lightfxrender	?Ctor@CLightFxRender@@QAEXXZ	100.0000	100.0000	3	ae644c3155b1	0xa3360
lightfxrender	?DrawBorder@CLightFxRender@@QAEXPAUtagRECT@@PAVCDDrawSurfacePair@@H@Z	88.0968	88.0968	3	c74707838c76	0xa3b50
lightfxrender	?DrawBorderRaw@CLightFxRender@@QAEXPAUtagRECT@@PAXH@Z	67.6437	67.6437	3	de1c5b454221	0xa3a20
lightfxrender	?FillSpan@CLightFxRender@@QAEXIIG@Z	100.0000	100.0000	2	dab55b822081	0xa4840
lightfxrender	?FreeSurface@CLightFxRender@@QAEXXZ	100.0000	100.0000	3	3d95d93657de	0xa33a0
lightfxrender	?Init@CLightFxRender@@QAEHPAVCGruntzMgr@@H@Z	100.0000	100.0000	3	0b2d5e2b40ca	0xa32c0
lightfxrender	?Resize@CLightFxRender@@QAEHHH@Z	56.6891	56.6891	10	29dd2fcc3b4f	0xa3460
lightfxrender	?Shape1@CLightFxRender@@QAEHXZ	97.5481	97.5481	3	04b7b0ed79ec	0xa3dc0
lightfxrender	?Shape2@CLightFxRender@@QAEHXZ	96.1987	96.1987	3	ab87df8b3d7b	0xa4890
lightfxrender	?Shape3@CLightFxRender@@QAEHXZ	97.6191	97.6191	3	8d2934c2366b	0xa5310
lightfxrender	?Shape4@CLightFxRender@@QAEHXZ	95.7561	95.7561	3	03671c036ab9	0xa5d90
lightfxrender	?Shape5@CLightFxRender@@QAEHXZ	96.8791	96.8791	3	f86e6bfbed30	0xa67d0
lightfxrender	?Shape6@CLightFxRender@@QAEHXZ	96.7289	96.7289	3	d1c5416a7f26	0xa7260
lightfxrender	?Shape7@CLightFxRender@@QAEHXZ	99.2327	99.2327	3	6718099a897f	0xa7d50
lightfxrender	?Shape8@CLightFxRender@@QAEHXZ	98.5759	98.5759	3	b71753739c77	0xa8900
loadgamemenu	?FillGameInfoDialog@@YAXPAUHWND__@@PAVCSaveGame@@@Z	100.0000	100.0000	1	1c5aceaaa979	0x9e0b0
loadgamemenu	?GruntzLoadGameDlgProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	7	a1311c3eb6a7	0x9dff0
loadgamemenu	?LabelGameInfoSlot@@YAXPAUHWND__@@PAUSaveSlot@@HHHH@Z	100.0000	100.0000	4	31aae3635583	0x9e2d0
loadgamemenu	?LoadGameCommand@@YAHPAUHWND__@@HPAVCSaveGame@@@Z	95.8520	95.8520	7	943102177f17	0x9e390
logicrecord	?CacheTargetId@AnimWorkerObj@@QAEHPAX@Z	100.0000	100.0000	2	8445aa274445	0x164920
logicrecord	?Dispatch@AnimWorkerObj@@QAEHPAVCFileMemBase@@HHPAX@Z	88.7791	88.7791	1	47a15ac3b656	0x164830
logicrecord	?Load@AnimWorkerObj@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	4	ded400e830fa	0x164d80
logicrecord	?ResolveTarget@AnimWorkerObj@@QAEHPAX@Z	99.3333	99.3333	4	bc8365ccd28c	0x1651b0
logicrecord	?Save@AnimWorkerObj@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	4	7e89f83f3d23	0x164960
logicrecorddispatch	?LogicDispatchA@@YAHPAUCGameObject@@@Z	100.0000	100.0000	5	d6c3c15bc8be	0xfb660
logicrecorddispatch	?LogicDispatchBoomerang@@YAHPAUCGameObject@@@Z	100.0000	100.0000	5	aa5d5911c56c	0xde9e0
logicrecorddispatch	?LogicDispatchD@@YAHPAUCGameObject@@@Z	100.0000	100.0000	5	deb8b2c89cfe	0xdeb20
logicrecorddispatch	?LogicDispatchE@@YAHPAUCGameObject@@@Z	100.0000	100.0000	5	66bc2e45361d	0xde8a0
logicworkerhandlersa	?GetTypeTag@CDoNothingNormal@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:d09e93bbbe5d	0xf7e0
logicworkerhandlersa	?HandlerA9B80@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	4adf605ea19b	0xa9b80
logicworkerhandlersa	_CreateAniCycle	100.0000	100.0000	1	976737474e0f	0xa9a40
logicworkerhandlersa	_CreateBehindCandy	100.0000	100.0000	1	205e6a73383f	0xaa320
logicworkerhandlersa	_CreateBehindCandyAni	100.0000	100.0000	1	6019421cbdfa	0xaa5a0
logicworkerhandlersa	_CreateDoNothing	100.0000	100.0000	1	3bd16364f60d	0xa9cc0
logicworkerhandlersa	_CreateDoNothingNormal	98.2151	98.2151	1	9dee8e5bce4f	0xa9e00
logicworkerhandlersa	_CreateEyeCandy	100.0000	100.0000	1	dc5bc57ff659	0xaa6e0
logicworkerhandlersa	_CreateEyeCandyAni	100.0000	100.0000	1	af17bb2b0f80	0xaa820
logicworkerhandlersa	_CreateFrontCandy	100.0000	100.0000	1	929d17f317a6	0xaa1e0
logicworkerhandlersa	_CreateFrontCandyAni	100.0000	100.0000	1	2cde85e94a91	0xaa460
logicworkerhandlersa	_CreateGuardPoint	100.0000	100.0000	1	15f2282e898e	0xaabe0
logicworkerhandlersa	_CreateMenuSparkle	100.0000	100.0000	1	20dd2cf04bc0	0xaa0a0
logicworkerhandlersa	_CreateSimpleAnimation	100.0000	100.0000	1	d8f445f77f8d	0xa9f60
logicworkerhandlersa	_CreateSingleAnimation	100.0000	100.0000	1	8775af9c58ed	0xaaaa0
logicworkerhandlersa	_CreateWayPoint	100.0000	100.0000	1	4f338005bce4	0xaa960
logicworkerhandlersb	_CreateKitchenSlime	100.0000	100.0000	1	3ec4bacd9434	0xaf320
logicworkerhandlersb	_CreatePathHazard	100.0000	100.0000	1	dcc2c65c6e32	0xaf460
logicworkerhandlersb	_CreateRainCloud	100.0000	100.0000	1	41fde5522aec	0xaf5a0
logicworkerhandlersb	_CreateRollingBall	100.0000	100.0000	1	c98424850a58	0xaf0a0
logicworkerhandlersb	_CreateSpotLight	100.0000	100.0000	1	a5980b6473f2	0xaf1e0
logicworkerhandlersb	_CreateUFO	100.0000	100.0000	1	75f9442c9b1f	0xaf6e0
mainmenubuilder	?BuildMainMenuTree@@YAHPAVCChatBox@@H@Z	94.5734	94.5734	2	7b7ae90c4ec5	0xa11d0
mainmenubuilder	?SetMenuTextRect@@YAXXZ	100.0000	100.0000	1	f58ff91e1747	0xa1190
maplogic	?MapSerializeCurve@@YAHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	5	4ddbdb4511f8	0xec230
mapmgr	??0CMapArrayA@@QAE@XZ	100.0000	100.0000	5	e0f9c2128b4c	0x9e700
mapmgr	??0CMapArrayB@@QAE@XZ	100.0000	100.0000	5	7fccb60e83c4	0x9e820
mapmgr	??0CMapMgr@@QAE@XZ	100.0000	100.0000	7	0b6786ea5dea	0x9e940
mapmgr	??1CMapArrayA@@QAE@XZ	100.0000	100.0000	6	b258d823f421	0x9e7e0
mapmgr	??1CMapArrayB@@QAE@XZ	100.0000	100.0000	6	cc8284c27cd5	0x9e900
mapmgr	??1CMapMgr@@QAE@XZ	100.0000	100.0000	5	ccf3239f9de7	0x9e9e0
mapmgr	?AllocGrid@CMapMgr@@QAEHHHP6AXXZ@Z	87.9856	87.9856	2	62d0f621d692	0x9ea60
mapmgr	?Allocate@CMapArrayA@@QAEHI@Z	70.8800	70.8800	6	d700290f62c2	0x9e740
mapmgr	?Allocate@CMapArrayB@@QAEHI@Z	61.9608	61.9608	6	73f58c629996	0x9e860
mapmgr	?CellPop@CMapMgr@@QAEXPAUBrickzNode@@H@Z	80.3284	80.3284	2	84ba894bbccf	0x9f710
mapmgr	?CellPush@CMapMgr@@QAEXPAUBrickzNode@@@Z	85.9070	85.9070	2	dbff34cb505e	0x9f470
mapmgr	?Drain@CMapMgr@@QAEXXZ	66.7391	66.7391	1	85fc108175cf	0x9f590
mapmgr	?Expand@CMapMgr@@QAEHPAUBrickzNode@@HHHH@Z	78.7431	78.7431	2	3e7fc3474bc7	0x9f010
mapmgr	?Find@CMapMgr@@QAEPAUBrickzNode@@HH@Z	100.0000	100.0000	1	d1382bfcd8e6	0x9f500
mapmgr	?FindCellNode@CMapMgr@@QAEPAUBrickzNode@@HH@Z	100.0000	100.0000	2	c4891824b563	0x9f540
mapmgr	?Insert@CMapMgr@@QAEHPAUBrickzNode@@@Z	100.0000	100.0000	1	98dc562a682c	0x9f370
mapmgr	?Load@CMapMgr@@UAEHPAVCFileMemBase@@@Z	100.0000	100.0000	4	224952fb70fb	0x9f9a0
mapmgr	?PopFront@CMapMgr@@QAEPAUBrickzNode@@XZ	100.0000	100.0000	1	0a2b3fe6445a	0x9f430
mapmgr	?Reset@CMapMgr@@UAEXXZ	100.0000	100.0000	8	a706f8637e13	0x9ec30
mapmgr	?ResetCells@CMapMgr@@QAEXXZ	64.7115	64.7115	2	c112578b5fc1	0x9f5d0
mapmgr	?Save@CMapMgr@@UAEHPAVCFileMemBase@@@Z	100.0000	100.0000	4	3a7c34f79e2c	0x9f840
mapmgr	?Search@CMapMgr@@UAEHHHHHPAXHHH@Z	89.7992	89.7992	3	fc5c243dd7c2	0x9eca0
mapmgr	?SetVersionRect@@YAXXZ	100.0000	100.0000	4	c4adb43dc4fd	0x9fe10
mapmgr	?Unlink@CMapMgr@@QAEXPAUBrickzNode@@@Z	74.9487	74.9487	1	d570c617b0e1	0x9f690
mapmgr	?Visit@CMapMgr@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	3	691f9e70a69f	0x9f7f0
menuitem	??1CMenuItem2@@UAE@XZ	100.0000	100.0000	2	393562c9cce8	0x1847e0
menuitem	??1CMenuItem@@UAE@XZ	100.0000	100.0000	2	d4be0e60df9b	0x184690
menuitem	??_GCMenuItem2@@UAEPAXI@Z	100.0000	100.0000	1	cpp:c53c3952ffcd	0x1847c0
menuitem	??_GCMenuItem@@UAEPAXI@Z	100.0000	100.0000	1	cpp:c53c3952ffcd	0x184670
menuitem	?Configure@CMenuItem@@UAEHH@Z	100.0000	100.0000	1	a4007f09f0dd	0x185690
menuitem	?Detach@CMenuItem@@UAEHXZ	100.0000	100.0000	1	433451cd3b9f	0x1855d0
menuitem	?Disable@CMenuItem2@@UAEXH@Z	100.0000	100.0000	1	cbdab5f1d803	0x184780
menuitem	?Disable@CMenuItem@@UAEXH@Z	100.0000	100.0000	1	cdbe08d2a04e	0x184650
menuitem	?Dispatch0c@CMenuItem@@UAEXXZ	100.0000	100.0000	1	67871794ff9f	0x185510
menuitem	?GetCurrentFrame@CMenuItem2@@QAEPAVCImage@@XZ	100.0000	100.0000	4	7556b2f6447b	0x185970
