# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
engine_label_stubs	?FindNearest@Grid_77df0@ApiCallerStubs@@QAEPAUCell_77df0@2@PAUWorld_77df0@2@@Z	75.2816	75.2816	1	cpp:e832e75e29a5	0x77df0
engine_label_stubs	?GetRect@RectQuery_08e3a0@ApiCallerStubs@@QAEXPAUtagRECT@@@Z	85.1200	85.1200	1	cpp:6bf52155264d	0x8e3a0
engine_label_stubs	?Init@Region_182ab0@ApiCallerStubs@@QAEHPAUTileSrcHost_182ab0@2@HPAUtagRECT@@HHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x182ab0
engine_label_stubs	?Key@CmdHost_014720@ApiCallerStubs@@QAEHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x14720
engine_label_stubs	?Key@CmdHost_039440@ApiCallerStubs@@QAEHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x39440
engine_label_stubs	?Key@CmdHost_0953f0@ApiCallerStubs@@QAEHHH@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x953f0
engine_label_stubs	?Load@StrHost_0b7ec0@ApiCallerStubs@@QAEXHH@Z	100.0000	100.0000	1	cpp:e1535087fe94	0xb7ec0
engine_label_stubs	?Notify@ModeHost_08f480@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x8f480
engine_label_stubs	?OnClick@ClickHost_0394b0@ApiCallerStubs@@QAEHHHH@Z	50.5500	50.5500	1	cpp:e1535087fe94	0x394b0
engine_label_stubs	?OnInitDialog@TimerDlg_0c2cb0@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:e1535087fe94	0xc2cb0
engine_label_stubs	?OnReset@ReplayDlg_c3e30@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:e832e75e29a5	0xc3e30
engine_label_stubs	?Open@DPlayHost_0b77a0@ApiCallerStubs@@QAEHXZ	98.3607	98.3607	1	cpp:6bf52155264d	0xb77a0
engine_label_stubs	?Open@Screen_0fe460@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:e1535087fe94	0xfe460
engine_label_stubs	?Paint@PaintHost_0fac70@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0xfac70
engine_label_stubs	?Pick0183f0@DlgHost@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x183f0
engine_label_stubs	?Post@CmdHost_090220@ApiCallerStubs@@QAEXH@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x90220
engine_label_stubs	?Quickload@QlHost_092710@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x92710
engine_label_stubs	?RenderFrame@MoviePlayer_17caa0@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:966e3696e854	0x17caa0
engine_label_stubs	?Reset@RectWnd_fe600@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0xfe600
engine_label_stubs	?Show@BlitHost_0d00a0@ApiCallerStubs@@QAEXH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xd00a0
engine_label_stubs	?Show@MsgHost_08ee70@ApiCallerStubs@@QAEHHH@Z	98.4815	98.4815	1	cpp:6bf52155264d	0x8ee70
engine_label_stubs	?Toggle@RosterHost_0c50f0@ApiCallerStubs@@QAEXH@Z	97.6531	97.6531	1	cpp:6bf52155264d	0xc50f0
engine_label_stubs	?Update0@SelHost_0c4ee0@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0xc4ee0
engine_label_stubs	?Update1@SelHost_0c4ee0@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0xc4f30
engine_label_stubs	?Update3@SelHost_0c4ee0@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0xc4fd0
engine_label_stubs	?Update@SelHost_0c4f80@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:e1535087fe94	0xc4f80
engine_label_stubs	?UpdatePlayers@BattlezDlg_c4230@ApiCallerStubs@@QAEHH@Z	62.1892	62.1892	1	cpp:7e3328e11dac	0xc4230
engine_label_stubs	?Validate@VrHost_094bc0@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x94bc0
engine_label_stubs	?directx_wrapper_caller_137720_DSOUND_1_DirectSoundCreate@ApiCallerStubs@@YGHHH@Z	98.5714	98.5714	1	cpp:6bf52155264d	0x137720
engine_label_stubs	?winapi_00c840_CopyRect_SetRect@ApiCallerStubs@@YAHPAUObj_c840@1@@Z	93.8598	93.8598	1	cpp:e832e75e29a5	0xc840
engine_label_stubs	?winapi_014d00_GetWindow_GetWindowLongA_SetWindowLongA@ApiCallerStubs@@YGHH@Z	0.2387	0.2387	1	cpp:6bf52155264d	0x14d00
engine_label_stubs	?winapi_01a700_CopyRect@ApiCallerStubs@@YAHXZ	0.3934	0.3934	1	cpp:e1535087fe94	0x1a700
engine_label_stubs	?winapi_038220_GetDlgItem@ApiCallerStubs@@YGHPAXHPAH1@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x38220
engine_label_stubs	?winapi_092ab0_EndDialog@ApiCallerStubs@@YGHPAXIIJ@Z	100.0000	100.0000	1	cpp:539f2f5b553b	0x92ab0
engine_label_stubs	?winapi_09dff0_EndDialog@ApiCallerStubs@@YGHPAXIIJ@Z	100.0000	100.0000	1	cpp:539f2f5b553b	0x9dff0
engine_label_stubs	?winapi_0bb3e0_GetWindowTextLengthA@ApiCallerStubs@@YGXPAXPAD@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xbb3e0
engine_label_stubs	?winapi_0bda00_GetDlgItem_SetTimer@ApiCallerStubs@@YAXPAX0@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xbda00
engine_label_stubs	?winapi_0bdb90_GetDlgItem_SetTimer@ApiCallerStubs@@YAXPAX0@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xbdb90
engine_label_stubs	?winapi_0bdc00_EndDialog_KillTimer@ApiCallerStubs@@YGHPAXIIJ@Z	100.0000	100.0000	1	cpp:539f2f5b553b	0xbdc00
engine_label_stubs	?winapi_0bdd60_GetDlgItem_SetTimer@ApiCallerStubs@@YAXPAX0@Z	100.0000	100.0000	1	cpp:e1535087fe94	0xbdd60
engine_label_stubs	?winapi_0bdfe0_GetDlgItem_SetTimer@ApiCallerStubs@@YAXPAX0@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xbdfe0
engine_label_stubs	?winapi_0be0a0_EndDialog_KillTimer_PostMessageA@ApiCallerStubs@@YGHPAXIIJ@Z	100.0000	100.0000	1	cpp:539f2f5b553b	0xbe0a0
engine_label_stubs	?winapi_0be2f0_GetDlgItem_SetDlgItemTextA_SetTimer@ApiCallerStubs@@YAXPAX0@Z	100.0000	100.0000	1	cpp:e832e75e29a5	0xbe2f0
engine_label_stubs	?winapi_0be400_GetWindowTextA_SetWindowTextA@ApiCallerStubs@@YAXPAX0@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xbe400
engine_label_stubs	?winapi_0be490_EndDialog_KillTimer@ApiCallerStubs@@YAXPAXPAUSessionHost_0be490@1@@Z	100.0000	100.0000	1	cpp:e1535087fe94	0xbe490
engine_label_stubs	?winapi_0be760_GetDlgItem_SetDlgItemTextA_SetTimer@ApiCallerStubs@@YAXPAX0@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xbe760
engine_label_stubs	?winapi_0c2980_SendMessageA@ApiCallerStubs@@YGXHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xc2980
engine_label_stubs	?winapi_0e35f0_EndDialog@ApiCallerStubs@@YGHPAXIIJ@Z	100.0000	100.0000	1	cpp:539f2f5b553b	0xe35f0
engine_label_stubs	?winapi_0e3a40_EndDialog@ApiCallerStubs@@YGHPAXIIJ@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xe3a40
engine_label_stubs	?winapi_0e3b20_EndDialog@ApiCallerStubs@@YGHPAXIIJ@Z	100.0000	100.0000	1	cpp:e1535087fe94	0xe3b20
engine_label_stubs	?winapi_0e3be0_EndDialog@ApiCallerStubs@@YGHPAXIIJ@Z	100.0000	100.0000	1	cpp:539f2f5b553b	0xe3be0
engine_label_stubs	?winapi_0e4850_SetDlgItemTextA@ApiCallerStubs@@YAXPAX0PAD@Z	100.0000	100.0000	1	cpp:e1535087fe94	0xe4850
engine_label_stubs	?winapi_0e6020_SetRect@ThisStubOwner@ApiCallerStubs@@QAEHHHHHHHHHHH@Z	0.8621	0.8621	1	cpp:539f2f5b553b	0xe6020
engine_label_stubs	?winapi_115300_SetRect@ApiCallerStubs@@YAHPAULayerHost_115300@1@PAURectSrc_115300@1@HHHH@Z	100.0000	100.0000	1	cpp:e832e75e29a5	0x115300
engine_label_stubs	?winapi_16c9c0_InitializeCriticalSection@ApiCallerStubs@@YAXPAU_RTL_CRITICAL_SECTION@@@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x16c9c0
engine_label_stubs	?winapi_16c9d0_DeleteCriticalSection@ApiCallerStubs@@YAXPAU_RTL_CRITICAL_SECTION@@@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x16c9d0
engine_label_stubs	?winapi_16c9e0_EnterCriticalSection@ApiCallerStubs@@YAXPAU_RTL_CRITICAL_SECTION@@@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x16c9e0
engine_label_stubs	?winapi_16c9f0_LeaveCriticalSection@ApiCallerStubs@@YAXPAU_RTL_CRITICAL_SECTION@@@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x16c9f0
engine_label_stubs	?winapi_179e70_IntersectRect@ApiCallerStubs@@YGHHHHHHHHHH@Z	0.4398	0.4398	1	cpp:6bf52155264d	0x179e70
engstr	??1CContainerErr@@UAE@XZ	100.0000	100.0000	1	3f16bd44dc2b	0x16da60
engstr	?EngStr_DrawText@@YAXPAUEngStrRenderObj@@HHHHHHHH@Z	94.2857	94.2857	3	5e4fe0732acf	0x115440
engstr	?SetSize@zBitVec@@QAEHH@Z	98.7234	98.7234	1	fcee90903128	0x16e100
engstrrendertext	_EngStr_RenderText	53.0916	53.0916	3	47307c0994c0	0x115930
eyecandytypetags	?GetTypeTag@CTileLogicTag3ef@@QAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	40755e0588af	0xfa40
eyecandytypetags	?GetTypeTag@CTileLogicTag41d@@QAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	d447dbb41f28	0x12ff0
eyecandytypetags	?GetTypeTag@CTileLogicTag428@@QAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	15e8562d15ed	0x11bf0
eyecandytypetags	?GetTypeTag@CTileLogicTag429@@QAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	59b468307aab	0x10f00
faderradial	?Build@CFaderRadial@@QAEHPAUFrConfig@@@Z	63.2690	63.2690	4	801c9c13fc39	0x17fa40
fadersetup	?Apply@CFaderElem@@QAEHPAUFaderArg@@@Z	89.7442	89.7442	2	56e869c54d7f	0x17f5e0
fadershapesetup	?Setup@CFaderShape@@QAEHPAUFInit@@@Z	40.6732	40.6732	4	5b7bd36ff2b5	0x1817e0
fadertilerender	?RenderTile@CFaderTileRender@@QAEXHH@Z	59.0975	59.0975	3	9cdd84d652cc	0x182610
fadertilerender	?RenderWarpTile@CFaderTileRender@@QAEXHH@Z	43.9935	43.9935	4	5cd619174757	0x181e50
feccrypt	?FecDecode@@YGXPBDPADG@Z	100.0000	100.0000	1	5b0e31c468f8	0x17bfe0
feccrypt	?FecEncode@@YGXPBDPAD@Z	100.0000	100.0000	1	6bc3315ae515	0x17bf70
feccrypt	?ReadArchive@CFecFile@@QAEHPBD@Z	71.3600	71.3600	2	b0a1392b9cfe	0x17b5f0
filemem	??0CFileMemBase@@QAE@XZ	100.0000	100.0000	2	d75cea6c3ecf	0x157850
filemem	??1CFileMem@@UAE@XZ	59.8148	59.8148	1	161a08579238	0x157980
filemem	?Open@CFileMem@@UAEHXZ	100.0000	100.0000	2	b99db6406cbf	0x165e60
filemem	?Read@CFileMem@@UAEHPAXH@Z	100.0000	100.0000	2	0fee4ca3f345	0x165f00
filemem	?Ready@CFileMem@@UAEHXZ	100.0000	100.0000	3	8b054ba55bc2	0x165ef0
filemem	?Reset@CFileMem@@UAEXXZ	100.0000	100.0000	1	d9e38b96f792	0x157a50
filemem	?Reset@CFileMemBase@@UAEXXZ	100.0000	100.0000	1	8df80faaf0af	0x157a40
filemem	?SetName@CFileMemBase@@UAEHPBDHH@Z	100.0000	100.0000	1	87fed6342cd4	0x165e30
filemem	?Write@CFileMem@@UAEHPBXH@Z	100.0000	100.0000	2	4a8a74d6fd73	0x165f50
filepathinfo	?CanonicalizePath@@YGHPAD0@Z	46.3067	46.3067	1	8d75f350f231	0x1bf8f8
filepathinfo	?GetFileTimeInfo@@YGHPADPAUFileInfoRec@@@Z	38.5000	38.5000	1	04835d233a14	0x1c1609
filepathinfo	?RestoreFileTimeInfo@@YGXPADPAUFileInfoRec@@@Z	77.3782	77.3782	1	5e0d0b7a8eca	0x1c176a
filestream	??0CFileIO@@QAE@PAX@Z	100.0000	100.0000	4	71072e81b26d	0x1bf033
filestream	??0CFileIO@@QAE@XZ	100.0000	100.0000	4	71072e81b26d	0x1befd7
filestream	??1CFileIO@@UAE@XZ	100.0000	100.0000	4	53a856f67760	0x1bf121
filestream	??_GCFileIO@@UAEPAXI@Z	100.0000	100.0000	1	cpp:18a02430cff4	0x1bf017
filestream	?Close@CFileIO@@UAEXXZ	100.0000	100.0000	1	9420384bcc01	0x1bf426
filestream	?GetLength@CFileIO@@UAEIXZ	100.0000	100.0000	1	b7d132fe7ed9	0x1bf505
filestream	?GetPosition@CFileIO@@UAEJXZ	100.0000	100.0000	1	7114720e1b32	0x1bf3dc
filestream	?Open@CFileIO@@UAEHPBDIPAX@Z	95.7798	95.7798	1	067b7c4f70da	0x1bf200
filestream	?Read@CFileIO@@UAEIPAXI@Z	100.0000	100.0000	1	a56b90957c6e	0x1bf328
filestream	?ReopenSharedFile@CFileIO@@QAEXPAD@Z	79.0625	79.0625	1	05b763bd55e9	0xbd3e0
filestream	?Seek@CFileIO@@UAEJJH@Z	100.0000	100.0000	1	8b8088fe579a	0x1bf3ad
filestream	?Write@CFileIO@@UAEXPBXI@Z	100.0000	100.0000	1	db1a74d765f0	0x1bf362
finishlevelsprite	?LoadFinishLevelSprite@CFinishLevelState@@QAEXH@Z	58.1863	58.1863	1	a942491207f6	0x7c3d0
flashrect	?FlashRect160f0@FlashHost@m4@@QAEXXZ	83.5235	83.5235	2	a42187643fec	0x160f0
flashrect	?FlashRectC2e20@FlashHost@m4@@QAEHXZ	94.6266	94.6266	2	d4685be9633e	0xc2e20
font	??0Font@@QAE@XZ	100.0000	100.0000	4	689d6593b435	0x179700
font	??0FontRenderer@@QAE@XZ	100.0000	100.0000	3	100b652c37b2	0x179be0
font	?AllocateMemory@Font@@QAEHH@Z	92.1429	92.1429	5	c9cb34d23b1a	0x179720
font	?DrawLine@FontRenderer@@QAEXVCString@@PAUDrawRect@@HHH@Z	85.6216	85.6216	1	1113fb3f5000	0x179c30
font	?DrawLineClipped@FontRenderer@@QAEXVCString@@HURect@@HHH@Z	100.0000	100.0000	1	722983ef19f0	0x179d10
font	?DrawWrapped@FontRenderer@@QAEXVCString@@PAUDrawRect@@HHHHHHH@Z	72.9915	72.9915	2	9f03eaf22b4c	0x17a460
font	?FreeMemory@Font@@QAEXXZ	100.0000	100.0000	5	48390f7bd94e	0x1797b0
font	?FreeStrings@CWapNodeB@@QAEXXZ	100.0000	100.0000	3	4e6dc4459c58	0x179680
font	?GetChar@CharCursor@@QAEEH@Z	100.0000	100.0000	1	bc817717a95a	0x17b4f0
font	?GetGlyph@Font@@QAEXAAUGlyph@@E@Z	100.0000	100.0000	1	d9af963272b2	0x179b80
font	?GetMaxHeight@Font@@QAEHXZ	100.0000	100.0000	4	3ed9edd8fcc3	0x179bd0
font	?GetSurface@Font@@QAEPAPAXE@Z	100.0000	100.0000	4	625f344c3266	0x179b60
font	?IsInterface1@InterfaceObject@@QAEHXZ	100.0000	100.0000	4	48c7c587391e	0x1794b0
font	?IsInterface2@InterfaceObject@@QAEHXZ	100.0000	100.0000	4	6e5c84b86da0	0x1794e0
font	?IsInterface3@InterfaceObject@@QAEHXZ	100.0000	100.0000	4	fd8baf7ee241	0x179510
font	?IsInterface4@InterfaceObject@@QAEHXZ	100.0000	100.0000	4	7db3529fc67b	0x179540
font	?IsInterface5@InterfaceObject@@QAEHXZ	100.0000	100.0000	4	d40604b6a273	0x179570
font	?LayoutWrapped@FontRenderer@@QAE?AUTextExtent@@VCString@@HHHHPAH@Z	79.1650	79.1650	4	59f0ddf38bad	0x17b120
font	?LoadFont@Font@@QAEHVCString@@@Z	100.0000	100.0000	7	7e9c62cd3266	0x179830
font	?MeasureText@FontRenderer@@QAE?AUTextExtent@@VCString@@@Z	69.6613	69.6613	2	7cd8fb556a28	0x17ac50
font	?MeasureWrapped@FontRenderer@@QAE?AUTextExtent@@VCString@@HHHH@Z	75.5327	75.5327	2	2651ea049483	0x17ad10
font	?SaveFont@Font@@QAEHVCString@@@Z	100.0000	100.0000	2	9519342b8ba0	0x1799f0
font	?SetColor@FontRenderer@@QAEXH@Z	100.0000	100.0000	4	945d607c3be9	0x179c20
font	?Span@TextRange@@QAEHXZ	100.0000	100.0000	1	742f226ebb92	0x17b500
fontconfig	??1CFontConfig@@UAE@XZ	92.7273	92.7273	1	562d70cadd9b	0x85f40
fontconfig	?AddItem@CFontConfig@@QAEHPBDHH@Z	100.0000	100.0000	2	0ed05f26e3ca	0x21c60
fontconfig	?EndInput@CFontConfig@@QAEXXZ	100.0000	100.0000	2	6341eae1e30d	0x21ef0
fontconfig	?FreeNodes@CFontConfig@@QAEXXZ	100.0000	100.0000	2	2c151997ea03	0x21bd0
fontconfig	?LoadFontConfig@CFontConfig@@QAEHHH@Z	99.9735	99.9735	9	b44eafc59028	0x218e0
fontconfig	?Reset@CFontConfig@@QAEXXZ	100.0000	100.0000	2	2631fdcf699e	0x21b60
fontconfig	?Scroll@CFontConfig@@QAEXH@Z	100.0000	100.0000	3	a5a59adc0c6a	0x21d80
fontconfig	?TypeChar@CFontConfig@@QAEHHH@Z	61.1207	61.1207	2	5df24928ea76	0x21e20
fontconfig	?winapi_022360_DrawTextA_SelectObject_SetTextColor@CFontConfig@@QAEHHHHH@Z	0.7353	0.7353	2	02c6bbf147cb	0x22360
fonts	?FreeFontsMemory@@YAHXZ	100.0000	100.0000	6	91daa7a5370e	0x1158f0
fonts	?InitializeFonts@@YAHXZ	77.3077	77.3077	7	6a0fc4d959d6	0x115810
gameapp	??0CGameApp@@QAE@XZ	100.0000	100.0000	7	cedd3aa1973a	0x13d590
gameapp	??0CGameMgr@WAP32@@QAE@XZ	100.0000	100.0000	5	7024639d4fe6	0x13dd10
gameapp	?Close@CGameMgr@WAP32@@UAEXXZ	100.0000	100.0000	1	15758a245fb1	0x13ddb0
gameapp	?CloseResources@CGameApp@@UAEXXZ	100.0000	100.0000	5	7187e0b056e1	0x13d8c0
gameapp	?FreeGameManager@CGameApp@@UAEXXZ	100.0000	100.0000	5	8684726056a6	0x13dc90
gameapp	?Init@CGameApp@@UAEHPAUHINSTANCE__@@PAD11HHH@Z	100.0000	100.0000	1	cb6e65c3549a	0x13d7b0
gameapp	?InitInstance@CGameApp@@UAEHPAUGameInfo@@PAUtagWNDCLASSA@@PAUtagCREATESTRUCTA@@@Z	97.3765	97.3765	1	0350cbdfec58	0x13d5d0
gameapp	?InitTimeFields@CGameMgr@WAP32@@QAEXH@Z	100.0000	100.0000	5	f00ccb658132	0x13de70
gameapp	?InitializeAccelerators@CGameApp@@UAEHPBD@Z	100.0000	100.0000	5	2bcc9dee26b6	0x13dc20
gameapp	?InitializeDefaultCreateStruct@CGameApp@@UAEXXZ	99.1467	99.1467	6	be218d282094	0x13da50
gameapp	?InitializeDefaultWindowClass@CGameApp@@UAEXXZ	100.0000	100.0000	6	6a6ae0b30e29	0x13d9b0
gameapp	?InitializeGameManager@CGameApp@@UAEPAVCGameMgr@WAP32@@XZ	100.0000	100.0000	1	89b9af3c40ac	0x13dbc0
gameapp	?InitializeGameWindow@CGameApp@@UAEPAVCGameWnd@@XZ	100.0000	100.0000	4	ddcd01d8e470	0x13db60
gameapp	?InitializeTimeGlobal@CGameMgr@WAP32@@QAEXXZ	100.0000	100.0000	1	d4ee082dfb4b	0x13dea0
gameapp	?OnIdle@CGameApp@@UAEXXZ	100.0000	100.0000	1	7ce165248e21	0x13dc70
gameapp	?ReportError@CGameApp@@UAEXIJ@Z	100.0000	100.0000	8	4dbf15486c9d	0x13dcb0
gameapp	?Run@CGameMgr@WAP32@@UAEHPAVCGameWnd@@PAD@Z	100.0000	100.0000	7	4302d6662ec2	0x13dd50
gameapp	?RunMessageLoop@CGameApp@@UAEHXZ	100.0000	100.0000	8	4f1033ef8264	0x13d910
gameapp	?Stub_080dd0@CGameApp@@QAEPAXI@Z	100.0000	100.0000	2	41a8178d7c61	0x80dd0
gameapp	?vector_deleting_destructor@CGameMgr@WAP32@@QAEPAXI@Z	100.0000	100.0000	3	892f31a104f1	0x133380
gameassetnamespaces	?LoadGameAssetNamespaces@CAssetLoader@@QAEXPAUAssetMgr@@HH@Z	72.7569	72.7569	3	b640155c8a5a	0xf9ea0
gamechecksum	?ComputeSignature@CGameSyncSig@@QAEHXZ	57.6800	57.6800	1	f73b375e6779	0xc0590
gameinfostring	?FormatGameInfoString@CGameInfo@@QAEHXZ	100.0000	100.0000	1	e9b5224f1312	0x1183b0
gamekeyhandler	?DispatchKey@CGamePlayInput@@QAEHHH@Z	5.4164	5.4164	2	8f5ddc83713c	0xcbcc0
gamelevel	??0CGameLevel@@QAE@HHH@Z	94.4528	94.4528	7	0d2bff35ae1b	0x15ccd0
gamelevel	??1CGameLevel@@QAE@XZ	100.0000	100.0000	5	7e872536db3c	0x1611e0
gamelevel	?AdvanceA@CGameLevel@@AAEHPAXHHH@Z	93.5194	93.5194	1	ed7962b2eb86	0x15f1c0
gamelevel	?AdvanceB@CGameLevel@@AAEHPAXHHH@Z	92.2241	92.2241	1	ac1c98577426	0x15ede0
gamelevel	?AltStepValidate@CGameLevel@@AAEHPAX0HHPAHH@Z	71.8919	71.8919	1	7c1fc1ee8711	0x15fe40
gamelevel	?ApplyScroll@@YGHPAVCGameLevel@@HHH@Z	94.7826	94.7826	1	592b87081e74	0x167130
gamelevel	?AxisProbe@CGameLevel@@AAEHHH@Z	99.8667	99.8667	3	7be6f90ed881	0x161270
gamelevel	?BroadPhase@CGameLevel@@QAEHPAUScrollTarget@@HH@Z	72.0896	72.0896	3	02fd95b25bc5	0x167ea0
gamelevel	?BuildAllPlanes@CGameLevel@@QAEXPAULevelCoordRect@@@Z	100.0000	100.0000	3	9fef39ddfd60	0x15da80
gamelevel	?ClampScroll@CGameLevel@@QAEHPAXHHH@Z	70.7413	70.7413	3	3f62b93aa933	0x15de40
gamelevel	?ClampSpan@CGameLevel@@AAEHHHPAH0@Z	99.8305	99.8305	3	5d9e2ca33c33	0x15ffe0
gamelevel	?DtorBase@CImageSet1@@QAEXXZ	100.0000	100.0000	2	f9907171ecf4	0x161370
gamelevel	?EditDispatch@CGameLevel@@QAEHPAXHHH@Z	47.8085	47.8085	2	5cfc22d52d40	0x160f70
gamelevel	?EditHandlerA@CGameLevel@@QAEHPAXHHH@Z	64.9560	64.9560	1	ba4a8952d252	0x15e130
gamelevel	?EditHandlerB@CGameLevel@@QAEHPAXHHH@Z	78.8602	78.8602	1	5506606c987f	0x15e4b0
gamelevel	?EditHandlerC@CGameLevel@@QAEHPAXHHH@Z	80.8854	80.8854	1	6a20eb4ef6d2	0x15e2f0
gamelevel	?EditHandlerD@CGameLevel@@QAEHPAXHHH@Z	83.0000	83.0000	1	7673b10cc91e	0x15e5b0
gamelevel	?EditSwitch@CGameLevel@@QAEHPAXHHH@Z	88.8440	88.8440	3	61467cd444a2	0x15dfb0
gamelevel	?FindPlaneByName@CGameLevel@@QAEPAVCPlane@@PBD@Z	100.0000	100.0000	4	5ccf0f7bcc7a	0x15dde0
gamelevel	?FreeMove@CGameLevel@@AAEHPAXHHH@Z	80.8200	80.8200	1	3fb3107bd23b	0x15eb00
gamelevel	?GetClassId@CGameLevel@@UAEHXZ	100.0000	100.0000	2	172d439fd347	0x1611b0
gamelevel	?HoldMove@CGameLevel@@AAEHPAXHHHH@Z	90.3837	90.3837	1	5c4b4f1637f9	0x15ff20
gamelevel	?IsLoaded@CGameLevel@@UAEHXZ	100.0000	100.0000	2	642a2d2b60a4	0x161190
gamelevel	?LoadFromFile@CGameLevel@@UAEHPBD@Z	100.0000	100.0000	1	df34d8ccfc29	0x15d500
gamelevel	?LoadFromSource@CGameLevel@@UAEHPAVCParseSource@@@Z	100.0000	100.0000	1	81b1a07ab4f5	0x15d630
gamelevel	?LoadWwd@CGameLevel@@UAEHPAUWwdHeader@@@Z	82.1894	82.1894	5	75dc8161e558	0x15d280
gamelevel	?LookupTile@CGameLevel@@QAEHHH@Z	100.0000	100.0000	5	237b7c10c77a	0x82600
gamelevel	?MainPlaneNotify@CGameLevel@@QAEXXZ	100.0000	100.0000	2	e76b99ca6714	0x160ee0
gamelevel	?MainPlaneQueryA@CGameLevel@@QAEHXZ	100.0000	100.0000	3	36434becd0e7	0xcedf0
gamelevel	?MainPlaneQueryB@CGameLevel@@QAEHXZ	100.0000	100.0000	3	05e08b332300	0xcee10
gamelevel	?NotifyAllPlanes@CGameLevel@@QAEXXZ	100.0000	100.0000	4	94c2b4c80e7b	0x160f40
gamelevel	?Parse@CImageSet1@@UAEHPAX@Z	86.6667	86.6667	1	c5d7b0d2c283	0x166d40
gamelevel	?Parse@CImageSet2@@UAEHPAX@Z	94.0741	94.0741	1	4652c32a2aa9	0x166990
gamelevel	?Parse@CImageSet3@@UAEHPAX@Z	88.6441	88.6441	1	38c52f2968a8	0x166d70
gamelevel	?PointInBounds@CGameLevel@@SAHPBULevelCoordRect@@HH@Z	100.0000	100.0000	1	39a2c37836c8	0x6b330
gamelevel	?ProbeColumn@CGameLevel@@QAEHPAXH@Z	92.5641	92.5641	1	21fc5b1c7238	0x160980
gamelevel	?ReadImageSet@CGameLevel@@AAEPAVCImageSet@@PAX@Z	100.0000	100.0000	5	d4a58a9b55e6	0x15d820
gamelevel	?RecomputePlaneCoords@CLevelPlane@@QAEXXZ	97.0640	97.0640	1	603b8dbe6464	0x161c90
gamelevel	?ReleaseChildren@CGameLevel@@UAEXXZ	100.0000	100.0000	3	bfb0e1d12df8	0x15d680
gamelevel	?ScalarDtor@CGameLevel@@UAEPAXI@Z	100.0000	100.0000	1	6b39bf2d7776	0x1611c0
