# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
imageset2	?ScanRunLeft@CImageSet2@@UAEHHHPAH0@Z	100.0000	100.0000	1	f206d5dc55ac	0x1669e0	100.0000
imageset2	?ScanRunLeftForValue@CImageSet2@@UAEHHHHPAH@Z	100.0000	100.0000	1	73a41f05ebe9	0x166a40	100.0000
imageset2	?ScanUp@CImageSet2@@UAEHHHPAH0@Z	100.0000	100.0000	1	461b7d03748d	0x166b90	100.0000
imageset2	?ScanUpForValue@CImageSet2@@UAEHHHHPAH@Z	100.0000	100.0000	1	dfe2830d14d0	0x166bf0	100.0000
imageset3	??1CImageSet3@@UAE@XZ	100.0000	100.0000	3	408c6056f4fa	0x161500	100.0000
imageset3	?ScanRunLeft@CImageSet3@@UAEHHHPAH0@Z	100.0000	100.0000	3	72564775df7c	0x166e00	100.0000
imageset3	?ScanRunLeftForValue@CImageSet3@@UAEHHHHPAH@Z	100.0000	100.0000	2	46e6f1de0b20	0x166e60	100.0000
imageset3g	?FreePixels@CImageSet3@@UAEXXZ	100.0000	100.0000	3	e373d17cc093	0x1614b0	100.0000
imageset3g	?GetCollisionAt@CImageSet3@@UAE?AW4TileCollisionKind@@HH@Z	100.0000	100.0000	1	9e4e832e1056	0x161570	100.0000
imageset3g	?GetKind@CImageSet3@@UAEHXZ	100.0000	100.0000	2	8b6915ca93a0	0x1614d0	100.0000
imageset3g	?GetStride@CImageSet3@@UAEHXZ	100.0000	100.0000	1	705188be6dec	0x161590	100.0000
imageset3g	?Parse@CImageSet3@@UAEHPAX@Z	100.0000	100.0000	8	6f44285212fb	0x166d70	100.0000
imageset3g	?ScanDown@CImageSet3@@UAEHHHPAH0@Z	100.0000	100.0000	4	682da069902f	0x167050	100.0000
imageset3g	?ScanDownForValue@CImageSet3@@UAEHHHHPAH@Z	100.0000	100.0000	2	51deefd9a25b	0x1670d0	100.0000
imageset3g	?ScanRight@CImageSet3@@UAEHHHPAH0@Z	100.0000	100.0000	4	fe153da7a787	0x166f80	100.0000
imageset3g	?ScanRightForValue@CImageSet3@@UAEHHHHPAH@Z	100.0000	100.0000	2	c0cf662a072b	0x166ff0	100.0000
imageset3g	?ScanUp@CImageSet3@@UAEHHHPAH0@Z	100.0000	100.0000	3	238f0294e67e	0x166eb0	100.0000
imageset3g	?ScanUpForValue@CImageSet3@@UAEHHHHPAH@Z	100.0000	100.0000	2	9003d40a20c8	0x166f20	100.0000
infblock	_inflate_blocks	100.0000	100.0000	1	56f158ca58f1	0x1875a0	100.0000
infblock	_inflate_blocks_free	100.0000	100.0000	1	1618d6843d69	0x188250	100.0000
infblock	_inflate_blocks_new	100.0000	100.0000	1	fc0dd390fb8b	0x187530	100.0000
infblock	_inflate_blocks_reset	100.0000	100.0000	1	147c68048c3b	0x187490	100.0000
infblock	_inflate_set_dictionary	100.0000	100.0000	1	b50f7f4944ea	0x188290	100.0000
infcodes	_inflate_codes	100.0000	100.0000	1	b4ad5d0e03d3	0x18ab30	100.0000
infcodes	_inflate_codes_free	100.0000	100.0000	1	4e63cb7672a2	0x18b2e0	100.0000
infcodes	_inflate_codes_new	100.0000	100.0000	1	45cdd90b02c0	0x18aaf0	100.0000
inffast	_inflate_fast	100.0000	100.0000	1	c12a864e091f	0x18b440	100.0000
inflate	_inflate	100.0000	100.0000	1	0b31010715fb	0x185be0	100.0000
inflate	_inflateEnd	100.0000	100.0000	1	391a1ec7b705	0x185a60	100.0000
inflate	_inflateInit2_	100.0000	100.0000	1	95450408cf0a	0x185ab0	100.0000
inflate	_inflateInit_	100.0000	100.0000	1	100862aa3bf4	0x185bc0	100.0000
inflate	_inflateReset	100.0000	100.0000	1	06814fa1ec88	0x185a10	100.0000
inflate	_inflateSetDictionary	100.0000	100.0000	1	3becee895d3a	0x186010	100.0000
inflate	_inflateSync	100.0000	100.0000	1	62a420e8e4a2	0x1860a0	100.0000
inftrees	_falloc	100.0000	100.0000	1	89973d2dc96d	0x18aa90	100.0000
inftrees	_huft_build	100.0000	100.0000	1	bd071433489a	0x18a390	100.0000
inftrees	_inflate_trees_bits	100.0000	100.0000	1	fbac916f2ab3	0x18a330	100.0000
inftrees	_inflate_trees_dynamic	100.0000	100.0000	1	dfefcb841088	0x18a850	100.0000
inftrees	_inflate_trees_fixed	100.0000	100.0000	1	0a70daff599f	0x18a940	100.0000
inftrees	_inflate_trees_free	100.0000	100.0000	1	f385d577afa6	0x18aab0	100.0000
infutil	_inflate_flush	100.0000	100.0000	1	e0e7519d9f47	0x18b300	100.0000
ingameicon	??0CInGameIcon@@QAE@PAUCGameObject@@@Z	92.2252	92.2252	32	ca381906f571	0x95b10	92.2252
ingameicon	??0CInGameText@@QAE@PAUCGameObject@@@Z	97.0138	97.0138	9	f62ffd3e8975	0x99110	97.0138
ingameicon	??0CToyPeek@@QAE@PAUCGameObject@@@Z	89.3056	89.3056	3	f67c3043a6b5	0x98140	89.3056
ingameicon	??1CInGameIcon@@UAE@XZ	100.0000	100.0000	2	690087dfa580	0x11d00	100.0000
ingameicon	??1CInGameText@@UAE@XZ	100.0000	100.0000	1	86b8c75ba9e6	0x11dc0	100.0000
ingameicon	??1CToyPeek@@UAE@XZ	100.0000	100.0000	1	cpp:e5b85f71441c	0x11c40	100.0000
ingameicon	??_GCInGameIcon@@UAEPAXI@Z	100.0000	100.0000	1	cpp:6b017f8b059b	0x11cd0	100.0000
ingameicon	??_GCInGameText@@UAEPAXI@Z	100.0000	100.0000	1	cpp:6b017f8b059b	0x11d90	100.0000
ingameicon	??_GCToyPeek@@UAEPAXI@Z	100.0000	100.0000	1	cpp:e5b85f71441c	0x11c10	100.0000
ingameicon	?FireActivation@CInGameIcon@@UAEXH@Z	100.0000	100.0000	4	599a89378b8a	0x97880	100.0000
ingameicon	?FireActivation@CInGameText@@UAEXH@Z	100.0000	100.0000	4	9680ac710dcc	0x99460	100.0000
ingameicon	?FireActivation@CToyPeek@@UAEXH@Z	100.0000	100.0000	4	6b44d3c57667	0x97de0	100.0000
ingameicon	?HandleInput@CInGameIcon@@QAEHXZ	100.0000	100.0000	14	73bcb928f848	0x97680	100.0000
ingameicon	?PeekCycle@CInGameIcon@@QAEHXZ	88.1818	88.1818	16	1a4bde9a0bde	0x984b0	88.1818
ingameicon	?PlaceAt@CInGameIcon@@QAEHHH@Z	80.2956	80.2956	30	b6ff3d4dfa99	0x986b0	80.2956
ingameicon	?RefreshCell@CInGameIcon@@QAEHXZ	100.0000	100.0000	20	c4b394141e7d	0x98340	100.0000
ingameicon	?RegisterIconActions@@YAXXZ	100.0000	100.0000	11	48bcade44a85	0x979e0	100.0000
ingameicon	?RegisterIconState@@YAXXZ	100.0000	100.0000	11	0a011fe80102	0x97f40	100.0000
ingameicon	?RegisterTextLogic@@YAXXZ	100.0000	100.0000	9	ae1a88d85c0c	0x995c0	100.0000
ingameicon	?Reposition@CInGameIcon@@QAEHXZ	97.4286	97.4286	15	35d8fdd649b3	0x98a90	97.4286
ingameicon	?SerializeMove@CInGameIcon@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	90.3025	90.3025	2	ef7c582dd944	0x98c90	90.3025
ingameicon	?SerializeMove@CInGameText@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	f88d43eb5ae4	0x99a30	100.0000
ingameicon	?SerializeMove@CToyPeek@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	2	aff4d5def44e	0x983e0	100.0000
ingameicon	?SetupSprite@CInGameIcon@@QAEXPBD@Z	100.0000	100.0000	6	a2c2241b4926	0x99b10	100.0000
ingameicon	?Update@CInGameText@@QAEHXZ	96.5868	96.5868	3	95a9efb7fb90	0x997c0	96.5868
ingameworkerhandlers	_CreateInGameIcon	100.0000	100.0000	5	3285b1e53b29	0x95750	100.0000
ingameworkerhandlers	_CreateInGameText	100.0000	100.0000	5	300fc4e07ce2	0x95890	100.0000
ingameworkerhandlers	_CreateToyPeek	100.0000	100.0000	5	70ca4c2e3679	0x959d0	100.0000
inputdevice	?Acquire@CInputDevRoot@@QAEHXZ	100.0000	100.0000	1	0d647b8855d0	0x134fb0	100.0000
inputdevice	?Create@CInputDevRoot@@UAEHPAUIDirectInputA@@PBXPAUHWND__@@@Z	100.0000	100.0000	4	d841f788ff5a	0x134cb0	100.0000
inputdevice	?Escape@CInputDevRoot@@QAEHPAX@Z	100.0000	100.0000	3	df5ed401d8b6	0x135000	100.0000
inputdevice	?GetCapabilities@CInputDevRoot@@QAEPAUDIDEVCAPS@@XZ	100.0000	100.0000	2	e48bcf64ea59	0x134e30	100.0000
inputdevice	?GetDeviceInfo@CInputDevRoot@@QAEPAUDIDEVICEINSTANCEA@@XZ	100.0000	100.0000	2	423b1e790216	0x134df0	100.0000
inputdevice	?GetProperty@CInputDevRoot@@QAEPAUDIPROPHEADER@@ABU_GUID@@@Z	100.0000	100.0000	2	1844cc032733	0x134e70	100.0000
inputdevice	?PollDevice@CInputDevRoot@@QAEHXZ	100.0000	100.0000	1	752ade1c3312	0x135040	100.0000
inputdevice	?ReadState@CInputDevRoot@@QAEPATDeviceState@@XZ	100.0000	100.0000	2	e4c07e848cac	0x134d90	100.0000
inputdevice	?ReleaseDevices@CInputDevRoot@@UAEXXZ	100.0000	100.0000	2	4b7ad668adf7	0x134d50	100.0000
inputdevice	?SetCooperativeLevel@CInputDevRoot@@QAEHI@Z	100.0000	100.0000	2	5340f1038685	0x134ef0	100.0000
inputdevice	?SetDataFormat@CInputDevRoot@@QAEHPBX@Z	100.0000	100.0000	3	ba92b42c0450	0x134eb0	100.0000
inputdevice	?SetProperty@CInputDevRoot@@QAEHABU_GUID@@PAX@Z	100.0000	100.0000	3	de8fdb2613eb	0x134f30	100.0000
inputdevice	?SetPropertyDword@CInputDevRoot@@QAEHABU_GUID@@III@Z	100.0000	100.0000	3	72a20414b545	0x134f70	100.0000
inputdevice	?Unacquire@CInputDevRoot@@QAEHXZ	100.0000	100.0000	1	76689dc0b4a6	0x134fe0	100.0000
inputdeviceconfig	?LoadInputDeviceConfig@CInputConfig@@QAE?AVCString@@H@Z	88.7778	88.7778	8	ab8733a7c84b	0x387c0	88.7778
inputdeviceconfig	?PopulateInputDeviceCombo@@YAHPAUHWND__@@HH@Z	100.0000	100.0000	9	bd978f5d4ef2	0x388e0	100.0000
interfaceobject	??1InterfaceObject@@UAE@XZ	100.0000	100.0000	4	62bf31b39003	0x179340	100.0000
interfaceobject	??_GInterfaceObject@@UAEPAXI@Z	100.0000	100.0000	1	cpp:7264ec0af3bf	0x179320	100.0000
interfaceobject	?GetName@InterfaceObject@@QAE?AVCString@@XZ	100.0000	100.0000	3	9ff4315d9640	0x179300	100.0000
keyedlist	??1CKeyedNode@@QAE@XZ	100.0000	100.0000	2	de0666e8b76a	0x379f0	100.0000
keyedlist	?AddNode@CKeyedList@@QAEPAUCKeyedNode@@PBDHH@Z	100.0000	100.0000	5	73a24b5fe9b3	0x37a70	100.0000
keyedlist	?Clear@CKeyedList@@QAEXXZ	100.0000	100.0000	9	eca9b18c5a89	0x379a0	100.0000
kitchenslime	??0CKitchenSlime@@QAE@PAUCGameObject@@@Z	99.5795	99.5795	19	f3d2696f7074	0xb23a0	99.5795
kitchenslime	??1CKitchenSlime@@UAE@XZ	100.0000	100.0000	3	6ba2c6b9f0c8	0x13100	100.0000
kitchenslime	??_GCKitchenSlime@@UAEPAXI@Z	100.0000	100.0000	1	cpp:4633618f8d3a	0x130d0	100.0000
kitchenslime	?FireActivation@CKitchenSlime@@UAEXH@Z	100.0000	100.0000	2	ad04679fa600	0xb2940	100.0000
kitchenslime	?LoadSprites@CKitchenSlime@@QAEHXZ	73.8960	73.8960	27	0b0fd51302f4	0xb3160	73.8960
kitchenslime	?RegisterType@CKitchenSlime@@SAXXZ	100.0000	100.0000	10	e087b8b36351	0xb2aa0	100.0000
kitchenslime	?SerializeMove@CKitchenSlime@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	c76319dcf5ed	0xb2ff0	100.0000
kitchenslime	?Tick@CKitchenSlime@@QAEHXZ	95.1542	95.1542	25	dd1af700ec02	0xb2ca0	95.1542
latencylist	?PopulateGenericOptions@CLatencyList@@QAEHXZ	100.0000	100.0000	1	829d3ed82ede	0x37f00	100.0000
latencylist	?PopulateIpxOptions@CLatencyList@@QAEHXZ	100.0000	100.0000	2	0961c5ba4c68	0x37b40	100.0000
latencylist	?PopulateModemOptions@CLatencyList@@QAEHXZ	100.0000	100.0000	2	85d3b00c1359	0x37d20	100.0000
latencylist	?PopulateSerialOptions@CLatencyList@@QAEHXZ	100.0000	100.0000	1	acc6f6564cec	0x37e10	100.0000
latencylist	?PopulateTcpIpOptions@CLatencyList@@QAEHXZ	100.0000	100.0000	1	6e389e128928	0x37c30	100.0000
leafcueplay	?PlayIfElapsed@LeafCue@@QAEHHHHH@Z	100.0000	100.0000	4	c90ce49ad54e	0x1f940	100.0000
levelplane	??0CDDrawWorkerHost@@QAE@PAVCDDrawSurfaceMgr@@HH@Z	100.0000	100.0000	8	8b72414685f5	0x1615a0	100.0000
levelplane	??1CWwdGridIter@@UAE@XZ	100.0000	100.0000	1	cpp:beb80a54ab0d	0x163a10	100.0000
levelplane	??1CWwdSpatialMgr@@QAE@XZ	100.0000	100.0000	1	ddb32f57ee4d	0x163a40	100.0000
levelplane	?ActivateVisibleObjects@CDDrawWorkerHost@@QAEHXZ	100.0000	99.9286	3	d6a29dd0ab49	0x163300	100.0000
levelplane	?Build@CDDrawWorkerHost@@QAEXPAUtagRECT@@@Z	100.0000	100.0000	3	da0c43300391	0x161e80	100.0000
levelplane	?DeactivateDistantObjects@CDDrawWorkerHost@@QAEHXZ	100.0000	99.9286	3	b14cae63dd8f	0x163370	100.0000
levelplane	?Draw@CDDrawWorkerHost@@QAEXPAVCDDrawSurfacePair@@@Z	81.5202	81.5202	2	77e920b4aa5f	0x162010	81.5202
levelplane	?GetSize@CDDrawWorkerHost@@QAEHXZ	100.0000	100.0000	4	0250e4a3f01c	0x1633e0	100.0000
levelplane	?InitGeometry@CDDrawWorkerHost@@UAEHHHHHHHPAUtagRECT@@PAD@Z	97.7143	97.7143	7	a78484a53747	0x1619f0	97.7143
levelplane	?InitScrollRects@CDDrawWorkerHost@@QAEXXZ	100.0000	100.0000	8	ada4398b9be3	0x163420	100.0000
levelplane	?Load@CDDrawWorkerHost@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	5	204550b2b76f	0x1638c0	100.0000
levelplane	?Prune@CDDrawWorkerHost@@QAEHXZ	100.0000	100.0000	4	433149a38dee	0x1628d0	100.0000
levelplane	?Read@CDDrawWorkerHost@@UAEHPBUWwdPlaneHeader@@PBDPAUtagRECT@@@Z	96.7206	96.7206	3	58df80b5774c	0x161640	96.7206
levelplane	?ReadPlaneObjects@CDDrawWorkerHost@@QAEHPBUPlaneObjectRecord@@@Z	83.0509	83.0509	3	7a6655ceefd4	0x162af0	83.0509
levelplane	?RebuildPlanes@CDDrawWorkerHost@@QAEHPBDH@Z	96.6667	96.6667	4	24d8abd177a1	0x1628f0	96.6667
levelplane	?RecomputePlaneCoords@CDDrawWorkerHost@@QAEXXZ	97.0640	97.0640	6	43399c913269	0x161c90	97.0640
levelplane	?RegisterNamed@CDDrawWorkerHost@@QAEXDPBD@Z	90.4762	90.4762	6	3dfc9b2170fa	0x161c50	90.4762
levelplane	?ResolveColorKey@CDDrawWorkerHost@@QAEXXZ	100.0000	100.0000	11	905a891ac872	0x163670	100.0000
levelplane	?Save@CDDrawWorkerHost@@QAEHPAVCFileMemBase@@@Z	100.0000	99.9833	5	ab160211ca7d	0x163780	100.0000
levelplane	?SerializeDispatch@CDDrawWorkerHost@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	fdd17d64825e	0x163710	100.0000
levelplane	?SetTileSize@CDDrawWorkerHost@@QAEXHH@Z	88.3846	88.3846	1	080526ee1270	0x161f00	88.3846
levelplane	?SetTileSizeFromImageSet@CDDrawWorkerHost@@QAEXPAVCDDrawWorker@@@Z	100.0000	100.0000	3	fe0fbecdcb29	0x161fa0	100.0000
levelplane	?Unload@CDDrawWorkerHost@@UAEXXZ	100.0000	100.0000	3	6047a4745669	0x161bf0	100.0000
levelplane	?ValidateTiles@CDDrawWorkerHost@@QAEHPAD@Z	97.0085	97.0085	7	408d2169ad66	0x163510	97.0085
levelpreview	?Cancel@CPreviewState@@QAEXXZ	100.0000	100.0000	3	044b4a6aea5b	0xde590	100.0000
levelpreview	?Enter@CPreviewState@@QAEHPAVCGruntzMgr@@HH@Z	100.0000	100.0000	3	f8a84a6cf52b	0xde030	100.0000
levelpreview	?LoadLevelPreviewScreen@CPreviewState@@QAEXXZ	100.0000	100.0000	16	303a7bfc28fd	0xde420	100.0000
levelpreview	?LoadScreen@CPreviewState@@QAEHPADHHH@Z	96.3906	96.3906	12	d9da7b30d845	0xfab90	96.3906
levelpreview	?NextScreenCmd@CPreviewState@@QAEHH@Z	100.0000	100.0000	3	9035c3e6dc31	0xde190	100.0000
levelpreview	?OnKey@CPreviewState@@QAEHHH@Z	100.0000	100.0000	3	1e6eff1cc8c8	0xde3c0	100.0000
levelpreview	?Refade@CPreviewState@@QAEHXZ	100.0000	100.0000	5	a3b34bb6deac	0xde2c0	100.0000
levelpreview	?RefadeVirtual@CPreviewState@@QAEHXZ	100.0000	100.0000	3	a8df01a3fa28	0xde340	100.0000
levelpreview	?ResetPreview@CPreviewState@@QAEXXZ	100.0000	100.0000	5	99d400ee36bb	0xde140	100.0000
levelpreview	?Tick@CPreviewState@@QAEHXZ	100.0000	100.0000	13	a8d17f790729	0xde200	100.0000
levelrezpath	?BuildLevelRezPath@CGruntzMgr@@QAEHHHHHVCString@@@Z	97.8582	97.8582	10	da6a57225442	0x93d40	97.8582
leveltilevalidation	?PlaceStartGruntz@CPlay@@QAEHXZ	100.0000	100.0000	14	f92e776825d0	0xd2b20	100.0000
leveltilevalidation	?PositionBridgeToggle@CPlay@@QAEHW4StatusBarDock@@0@Z	97.5000	97.5000	4	21ce75c1a952	0xd5b20	97.5000
leveltilevalidation	?ValidateLevelTiles@CPlay@@QAEHXZ	85.0719	85.0719	19	f80b012a8aab	0xd2dd0	85.0719
leveltime	?SerializeMove@CLevelTime@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	2bfaca43de88	0x119b0	100.0000
lightfx	??0CLightFx@@QAE@PAUCGameObject@@@Z	94.9115	94.9115	6	ad626aed6599	0x9cf00	94.9115
lightfx	??1CLightFx@@UAE@XZ	100.0000	100.0000	2	a0f0681a21ef	0x12430	100.0000
lightfx	??_GCLightFx@@UAEPAXI@Z	100.0000	100.0000	1	cpp:2ea7b7c7a779	0x12400	100.0000
lightfx	?Activate@CLightFx@@QAEXPBD0HH@Z	88.1728	88.1728	4	35bc9fb87d36	0x9d520	88.1728
lightfx	?AdvanceAnim@CLightFx@@QAEHXZ	100.0000	100.0000	5	8d66d7adbace	0x9d7b0	100.0000
lightfx	?FireActivation@CLightFx@@UAEXH@Z	100.0000	100.0000	4	09d54dea30ee	0x9d1c0	100.0000
lightfx	?RebindNode@CLightFx@@QAEHXZ	100.0000	100.0000	4	475df8b97ced	0x9d770	100.0000
lightfx	?RegisterActs@CLightFx@@SAXXZ	100.0000	100.0000	13	2f40ce53913c	0x9d320	100.0000
lightfx	?SerializeMove@CLightFx@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	4e725ea330ac	0x9d660	100.0000
lightfx	_CreateLightFx	100.0000	100.0000	5	35e7ef121ff6	0x9cdc0	100.0000
lightfxmgr	?Init@CLightFxMgr@@QAEHPAVCGruntzMgr@@0@Z	100.0000	100.0000	4	d602a76c19dc	0x9dad0	100.0000
lightfxmgr	?Push@CLightFxMgr@@QAEHPAVCDDrawWorker@@HW4ShadeMode@@@Z	100.0000	100.0000	1	9ae62940e3a7	0x9dcb0	100.0000
lightfxmgr	?Reset@CLightFxMgr@@QAEXXZ	100.0000	100.0000	17	5485128989f1	0x9dc80	100.0000
lightfxrender	?AllocSurface@CLightFxRender@@QAEHXZ	100.0000	100.0000	9	d019ed7d5adc	0xa33e0	100.0000
lightfxrender	?BeginMinimapPan@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	2	89b0c1a4faf4	0xa9480	100.0000
lightfxrender	?BuildGruntziclezPalette@CLightFxRender@@QAEHXZ	99.4872	97.1586	1	b243f86a5690	0xa4890	99.4872
lightfxrender	?BuildHighOnSweetzPalette@CLightFxRender@@QAEHXZ	99.4797	95.7561	1	2c3ae24a47a4	0xa5d90	99.4797
lightfxrender	?BuildHighRollerzPalette@CLightFxRender@@QAEHXZ	99.2388	96.8822	1	2d87f72924f5	0xa67d0	99.2388
lightfxrender	?BuildHoneyPalette@CLightFxRender@@QAEHXZ	98.8554	96.7651	1	f248586bab10	0xa7260	98.8554
lightfxrender	?BuildMiniatureMasterzPalette@CLightFxRender@@QAEHXZ	99.3794	99.2948	1	b8cfaee8ae36	0xa7d50	99.3794
lightfxrender	?BuildRockyRoadzPalette@CLightFxRender@@QAEHXZ	99.5031	97.5171	1	3c758022f290	0xa3dc0	99.5031
lightfxrender	?BuildShape@CLightFxRender@@QAEHW4LevelArea@@@Z	100.0000	100.0000	1	5b77f71cbacb	0xa3c90	100.0000
lightfxrender	?BuildSpacePalette@CLightFxRender@@QAEHXZ	99.0831	98.5759	1	11ed3a6c6e15	0xa8900	99.0831
lightfxrender	?BuildTropiczPalette@CLightFxRender@@QAEHXZ	99.4984	97.5878	1	6b90209fe9dd	0xa5310	99.4984
lightfxrender	?ClampRect@CLightFxRender@@QAEHHHPAHH@Z	100.0000	100.0000	5	0d204db221f6	0xa9660	100.0000
lightfxrender	?ComputeRect@CLightFxRender@@QAEHPAVCDDrawSurfacePair@@PAUtagRECT@@@Z	68.6218	68.6218	6	4742ef61d0af	0xa3820	68.6218
lightfxrender	?ContinueMinimapPan@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	2	9f2e251594dc	0xa95d0	100.0000
lightfxrender	?DrawBorder@CLightFxRender@@QAEXPAUtagRECT@@PAVCDDrawSurfacePair@@H@Z	100.0000	100.0000	5	4ad103e0e1e6	0xa3b50	100.0000
lightfxrender	?DrawBorderRaw@CLightFxRender@@QAEXPAUtagRECT@@PAXH@Z	67.6437	67.6437	4	bb494bb7ea6a	0xa3a20	67.6437
lightfxrender	?EndMinimapPan@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	1	02833a6cf2bb	0xa9500	100.0000
lightfxrender	?FillSpan@CLightFxRender@@QAEXIIG@Z	100.0000	100.0000	2	dab55b822081	0xa4840	100.0000
lightfxrender	?FreeSurface@CLightFxRender@@QAEXXZ	100.0000	100.0000	4	d45170de347d	0xa33a0	100.0000
lightfxrender	?Init@CLightFxRender@@QAEHPAVCGruntzMgr@@H@Z	100.0000	100.0000	4	931183b7dd3c	0xa32c0	100.0000
lightfxrender	?IssueMinimapCommand@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	2	74591c4d6a69	0xa9550	100.0000
lightfxrender	?Reset@CLightFxRender@@QAEXXZ	100.0000	100.0000	2	05ac57b5edfc	0xa3360	100.0000
lightfxrender	?Resize@CLightFxRender@@QAEHHH@Z	59.7395	56.8235	12	adf9eb6ae3f8	0xa3460	59.7479
loadgamemenu	?FillGameInfoDialog@@YAXPAUHWND__@@PAVCSaveGame@@@Z	100.0000	100.0000	2	25e7083fe958	0x9e0b0	100.0000
loadgamemenu	?GruntzLoadGameDlgProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	9	24852ad1d2e8	0x9dff0	100.0000
loadgamemenu	?LabelGameInfoSlot@@YAXPAUHWND__@@PAUSaveSlot@@HHHH@Z	100.0000	100.0000	4	31aae3635583	0x9e2d0	100.0000
loadgamemenu	?LoadGameCommand@@YAHPAUHWND__@@HPAVCSaveGame@@@Z	99.0807	99.0807	10	e9830ed3117e	0x9e390	99.0807
logicrecord	?CacheTargetId@AnimWorkerObj@@QAEHPAX@Z	100.0000	100.0000	4	180c350cde77	0x164920	100.0000
logicrecord	?Dispatch@AnimWorkerObj@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAX@Z	88.7791	88.7791	1	7f3138ddb0e2	0x164830	88.7791
logicrecord	?Load@AnimWorkerObj@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	6	c9ff892dbdc5	0x164d80	100.0000
logicrecord	?ResolveTarget@AnimWorkerObj@@QAEHPAX@Z	99.3333	99.3333	5	178b864c393b	0x1651b0	99.3333
logicrecord	?Save@AnimWorkerObj@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	6	9f57af74fde1	0x164960	100.0000
logicrecorddispatch	_CreateBoomerang	100.0000	100.0000	1	bbe5279ac550	0xde9e0	100.0000
logicrecorddispatch	_CreateProjectile	100.0000	100.0000	1	3fc3cabf21a2	0xde8a0	100.0000
logicrecorddispatch	_CreateStaticHazard	100.0000	100.0000	1	6bf0db113310	0xfb660	100.0000
logicrecorddispatch	_CreateTimeBomb	100.0000	100.0000	1	3324b2846eae	0xdeb20	100.0000
logicworkerhandlersa	?CreateSingleFrameMessage@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	1e7cb779a7ab	0xa9b80	100.0000
logicworkerhandlersa	_CreateAniCycle	100.0000	100.0000	1	976737474e0f	0xa9a40	100.0000
logicworkerhandlersa	_CreateBehindCandy	100.0000	100.0000	1	205e6a73383f	0xaa320	100.0000
logicworkerhandlersa	_CreateBehindCandyAni	100.0000	100.0000	1	6019421cbdfa	0xaa5a0	100.0000
logicworkerhandlersa	_CreateDoNothing	100.0000	100.0000	1	3bd16364f60d	0xa9cc0	100.0000
logicworkerhandlersa	_CreateDoNothingNormal	99.6237	99.6237	1	9dee8e5bce4f	0xa9e00	99.6237
