# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
gruntentrancearrival	?RunPositionInterpStep@CGrunt@@QAEHH@Z	21.3194	21.3194	1	557c64df7f4f	0x5ecd0
gruntentrancearrival	?StepArrivalCommitA@CGrunt@@QAEHXZ	99.5377	99.5377	1	86269e010ffd	0x65300
gruntentrancearrival	?StepArrivalCommitB@CGrunt@@QAEHXZ	99.8085	99.8085	1	10e094dc10f2	0x654b0
gruntentrancearrival	?StepArrivalReroll@CGrunt@@QAEHXZ	76.1019	76.1019	1	b77d52d8cfc7	0x63b60
gruntentrancearrival	?StepEntranceRelatchA@CGrunt@@QAEHXZ	98.5978	98.5978	1	6db3670b7dc2	0x62840
gruntentrancearrival	?StepEntranceRelatchB@CGrunt@@QAEHXZ	73.4178	73.4178	2	f7ef14d5802d	0x65c20
grunthealthsprite	??0CGruntHealthSprite@@QAE@PAUCGameObject@@@Z	89.6774	89.6774	1	b5a0476df6bd	0x7eb00
grunthealthsprite	??0CGruntHealthSprite@@QAE@XZ	100.0000	100.0000	1	b5a0476df6bd	0x11ef0
grunthealthsprite	??1CGruntHealthSprite@@UAE@XZ	100.0000	100.0000	2	852ebd956365	0x11fb0
grunthealthsprite	?HealthUpdate@CGruntHealthSprite@@QAEHXZ	99.6377	99.6377	1	6e195a1222ce	0x7f180
grunthealthsprite	?InitActReg@CGruntHealthSprite@@SAXXZ	100.0000	100.0000	2	88c86164616b	0x7ecf0
grunthealthsprite	?RegisterActs@CGruntHealthSprite@@SAXXZ	92.9130	92.9130	2	8c1688bf3afd	0x7eed0
grunthealthsprite	?RunAct@CGruntHealthSprite@@QAEXH@Z	100.0000	100.0000	1	e3995ba1a8b7	0x7ed70
grunthealthsprite	?Serialize@CGruntHealthSprite@@QAEHPAUCSerialArchive@@HHH@Z	100.0000	100.0000	1	65d583444dfa	0x7f270
grunthealthsprite	?SetHealthGlyph@CGruntHealthSprite@@QAEHHHH@Z	100.0000	100.0000	2	d74457fe605c	0x7f0d0
gruntinfotext	?winapi_0d95f0_wsprintfA@GruntInfoTextHost@@QAEHXZ	88.4979	88.4979	4	a379f6fbabfd	0xd95f0
gruntmovestep	?Step@CGruntMover@@QAEHPAVCGrunt@@@Z	73.5076	73.5076	1	7e36d4752437	0x31610
gruntmovestep	?TileSwitch29af0@@YGXHHHHHH@Z	94.7368	94.7368	1	4cae7e2e10fc	0x29af0
gruntpathscan	?PathScan57db0@CGrunt@@QAEHXZ	38.7588	38.7588	7	0994e0421686	0x57db0
gruntphasestep	?PhaseStep@CGrunt@@QAEHXZ	34.1112	34.1112	3	90629289b4ef	0xf60f0
gruntpickupload	?LoadPickupSprites@CGrunt@@QAEHHHHHH@Z	47.0433	47.0433	9	48239a252967	0x65e80
gruntpowerupsprite	??0CGruntPowerupSprite@@QAE@PAUCGameObject@@@Z	91.7935	91.7935	1	438df948e499	0x7fdb0
gruntpowerupsprite	??1CGruntPowerupSprite@@UAE@XZ	100.0000	100.0000	2	075054a787ff	0x12370
gruntpowerupsprite	?InitActReg@CGruntPowerupSprite@@SAXXZ	100.0000	100.0000	3	b4f540af25d8	0x7ffa0
gruntpowerupsprite	?RegisterActs@CGruntPowerupSprite@@SAXXZ	92.9130	92.9130	3	f0bf1aa662eb	0x80180
gruntpowerupsprite	?RunAct@CGruntPowerupSprite@@QAEXH@Z	100.0000	100.0000	1	0ab183a3719e	0x80020
gruntpowerupsprite	?Serialize@CGruntPowerupSprite@@QAEHPAUCSerialArchive@@HHH@Z	100.0000	100.0000	4	24e8220fbde8	0x80490
gruntpowerupsprite	?SetCell@CGruntPowerupSprite@@QAEHHHH@Z	100.0000	100.0000	4	c436d1dfd38e	0x80380
gruntpowerupsprite	?Update@CGruntPowerupSprite@@QAEHXZ	100.0000	100.0000	5	9f95270f0bf5	0x80410
gruntpuddle	??0CGruntPuddle@@QAE@PAUCGameObject@@@Z	90.2066	90.2066	6	e02c8b84fa03	0x40490
gruntpuddle	??1CGruntPuddle@@UAE@XZ	100.0000	100.0000	2	9de1c802c740	0x10d10
gruntpuddle	?FireActivation@CGruntPuddle@@QAEXH@Z	100.0000	100.0000	1	4b2a25fde92d	0x40750
gruntpuddle	?Place@CGruntPuddle@@QAEHHHHH@Z	50.5200	50.5200	10	833b3faa2aef	0x40c30
gruntpuddle	?Remove@CGruntPuddle@@QAEHXZ	71.3000	71.3000	9	2429d2bd03e4	0x40d20
gruntpuddle	?Serialize@CGruntPuddle@@QAEHPAUCSerialArchive@@HHH@Z	90.1750	90.1750	1	654c0a8d36d9	0x40e50
gruntpuddle	?SetBute@CGruntPuddle@@QAEXPAD@Z	100.0000	100.0000	3	fb5afdebf73a	0x7d810
gruntresurrectradius	?LoadGruntResurrectTuning@CGruntResurrector@@QAEHHHH@Z	63.4917	63.4917	6	2abd4e9971e7	0x7be60
gruntselectedsprite	??0CGruntSelectedSprite@@QAE@PAUCGameObject@@@Z	91.4583	91.4583	1	723bc061ed39	0x7e3e0
gruntselectedsprite	??1CGruntSelectedSprite@@UAE@XZ	100.0000	100.0000	2	e4dba9b44f5d	0x11e80
gruntselectedsprite	?InitActReg@CGruntSelectedSprite@@SAXXZ	100.0000	100.0000	2	a0f492d42790	0x7e5e0
gruntselectedsprite	?RegisterActs@CGruntSelectedSprite@@SAXXZ	92.9130	92.9130	2	3d6b8a4cbf17	0x7e7c0
gruntselectedsprite	?RunAct@CGruntSelectedSprite@@QAEXH@Z	100.0000	100.0000	1	119e993be643	0x7e660
gruntselectedsprite	?SerializeMove@CGruntSelectedSprite@@UAEHPAUCGruntArchive@@HHH@Z	100.0000	100.0000	1	664490edd4fe	0x7ea70
gruntselectedsprite	?SetCell@CGruntSelectedSprite@@QAEHHH@Z	100.0000	100.0000	1	1d6cbed19ad3	0x7e9c0
gruntselectedsprite	?Update@CGruntSelectedSprite@@QAEHXZ	99.2424	99.2424	3	48e3972ae327	0x7e9f0
gruntspawnconfig	??1CGruntSpawnConfig@@QAE@XZ	100.0000	100.0000	2	20f5efeeb41b	0x85df0
gruntspawnconfig	?AddVoiceSound@CSpawnList@@QAEXVCString@@H@Z	100.0000	100.0000	2	4fa71600e784	0x11c560
gruntspawnconfig	?AnyVoicePlaying@CGruntSpawnConfig@@QAEHXZ	100.0000	100.0000	1	e69a6f87d186	0x11c6c0
gruntspawnconfig	?BuildVoiceList@CGruntSpawnConfig@@QAEHXZ	100.0000	100.0000	2	5c1573d717de	0x11c1a0
gruntspawnconfig	?Clear@CGruntSpawnConfig@@QAEXXZ	68.0517	68.0517	5	e4ea1811e864	0x11ae30
gruntspawnconfig	?DtorBody@CGruntSpawnConfig@@QAEXXZ	100.0000	100.0000	3	5a7770e555c0	0x11c7b0
gruntspawnconfig	?GetButeSlot@CGruntSpawnConfig@@QAEPAXPAUCSpawnButeConfig@@PAUCSpawnButeTarget@@@Z	73.3468	73.3468	3	10e1b4b6e178	0x11bba0
gruntspawnconfig	?Init@CGruntSpawnConfig@@QAEHPAUCSpawnOwner@@@Z	55.3478	55.3478	2	38072e1014ef	0x11adc0
gruntspawnconfig	?IsReady@CGruntSpawnConfig@@QAEHXZ	100.0000	100.0000	1	2055f947a973	0x11c830
gruntspawnconfig	?LoadGruntSpawnConfig@CGruntSpawnConfig@@QAEHHHHHH@Z	76.2470	76.2470	7	70adbfd226bc	0x11afb0
gruntspawnconfig	?LoadGruntVoices@CGruntSpawnConfig@@QAEHXZ	88.0000	88.0000	7	2763e71b871a	0x11af00
gruntspawnconfig	?PickWeighted@CGruntSpawnConfig@@QAEHHH@Z	1.0870	1.0870	2	41ecac9988c9	0x11bee0
gruntspawnconfig	?ResetPicks@CGruntSpawnConfig@@QAEXXZ	100.0000	100.0000	3	53f37d2555a5	0x11c7f0
gruntspawnconfig	?SpawnVoiceDriver@CGruntSpawnConfig@@QAEHHHHHHH@Z	0.7336	0.7336	2	24d61d971233	0x11b3b0
gruntspawnconfig	?SpawnVoiceDriverStd@@YGHHHHHH@Z	0.8299	0.8299	2	8a298ff01986	0x11b7c0
gruntspawnconfig	?StopVoice@CGruntSpawnConfig@@QAEXH@Z	100.0000	100.0000	3	6040e2c91fb0	0x11c730
gruntspawnconfig	?VoicePlaying@CGruntSpawnConfig@@QAEHH@Z	100.0000	100.0000	1	387f6c9b8f01	0x11c700
gruntspawnlevel	??0CGruntSpawnLevel@@QAE@XZ	85.3478	85.3478	2	e734a2f7b150	0xda790
gruntspawnlevel	??1CGruntSpawnLevel@@QAE@XZ	72.0909	72.0909	2	415e069594c7	0x83260
gruntspawnpump	?GruntSpawnPump@@YAHPAUOwner@@@Z	99.9881	99.9881	1	5fe508738aed	0x5baf0
gruntsprintanim	?BuildGruntSprintAnimation@CGruntSprintAnim@@QAEHXZ	67.0217	67.0217	7	189f694f3c69	0x19920
gruntstaminasprite	??0CGruntStaminaSprite@@QAE@PAUCGameObject@@@Z	94.7619	94.7619	1	d37a201ac37e	0x7fae0
gruntstaminasprite	??1CGruntStaminaSprite@@UAE@XZ	4.7059	4.7059	2	e7d384d91d80	0x12070
gruntstaminasprite	?GetStaminaTime@@YGHPAVCGrunt@@@Z	99.6667	99.6667	2	db24d2fef66f	0x7fbb0
gruntstaminasprite	?GetTypeTag@CGruntStaminaSprite@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:f24821bd2f77	0x12020
gruntstartingpoint	??0CGruntStartingPoint@@QAE@PAUCGameObject@@@Z	94.2626	94.2626	3	fa275c6097ae	0x3df30
gruntstartingpoint	??1CGruntStartingPoint@@UAE@XZ	100.0000	100.0000	2	acbbcb9ac3ca	0x10670
gruntstartingpoint	?Serialize@CGruntStartingPoint@@QAEHHHHH@Z	100.0000	100.0000	1	36d115edd5d6	0x105d0
gruntstatestep	?Step33520@CStepMgr@@QAEHPAVCGrunt@@@Z	55.6450	55.6450	2	099be2a51718	0x33520
grunttargetscan	?ScanNearestTarget@CGruntScan@@QAEHXZ	27.3428	27.3420	7	e758e11e5dea	0xf42f0
grunttilemgr	?CombatCue@CGruntTileMgr@@QAEHHHHHH@Z	82.3613	82.3613	2	66f295173ed5	0x7b930
grunttilescan	?ScanRegion32ce0@CScanMgr@@QAEHPAVCGrunt@@@Z	68.8487	68.8487	1	7fe2c11d2fef	0x32ce0
grunttoysprite	??0CGruntToySprite@@QAE@PAUCGameObject@@@Z	90.8400	90.8400	1	a3168b5f06af	0x7f350
grunttoysprite	??1CGruntToySprite@@UAE@XZ	100.0000	100.0000	2	b4eee91c8f6d	0x122b0
grunttoysprite	?InitActReg@CGruntToySprite@@SAXXZ	100.0000	100.0000	2	848bee9b130f	0x7f540
grunttoysprite	?RegisterActs@CGruntToySprite@@SAXXZ	92.9130	92.9130	2	d759d7a2c770	0x7f720
grunttoysprite	?RunAct@CGruntToySprite@@QAEXH@Z	100.0000	100.0000	1	edca49d5d25b	0x7f5c0
grunttoysprite	?Serialize@CGruntToySprite@@QAEHPAUCSerialArchive@@HHH@Z	100.0000	100.0000	1	16a639fb4ea6	0x7fa20
grunttoysprite	?SetCell@CGruntToySprite@@QAEHHH@Z	100.0000	100.0000	1	50fbc8eab566	0x7f920
grunttoysprite	?Update@CGruntToySprite@@QAEHXZ	100.0000	100.0000	4	6b6baf3c1ebc	0x7f960
grunttoytimesprite	??0CGruntToyTimeSprite@@QAE@PAUCGameObject@@@Z	94.7619	94.7619	1	c2c93400031e	0x7fbd0
grunttoytimesprite	??1CGruntToyTimeSprite@@UAE@XZ	4.7059	4.7059	2	87752f9edfc8	0x12130
grunttoytimesprite	?GetToyTime@@YGHPAVCGrunt@@@Z	99.6667	99.6667	1	e22dd904c96c	0x7fca0
grunttoytimesprite	?GetTypeTag@CGruntToyTimeSprite@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:b9e62c4596ee	0x120e0
grunttubeanim	?SetupTubeAnim@CGruntTube@@QAEHH@Z	72.3636	72.3636	7	53ec3e65bc6c	0x50a50
gruntupdatestep	?SeekTarget@CGrunt@@QAEHXZ	12.7907	12.7907	7	524fea2aa98e	0xf71c0
gruntupdatestep	?UpdateArrival@CGrunt@@QAEHXZ	54.1004	54.1004	4	f1bfb29ef49d	0xf0130
gruntvoice	??0CGruntVoice@@QAE@PAUCGameObject@@@Z	90.1339	90.1339	7	c47889f1be64	0x1198a0
gruntvoice	??1CGruntVoice@@UAE@XZ	100.0000	100.0000	2	a4ff03b9d865	0x119ae0
gruntvoice	?Dispatch@CGruntVoice@@QAEXH@Z	100.0000	100.0000	3	6a13013f5110	0x119e40
gruntvoice	?GruntVoiceStep@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	3f926902e476	0x119620
gruntvoice	?InitActReg@CGruntVoice@@SAXXZ	100.0000	100.0000	3	752b0459e56b	0x119dc0
gruntvoice	?Reset@CGruntVoice@@QAEXXZ	100.0000	100.0000	4	884d193a2ffa	0x11a870
gruntvoice	?Setup@CGruntVoice@@QAEHHPAXHH@Z	85.2500	85.2500	5	79a39a4d4483	0x11a7e0
gruntvoice	?Update@CGruntVoice@@QAEHXZ	73.2416	73.2416	1	a6f605b07552	0x11a8e0
gruntwingztimesprite	??0CGruntWingzTimeSprite@@QAE@PAUCGameObject@@@Z	94.7619	94.7619	1	80c08ed0ab82	0x7fcc0
gruntwingztimesprite	??1CGruntWingzTimeSprite@@UAE@XZ	4.7059	4.7059	2	3dc6cbce7096	0x121f0
gruntwingztimesprite	?GetTypeTag@CGruntWingzTimeSprite@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:dd09a20bee76	0x121a0
gruntwingztimesprite	?GetWingzTime@@YGHPAVCGrunt@@@Z	99.6667	99.6667	2	e29c7c585d04	0x7fd90
gruntzapp	??0CGruntzApp@@QAE@XZ	100.0000	100.0000	7	b346beed7561	0x80850
gruntzapp	??1CGruntzApp@@UAE@XZ	100.0000	100.0000	7	bd1af6290469	0x808b0
gruntzapp	?CreateU10O@@YAPAXXZ	100.0000	100.0000	6	d954894e295e	0x809a0
gruntzapp	?ErrorDialogProc@CGruntzApp@@SGHPAUHWND__@@IIJ@Z	100.0000	100.0000	6	2126b651c634	0x80c70
gruntzapp	?Init@CGruntzApp@@UAEHPAUHINSTANCE__@@PAD11HHH@Z	100.0000	100.0000	2	642ebe91fc86	0x80930
gruntzapp	?InitializeGameManager@CGruntzApp@@UAEPAVCGameMgr@WAP32@@XZ	100.0000	100.0000	8	23e8636feda4	0x80a20
gruntzapp	?ShowError@CGruntzApp@@UAEXXZ	100.0000	100.0000	10	4e4c58f8ce13	0x80ac0
gruntzapp	?ShowMessage@CGruntzApp@@QAEXPADPAUHWND__@@@Z	100.0000	100.0000	5	b7b9fc8b9a6e	0x80c00
gruntzapp	?VirtualUnknownMethod11@CGruntzApp@@UAEHHHH@Z	100.0000	100.0000	1	5a65adcac283	0x80aa0
gruntzcmdmgr	??1CGruntzCmdMgr@@QAE@XZ	95.4545	95.4545	2	e2bc73efff6f	0x85bd0
gruntzcmdmgr	?Clear@CGruntzCmdMgr@@QAEXXZ	100.0000	100.0000	2	c0d9b8525489	0x23c00
gruntzcmdmgr	?DrainBase@CGruntzCmdMgr@@QAEXXZ	100.0000	100.0000	2	41e48e2c616d	0x23bc0
gruntzcmdmgr	?EnqueueCommand@CGruntzCmdMgr@@QAEXHPAX@Z	100.0000	100.0000	3	b854115c1ca0	0x23d10
gruntzcmdmgr	?EnqueueMulti@CGruntzCmdMgr@@QAEXHDHPAEDFFD@Z	100.0000	100.0000	3	2d47ae234056	0x23ca0
gruntzcmdmgr	?EnqueueSingle@CGruntzCmdMgr@@QAEXHDDDFFDD@Z	100.0000	100.0000	3	8dd5dbba27ef	0x23c30
gruntzcmdmgr	?IsActive2@@YGHPAX@Z	100.0000	100.0000	1	de4c259c24fb	0x24ac0
gruntzcmdmgr	?IsActive@CGruntzCmdMgr@@QAEHH@Z	100.0000	100.0000	4	d354506e87b7	0x24a90
gruntzcmdmgr	?RemoveMatchingTarget@CGruntzCmdMgr@@QAEXDD@Z	100.0000	100.0000	2	a58c6903438f	0x23b40
gruntzcmdmgr	?ScanTargets@CGruntzCmdMgr@@QAEHH@Z	93.8421	93.8421	2	35cd61b71207	0x23a10
gruntzcmdmgr	?Serialize@CGruntzCmdMgr@@QAEHPAUCSerialArchive@@HHH@Z	8.7964	8.7964	3	9f3711ad9229	0x24890
gruntzcommand	?Allocate@CGruntzMultiCommand@@SAPAV1@XZ	100.0000	100.0000	4	fbb8273a2633	0x24360
gruntzcommand	?Allocate@CGruntzSingleCommand@@SAPAV1@XZ	100.0000	100.0000	4	c439edd78193	0x24220
gruntzcommand	?ApplyMask@CGruntzCommand@@QAEHPAUCGruntzCmdTarget@@@Z	82.0000	82.0000	3	6c6b503fd9e1	0x24190
gruntzcommand	?ApplyOne@CGruntzCommand@@QAEHPAUCGruntzCmdTarget@@@Z	80.9091	80.9091	3	2a738879ddde	0x24140
gruntzcommand	?FreeAll@CGruntzMultiCommand@@SAXXZ	100.0000	100.0000	2	c41cbd8a06fe	0x24490
gruntzcommand	?FreeAll@CGruntzSingleCommand@@SAXXZ	100.0000	100.0000	2	1f7c9255a98c	0x24450
gruntzcommand	?Load@CGruntzMultiCommand@@UAEHPAUCSerialArchive@@@Z	100.0000	100.0000	1	64960b690076	0x247d0
gruntzcommand	?Load@CGruntzSingleCommand@@UAEHPAUCSerialArchive@@@Z	100.0000	100.0000	1	765134e0e408	0x245f0
gruntzcommand	?Pack@CGruntzMultiCommand@@QAEHPADH@Z	100.0000	100.0000	3	4519166948a8	0x240d0
gruntzcommand	?Pack@CGruntzSingleCommand@@QAEHPADH@Z	100.0000	100.0000	3	89cefc0c51a8	0x24050
gruntzcommand	?Parse@CGruntzMultiCommand@@UAEHPAXH@Z	83.2000	83.2000	1	5372d1294570	0x24000
gruntzcommand	?Parse@CGruntzSingleCommand@@UAEHPAXH@Z	86.4516	86.4516	1	aa9a9d7dba30	0x23f90
gruntzcommand	?Save@CGruntzMultiCommand@@UAEHPAUCSerialArchive@@@Z	100.0000	100.0000	1	69464edbedd8	0x24710
gruntzcommand	?Save@CGruntzSingleCommand@@UAEHPAUCSerialArchive@@@Z	100.0000	100.0000	1	2bd47c20bafc	0x24520
gruntzcommand	?ScalarDtor@CGruntzCommand@@QAEPAXI@Z	100.0000	100.0000	1	32d0dacaed33	0x24330
gruntzcommand	?Serialize@CGruntzMultiCommand@@UAEHPAUCSerialArchive@@HHH@Z	100.0000	100.0000	1	35906949fa2a	0x246c0
gruntzcommand	?Serialize@CGruntzSingleCommand@@UAEHPAUCSerialArchive@@HHH@Z	100.0000	100.0000	1	715514d8af0a	0x244d0
gruntzcommand	?SetMaskFromList@CGruntzCommand@@QAEHDDDFFHPAE@Z	100.0000	100.0000	5	a9421481f84d	0x23ed0
gruntzcommand	?SetParams@CGruntzCommand@@UAEHDDDFF@Z	100.0000	100.0000	3	1a556f6cf6a8	0x23e20
gruntzcommand	?SetParamsEx@CGruntzCommand@@QAEHDDDFFDD@Z	100.0000	100.0000	3	72fe6903bf8a	0x23e60
gruntzcommand	?winapi_092ab0_EndDialog@@YGHPAXIIJ@Z	100.0000	100.0000	2	3160ad77514a	0x92ab0
gruntzmapmgr	??1CGruntzMapMgr@@UAE@XZ	100.0000	100.0000	2	48277fdc000d	0x85d10
gruntzmgr	??0CGruntzMgr@@QAE@XZ	100.0000	100.0000	6	a8141d695410	0x83030
gruntzmgr	??1CGruntzMgr@@UAE@XZ	100.0000	100.0000	5	6fe018a5c052	0x83360
gruntzmgr	?AccrueScoreTime@CGruntzMgr@@QAEXXZ	100.0000	100.0000	3	669a005bbb47	0x861e0
gruntzmgr	?AdvanceFrame@CGruntzMgr@@QAEXHH@Z	96.2245	96.2245	7	d472d929c764	0x8f6a0
gruntzmgr	?AdvanceOptionsCycle@CGruntzMgr@@QAEHXZ	100.0000	100.0000	5	bf9fb8c1e80e	0x933e0
gruntzmgr	?AppendChatMessage@CGruntzMgr@@QAEHPAD@Z	100.0000	100.0000	4	08795f41e508	0x8f9c0
gruntzmgr	?BroadcastCmd@CGruntzMgr@@QAEHHHHH@Z	77.8582	77.8582	9	fcf6b71dba42	0x93460
gruntzmgr	?BuildMoviePath@CGruntzMgr@@QAE?AVCString@@H@Z	88.0630	88.0630	7	5ed2178090b6	0x8ff30
gruntzmgr	?CaptureWorldFile@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	2b86486e82b2	0x8f340
gruntzmgr	?ChangeState_8fab0@CGruntzMgr@@QAEHH@Z	1.1236	1.1236	3	4c4eae7fc535	0x8fab0
gruntzmgr	?CheatEclipseToggle@CGruntzMgr@@QAEXXZ	93.9561	93.9561	1	051bdc3f8944	0x91390
gruntzmgr	?CheatRevealTreasures@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	c6e8087ef7f9	0x90f10
gruntzmgr	?CheatSkeletonToggle@CGruntzMgr@@QAEXXZ	98.0000	98.0000	1	42e5e4548b8c	0x91250
gruntzmgr	?CheckDisplayBoundsA@CGruntzMgr@@QAEHXZ	93.8983	93.8983	6	3fd39dfbf4db	0x8e1d0
gruntzmgr	?CheckDisplayBoundsB@CGruntzMgr@@QAEHXZ	93.6066	93.6066	6	5d3e46229df2	0x8e2b0
gruntzmgr	?CheckMovieFileExists@CGruntzMgr@@QAEHXZ	100.0000	100.0000	5	5f955e0a67c5	0x90aa0
gruntzmgr	?CheckPlayState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	6	b3a8bbf1479a	0x8ec50
gruntzmgr	?CheckSavedMode@CGruntzMgr@@QAEHXZ	100.0000	100.0000	5	565c6b3e57e4	0x8de70
gruntzmgr	?ClearOptionsSlots@CGruntzMgr@@QAEXXZ	100.0000	100.0000	5	781505e6d173	0x92ec0
gruntzmgr	?ClearStateStack@CGruntzMgr@@QAEXXZ	100.0000	100.0000	6	8dfc3058daab	0x90a50
gruntzmgr	?Close@CGruntzMgr@@UAEXXZ	78.5569	78.5569	7	1a13cb4e2303	0x855e0
gruntzmgr	?CountReadyOptionsSlots@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	3	76df7c4d25f0	0x92e30
gruntzmgr	?DebugJumpLevel@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	3588eeb01f9c	0x8e780
gruntzmgr	?DelayedQuit@CGruntzMgr@@QAEXXZ	3.5246	3.5246	8	7271daf176b0	0x8f530
gruntzmgr	?EnterModalUI@CGruntzMgr@@QAEXH@Z	93.0159	93.0159	9	58c0706fbdcf	0x8ef10
gruntzmgr	?ExitModalUI@CGruntzMgr@@QAEHPAVCModalDialog@@H@Z	99.5745	99.5745	9	6b189ce0b065	0x903f0
gruntzmgr	?FillSaveInfo@CGruntzMgr@@QAEHPAUSaveInfo@@PAX@Z	100.0000	100.0000	8	d823abb0abbc	0x927b0
gruntzmgr	?FindOptionsSlot@CGruntzMgr@@QAEPAUOptionsSlot@@H@Z	82.6923	82.6923	3	ec793a289245	0x92e80
gruntzmgr	?FindStateById@CGruntzMgr@@QAEPAVCState@@H@Z	100.0000	100.0000	4	ea906ac4ed47	0x92900
gruntzmgr	?FinishLevel@CGruntzMgr@@QAEHHH@Z	84.1471	84.1471	7	402966ba2037	0x8e980
gruntzmgr	?GetGruntzDriveLetter@CGruntzMgr@@QAEDXZ	100.0000	100.0000	6	49082d3f5f31	0x8fa70
gruntzmgr	?GetRect@RectQuery_08e3a0@@QAEXPAUtagRECT@@@Z	78.2200	78.2200	1	803ca483669c	0x8e3a0
gruntzmgr	?GoToNextLevel@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	bd87d50e701e	0x8d850
gruntzmgr	?GoToPrevLevel@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	663995bcfc48	0x8d910
gruntzmgr	?InitializeLobbyConnectionSettings@CGruntzMgr@@QAEHXZ	100.0000	100.0000	11	641ad5731958	0x8eca0
gruntzmgr	?IsBattlezMapFile@CGruntzMgr@@QAEHVCString@@@Z	32.3667	32.3667	2	52853f965831	0x93be0
gruntzmgr	?IsLobbyHostReady@CGruntzMgr@@QAEHXZ	100.0000	100.0000	6	35657dc716f5	0x91500
gruntzmgr	?IsMoviePathValid@CGruntzMgr@@QAEHXZ	100.0000	100.0000	3	c3369d762a48	0x901d0
gruntzmgr	?IsStandardMode@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	7fc29695d012	0x8f980
gruntzmgr	?LaunchPortal@CGruntzMgr@@QAEHH@Z	97.3684	97.3684	1	9d5b16c053e8	0x907c0
gruntzmgr	?LaunchWebBrowser@@YGHPAD@Z	100.0000	100.0000	1	aab9b7feef24	0x8f120
gruntzmgr	?LoadMonologoSprite@CGruntzMgr@@QAEHXZ	98.5000	98.5000	5	41c69f658a47	0x90d10
gruntzmgr	?LoadOptionsSlotName@CGruntzMgr@@QAEHHHHHHPBDH@Z	100.0000	100.0000	4	8664a51a0e61	0x92d50
gruntzmgr	?LoadSaveMessageSprite@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	538199b2b758	0x92420
gruntzmgr	?LoadState@CGruntzMgr@@QAEHPAUCSerialArchive@@@Z	100.0000	100.0000	4	6752d409ef50	0x93920
gruntzmgr	?LoadWorldMode@CGruntzMgr@@QAEHH@Z	26.3596	26.3596	10	1e9440903dfc	0x91a40
gruntzmgr	?MuteMusicIfActive@CGruntzMgr@@QAEXH@Z	99.6154	99.6154	1	db2265e6ea76	0x915d0
gruntzmgr	?Notify@ModeHost_08f480@@QAEHXZ	100.0000	100.0000	1	e88380370fc6	0x8f480
gruntzmgr	?NotifyState0b@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	4	405bec83321d	0x8d9d0
gruntzmgr	?NotifyState0c@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	4	09bf6a305c4e	0x8da00
gruntzmgr	?NotifyState0d@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	4	be89a24f83e1	0x8da30
gruntzmgr	?NotifyState0e@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	79363b15405f	0x8da60
gruntzmgr	?NotifyState0f@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	e194d9388fe6	0x8daa0
gruntzmgr	?NotifyState10@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	e39d90854d89	0x8dae0
gruntzmgr	?NotifyState11@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	29e55fd41189	0x8db20
gruntzmgr	?NotifyState12@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	a8c72ed65037	0x8db60
gruntzmgr	?NotifyState13@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	a882a07ae45a	0x8dba0
gruntzmgr	?NotifyState14@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	cbab4079ef74	0x8dbe0
gruntzmgr	?OnCheckpointReached@CGruntzMgr@@QAEXXZ	100.0000	100.0000	5	63e20e3e5278	0x8e6c0
