# gruntz match baseline - generated by gruntz.verify. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva  hist_pct  state
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see verify.classify.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases; only the rva MOVING
#              (the name now labels a different body) may lower it. Editing a
#              function does NOT - that is exactly when the high-water must hold
#              (structure over current %).
#   cur_pct  = fuzzy% at THIS bank - diff the file across commits to see the moves
#              while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split and the best-reset on a real edit; a `cpp:` prefix marks the
#              whole-.cpp fallback (unknown, never counted as an edit).
#   state    = '' scored at the last bank | 'absent' preserved while unscored
#              (no natural emitter in that build; the MAX is kept so a later
#              emitter resumes from it instead of forgetting proven work).
# Query: python3 -m gruntz.verify status | check | bank
# [units]	unit	n_functions	matched
gruntzmgr	??1CGruntzCmdMgr@@QAE@XZ	100.0000	100.0000	1	e2bc73efff6f	0x85bd0	100.0000	
gruntzmgr	??1CGruntzMgr@@UAE@XZ	100.0000	100.0000	1	6fe018a5c052	0x83360	100.0000	
gruntzmgr	??1CGruntzSoundZ@@QAE@XZ	100.0000	100.0000	1	5908287bead9	0x86040	100.0000	
gruntzmgr	??1CPlay@@UAE@XZ	100.0000	100.0000	1	cpp:d8875af51935	0x8c830	100.0000	
gruntzmgr	??1CSaveGame@@QAE@XZ	100.0000	100.0000	1	cpp:d8875af51935	0x85b50	100.0000	
gruntzmgr	??1CState@@UAE@XZ	100.0000	100.0000	1	cpp:d8875af51935	0x8c470	100.0000	
gruntzmgr	??1CTriggerMgr@@QAE@XZ	100.0000	100.0000	1	88db8e45269b	0x85c50	100.0000	
gruntzmgr	??1CWorldSoundSet@@QAE@XZ	100.0000	100.0000	1	cpp:d8875af51935	0x85ed0	100.0000	
gruntzmgr	??1DirectInputMgr2@@QAE@XZ	100.0000	100.0000	1	cpp:d8875af51935	0x85fc0	100.0000	
gruntzmgr	??1GruntzPlayer@@QAE@XZ	100.0000	100.0000	1	24d7724a1457	0x83260	100.0000	
gruntzmgr	??1PlayerLatency@@QAE@XZ	100.0000	100.0000	1	cpp:8e5f144eebf9	0x832e0	100.0000	
gruntzmgr	??_GCDemo@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x8d0a0	100.0000	
gruntzmgr	??_GCGameMgr@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x855a0	100.0000	
gruntzmgr	??_GCGruntzMgr@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x83330	100.0000	
gruntzmgr	??_GCHelpState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x8cf00	100.0000	
gruntzmgr	??_GCMenuState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x8ce30	100.0000	
gruntzmgr	??_GCMulti@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x8d240	100.0000	
gruntzmgr	??_GCPlay@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x8c9a0	100.0000	
gruntzmgr	??_GCRgn@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x8c3d0	100.0000	
gruntzmgr	??_GCSplashState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x8cfd0	100.0000	
gruntzmgr	??_GCState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x8c710	100.0000	
gruntzmgr	?AccrueScoreTime@CGruntzMgr@@QAEXXZ	100.0000	100.0000	1	1fd5ed17537c	0x861e0	100.0000	
gruntzmgr	?AdvanceFrame@CGruntzMgr@@QAEXHH@Z	100.0000	100.0000	2	c33be22d8ef3	0x8f6a0	100.0000	
gruntzmgr	?AdvanceOptionsCycle@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	1dceb750efe5	0x933e0	100.0000	
gruntzmgr	?AppendChatMessage@CGruntzMgr@@QAEHPAD@Z	100.0000	100.0000	1	a03628c7297c	0x8f9c0	100.0000	
gruntzmgr	?BroadcastCmd@CGruntzMgr@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	6ccd953a2173	0x93460	100.0000	
gruntzmgr	?BuildMoviePath@CGruntzMgr@@QAE?AVCString@@W4MovieId@@@Z	100.0000	100.0000	1	934dbf80dc55	0x8ff30	100.0000	
gruntzmgr	?CaptureWorldFile@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	06d121ea740f	0x8f340	100.0000	
gruntzmgr	?ChangeState@CGruntzMgr@@QAEHH@Z	74.9719	74.9719	4	b9a33c7ae4f8	0x8fab0	74.9719	
gruntzmgr	?CheatEclipseToggle@CGruntzMgr@@QAEXXZ	100.0000	100.0000	4	e161ddd9d7c2	0x91390	100.0000	
gruntzmgr	?CheatRevealTreasures@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	26c8bc543340	0x90f10	100.0000	
gruntzmgr	?CheatSkeletonToggle@CGruntzMgr@@QAEXXZ	99.2500	99.2500	4	82ba058f498d	0x91250	99.2500	
gruntzmgr	?CheckDisplayBoundsA@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	4cc046b39c07	0x8e1d0	100.0000	
gruntzmgr	?CheckDisplayBoundsB@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	d55476996386	0x8e2b0	100.0000	
gruntzmgr	?CheckMovieFileExists@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	8fbb560740aa	0x90aa0	100.0000	
gruntzmgr	?CheckPlayState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	0b37a4a5be09	0x8ec50	100.0000	
gruntzmgr	?CheckSavedMode@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	80ac12eeefd4	0x8de70	100.0000	
gruntzmgr	?ClearOptionsSlots@CGruntzMgr@@QAEXXZ	100.0000	100.0000	1	c0c80a1181ae	0x92ec0	100.0000	
gruntzmgr	?ClearStateStack@CGruntzMgr@@QAEXXZ	100.0000	100.0000	1	ddda94d97a0d	0x90a50	100.0000	
gruntzmgr	?ClearWorldFile@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	e05685e8792d	0x8f480	100.0000	
gruntzmgr	?Close@CGruntzMgr@@UAEXXZ	94.4606	94.4606	3	0f53b49b8727	0x855e0	94.4606	
gruntzmgr	?CountReadyOptionsSlots@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	1	7bb7ec42aa46	0x92e30	100.0000	
gruntzmgr	?DebugGruntTypeDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	3	790397a82317	0x92ab0	100.0000	
gruntzmgr	?DebugJumpLevel@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	8cd33af5aa9f	0x8e780	100.0000	
gruntzmgr	?DelayedQuit@CGruntzMgr@@QAEXXZ	94.6721	94.6721	2	bca87895b618	0x8f530	94.6721	
gruntzmgr	?EnterModalUI@CGruntzMgr@@QAEXPBD@Z	100.0000	100.0000	1	577b52ae8771	0x8ef10	100.0000	
gruntzmgr	?ExitModalUI@CGruntzMgr@@QAEHPAVCDialog@@H@Z	100.0000	100.0000	1	2ba122a0776f	0x903f0	100.0000	
gruntzmgr	?FillSaveInfo@CGruntzMgr@@QAEHPAUSaveSlot@@PBD@Z	100.0000	100.0000	2	ef25f752ba1e	0x927b0	100.0000	
gruntzmgr	?FindOptionsSlot@CGruntzMgr@@QAEPAVGruntzPlayer@@H@Z	100.0000	100.0000	2	91b348e0f70c	0x92e80	100.0000	
gruntzmgr	?FindStateById@CGruntzMgr@@QAEPAVCState@@W4GameStateId@@@Z	100.0000	100.0000	2	55b7bb5f1cdd	0x92900	100.0000	
gruntzmgr	?FinishLevel@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	1	46e2d993e6d1	0x8e980	100.0000	
gruntzmgr	?ForwardCharToState@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	1	a390bb2c5fb2	0x8d9d0	100.0000	
gruntzmgr	?ForwardKeyDownToState@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	1	cdb72c6af307	0x8da00	100.0000	
gruntzmgr	?ForwardKeyUpToState@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	1	6a21b606d1a2	0x8da30	100.0000	
gruntzmgr	?ForwardLButtonDblClkToState@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	1	136988fc5709	0x8dae0	100.0000	
gruntzmgr	?ForwardLButtonDownToState@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	1	31ab831eb937	0x8da60	100.0000	
gruntzmgr	?ForwardLButtonUpToState@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	1	90cddce4f4a9	0x8daa0	100.0000	
gruntzmgr	?ForwardMouseMoveToState@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	1	cc8712eeaf0a	0x8dbe0	100.0000	
gruntzmgr	?ForwardRButtonDblClkToState@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	1	580f893fae04	0x8dba0	100.0000	
gruntzmgr	?ForwardRButtonDownToState@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	1	d7dd9961b3a1	0x8db20	100.0000	
gruntzmgr	?ForwardRButtonUpToState@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	1	7dd46548ccee	0x8db60	100.0000	
gruntzmgr	?GetCapsChecked@CDDrawPtrCollections@@QAEHXZ	100.0000	100.0000	1	c31cee0b5a50	0x8dd80	100.0000	
gruntzmgr	?GetFrame@CMulti@@UAEHXZ	100.0000	100.0000	1	464bafcd0560	0x8d220	100.0000	
gruntzmgr	?GetFrame@CPlay@@UAEHXZ	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c950	100.0000	
gruntzmgr	?GetGruntzDriveLetter@CGruntzMgr@@QAEDXZ	100.0000	100.0000	1	49082d3f5f31	0x8fa70	100.0000	
gruntzmgr	?GetRect@CGruntzMgr@@QAEPAUtagRECT@@PAU2@@Z	100.0000	100.0000	1	51b8af6eb51a	0x8e3a0	100.0000	
gruntzmgr	?GetWorldFileName@CGruntzMgr@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:3d20567b1b9e	0x928c0	100.0000	
gruntzmgr	?GoToNextLevel@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	4e4ebee88381	0x8d850	100.0000	
gruntzmgr	?GoToPrevLevel@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	41bab621b71a	0x8d910	100.0000	
gruntzmgr	?HandleCommand@CGameMgr@@UAEHHW4GruntzCommandId@@H@Z	100.0000	100.0000	1	6f7cc4fd0a27	0x85580	100.0000	
gruntzmgr	?HandleDebugPosition@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	f8af3d7c32d5	0x8e470	100.0000	
gruntzmgr	?InitializeLobbyConnectionSettings@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	41fe312bc6f6	0x8eca0	100.0000	
gruntzmgr	?IsActive@CGameMgr@@UAEHXZ	100.0000	100.0000	1	9a2b72c6f561	0x85560	100.0000	
gruntzmgr	?IsActive@CGruntzMgr@@UAEHXZ	100.0000	100.0000	1	e709e0f24627	0x83300	100.0000	
gruntzmgr	?IsBattlezMapFile@CGruntzMgr@@QAEHVCString@@@Z	100.0000	100.0000	2	0e8df82a4f3b	0x93be0	100.0000	
gruntzmgr	?IsInPlayState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	7098b2de7942	0x8fa40	100.0000	
gruntzmgr	?IsLobbyHostReady@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	6c1df49d54d9	0x91500	100.0000	
gruntzmgr	?IsMoviePathValid@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	686d7cc696f7	0x901d0	100.0000	
gruntzmgr	?IsStandardMode@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	fbeb77044cc2	0x8f980	100.0000	
gruntzmgr	?JumpLevelDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	3	f509671ee3d3	0x8e7c0	100.0000	
gruntzmgr	?LaunchPortal@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	2	2defc4052c72	0x907c0	100.0000	
gruntzmgr	?LaunchPortalExe@@YGHPAD@Z	100.0000	100.0000	2	343a2964afc2	0x90550	100.0000	
gruntzmgr	?LaunchProcessInDir@CGruntzMgr@@QAEHPAD0@Z	100.0000	100.0000	2	f3b032c5387b	0x90860	100.0000	
gruntzmgr	?LaunchWebBrowser@CGruntzMgr@@QAEHPAD@Z	100.0000	100.0000	3	a49f7e0cb05c	0x8f120	100.0000	
gruntzmgr	?LeaveState@CState@@UAEHW4GameStateId@@@Z	100.0000	100.0000	1	fa9c930e6b93	0x8c530	100.0000	
gruntzmgr	?LoadMonologoSprite@CGruntzMgr@@QAEHXZ	100.0000	100.0000	3	8eb16d66e320	0x90d10	100.0000	
gruntzmgr	?LoadOptionsSlotName@CGruntzMgr@@QAEHHHHHHABVCString@@H@Z	100.0000	100.0000	1	888bc01d5ef4	0x92d50	100.0000	
gruntzmgr	?LoadSaveMessageSprite@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	cb0f280bc7b1	0x92420	100.0000	
gruntzmgr	?LoadState@CGruntzMgr@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	2	63f8b5c4503f	0x93920	100.0000	
gruntzmgr	?LoadWorldMode@CGruntzMgr@@QAEHW4ColorDepth@@@Z	98.3246	98.3246	1	1fd88a1248c9	0x91a40	98.3246	
gruntzmgr	?MakeRezPath@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	b6a40763ffd6	0x91670	100.0000	
gruntzmgr	?MuteMusicIfActive@CGruntzMgr@@QAEXH@Z	100.0000	100.0000	1	f1a24b323173	0x915d0	100.0000	
gruntzmgr	?OnCheckpointReached@CGruntzMgr@@QAEXXZ	100.0000	100.0000	2	fbde48733329	0x8e6c0	100.0000	
gruntzmgr	?OnMouseMove@CPlay@@UAEHHHH@Z	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c970	100.0000	
gruntzmgr	?OnMusicFadeStep@CGruntzMgr@@QAEXH@Z	100.0000	100.0000	1	c0fcc4ebbb0e	0x915b0	100.0000	
gruntzmgr	?OnMusicMuteBegin@CGruntzMgr@@QAEXXZ	100.0000	100.0000	1	f322623ccaa2	0x91570	100.0000	
gruntzmgr	?OnMusicMuteEnd@CGruntzMgr@@QAEXXZ	100.0000	100.0000	1	da4469dfca4c	0x91590	100.0000	
gruntzmgr	?OnWorldModeLoaded@CGruntzMgr@@QAEXW4ColorDepth@@@Z	100.0000	100.0000	1	84cce07f6655	0x91e00	100.0000	
gruntzmgr	?PassClickToPlayState@CGruntzMgr@@QAEHHHH@Z	97.7344	97.7344	1	5e7cfd5c1209	0x8d780	97.7344	
gruntzmgr	?PickPausedThenPlayState@CGruntzMgr@@QAEPAVCState@@XZ	100.0000	100.0000	1	ded88d0e202a	0x929b0	100.0000	
gruntzmgr	?PickPlayOrPausedState@CGruntzMgr@@QAEPAVCPlay@@XZ	100.0000	100.0000	1	229eafeff5a0	0x92990	100.0000	
gruntzmgr	?PollUnlessIdle@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	8a49a84220a0	0x8f2f0	100.0000	
gruntzmgr	?PopTopIfMatches@CGruntzMgr@@QAEHPAVCState@@@Z	100.0000	100.0000	1	0f523aae546b	0x909e0	100.0000	
gruntzmgr	?Post@CGruntzMgr@@QAEXH@Z	100.0000	100.0000	1	ba0b75fca08a	0x90220	100.0000	
gruntzmgr	?PostLoadImageBanks@CPlay@@UAEXXZ	100.0000	100.0000	1	cpp:a91121d9b9bb	0xd0030	100.0000	
gruntzmgr	?PostSlotCommandB1@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	1	25ac63ed5bcd	0x920e0	100.0000	
gruntzmgr	?PostSlotCommandB6@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	1	4c3080057cd6	0x92130	100.0000	
gruntzmgr	?PsycheDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	2	439c350420e2	0x92a30	100.0000	
gruntzmgr	?PumpIdleFrame@@YAHXZ	100.0000	100.0000	2	14e8d6847faa	0x8b8c0	100.0000	
gruntzmgr	?PushState@CGruntzMgr@@QAEXPAVCState@@@Z	100.0000	100.0000	1	2ef17eac92c1	0x909b0	100.0000	
gruntzmgr	?Quickload@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	f4a56326b24e	0x92710	100.0000	
gruntzmgr	?Quicksave@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	4bbb8cf08bb8	0x92530	100.0000	
gruntzmgr	?RecomputeViewScale@CGruntzMgr@@QAEXXZ	85.1059	85.1059	2	f72cc5a526e5	0x8f7f0	86.7412	
gruntzmgr	?RefreshGameClock@CGruntzMgr@@QAEXXZ	100.0000	100.0000	1	4b4f2a51183f	0x8f620	100.0000	
gruntzmgr	?RegisterLevelAssetKeys@CGruntzMgr@@QAEXXZ	100.0000	100.0000	2	29f39ecbc6ab	0x8dc90	100.0000	
gruntzmgr	?RegisterSetSkillDebugCmd@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	c43d21f8ea21	0x8e880	100.0000	
gruntzmgr	?RejectWorldFileCommand@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	351210fa8816	0x8f320	100.0000	
gruntzmgr	?ReportError@CGruntzMgr@@QAEXIJ@Z	100.0000	100.0000	1	8fbc3c2c767d	0x8dc60	100.0000	
gruntzmgr	?ReportWorldStatus@CGruntzMgr@@QAEXW4WorldInitReportTag@@@Z	100.0000	100.0000	1	d935c768f371	0x90ac0	100.0000	
gruntzmgr	?ResetAllOptionsSlots@CGruntzMgr@@QAEXXZ	100.0000	100.0000	1	1e9e09f68dd6	0x92df0	100.0000	
gruntzmgr	?ResetClockGlobals@CGruntzMgr@@QAEXXZ	100.0000	100.0000	1	9db238680e33	0x8f4f0	100.0000	
gruntzmgr	?ResetOptionsSlot@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	1	8640141f5d68	0x92da0	100.0000	
gruntzmgr	?ResetWorldState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	b503817b3118	0x91e20	100.0000	
gruntzmgr	?RestoreMusicVolumeIfActive@CGruntzMgr@@QAEXH@Z	100.0000	100.0000	1	03f3697872bc	0x91620	100.0000	
gruntzmgr	?RestoreVideoMode@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	2	195a16a2d9e9	0x8ddd0	100.0000	
gruntzmgr	?RunDebugGruntTypeDialog@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	568b07d258d5	0x929e0	100.0000	
gruntzmgr	?RunFromState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	8aa8f927f458	0x90200	100.0000	
gruntzmgr	?RunLoadGameDialog@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	a0de5a436f87	0x92500	100.0000	
gruntzmgr	?RunModalDialog@CGruntzMgr@@QAEHPBDP6GHPAUHWND__@@IIJ@ZH@Z	100.0000	100.0000	1	5471fb3eb792	0x90260	100.0000	
gruntzmgr	?SaveGameAs@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	c891aa8a68a7	0x92f00	100.0000	
gruntzmgr	?SaveState@CGruntzMgr@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	2	2e5339459f9d	0x93620	100.0000	
gruntzmgr	?ScanObjectsInRadius@CGruntzMgr@@QAEHHHHHP6AHPAUCGameObject@@H@ZH@Z	100.0000	100.0000	2	b7bbae19ca04	0x92180	100.0000	
gruntzmgr	?ScanObjectsInRect@CGruntzMgr@@QAEHHHPAUtagRECT@@HP6AHPAUCGameObject@@H@ZH@Z	92.5455	92.5455	2	eb20a1660aad	0x92250	92.5455	
gruntzmgr	?SetAssetRoot@CGruntzMgr@@QAEHPAD@Z	100.0000	100.0000	1	9d4e8269f71c	0x92060	100.0000	
gruntzmgr	?SetColorDepth@CGruntzMgr@@QAEHW4ColorDepth@@@Z	100.0000	100.0000	1	8bab5f986b4a	0x91170	100.0000	
gruntzmgr	?SetGameClock@CGruntzMgr@@QAEXHHH@Z	100.0000	100.0000	1	b8594f768fc8	0x8f7b0	100.0000	
gruntzmgr	?SetGruntColor@CGruntzMgr@@QAEHPAVCDDrawWorker@@PBDH@Z	100.0000	100.0000	2	dd55dad1cd3c	0x910d0	100.0000	
gruntzmgr	?SetRunState@CGruntzMgr@@QAEXH@Z	100.0000	100.0000	1	07dc8dd11071	0x92340	100.0000	
gruntzmgr	?SetSkillLevelDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	3	ffedc9ee86f0	0x8e8c0	100.0000	
gruntzmgr	?SetSoundLevelState@CGruntzMgr@@QAEXH@Z	100.0000	100.0000	1	31048f9b434c	0x923b0	100.0000	
gruntzmgr	?SetSoundVolume@CGruntzMgr@@QAEXH@Z	100.0000	100.0000	1	a03d7cf46042	0x919d0	100.0000	
gruntzmgr	?SetVideoMode@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	1	b46c0566b500	0x8df00	100.0000	
gruntzmgr	?SetVoiceVolume@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	1	2125e3a4786c	0x91a10	100.0000	
gruntzmgr	?ShowMessageBox@CGruntzMgr@@QAEHPBDI@Z	100.0000	100.0000	1	93e45e58df51	0x8ee70	100.0000	
gruntzmgr	?ShowToggleMessage@CGruntzMgr@@QAEHPADH@Z	100.0000	100.0000	1	ed1ec5a4a8a0	0x8f9f0	100.0000	
gruntzmgr	?StopBank0IfActive@CGruntzMgr@@QAEXXZ	100.0000	100.0000	1	29e4d6654142	0x92030	100.0000	
gruntzmgr	?StopBankIfActive@CGruntzMgr@@QAEXXZ	100.0000	100.0000	1	5e37f0c2db65	0x92000	100.0000	
gruntzmgr	?SwitchToNextState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	77349fde3798	0x8d6a0	100.0000	
gruntzmgr	?SyncOptionsState@CGruntzMgr@@QAEHXZ	89.8808	89.8808	1	aadd2bee09dd	0x93170	89.8808	
gruntzmgr	?TickStateMgrs@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	430b58ac8ffc	0x920b0	100.0000	
gruntzmgr	?ToggleBaseLayer@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	e1ffb7d35274	0x8f0b0	100.0000	
gruntzmgr	?ToggleHeightLayer@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	d6bd8e783c79	0x8f060	100.0000	
gruntzmgr	?ToggleObjectLayer@CGruntzMgr@@QAEHXZ	90.6410	90.6410	3	4455a8d4d050	0x8efe0	90.6410	
gruntzmgr	?TopState@CGruntzMgr@@QAEPAVCState@@XZ	100.0000	100.0000	2	b3c3e3d26a74	0x90980	100.0000	
gruntzmgr	?TransitionState@CGruntzMgr@@QAEHW4GameStateId@@HHH@Z	89.8646	89.8646	4	e479b7f238d1	0x8b960	93.9214	
gruntzmgr	?UnloadSoundChain@CGruntzMgr@@QAEXXZ	100.0000	100.0000	1	f1f34a207e4c	0x8f740	100.0000	
gruntzmgr	?UnusedPlayQuery@CMulti@@UAEHXZ	100.0000	100.0000	1	34aee77b66bb	0x8d200	100.0000	
gruntzmgr	?UnusedPlayQuery@CPlay@@UAEHXZ	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c930	100.0000	
gruntzmgr	?Update@CMenuState@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	cpp:84d1bc2f78e0	0x8ce10	100.0000	
gruntzmgr	?Update@CMulti@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	b425a862c0d0	0x8d1e0	100.0000	
gruntzmgr	?Update@CPlay@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c910	100.0000	
gruntzmgr	?UpdateScoreHud@CGruntzMgr@@QAEXXZ	100.0000	100.0000	2	139802712a8b	0x860b0	100.0000	
gruntzmgr	?WarpCheat@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	86c76237e395	0x8eaf0	100.0000	
gruntzmgr	?WarpDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	3	f59dad8b502f	0x8e4e0	100.0000	
gruntzmgr	?XorLiveObjectFlags@CGruntzMgr@@QAEXH@Z	100.0000	100.0000	7	253129545170	0x8dc20	100.0000	
gruntzmgrcmd	?HandleCommand@CGruntzMgr@@UAEHHW4GruntzCommandId@@H@Z	98.5681	98.5681	12	f3f30bf1b9e3	0x862f0	98.6552	
gruntzplayer	??0GruntzPlayer@@QAE@XZ	100.0000	100.0000	1	2cd531b229f5	0xda790	100.0000	
gruntzplayer	?ChannelSlots_FindFree@@YAHXZ	100.0000	100.0000	1	697b7fda646b	0xdb280	100.0000	
gruntzplayer	?ChannelSlots_Get@@YAHH@Z	100.0000	100.0000	1	27274cbc4f28	0xdb2d0	100.0000	
gruntzplayer	?ChannelSlots_InitAll@@YAXXZ	100.0000	100.0000	1	77f6566e868b	0xdb1d0	100.0000	
gruntzplayer	?ChannelSlots_Set@@YAXHH@Z	100.0000	100.0000	1	a60d1554190a	0xdb2b0	100.0000	
gruntzplayer	?Clear@GruntzPlayer@@QAEXXZ	100.0000	100.0000	2	7f53b8870337	0xda960	100.0000	
gruntzplayer	?ClearRoundState@GruntzPlayer@@QAEHXZ	100.0000	100.0000	1	9c7398ca5e73	0xdaa60	100.0000	
gruntzplayer	?Deactivate@GruntzPlayer@@QAEHXZ	100.0000	100.0000	1	ebf5c750daf5	0xdb2f0	100.0000	
gruntzplayer	?FillColorCombo@@YAHPAUHWND__@@HH@Z	100.0000	100.0000	1	97105a6c5981	0xdaaa0	100.0000	
gruntzplayer	?FillDifficultyCombo@@YAHPAUHWND__@@HH@Z	100.0000	100.0000	1	9f09a8061f30	0xdabc0	100.0000	
gruntzplayer	?GetColorName@@YA?AVCString@@HH@Z	100.0000	100.0000	1	f5fba92a66b5	0xdb050	100.0000	
gruntzplayer	?GetDefaultName@GruntzPlayer@@QAE?AVCString@@H@Z	100.0000	100.0000	1	12e6d8acb164	0xdafb0	100.0000	
gruntzplayer	?GetDifficultyName@@YA?AVCString@@HH@Z	100.0000	100.0000	1	d95b0e7c8756	0xdb110	100.0000	
gruntzplayer	?Reset@GruntzPlayer@@QAEHXZ	100.0000	100.0000	2	59602290a410	0xda9e0	100.0000	
gruntzplayer	?SeedForSlot@GruntzPlayer@@QAEHH@Z	100.0000	100.0000	1	627829793abf	0xda870	100.0000	
gruntzplayer	?Serialize@GruntzPlayer@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	3fcbeeb62752	0xdace0	100.0000	
gruntzplayer	?SwapChannel@GruntzPlayer@@QAEHW4ColorTint@@@Z	100.0000	100.0000	1	72f85e706eff	0xdb200	100.0000	
