# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
engine_label_stubs	?LoadMonologoSprite@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	0.6250	0.6250	1	cpp:e8a4cb0d5b2a	0x90d10
engine_label_stubs	?LoadObjectAnimResources@EngineLabelBacklog@@YGXHH@Z	0.5747	0.5747	1	cpp:6bf52155264d	0x9ac20
engine_label_stubs	?LoadObjectImageResources@EngineLabelBacklog@@YGXHH@Z	0.5556	0.5556	1	cpp:6bf52155264d	0x9a510
engine_label_stubs	?LoadObjectSoundResources@EngineLabelBacklog@@YGXHH@Z	0.5747	0.5747	1	cpp:6bf52155264d	0x9a910
engine_label_stubs	?LoadPickupSprites@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXHHHHH@Z	0.0833	0.0833	1	cpp:e8a4cb0d5b2a	0x65e80
engine_label_stubs	?LoadProjectileEffects@CProjectile@@QAEXXZ	0.2165	0.2165	1	cpp:e8a4cb0d5b2a	0xdfd00
engine_label_stubs	?LoadProjectileSprites@CProjectile@@QAEXHHHHHHH@Z	0.2183	0.2183	1	cpp:6bf52155264d	0xdf050
engine_label_stubs	?LoadSBITextEdges@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	1.2048	1.2048	1	cpp:e8a4cb0d5b2a	0xd1710
engine_label_stubs	?LoadSaveMessageSprite@CGruntzMgr@@QAEXXZ	2.2727	2.2727	1	cpp:e8a4cb0d5b2a	0x92420
engine_label_stubs	?LoadSounds@CSplashState@@QAEHHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xf9780
engine_label_stubs	?LoadStateImages_vfunc8@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	2.2222	2.2222	1	cpp:e8a4cb0d5b2a	0xa09a0
engine_label_stubs	?LoadTeleporterGooConfig@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.2262	0.2262	1	cpp:e8a4cb0d5b2a	0x6eb80
engine_label_stubs	?LoadVehicleGruntAnimations@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	0.4098	0.4098	1	cpp:e8a4cb0d5b2a	0x63db0
engine_label_stubs	?LoadVehicleGruntSprites@EngineLabelBacklog@@YGXH@Z	0.3597	0.3597	1	cpp:6bf52155264d	0x50ce0
engine_label_stubs	?LoadWarlordSprites@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXHH@Z	0.1675	0.1675	1	cpp:e8a4cb0d5b2a	0xd65d0
engine_label_stubs	?LoadWave@WaveHost2_136ce0@ApiCallerStubs@@QAEHPAUWaveProbe_136ce0@2@PBDH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x136ce0
engine_label_stubs	?LoadWave@WaveHost_136a30@ApiCallerStubs@@QAEHPBDHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x136a30
engine_label_stubs	?LoadWingzGruntSprites@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.2410	0.2410	1	cpp:e8a4cb0d5b2a	0x68880
engine_label_stubs	?LookupToolToyColorKey@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.4608	0.4608	1	cpp:e8a4cb0d5b2a	0xe2980
engine_label_stubs	?Method_10a340@CSBI_Image@@QAEXXZ	0.1126	0.1126	1	cpp:e8a4cb0d5b2a	0x10a340
engine_label_stubs	?Next@RezNode@@QAEPAU1@XZ	6.0606	6.0606	1	cpp:2262ffc5f902	0x1848b0
engine_label_stubs	?Notify@ModeHost_08f480@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x8f480
engine_label_stubs	?NotifyFortUnderAttack@CWarlord@@QAEXXZ	0.5464	0.5464	1	cpp:e8a4cb0d5b2a	0x45270
engine_label_stubs	?OnActivate_vfunc8@BootyState@@QAEHXZ	100.0000	100.0000	1	cpp:e8a4cb0d5b2a	0x1f6f0
engine_label_stubs	?OnClick@ClickHost_0394b0@ApiCallerStubs@@QAEHHHH@Z	50.5500	50.5500	1	cpp:e1535087fe94	0x394b0
engine_label_stubs	?OnInitDialog@TimerDlg_0c2cb0@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:e1535087fe94	0xc2cb0
engine_label_stubs	?Open@DPlayHost_0b77a0@ApiCallerStubs@@QAEHXZ	98.3607	98.3607	1	cpp:6bf52155264d	0xb77a0
engine_label_stubs	?Open@Screen_0fe460@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:e1535087fe94	0xfe460
engine_label_stubs	?OpenHi@SmkPlayer_17c570@ApiCallerStubs@@QAEHHHHHH@Z	70.7324	70.7324	1	cpp:6bf52155264d	0x17c630
engine_label_stubs	?OpenLo@SmkPlayer_17c570@ApiCallerStubs@@QAEHHHHHH@Z	70.7324	70.7324	1	cpp:6bf52155264d	0x17c570
engine_label_stubs	?Paint@PaintHost_0fac70@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0xfac70
engine_label_stubs	?Pause@AilSeq@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x138e90
engine_label_stubs	?Pick0183f0@DlgHost@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x183f0
engine_label_stubs	?Play@AilSeq@ApiCallerStubs@@QAEHHH@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x138e10
engine_label_stubs	?Post@CRegSink@@QAEXHH@Z	40.0000	40.0000	1	cpp:2262ffc5f902	0x3616
engine_label_stubs	?Post@CmdHost_090220@ApiCallerStubs@@QAEXH@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x90220
engine_label_stubs	?Quickload@QlHost_092710@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x92710
engine_label_stubs	?RegionEnter@CPlay@@QAEXXZ	40.0000	40.0000	1	cpp:2262ffc5f902	0x1b9a
engine_label_stubs	?RegionLeave@CPlay@@QAEXXZ	40.0000	40.0000	1	cpp:2262ffc5f902	0x19f1
engine_label_stubs	?RelayHwnd@@YAXPAX@Z	33.3333	33.3333	1	cpp:2262ffc5f902	0x1437e0
engine_label_stubs	?ReleaseHandle@AilSeq@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x138dd0
engine_label_stubs	?RemoveTail@CGruntzCmdList@@QAEPAXXZ	9.3333	9.3333	1	cpp:2262ffc5f902	0x1b4a27
engine_label_stubs	?ReportVersionMsg@CNetMgr@@QAEXPBDH@Z	40.0000	40.0000	1	cpp:2262ffc5f902	0x1af0
engine_label_stubs	?Reset@RectWnd_fe600@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0xfe600
engine_label_stubs	?ResetCmdBuffers@CNetSession@@QAEXXZ	40.0000	40.0000	1	cpp:2262ffc5f902	0x4020
engine_label_stubs	?Resume@AilSeq@ApiCallerStubs@@QAEHH@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x138ed0
engine_label_stubs	?Roll@RngBox_00cd70@ApiCallerStubs@@QAEXHHHH@Z	72.3590	72.3590	1	cpp:6bf52155264d	0xcd70
engine_label_stubs	?Run@DeleteObjHost_177070@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:e1535087fe94	0x177070
engine_label_stubs	?Run@LibHost_1bf577@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:e1535087fe94	0x1bf577
engine_label_stubs	?RunDecode1@CFileImage@@QAEHPAX0HH@Z	1.7094	1.7094	1	cpp:e1535087fe94	0x145270
engine_label_stubs	?RunDecode3@CFileImage@@QAEHPAX0HH@Z	0.6826	0.6826	1	cpp:e1535087fe94	0x1453f0
engine_label_stubs	?SaveGameFile@CFileIO@@QAEXH@Z	0.9709	0.9709	1	cpp:e8a4cb0d5b2a	0xe4b60
engine_label_stubs	?SaveScreenshot@EngineLabelBacklog@@YAXXZ	0.6410	0.6410	1	cpp:45e65336d4b5	0x114ff0
engine_label_stubs	?SelectBestDevice@SFManager@@QAEXXZ	0.3937	0.3937	1	cpp:45e65336d4b5	0xf8970
engine_label_stubs	?SendNetStat@CNetMgr@@QAEXHIH@Z	40.0000	40.0000	1	cpp:2262ffc5f902	0x2955
engine_label_stubs	?SendStat3@CNetMgr@@QAEXHIH@Z	40.0000	40.0000	1	cpp:2262ffc5f902	0x3d0a
engine_label_stubs	?SendStatFlag@CNetMgr@@QAEXHH@Z	40.0000	40.0000	1	cpp:2262ffc5f902	0x2e82
engine_label_stubs	?Set@RectHost_08c380@ApiCallerStubs@@QAEXHHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x8c380
engine_label_stubs	?SetLoop@AilSeq@ApiCallerStubs@@QAEHH@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x139030
engine_label_stubs	?SetTempo@AilSeq@ApiCallerStubs@@QAEHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x138f90
engine_label_stubs	?SetVolume@AilSeq@ApiCallerStubs@@QAEHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x138fd0
engine_label_stubs	?Setup4@PalCtx_147f30@ApiCallerStubs@@QAEXHHHH@Z	99.6226	99.6226	1	cpp:6bf52155264d	0x147ff0
engine_label_stubs	?Setup6@PalCtx_147f30@ApiCallerStubs@@QAEXHHDDDH@Z	99.6552	99.6552	1	cpp:6bf52155264d	0x147f30
engine_label_stubs	?Show@BlitHost_0d00a0@ApiCallerStubs@@QAEXH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xd00a0
engine_label_stubs	?Show@MsgHost_08ee70@ApiCallerStubs@@QAEHHH@Z	98.4815	98.4815	1	cpp:6bf52155264d	0x8ee70
engine_label_stubs	?ShowLevelCompleteMessage@EngineLabelBacklog@@YAXXZ	0.4274	0.4274	1	cpp:45e65336d4b5	0x1c9d0
engine_label_stubs	?ShowSecretBonusMessage@EngineLabelBacklog@@YAXXZ	0.2500	0.2500	1	cpp:45e65336d4b5	0x18f00
engine_label_stubs	?Shutdown@AilMgr_1384f0@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x1384f0
engine_label_stubs	?Snapshot@PalCache_17cd90@ApiCallerStubs@@QAEXPAX@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x17cd90
engine_label_stubs	?StartUpPrompt@EngineLabelBacklog@@YAXXZ	0.4950	0.4950	1	cpp:45e65336d4b5	0x1f9b0
engine_label_stubs	?Stop@AilSeq@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x138e60
engine_label_stubs	?StopAll@CGruntzSoundZ@@QAEXXZ	14.2857	14.2857	1	cpp:2262ffc5f902	0x1388f0
engine_label_stubs	?StopBank@CGruntzSoundZ@@QAEXH@Z	10.0000	10.0000	1	cpp:2262ffc5f902	0x138900
engine_label_stubs	?Stub_00b6a0@CAmbientSound@@QAEXHHHHH@Z	1.8182	1.8182	1	cpp:6bf52155264d	0xb6a0
engine_label_stubs	?Stub_00b7b0@CAmbientSound@@QAEXHHHHH@Z	1.8868	1.8868	1	cpp:6bf52155264d	0xb7b0
engine_label_stubs	?Stub_00b850@CAmbientPosSound@@QAEXHHHHH@Z	1.8182	1.8182	1	cpp:6bf52155264d	0xb850
engine_label_stubs	?Stub_00b960@CAmbientPosSound@@QAEXHHHHH@Z	1.8868	1.8868	1	cpp:6bf52155264d	0xb960
engine_label_stubs	?Stub_01fd70@EngineLabelBacklog@@YAHPAD@Z	100.0000	100.0000	1	cpp:e8a4cb0d5b2a	0x1fd70
engine_label_stubs	?Stub_0f90f0@EngineLabelBacklog@@YAHPAD@Z	100.0000	100.0000	1	cpp:e8a4cb0d5b2a	0xf90f0
engine_label_stubs	?Stub_148940@EngineLabelBacklog@@YGXHHHH@Z	0.9174	0.9174	1	cpp:6bf52155264d	0x148940
engine_label_stubs	?Stub_18c780@EngineLabelBacklog@@YAXXZ	0.3891	0.3891	1	cpp:45e65336d4b5	0x18c780
engine_label_stubs	?Stub_1bf702@EngineLabelBacklog@@YGHPADPAUEngCString@@@Z	54.8060	54.8060	1	cpp:e8a4cb0d5b2a	0x1bf702
engine_label_stubs	?Stub_1bf8f8@EngineLabelBacklog@@YGXHH@Z	1.3333	1.3333	1	cpp:6bf52155264d	0x1bf8f8
engine_label_stubs	?Stub_1c152f@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	1.1765	1.1765	1	cpp:e8a4cb0d5b2a	0x1c152f
engine_label_stubs	?Stub_1c1609@EngineLabelBacklog@@YGXHH@Z	1.5625	1.5625	1	cpp:6bf52155264d	0x1c1609
engine_label_stubs	?Stub_1c176a@EngineLabelBacklog@@YGXHH@Z	0.8403	0.8403	1	cpp:6bf52155264d	0x1c176a
engine_label_stubs	?Stub_1c7cb3@EngineLabelBacklog@@YAXXZ	0.9901	0.9901	1	cpp:45e65336d4b5	0x1c7cb3
engine_label_stubs	?Stub_1ccae7@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXHHH@Z	2.2727	2.2727	1	cpp:e8a4cb0d5b2a	0x1ccae7
engine_label_stubs	?Stub_1ccbfc@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXHHHH@Z	1.4493	1.4493	1	cpp:e8a4cb0d5b2a	0x1ccbfc
engine_label_stubs	?Stub_1d5029@EngineLabelBacklog@@YGXHHHH@Z	1.1236	1.1236	1	cpp:6bf52155264d	0x1d5029
engine_label_stubs	?Stub_1d513b@EngineLabelBacklog@@YGXHHHH@Z	0.8929	0.8929	1	cpp:6bf52155264d	0x1d513b
engine_label_stubs	?Teardown@CursHost_17c510@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x17c510
engine_label_stubs	?Tick@Throttle_137e30@ApiCallerStubs@@QAEHH@Z	99.0476	99.0476	1	cpp:6bf52155264d	0x137e30
engine_label_stubs	?Tick@Timer_1380d0@ApiCallerStubs@@QAEHH@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x1380d0
engine_label_stubs	?Toggle@RosterHost_0c50f0@ApiCallerStubs@@QAEXH@Z	97.6531	97.6531	1	cpp:6bf52155264d	0xc50f0
engine_label_stubs	?Tune1770e0@PalBuilder_176df0@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x1770e0
engine_label_stubs	?UnknownClose@CGruntzMgr@@QAEXXZ	0.2915	0.2915	1	cpp:45e65336d4b5	0x855e0
engine_label_stubs	?Update0@SelHost_0c4ee0@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0xc4ee0
engine_label_stubs	?Update1@SelHost_0c4ee0@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0xc4f30
engine_label_stubs	?Update3@SelHost_0c4ee0@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0xc4fd0
engine_label_stubs	?Update@SelHost_0c4f80@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:e1535087fe94	0xc4f80
engine_label_stubs	?UpdateBootyWalkingGruntz@EngineLabelBacklog@@YAXXZ	0.1898	0.1898	1	cpp:45e65336d4b5	0x1b690
engine_label_stubs	?UpdateClock@RezMgr@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x13ddc0
engine_label_stubs	?UpdateDestructButtonStatusBar2@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	3.5714	3.5714	1	cpp:e8a4cb0d5b2a	0x10bc30
engine_label_stubs	?Validate@VrHost_094bc0@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x94bc0
engine_label_stubs	?directx_wrapper_caller_137720_DSOUND_1_DirectSoundCreate@ApiCallerStubs@@YGHHH@Z	98.5714	98.5714	1	cpp:6bf52155264d	0x137720
engine_label_stubs	?directx_wrapper_caller_1644a0_DirectDrawCreate_DirectDrawEnumerateA@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHH@Z	1.3245	1.3245	1	cpp:e8a4cb0d5b2a	0x1644a0
engine_label_stubs	?directx_wrapper_caller_17c2a0_DirectDrawCreate@ApiCallerStubs@@YGHHH@Z	1.9417	1.9417	1	cpp:6bf52155264d	0x17c2a0
engine_label_stubs	?scalar_deleting_destructor@CGameMgrDerived@@QAEXH@Z	8.3333	8.3333	1	cpp:6bf52155264d	0x855a0
engine_label_stubs	?thirdparty_138950_AIL_set_XMIDI_master_volume_8@ApiCallerStubs@@YGHH@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x138950
engine_label_stubs	?thirdparty_1389c0_AIL_XMIDI_master_volume_4@ApiCallerStubs@@YAHXZ	91.2963	91.2963	1	cpp:e1535087fe94	0x1389c0
engine_label_stubs	?thirdparty_138c20_AIL_allocate_sequence_handle_4_AIL_init_sequence_12_AIL_@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHH@Z	1.6529	1.6529	1	cpp:e8a4cb0d5b2a	0x138c20
engine_label_stubs	?thirdparty_17c8e0_SmackGoto_8_SmackWait_4@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHH@Z	2.7778	2.7778	1	cpp:e8a4cb0d5b2a	0x17c8e0
engine_label_stubs	?thirdparty_17caa0_SmackDoFrame_4_SmackNextFrame_4_SmackToBuffer_28@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	1.7391	1.7391	1	cpp:e8a4cb0d5b2a	0x17caa0
engine_label_stubs	?thirdparty_winapi_17c790_SmackWait_4_DispatchMessageA_PeekMessageA_TranslateMessa@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHH@Z	1.7699	1.7699	1	cpp:e8a4cb0d5b2a	0x17c790
engine_label_stubs	?vector_deleting_destructor@CGruntzMgr@@QAEXH@Z	9.0909	9.0909	1	cpp:6bf52155264d	0x83330
engine_label_stubs	?vfunc_16@StatusBarItem@@QAEXHHH@Z	0.3484	0.3484	1	cpp:6bf52155264d	0xce660
engine_label_stubs	?vfunc_9@BootyState@@QAEHH@Z	94.7973	94.7973	1	cpp:aab6e5a6e511	0x18d30
engine_label_stubs	?vfunc_9@Projectile@@QAEXXZ	0.3891	0.3891	1	cpp:45e65336d4b5	0x61cb0
engine_label_stubs	?winapi_00c840_CopyRect_SetRect@ApiCallerStubs@@YAHXZ	1.3084	1.3084	1	cpp:e1535087fe94	0xc840
engine_label_stubs	?winapi_00cd00_timeGetTime@ApiCallerStubs@@YAHXZ	100.0000	100.0000	1	cpp:e1535087fe94	0xcd00
engine_label_stubs	?winapi_0143e0_PostMessageA@ApiCallerStubs@@YAHXZ	2.0833	2.0833	1	cpp:e1535087fe94	0x143e0
engine_label_stubs	?winapi_014d00_GetWindow_GetWindowLongA_SetWindowLongA@ApiCallerStubs@@YGHH@Z	0.2387	0.2387	1	cpp:6bf52155264d	0x14d00
engine_label_stubs	?winapi_015cc0_SendMessageA@ApiCallerStubs@@YGHHH@Z	79.8182	79.8182	1	cpp:6bf52155264d	0x15cc0
engine_label_stubs	?winapi_015d00_SendMessageA@ApiCallerStubs@@YGXH@Z	99.0000	99.0000	1	cpp:e1535087fe94	0x15d00
engine_label_stubs	?winapi_015d30_SendMessageA@ApiCallerStubs@@YGHH@Z	99.0909	99.0909	1	cpp:6bf52155264d	0x15d30
engine_label_stubs	?winapi_015d70_SendMessageA@ApiCallerStubs@@YGHHH@Z	80.9167	80.9167	1	cpp:6bf52155264d	0x15d70
engine_label_stubs	?winapi_015fe0_SendMessageA@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHH@Z	2.0000	2.0000	1	cpp:e8a4cb0d5b2a	0x15fe0
engine_label_stubs	?winapi_0160f0_CreateSolidBrush_FillRect_GetClientRect@ApiCallerStubs@@YAHXZ	1.1765	1.1765	1	cpp:e1535087fe94	0x160f0
engine_label_stubs	?winapi_017030_GetWindow@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	2.7451	2.7451	1	cpp:e8a4cb0d5b2a	0x17030
engine_label_stubs	?winapi_0180e0_SendMessageA@ApiCallerStubs@@YGHH@Z	0.8696	0.8696	1	cpp:6bf52155264d	0x180e0
engine_label_stubs	?winapi_019f50_timeGetTime@ApiCallerStubs@@YGHHH@Z	14.4444	14.4444	1	cpp:6bf52155264d	0x19f50
engine_label_stubs	?winapi_01a700_CopyRect@ApiCallerStubs@@YAHXZ	0.3934	0.3934	1	cpp:e1535087fe94	0x1a700
engine_label_stubs	?winapi_021f20_DrawTextA@ApiCallerStubs@@YGHHH@Z	1.6964	1.6964	1	cpp:6bf52155264d	0x21f20
engine_label_stubs	?winapi_022160_GetAsyncKeyState_SelectObject@ApiCallerStubs@@YGHHHH@Z	1.4179	1.4179	1	cpp:6bf52155264d	0x22160
engine_label_stubs	?winapi_022810_DrawTextA_SelectObject_SetBkColor_SetBkMode_SetTextColor@ApiCallerStubs@@YGHHHHHHHHHHH@Z	1.0417	1.0417	1	cpp:6bf52155264d	0x22810
engine_label_stubs	?winapi_023090_PostMessageA@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHH@Z	2.7027	2.7027	1	cpp:e8a4cb0d5b2a	0x23090
engine_label_stubs	?winapi_02c690_IntersectRect@ApiCallerStubs@@YGHH@Z	0.1763	0.1763	1	cpp:6bf52155264d	0x2c690
engine_label_stubs	?winapi_032ce0_IntersectRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHH@Z	0.5322	0.5322	1	cpp:e8a4cb0d5b2a	0x32ce0
engine_label_stubs	?winapi_033520_IntersectRect@ApiCallerStubs@@YGHH@Z	0.1990	0.1990	1	cpp:6bf52155264d	0x33520
engine_label_stubs	?winapi_036d00_EnableWindow_GetDlgItem_IsDlgButtonChecked@ApiCallerStubs@@YAXPAX@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x36d00
engine_label_stubs	?winapi_036d50_EnableWindow_GetDlgItem_IsDlgButtonChecked@ApiCallerStubs@@YAXPAX@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x36d50
engine_label_stubs	?winapi_036da0_EnableWindow_GetDlgItem_IsDlgButtonChecked@ApiCallerStubs@@YAXPAX@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x36da0
engine_label_stubs	?winapi_036e10_IsDlgButtonChecked@ApiCallerStubs@@YAXPAX@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x36e10
engine_label_stubs	?winapi_036ec0_GetDlgItem_GetScrollInfo@ApiCallerStubs@@YAHPAXH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x36ec0
engine_label_stubs	?winapi_0371e0_GetDlgItem_SetScrollInfo@ApiCallerStubs@@YAXPAXHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x371e0
engine_label_stubs	?winapi_037260_GetScrollInfo_SetScrollInfo@ApiCallerStubs@@YAHXZ	0.8333	0.8333	1	cpp:e1535087fe94	0x37260
engine_label_stubs	?winapi_037ff0_GetDlgItem_SendMessageA@ApiCallerStubs@@YGHHH@Z	2.6316	2.6316	1	cpp:6bf52155264d	0x37ff0
engine_label_stubs	?winapi_038150_GetDlgItem@ApiCallerStubs@@YGHPAXHHH@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x38150
engine_label_stubs	?winapi_038220_GetDlgItem@ApiCallerStubs@@YGHPAXHPAH1@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x38220
engine_label_stubs	?winapi_039a60_CreateRectRgn_DrawTextA_SetRect@ApiCallerStubs@@YAHXZ	1.5079	1.5079	1	cpp:e1535087fe94	0x39a60
engine_label_stubs	?winapi_03af90_GetDlgItem_SendMessageA@ApiCallerStubs@@YAHXZ	1.5574	1.5574	1	cpp:e1535087fe94	0x3af90
engine_label_stubs	?winapi_03b1a0_GetDlgItem@ApiCallerStubs@@YAHXZ	1.4894	1.4894	1	cpp:e1535087fe94	0x3b1a0
engine_label_stubs	?winapi_03b310_GetDlgItem@ApiCallerStubs@@YAHXZ	2.2989	2.2989	1	cpp:e1535087fe94	0x3b310
engine_label_stubs	?winapi_04a9f0_CopyRect_OffsetRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	1.0000	1.0000	1	cpp:e8a4cb0d5b2a	0x4a9f0
engine_label_stubs	?winapi_057db0_IntersectRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	0.2665	0.2665	1	cpp:e8a4cb0d5b2a	0x57db0
engine_label_stubs	?winapi_075c60_CopyRect_SetRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHHHHH@Z	1.2418	1.2418	1	cpp:e8a4cb0d5b2a	0x75c60
engine_label_stubs	?winapi_077df0_PtInRect@ApiCallerStubs@@YGHH@Z	1.9417	1.9417	1	cpp:6bf52155264d	0x77df0
engine_label_stubs	?winapi_078060_SetRect@ApiCallerStubs@@YGHHHHHH@Z	1.5447	1.5447	1	cpp:6bf52155264d	0x78060
engine_label_stubs	?winapi_0861e0_timeGetTime@CGruntzMgr@@QAEHXZ	2.8571	2.8571	1	cpp:e8a4cb0d5b2a	0x861e0
engine_label_stubs	?winapi_0862f0_PostMessageA_wsprintfA@ApiCallerStubs@@YGHHHH@Z	0.0448	0.0448	1	cpp:6bf52155264d	0x862f0
engine_label_stubs	?winapi_08e6c0_SendMessageA@CGruntzMgr@@QAEHXZ	3.7838	3.7838	1	cpp:e8a4cb0d5b2a	0x8e6c0
engine_label_stubs	?winapi_08f120_CreateProcessA_RegQueryValueA@ApiCallerStubs@@YGHH@Z	1.7241	1.7241	1	cpp:6bf52155264d	0x8f120
engine_label_stubs	?winapi_08f340_PostMessageA@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	2.8986	2.8986	1	cpp:e8a4cb0d5b2a	0x8f340
engine_label_stubs	?winapi_08f530_PostMessageA@CGruntzMgr@@QAEHXZ	3.1148	3.1148	1	cpp:e8a4cb0d5b2a	0x8f530
engine_label_stubs	?winapi_090260_DialogBoxParamA@CGruntzMgr@@QAEHHHH@Z	1.6807	1.6807	1	cpp:e8a4cb0d5b2a	0x90260
engine_label_stubs	?winapi_090860_CreateProcessA_wsprintfA@ApiCallerStubs@@YGHHH@Z	2.8169	2.8169	1	cpp:6bf52155264d	0x90860
engine_label_stubs	?winapi_092ab0_EndDialog@ApiCallerStubs@@YGHHHHH@Z	1.0929	1.0929	1	cpp:6bf52155264d	0x92ab0
engine_label_stubs	?winapi_092f00_PostMessageA@CGruntzMgr@@QAEHXZ	1.6529	1.6529	1	cpp:e8a4cb0d5b2a	0x92f00
engine_label_stubs	?winapi_09dff0_EndDialog@ApiCallerStubs@@YGHPAXHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x9dff0
engine_label_stubs	?winapi_09e2d0_SetDlgItemTextA@ApiCallerStubs@@YAXPAXPAUNameItem_09e2d0@1@HHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x9e2d0
