# gruntz match baseline - generated by gruntz.verify. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva  hist_pct  state
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see verify.classify.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases; only the rva MOVING
#              (the name now labels a different body) may lower it. Editing a
#              function does NOT - that is exactly when the high-water must hold
#              (structure over current %).
#   cur_pct  = fuzzy% at THIS bank - diff the file across commits to see the moves
#              while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split and the best-reset on a real edit; a `cpp:` prefix marks the
#              whole-.cpp fallback (unknown, never counted as an edit).
#   state    = '' scored at the last bank | 'absent' preserved while unscored
#              (no natural emitter in that build; the MAX is kept so a later
#              emitter resumes from it instead of forgetting proven work).
# Query: python3 -m gruntz.verify status | check | bank
# [units]	unit	n_functions	matched
gruntvoice	?GetTypeTag@CVoiceTrigger@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:1cfecf45469b	0x13550	100.0000	
gruntvoice	?HideIndicator@CGruntVoice@@QAEHXZ	100.0000	100.0000	2	e4940ea44d60	0x11a8c0	100.0000	
gruntvoice	?RegisterActs@CVoiceTrigger@@SAXXZ	100.0000	100.0000	1	95823fa209db	0x11a500	100.0000	
gruntvoice	?RegisterGruntVoiceActions@@YAXXZ	100.0000	100.0000	2	0386cb448838	0x119fa0	100.0000	
gruntvoice	?ResetPlayback@CGruntVoice@@QAEXXZ	100.0000	100.0000	3	079423bb4c01	0x11a870	100.0000	
gruntvoice	?SerializeDispatch@CVoiceTrigger@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	cpp:1cfecf45469b	0x134e0	100.0000	
gruntvoice	?Tick@CVoiceTrigger@@QAEHXZ	100.0000	100.0000	8	f8bb37e4e829	0x11a700	100.0000	
gruntvoice	?UpdateIndicator@CGruntVoice@@QAEHXZ	100.0000	100.0000	11	baf61399f84f	0x11a8e0	100.0000	
gruntwanderstep	?StepHitAndRunnerBehavior@CGrunt@@QAEHXZ	89.9881	89.9881	40	b251e64ddc4e	0xed9f0	89.9881	
gruntwingztimesprite	??0CGruntWingzTimeSprite@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	6	720097c63990	0x7fcc0	100.0000	
gruntwingztimesprite	??1CGruntWingzTimeSprite@@UAE@XZ	100.0000	100.0000	1	cpp:a7d6d84651ab	0x121f0	100.0000	
gruntwingztimesprite	??_GCGruntWingzTimeSprite@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a7d6d84651ab	0x121c0	100.0000	
gruntwingztimesprite	?GetDisplayedValue@CGruntWingzTimeSprite@@UAEHPAVCGrunt@@@Z	100.0000	100.0000	1	2bb984053934	0x7fd90	100.0000	
gruntwingztimesprite	?GetTypeTag@CGruntWingzTimeSprite@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:281810d27b94	0x121a0	100.0000	
gruntzapp	??0CGruntzApp@@QAE@XZ	100.0000	100.0000	1	b346beed7561	0x80850	100.0000	
gruntzapp	??1CGameApp@@UAE@XZ	100.0000	100.0000	1	cpp:24e47f392974	0x80cf0	100.0000	
gruntzapp	??1CGruntzApp@@UAE@XZ	100.0000	100.0000	1	18ed19ab9baf	0x808b0	100.0000	
gruntzapp	??_GCGameApp@@UAEPAXI@Z	100.0000	100.0000	1	cpp:24e47f392974	0x80dd0	100.0000	
gruntzapp	??_GCGruntzApp@@UAEPAXI@Z	100.0000	100.0000	1	cpp:24e47f392974	0x80880	100.0000	
gruntzapp	?CloseResources@CGruntzApp@@UAEXXZ	100.0000	100.0000	1	c79861f54495	0x80980	100.0000	
gruntzapp	?ErrorDialogProc@CGruntzApp@@SGHPAUHWND__@@IIJ@Z	100.0000	100.0000	3	22d3246ba1db	0x80c70	100.0000	
gruntzapp	?HandleCommand@CGameApp@@UAEHHW4GruntzCommandId@@H@Z	100.0000	100.0000	1	b25f32139f60	0x80d90	100.0000	
gruntzapp	?HandleCommand@CGruntzApp@@UAEHHW4GruntzCommandId@@H@Z	100.0000	100.0000	1	cpp:24e47f392974	0x80aa0	100.0000	
gruntzapp	?HasWindowAndManager@CGameApp@@UAEHXZ	100.0000	100.0000	1	8a32eaf018a1	0x80d60	100.0000	
gruntzapp	?Init@CGruntzApp@@UAEHPAUHINSTANCE__@@PAD11HHH@Z	100.0000	100.0000	1	642ebe91fc86	0x80930	100.0000	
gruntzapp	?InitDefault@CGameApp@@UAEHPAUHINSTANCE__@@PAD@Z	100.0000	100.0000	2	06971d52e22f	0x80d20	100.0000	
gruntzapp	?InitializeGameManager@CGruntzApp@@UAEPAVCGameMgr@@XZ	100.0000	100.0000	1	5d601d3eaff0	0x80a20	100.0000	
gruntzapp	?InitializeGameWindow@CGruntzApp@@UAEPAVCGameWnd@@XZ	100.0000	100.0000	1	34bcde63445b	0x809a0	100.0000	
gruntzapp	?ShowError@CGruntzApp@@UAEXXZ	100.0000	100.0000	3	8f699cc00aa0	0x80ac0	100.0000	
gruntzapp	?ShowMessage@CGruntzApp@@QAEXPBDPAUHWND__@@@Z	100.0000	100.0000	2	659e31b7b85f	0x80c00	100.0000	
gruntzcmdmgr	??1CGruntzMultiCommand@@UAE@XZ	100.0000	100.0000	1	cpp:9cc6ca51d9c5	0x24430	100.0000	
gruntzcmdmgr	??1CGruntzSingleCommand@@UAE@XZ	100.0000	100.0000	1	cpp:9cc6ca51d9c5	0x242f0	100.0000	
gruntzcmdmgr	??_GCGruntzCommand@@UAEPAXI@Z	100.0000	100.0000	1	cpp:9cc6ca51d9c5	0x24330	100.0000	
gruntzcmdmgr	??_GCGruntzMultiCommand@@UAEPAXI@Z	100.0000	100.0000	1	cpp:9cc6ca51d9c5	0x24400	100.0000	
gruntzcmdmgr	??_GCGruntzSingleCommand@@UAEPAXI@Z	100.0000	100.0000	1	cpp:9cc6ca51d9c5	0x242c0	100.0000	
gruntzcmdmgr	?Allocate@CGruntzMultiCommand@@SAPAV1@XZ	100.0000	100.0000	1	f77f5aa7e330	0x24360	100.0000	
gruntzcmdmgr	?Allocate@CGruntzSingleCommand@@SAPAV1@XZ	100.0000	100.0000	1	b8f1fb7e11fa	0x24220	100.0000	
gruntzcmdmgr	?CanLoadCommands@CGruntzCmdMgr@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	4	24531be313db	0x24ac0	100.0000	
gruntzcmdmgr	?CanSaveCommands@CGruntzCmdMgr@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	2	e8ba0d5bba31	0x24a90	100.0000	
gruntzcmdmgr	?ClearCommands@CGruntzCmdMgr@@QAEXXZ	100.0000	100.0000	2	8b83831e5691	0x23c00	100.0000	
gruntzcmdmgr	?DecodePacket@CGruntzMultiCommand@@UAEHPADH@Z	100.0000	100.0000	5	8bce07375ced	0x24000	100.0000	
gruntzcmdmgr	?DecodePacket@CGruntzSingleCommand@@UAEHPADH@Z	100.0000	100.0000	5	b75313d7cf1c	0x23f90	100.0000	
gruntzcmdmgr	?EncodePacket@CGruntzMultiCommand@@UAEHPADH@Z	100.0000	100.0000	2	2fb924ceb621	0x240d0	100.0000	
gruntzcmdmgr	?EncodePacket@CGruntzSingleCommand@@UAEHPADH@Z	100.0000	100.0000	2	532a437fcf2a	0x24050	100.0000	
gruntzcmdmgr	?EnqueueCommand@CGruntzCmdMgr@@QAEXHPAVCGruntzCommand@@@Z	100.0000	100.0000	4	336323d11890	0x23d10	100.0000	
gruntzcmdmgr	?EnqueueMulti@CGruntzCmdMgr@@QAEXHDEPAEDFFD@Z	100.0000	100.0000	3	b85cd4c5a2cf	0x23ca0	100.0000	
gruntzcmdmgr	?EnqueuePlaceGruntAtScreenPoint@CGruntzCmdMgr@@QAEXHHHHH@Z	100.0000	83.7895	7	9bcf6b95e60f	0x23d90	100.0000	
gruntzcmdmgr	?EnqueueSingle@CGruntzCmdMgr@@QAEXHDDDFFDD@Z	100.0000	100.0000	3	a7beb6e16461	0x23c30	100.0000	
gruntzcmdmgr	?Execute@CGruntzMultiCommand@@UAEHPAVCState@@@Z	100.0000	100.0000	3	27bf715e08fc	0x24190	100.0000	
gruntzcmdmgr	?Execute@CGruntzSingleCommand@@UAEHPAVCState@@@Z	100.0000	100.0000	2	e343003c244a	0x24140	100.0000	
gruntzcmdmgr	?ExecuteScheduledCommands@CGruntzCmdMgr@@QAEHH@Z	100.0000	100.0000	5	273eb7961d48	0x23a10	100.0000	
gruntzcmdmgr	?GetRecordKind@CGruntzMultiCommand@@UAEDXZ	100.0000	100.0000	2	94d02b38b7f4	0x243c0	100.0000	
gruntzcmdmgr	?GetRecordKind@CGruntzSingleCommand@@UAEDXZ	100.0000	100.0000	2	a50b811ab5b1	0x24280	100.0000	
gruntzcmdmgr	?InitializeCommon@CGruntzCommand@@UAEHDDDFF@Z	100.0000	100.0000	2	450410b2bd00	0x23e20	100.0000	
gruntzcmdmgr	?InitializeMulti@CGruntzCommand@@QAEHDDDFFEPAE@Z	100.0000	100.0000	2	9be2278b6908	0x23ed0	100.0000	
gruntzcmdmgr	?InitializeSingle@CGruntzCommand@@QAEHDDDFFDD@Z	100.0000	100.0000	2	e77eb35c379f	0x23e60	100.0000	
gruntzcmdmgr	?Load@CGruntzMultiCommand@@UAEHPAVCFileMemBase@@@Z	100.0000	100.0000	2	535bf552826b	0x247d0	100.0000	
gruntzcmdmgr	?Load@CGruntzSingleCommand@@UAEHPAVCFileMemBase@@@Z	100.0000	100.0000	2	e7ca80fcc122	0x245f0	100.0000	
gruntzcmdmgr	?Recycle@CGruntzMultiCommand@@UAEXXZ	100.0000	100.0000	2	5fb800f33f15	0x243e0	100.0000	
gruntzcmdmgr	?Recycle@CGruntzSingleCommand@@UAEXXZ	100.0000	100.0000	2	62586baeb09a	0x242a0	100.0000	
gruntzcmdmgr	?RecycleQueuedCommands@CGruntzCmdMgr@@QAEXXZ	100.0000	100.0000	2	c3e2dea788e9	0x23bc0	100.0000	
gruntzcmdmgr	?ReleasePool@CGruntzMultiCommand@@SAXXZ	100.0000	100.0000	2	c013c61768b9	0x24490	100.0000	
gruntzcmdmgr	?ReleasePool@CGruntzSingleCommand@@SAXXZ	100.0000	100.0000	2	c9de4f1909c8	0x24450	100.0000	
gruntzcmdmgr	?RemoveScheduledCommand@CGruntzCmdMgr@@QAEXHH@Z	100.0000	100.0000	2	68c8c2210d12	0x23b40	100.0000	
gruntzcmdmgr	?Save@CGruntzMultiCommand@@UAEHPAVCFileMemBase@@@Z	100.0000	100.0000	2	bffe806bf032	0x24710	100.0000	
gruntzcmdmgr	?Save@CGruntzSingleCommand@@UAEHPAVCFileMemBase@@@Z	100.0000	100.0000	2	bfa1a855496a	0x24520	100.0000	
gruntzcmdmgr	?Serialize@CGruntzCmdMgr@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	4	bf1a5d5b99db	0x24890	100.0000	
gruntzcmdmgr	?Serialize@CGruntzMultiCommand@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	777af29d3a82	0x246c0	100.0000	
gruntzcmdmgr	?Serialize@CGruntzSingleCommand@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	142bbeed9c50	0x244d0	100.0000	
gruntzcmdmgr	?SetManager@CGruntzCmdMgr@@QAEHPAVCGruntzMgr@@@Z	100.0000	100.0000	2	e02613caf868	0x239d0	100.0000	
gruntzcmdmgr	?Shutdown@CGruntzCmdMgr@@QAEXXZ	100.0000	100.0000	2	6a221b89c729	0x239f0	100.0000	
gruntzcmdmgr	?UnusedCommandQuery@CGruntzCommand@@UAEHXZ	100.0000	100.0000	1	969ed73f9a77	0x24310	100.0000	
gruntzcmdmgr	?UnusedCommandQuery@CGruntzMultiCommand@@UAEHXZ	100.0000	100.0000	1	e84bcbdbf821	0x243a0	100.0000	
gruntzcmdmgr	?UnusedCommandQuery@CGruntzSingleCommand@@UAEHXZ	100.0000	100.0000	1	be3e0e0ece21	0x24260	100.0000	
gruntzmapmgr	??1CGruntzMapMgr@@QAE@XZ	100.0000	100.0000	2	f74524c81628	0x85d10	100.0000	
gruntzmapmgr	?LookupTile@CGameLevel@@QAE?AW4TileCollisionKind@@HH@Z	100.0000	100.0000	5	12c17ccbde2b	0x82600	100.0000	
gruntzmapmgr	?Reset@CGruntzMapMgr@@UAEXXZ	100.0000	100.0000	2	a8a83a15673c	0x85480	100.0000	
gruntzmapmgr	?SerializeDispatch@CGruntzMapMgr@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	96.2721	96.2721	6	fa1263f59172	0x82430	96.2721	
gruntzmgr	??0CFecFile@@QAE@XZ	100.0000	100.0000	3	53601d664e16	0x8fea0	100.0000	
gruntzmgr	??0CGruntzMgr@@QAE@XZ	100.0000	100.0000	10	431831eee5d3	0x83030	100.0000	
gruntzmgr	??0CPlay@@QAE@XZ	94.1037	92.8667	1	cpp:d8875af51935	0x8c9d0	94.1037	
gruntzmgr	??0CState@@QAE@XZ	100.0000	100.0000	1	cpp:d8875af51935	0x8c750	100.0000	
gruntzmgr	??1CDemo@@UAE@XZ	100.0000	100.0000	1	79f65ca15f7d	0x8d0d0	100.0000	
gruntzmgr	??1CGameMgr@@UAE@XZ	100.0000	100.0000	1	cpp:d8875af51935	0x85540	100.0000	
gruntzmgr	??1CGruntzCmdMgr@@QAE@XZ	100.0000	100.0000	1	e2bc73efff6f	0x85bd0	100.0000	
gruntzmgr	??1CGruntzMgr@@UAE@XZ	100.0000	100.0000	1	6fe018a5c052	0x83360	100.0000	
gruntzmgr	??1CPlay@@UAE@XZ	100.0000	100.0000	1	cpp:d8875af51935	0x8c830	100.0000	
gruntzmgr	??1CSaveGame@@QAE@XZ	100.0000	100.0000	1	cpp:d8875af51935	0x85b50	100.0000	
gruntzmgr	??1CState@@UAE@XZ	100.0000	100.0000	1	cpp:d8875af51935	0x8c470	100.0000	
gruntzmgr	??1CTriggerMgr@@QAE@XZ	100.0000	100.0000	1	88db8e45269b	0x85c50	100.0000	
gruntzmgr	??1CWorldSoundSet@@QAE@XZ	100.0000	100.0000	1	cpp:d8875af51935	0x85ed0	100.0000	
gruntzmgr	??1DirectInputMgr2@@QAE@XZ	100.0000	100.0000	1	cpp:d8875af51935	0x85fc0	100.0000	
gruntzmgr	??1GruntzPlayer@@QAE@XZ	100.0000	100.0000	1	24d7724a1457	0x83260	100.0000	
gruntzmgr	??1MidiManager@@QAE@XZ	100.0000	100.0000	1	5908287bead9	0x86040	100.0000	
gruntzmgr	??1PlayerLatency@@QAE@XZ	100.0000	100.0000	1	cpp:8e5f144eebf9	0x832e0	100.0000	
gruntzmgr	??_GCDemo@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x8d0a0	100.0000	
gruntzmgr	??_GCGameMgr@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x855a0	100.0000	
gruntzmgr	??_GCGruntzMgr@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x83330	100.0000	
gruntzmgr	??_GCHelpState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x8cf00	100.0000	
gruntzmgr	??_GCMenuState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x8ce30	100.0000	
gruntzmgr	??_GCMulti@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x8d240	100.0000	
gruntzmgr	??_GCPlay@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x8c9a0	100.0000	
gruntzmgr	??_GCRgn@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x8c3d0	100.0000	
gruntzmgr	??_GCSplashState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x8cfd0	100.0000	
gruntzmgr	??_GCState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d8875af51935	0x8c710	100.0000	
gruntzmgr	?AdvanceComputerPlayerTurns@CGruntzMgr@@QAEHXZ	100.0000	100.0000	3	e3c337ba0462	0x933e0	100.0000	
gruntzmgr	?AppendChatMessage@CGruntzMgr@@QAEHPAD@Z	100.0000	100.0000	2	db9741e8aef0	0x8f9c0	100.0000	
gruntzmgr	?BuildMoviePath@CGruntzMgr@@QAE?AVCString@@W4MovieId@@@Z	100.0000	100.0000	2	f524ca600109	0x8ff30	100.0000	
gruntzmgr	?CaptureWorldFile@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	c3d4cf140a22	0x8f340	100.0000	
gruntzmgr	?CheatEclipseToggle@CGruntzMgr@@QAEXXZ	100.0000	100.0000	10	e5bc9e29db6f	0x91390	100.0000	
gruntzmgr	?CheatRevealTreasures@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	26c8bc543340	0x90f10	100.0000	
gruntzmgr	?CheatSkeletonToggle@CGruntzMgr@@QAEXXZ	99.2500	99.2500	10	f2c03a6835ee	0x91250	99.2500	
gruntzmgr	?CheckMovieFileExists@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	8fbb560740aa	0x90aa0	100.0000	
gruntzmgr	?CheckPlayState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	0b37a4a5be09	0x8ec50	100.0000	
gruntzmgr	?CheckSavedMode@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	10d82a10fd17	0x8de70	100.0000	
gruntzmgr	?ClearStateStack@CGruntzMgr@@QAEXXZ	100.0000	100.0000	1	ddda94d97a0d	0x90a50	100.0000	
gruntzmgr	?ClearWorldFile@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	e05685e8792d	0x8f480	100.0000	
gruntzmgr	?Close@CGruntzMgr@@UAEXXZ	100.0000	100.0000	16	1b64c5836938	0x855e0	100.0000	
gruntzmgr	?CommitSinglePlayerProgress@CGruntzMgr@@QAEXXZ	100.0000	100.0000	6	b0e80437e17c	0x860b0	100.0000	
gruntzmgr	?CountActivePlayers@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	3	1d19c24cde3e	0x92e30	100.0000	
gruntzmgr	?DeactivateAllPlayers@CGruntzMgr@@QAEXXZ	100.0000	100.0000	3	a4915fdafb4d	0x92ec0	100.0000	
gruntzmgr	?DebugGruntTypeDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	4	553cf1cb4bdd	0x92ab0	100.0000	
gruntzmgr	?DebugJumpLevel@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	cd51d7c100b7	0x8e780	100.0000	
gruntzmgr	?DelayedQuit@CGruntzMgr@@QAEXXZ	94.6721	94.6721	4	9588ef010a46	0x8f530	94.6721	
gruntzmgr	?EnterModalUI@CGruntzMgr@@QAEXPBD@Z	100.0000	100.0000	4	5545f1be4c6c	0x8ef10	100.0000	
gruntzmgr	?ExitModalUI@CGruntzMgr@@QAEHPAVCDialog@@H@Z	100.0000	100.0000	5	1cfd739edc27	0x903f0	100.0000	
gruntzmgr	?FillSaveInfo@CGruntzMgr@@QAEHPAUSaveSlot@@PBD@Z	100.0000	100.0000	4	d83c755bffe0	0x927b0	100.0000	
gruntzmgr	?FinalizeLevelAndShowResults@CGruntzMgr@@QAEXXZ	100.0000	100.0000	5	c561f18f2825	0x861e0	100.0000	
gruntzmgr	?FindPlayerByNetworkId@CGruntzMgr@@QAEPAVGruntzPlayer@@H@Z	100.0000	100.0000	3	ebd92c6180be	0x92e80	100.0000	
gruntzmgr	?FindStateById@CGruntzMgr@@QAEPAVCState@@W4GameStateId@@@Z	100.0000	100.0000	2	55b7bb5f1cdd	0x92900	100.0000	
gruntzmgr	?FinishLevel@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	8	d875f6edf549	0x8e980	100.0000	
gruntzmgr	?ForwardCharToState@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	2	784413cd0b79	0x8d9d0	100.0000	
gruntzmgr	?ForwardKeyDownToState@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	2	47c1ceb8996b	0x8da00	100.0000	
gruntzmgr	?ForwardKeyUpToState@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	2	d91d30877a14	0x8da30	100.0000	
gruntzmgr	?ForwardLButtonDblClkToState@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	2	d307223c4127	0x8dae0	100.0000	
gruntzmgr	?ForwardLButtonDownToState@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	2	7cccb2de7208	0x8da60	100.0000	
gruntzmgr	?ForwardLButtonUpToState@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	2	edc243a608ec	0x8daa0	100.0000	
gruntzmgr	?ForwardMouseMoveToState@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	2	cc19388e1a3b	0x8dbe0	100.0000	
gruntzmgr	?ForwardRButtonDblClkToState@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	2	12047cc708b2	0x8dba0	100.0000	
gruntzmgr	?ForwardRButtonDownToState@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	2	3426be0b373a	0x8db20	100.0000	
gruntzmgr	?ForwardRButtonUpToState@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	2	ac41a477fdb8	0x8db60	100.0000	
gruntzmgr	?GetCapsChecked@CDDrawDeviceManager@@QAEHXZ	100.0000	100.0000	2	26f9f54d63bc	0x8dd80	100.0000	
gruntzmgr	?GetFrame@CMulti@@UAEHXZ	100.0000	100.0000	2	ae89d25c4275	0x8d220	100.0000	
gruntzmgr	?GetFrame@CPlay@@UAEHXZ	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c950	100.0000	
gruntzmgr	?GetGruntzDriveLetter@CGruntzMgr@@QAEDXZ	100.0000	100.0000	2	727bea5e9ba8	0x8fa70	100.0000	
gruntzmgr	?GetRect@CGruntzMgr@@QAEPAUtagRECT@@PAU2@@Z	100.0000	100.0000	2	f6c39312a3a4	0x8e3a0	100.0000	
gruntzmgr	?GetWorldFileName@CGruntzMgr@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:3d20567b1b9e	0x928c0	100.0000	
gruntzmgr	?GoToNextLevel@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	4e4ebee88381	0x8d850	100.0000	
gruntzmgr	?GoToPrevLevel@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	41bab621b71a	0x8d910	100.0000	
gruntzmgr	?HandleAppActivation@CGruntzMgr@@QAEXHH@Z	100.0000	100.0000	4	a1a0530fa647	0x8f6a0	100.0000	
gruntzmgr	?HandleCommand@CGameMgr@@UAEHHW4GruntzCommandId@@H@Z	100.0000	100.0000	1	6f7cc4fd0a27	0x85580	100.0000	
gruntzmgr	?HandleDebugPosition@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	828a1b15979e	0x8e470	100.0000	
gruntzmgr	?InitializeBattlezPlayers@CGruntzMgr@@QAEHXZ	89.8808	89.8808	4	b2e459aa3be0	0x93170	89.8808	
gruntzmgr	?InitializeLobbyConnectionSettings@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	88bd86c98670	0x8eca0	100.0000	
gruntzmgr	?IsActive@CGameMgr@@UAEHXZ	100.0000	100.0000	1	9a2b72c6f561	0x85560	100.0000	
gruntzmgr	?IsActive@CGruntzMgr@@UAEHXZ	100.0000	100.0000	1	e709e0f24627	0x83300	100.0000	
gruntzmgr	?IsBattlezMapFile@CGruntzMgr@@QAEHVCString@@@Z	100.0000	100.0000	2	0e8df82a4f3b	0x93be0	100.0000	
gruntzmgr	?IsInPlayState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	7098b2de7942	0x8fa40	100.0000	
gruntzmgr	?IsLobbyHostReady@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	60de26591d21	0x91500	100.0000	
gruntzmgr	?IsMoviePathValid@CGruntzMgr@@QAEHXZ	100.0000	100.0000	1	686d7cc696f7	0x901d0	100.0000	
gruntzmgr	?IsStandardMode@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	fbeb77044cc2	0x8f980	100.0000	
gruntzmgr	?JumpLevelDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	4	f7e442166d13	0x8e7c0	100.0000	
gruntzmgr	?LaunchPortal@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	2	2defc4052c72	0x907c0	100.0000	
gruntzmgr	?LaunchPortalExe@@YGHPAD@Z	100.0000	100.0000	3	cd18773e7ea0	0x90550	100.0000	
gruntzmgr	?LaunchProcessInDir@CGruntzMgr@@QAEHPAD0@Z	100.0000	100.0000	3	57c7ced5d1dc	0x90860	100.0000	
gruntzmgr	?LaunchWebBrowser@CGruntzMgr@@QAEHPAD@Z	100.0000	100.0000	4	48852ff9df44	0x8f120	100.0000	
gruntzmgr	?LeaveState@CState@@UAEHW4GameStateId@@@Z	100.0000	100.0000	2	3988118fc689	0x8c530	100.0000	
gruntzmgr	?LoadMonologoSprite@CGruntzMgr@@QAEHXZ	100.0000	100.0000	7	e9a23384956b	0x90d10	100.0000	
gruntzmgr	?LoadSaveMessageSprite@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	df9649d724cb	0x92420	100.0000	
gruntzmgr	?LoadState@CGruntzMgr@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	5	56036529f1ae	0x93920	100.0000	
gruntzmgr	?LoadWorldMode@CGruntzMgr@@QAEHW4ColorDepth@@@Z	98.3246	98.3246	10	38ac1c2e7329	0x91a40	98.3246	
gruntzmgr	?MakeRezPath@CGruntzMgr@@QAEHXZ	100.0000	100.0000	5	de39aecd2019	0x91670	100.0000	
gruntzmgr	?MuteMusicIfActive@CGruntzMgr@@QAEXH@Z	100.0000	100.0000	3	f6cb550cf575	0x915d0	100.0000	
gruntzmgr	?OnCheckpointReached@CGruntzMgr@@QAEXXZ	100.0000	100.0000	3	ad6130deb2ac	0x8e6c0	100.0000	
gruntzmgr	?OnMouseMove@CPlay@@UAEHHHH@Z	100.0000	100.0000	1	cpp:a91121d9b9bb	0x8c970	100.0000	
gruntzmgr	?OnMusicFadeStep@CGruntzMgr@@QAEXH@Z	100.0000	100.0000	1	c0fcc4ebbb0e	0x915b0	100.0000	
gruntzmgr	?OnMusicMuteBegin@CGruntzMgr@@QAEXXZ	100.0000	100.0000	1	f322623ccaa2	0x91570	100.0000	
gruntzmgr	?OnMusicMuteEnd@CGruntzMgr@@QAEXXZ	100.0000	100.0000	1	da4469dfca4c	0x91590	100.0000	
gruntzmgr	?OnWorldModeLoaded@CGruntzMgr@@QAEXW4ColorDepth@@@Z	100.0000	100.0000	1	84cce07f6655	0x91e00	100.0000	
gruntzmgr	?OpenBattlezSetup@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	b30528dfca99	0x92f00	100.0000	
