# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
image	?Clear@CDDSurface@@QAEXH@Z	100.0000	100.0000	2	dbbdc35333d1	0x13edb0
image	?ClearImageCache_13e070@@YAXXZ	100.0000	100.0000	1	41e9515785a5	0x13e070
image	?DecodeBlit@CRezImage@@QAEHPAX0HHH0@Z	82.7639	82.7639	3	6a02fa1ab8ee	0x175930
image	?DecodeBmp@CDDSurface@@QAEPAXPAX0I@Z	31.2544	31.2544	2	d56cdb09a69d	0x143fc0
image	?DecodeBmpHeader@CRezImage@@QAEHPAXHHH0@Z	95.7395	95.7395	5	7e093aa46bca	0x1757c0
image	?DecodePcx@CDDSurface@@QAEPAXPAX0I@Z	55.6786	55.6786	2	48300f882da2	0x144ee0
image	?DecodePcxData@CDDSurface@@QAEHPAX0HHH@Z	86.2370	86.2370	2	f09d84100bc0	0x1457a0
image	?DecodePcxData@CRezImage@@QAEHPAX00@Z	91.2848	91.2848	3	76722006609a	0x176000
image	?DecodePcxEx@CDDSurface@@QAEHPAXPAD00@Z	100.0000	100.0000	2	8b048db45f9c	0x1459d0
image	?DecodePid@CDDSurface@@QAEPAXPAX0I0@Z	35.4204	35.4204	2	eb7283bde87f	0x145b10
image	?DecodePidData@CRezImage@@QAEHPAX00@Z	72.7817	72.7817	4	16ae23817f41	0x176440
image	?DecodeResData@CRezImage@@QAEHPAX00@Z	96.2692	96.2692	3	d5e07d026f27	0x175e00
image	?DecodeRidData@CRezImage@@QAEHPAX00@Z	74.2963	74.2963	2	89d7942a184f	0x1762c0
image	?Fill@CDDSurface@@QAEHI@Z	100.0000	100.0000	2	9c703208bf5a	0x13e760
image	?FillPalette@CDDSurface@@QAEXI@Z	100.0000	100.0000	2	80c3f3d45d75	0x13eb40
image	?FreeSurfaces@CDDSurface@@UAEXXZ	100.0000	100.0000	2	aff375ddaae8	0x13e4d0
image	?Init1@CDDSurface@@UAEHPAVCDDrawPtrCollections@@H@Z	100.0000	100.0000	1	9b649976fe7f	0x13e0a0
image	?LoadBmp@CDDSurface@@QAEPAXPAD0@Z	100.0000	100.0000	2	a1ab3e09d780	0x144110
image	?LoadBmp@CRezImage@@QAEHPADPAX1@Z	97.9776	97.9776	2	47c91021da4c	0x175e40
image	?LoadByExtension@CImageExtLoader@@QAEHPADH@Z	100.0000	100.0000	2	36594430283d	0x176f90
image	?LoadDefault@CRezImage@@QAEHPADPAX1@Z	100.0000	100.0000	2	1ac323d73498	0x1767d0
image	?LoadFromRez@CRezImage@@QAEHPADPAX1@Z	100.0000	100.0000	2	bcb5316e40b7	0x175a90
image	?LoadKeyed@CDDSurface@@QAEHPAXHHHHH@Z	100.0000	100.0000	2	58b16c9ddf2b	0x148840
image	?LoadPalFile@CImageExtLoader@@QAEHPADH@Z	100.0000	100.0000	2	23631ee240d0	0x1771f0
image	?LoadPcx@CDDSurface@@QAEPAXPAD0@Z	100.0000	100.0000	2	3276f8c598e6	0x145110
image	?LoadPcx@CRezImage@@QAEHPADPAX1@Z	100.0000	100.0000	2	22f701579916	0x176190
image	?LoadPcxFile@CImageExtLoader@@QAEHPADH@Z	93.9091	93.9091	2	261e46493370	0x1772e0
image	?LoadPid@CDDSurface@@QAEPAXPAD0PAX@Z	100.0000	100.0000	2	845f177b3590	0x145cd0
image	?LoadPid@CRezImage@@QAEHPADPAX1@Z	100.0000	100.0000	2	92b618d40c7d	0x1766a0
image	?LoadRid@CRezImage@@QAEHPADPAX1@Z	100.0000	100.0000	2	4cd7a395f095	0x176310
image	?Resolve@CDDSurface@@QAEHPAX0HI0@Z	100.0000	100.0000	2	89ecd5198ddc	0x13e550
image	?ResolveEx@CDDSurface@@QAEHPAX0HIHH@Z	100.0000	100.0000	2	08312b1366c4	0x148890
image	?SaveDispatch@CDDSurface@@QAEHPADPAX1@Z	100.0000	100.0000	2	afc2f36d9db7	0x144350
image	?SaveFile@CDDSurface@@QAEHPADHPAX1@Z	100.0000	100.0000	2	bd6adeb6470c	0x13f910
image	?SaveRle16@CDDSurface@@QAEHPAX00@Z	52.5687	52.5687	2	9111bb9d7f0a	0x144640
image	?ScalarDelete@CFileImageSurface@@QAEPAXI@Z	100.0000	100.0000	3	0d98d9291b08	0x142340
image	?Scale@CDDSurface@@QAEHH@Z	100.0000	100.0000	1	2b76af60c76d	0x1413c0
image	?UnlockThunk@CDDSurface@@QAEXXZ	100.0000	100.0000	1	d9eb88597afd	0x1413b0
image	?UpdateOverlay@CDDSurface@@QAEHPAXPAV1@0I0@Z	100.0000	100.0000	1	f481599a8719	0x148ac0
imageowned	??0CDDrawShadeBlit@@QAE@XZ	100.0000	100.0000	2	4ab58f765215	0x148ce0
imageowned	?Build@CDDrawShadeBlit@@QAEHPAVCImageBuildDesc@@HH@Z	79.6791	79.6791	2	ce13de6296af	0x1490d0
imageowned	?BuildFromSurface@CDDrawShadeBlit@@QAEHPAVCDDSurface@@HPAX@Z	100.0000	100.0000	1	dca5ad7d090f	0x148f50
imageowned	?BuildRle@CDDrawShadeBlit@@QAEHPAXHHHH0@Z	97.7528	97.7528	2	fc78e723b5b8	0x148d40
imageowned	?Decompress@CDDrawShadeBlit@@QAEHPAX@Z	100.0000	100.0000	1	f809e624d3ff	0x1494b0
imageowned	?LoadFromFile@CDDrawShadeBlit@@QAEHVCString@@H@Z	100.0000	100.0000	2	99d78fb198f8	0x148fc0
imageowned	?Rebuild@CDDrawShadeBlit@@QAEHVCString@@HH@Z	89.8816	89.8816	2	656b9214de20	0x1493b0
imageowned	?Teardown@CDDrawShadeBlit@@QAEXXZ	100.0000	100.0000	1	51f3aa5afb83	0x148d10
imagepolyclip	?ImagePolyClipRect@@YAHPAUPolyVtx@@HHHHH@Z	68.1560	68.1560	2	870c3dfdb150	0x1461b0
imagepolyclip	?PolyIsConvexCW@@YAHPAUPolyVtx@@H@Z	82.8739	82.8739	1	ab0cd39d60cd	0x145e30
imagepool	?AddImageDispatch@CImagePool@@QAEPAUCImagePaletteNode@ApiCallerStubs@@PAXIHH@Z	99.1111	99.1111	3	41abd8c8b0ec	0x175680
imagepool	?AddImageFile@CImagePool@@QAEPAUCImagePaletteNode@ApiCallerStubs@@PADH@Z	100.0000	100.0000	3	b6e4327d6cee	0x1755f0
imagepool	?AddPaletteEntries@CImagePool@@QAEPAUCImagePaletteNode@ApiCallerStubs@@PAUtagPALETTEENTRY@@H@Z	99.0244	99.0244	3	24a15bb0680c	0x1754f0
imagepool	?AddPaletteRGB@CImagePool@@QAEPAUCImagePaletteNode@ApiCallerStubs@@PAXH@Z	99.0244	99.0244	3	d8b2d17f8571	0x175570
imagepool	?AddSurfaceBlit@CImagePool@@QAEPAVCRezImage@@HHHHH@Z	96.1539	96.1539	2	9de19153bb1f	0x1750e0
imagepool	?AddSurfaceBmp@CImagePool@@QAEPAVCRezImage@@HHHH@Z	96.0674	96.0674	2	7daf45d7811a	0x174fe0
imagepool	?AddSurfaceConvert@CImagePool@@QAEPAVCRezImage@@HH@Z	95.8824	95.8824	2	c0b2d912c559	0x1753f0
imagepool	?AddSurfaceOp@CImagePool@@QAEPAVCRezImage@@PAXHH@Z	95.9770	95.9770	2	5ad7fde48d45	0x1751f0
imagepool	?AddSurfaceRez@CImagePool@@QAEPAVCRezImage@@HH@Z	95.9770	95.9770	2	c804b7435d9c	0x1752f0
imagepool	?B@CImagePool@@QAEXPAVCRezImage@@HH@Z	61.1364	61.1364	2	d1e2988acb9d	0x175780
imagepool	?Build@CImagePaletteNode@ApiCallerStubs@@QAEHPAUtagPALETTEENTRY@@H@Z	62.0750	62.0750	2	3b0c995c0caa	0x176df0
imagepool	?Clear@CImagePool@@QAEXXZ	100.0000	100.0000	3	5223b3b84f36	0x174eb0
imagepool	?ClearPalettes@CImagePool@@QAEXXZ	100.0000	100.0000	3	a09bb0c45d12	0x174fa0
imagepool	?ClearSurfaces@CImagePool@@QAEXXZ	100.0000	100.0000	4	d86286db7efb	0x174f60
imagepool	?EnsureSurface@CImagePool@@QAEHPAVCRezImage@@HHHPAX@Z	100.0000	100.0000	1	0107fbaa30f0	0x175710
imagepool	?Free@CImagePool@@QAEXPAVCRezImage@@@Z	100.0000	100.0000	2	74c7cbef07f0	0x174ed0
imagepool	?Free@CRezImage@@QAEXXZ	100.0000	100.0000	2	720516603fbb	0x175c90
imagepool	?ParseDispatch@CImagePaletteNode@ApiCallerStubs@@QAEHPAXIHH@Z	100.0000	100.0000	2	f163329852a3	0x177040
imagepool	?ParsePaletteTail@CImagePaletteNode@ApiCallerStubs@@QAEHPAXIH@Z	88.5610	88.5610	2	95652a240ecb	0x177400
imagepool	?ProcessPal@CImagePaletteNode@ApiCallerStubs@@QAEHPAXH@Z	99.8621	99.8621	2	ed12faf2fef6	0x176e70
imagepool	?ProcessPalBGR@CImagePaletteNode@ApiCallerStubs@@QAEHPAXH@Z	95.6429	95.6429	1	567e93778d64	0x176f30
imagepool	?ProcessPalQuad@CImagePaletteNode@ApiCallerStubs@@QAEHPAXH@Z	62.7059	62.7059	1	61819a35613d	0x176ec0
imagepool	?RemovePalette@CImagePool@@QAEXPAUCImagePaletteNode@ApiCallerStubs@@@Z	100.0000	100.0000	3	181f87037d0c	0x174f30
imagepool	?Run@CImagePaletteNode@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	2	2036f3f99917	0x177070
imagepool	?SetHandles@CImagePool@@QAEHHHH@Z	99.5000	99.5000	4	8ac0495f6a7c	0x174e90
imagepool	?Tune1770e0@CImagePaletteNode@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	2	e95051e738a8	0x1770e0
imagepool	?winapi_1770a0_CreateICA_DeleteDC_GetDeviceCaps@ApiCallerStubs@@YAHXZ	100.0000	100.0000	2	9f768be9cdfd	0x1770a0
imagepool	?winapi_177160_CreatePalette_DeleteObject_GetDC_RealizePalette_ReleaseD@ApiCallerStubs@@YAXXZ	100.0000	100.0000	2	43ead20aff2d	0x177160
imageprobe	?Init@CImageProbe@@QAEHXZ	100.0000	100.0000	2	41d07a7f39b4	0x17cbe0
imagerectfill	?FillRect@CRezImage@@QAEXPAUCRezFillRect@@H@Z	100.0000	100.0000	1	8a12f27ec459	0x176d20
imagerectfill	?FillRectAt@CRezImage@@QAEXHHPAUCRezFillRect@@H@Z	66.4444	66.4444	1	c28ac783e527	0x176da0
imagerle16encode	?EncodeRle16@CImageRle16@@QAEPAXPBE@Z	65.4286	65.4286	3	fd7f1823764f	0x1495d0
imagerotate	?ImageRotateBlit@@YAXHHPAHHPAUImgRect@@HMMHH@Z	32.3353	32.3353	3	bd310940da97	0x145f60
imagesavebmp	?SaveBmp@CImageSaver@@QAEHVCString@@HHHHHHHH@Z	98.0303	98.0303	5	7d014d4fa561	0x149250
imageset	?CreateFrame24@CImageSet@@QAEPAVCImageFrame@@HHHH@Z	99.4267	99.4267	6	c71fc0fff38a	0x152110
imageset	?CreateFrame28@CImageSet@@QAEPAVCImageFrame@@HHHH@Z	99.4342	99.4342	6	a80046f322ef	0x152060
imageset	?CreateFrame30@CImageSet@@QAEPAVCImageFrame@@HHH@Z	99.4110	99.4110	6	5ce0679d702c	0x151fb0
imageset	?FindFrame@CImageSet@@QAEHPAVCImageFrame@@PADPAH@Z	100.0000	100.0000	3	bc8e9af393fa	0x1525c0
imageset	?GetFirstFrameState@CImageSet@@QAEHXZ	100.0000	100.0000	1	d29aa1d9be1a	0x152570
imageset	?GetMemoryUsage@CImageSet@@QAEHH@Z	100.0000	100.0000	3	8e64c2ef05ca	0x1523f0
imageset	?SetAllField18@CImageSet@@QAEHH@Z	100.0000	100.0000	2	3833a9f7a198	0x1524d0
imageset	?SetAllFormats@CImageSet@@QAEHH@Z	100.0000	100.0000	4	440c1575795f	0x152520
imageset	?SetAllTypes@CImageSet@@QAEHH@Z	100.0000	100.0000	2	dc25b1b52868	0x152480
imageset3	?Cleanup_161bf0@CImageSet3@@QAEXXZ	100.0000	100.0000	2	345e58d43f5c	0x161bf0
imageset3	?Prune_1628d0@CImageSet3@@QAEHXZ	100.0000	100.0000	2	f3947d454f08	0x1628d0
imageset3	?ScanRunLeft_166e00@CImageSet3@@QAEHHHPAH0@Z	99.7778	99.7778	1	b56857274c55	0x166e00
imageset3eh	??1C161500@@UAE@XZ	100.0000	100.0000	1	00b99b12d549	0x161500
imagespriteblit	?BlitFlipH@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	82.8358	82.8358	2	e2579987201c	0x153d90
imagespriteblit	?BlitFlipV@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	80.6812	80.6812	2	02cdddb9c8aa	0x153b20
imagespriteblit	?BlitNorm@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	98.6030	98.6030	2	14578e147bcf	0x1538c0
imagespriteblit	?BlitShadeFlipH@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	83.9091	83.9091	2	cd4e9d6fb3e1	0x154750
imagespriteblit	?BlitShadeFlipHV@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	71.4789	71.4789	2	6355a3e72e98	0x153ff0
imagespriteblit	?BlitShadeFlipV@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	73.2440	73.2440	2	b3712e41155b	0x1544d0
imagespriteblit	?BlitShadeNorm@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	99.8571	99.8571	2	6818b7775993	0x154270
imagevflip	?FlipVertical@CRezImage@@QAEXXZ	43.6162	43.6162	1	669d779ef6a2	0x176840
infblock	_inflate_blocks	98.6518	98.6518	1	56f158ca58f1	0x1875a0
infblock	_inflate_blocks_free	100.0000	100.0000	1	1618d6843d69	0x188250
infblock	_inflate_blocks_new	100.0000	100.0000	1	fc0dd390fb8b	0x187530
infblock	_inflate_blocks_reset	100.0000	100.0000	1	147c68048c3b	0x187490
infblock	_inflate_set_dictionary	100.0000	100.0000	1	b50f7f4944ea	0x188290
infcodes	_inflate_codes	98.3433	98.3433	1	b4ad5d0e03d3	0x18ab30
infcodes	_inflate_codes_free	100.0000	100.0000	1	4e63cb7672a2	0x18b2e0
infcodes	_inflate_codes_new	100.0000	100.0000	1	45cdd90b02c0	0x18aaf0
inffast	_inflate_fast	100.0000	100.0000	1	c12a864e091f	0x18b440
inflate	_inflate	95.9759	95.9759	1	0b31010715fb	0x185be0
inflate	_inflateEnd	100.0000	100.0000	1	391a1ec7b705	0x185a60
inflate	_inflateInit2_	100.0000	100.0000	1	95450408cf0a	0x185ab0
inflate	_inflateInit_	100.0000	100.0000	1	100862aa3bf4	0x185bc0
inflate	_inflateReset	100.0000	100.0000	1	06814fa1ec88	0x185a10
inflate	_inflateSetDictionary	100.0000	100.0000	1	3becee895d3a	0x186010
inflate	_inflateSync	100.0000	100.0000	1	62a420e8e4a2	0x1860a0
inftrees	_falloc	100.0000	100.0000	1	89973d2dc96d	0x18aa90
inftrees	_huft_build	100.0000	100.0000	1	bd071433489a	0x18a390
inftrees	_inflate_trees_bits	100.0000	100.0000	1	fbac916f2ab3	0x18a330
inftrees	_inflate_trees_dynamic	100.0000	100.0000	1	dfefcb841088	0x18a850
inftrees	_inflate_trees_fixed	100.0000	100.0000	1	0a70daff599f	0x18a940
inftrees	_inflate_trees_free	100.0000	100.0000	1	f385d577afa6	0x18aab0
infutil	_inflate_flush	100.0000	100.0000	1	e0e7519d9f47	0x18b300
ingameicon	??0CInGameIcon@@QAE@PAUCGameObject@@@Z	89.8135	89.8135	16	18f6b69dd46c	0x95b10
ingameicon	??1CInGameIcon@@UAE@XZ	100.0000	100.0000	2	690087dfa580	0x11d00
ingameicon	?HandleInput@CInGameIcon@@QAEHXZ	51.8961	51.8961	10	0ed1e337b86b	0x97680
ingameicon	?InitIconActionTable@@YAXXZ	100.0000	100.0000	2	2ce282ae447b	0x97800
ingameicon	?InitIconStateTable@@YAXXZ	100.0000	100.0000	2	b703716271b7	0x97d60
ingameicon	?PeekCycle@CInGameIcon@@QAEHXZ	69.1901	69.1901	1	9ce8700e3147	0x984b0
ingameicon	?PlaceAt@CInGameIcon@@QAEHHH@Z	71.2551	71.2551	13	c4cba0b72ced	0x986b0
ingameicon	?RefreshCell@CInGameIcon@@QAEHXZ	100.0000	100.0000	10	3579265f45f0	0x98340
ingameicon	?RegisterIconActions@@YAXXZ	87.0000	87.0000	2	47d8661aaef2	0x979e0
ingameicon	?RegisterIconState@@YAXXZ	96.4783	96.4783	2	ff091568fef4	0x97f40
ingameicon	?Reposition@CInGameIcon@@QAEHXZ	97.4286	97.4286	1	9cf2a060fa93	0x98a90
ingameicon	?RunAction@CInGameIcon@@QAEXH@Z	100.0000	100.0000	1	0337209c4dca	0x97880
ingameicon	?RunState@CInGameIcon@@QAEXH@Z	100.0000	100.0000	1	6c2a97795fd5	0x97de0
ingameicon	?Serialize@CInGameIcon@@QAEHPAVCArchive@@HHH@Z	0.6826	0.6826	3	a8ad06e3a31b	0x98c90
ingameicon	?SerializeMove@CInGameIcon@@UAEHPAUCGruntArchive@@HHH@Z	100.0000	100.0000	1	c48ea63de156	0x983e0
ingameicon	?SetField54@CInGameIcon@@QAEXH@Z	100.0000	100.0000	6	ef4a5e0e7242	0x99b10
ingametext	??0CInGameText@@QAE@PAUCGameObject@@@Z	90.9241	90.9241	7	969e70c7bf09	0x99110
ingametext	??1CInGameText@@UAE@XZ	100.0000	100.0000	2	86b8c75ba9e6	0x11dc0
ingametext	?Dispatch@CInGameText@@QAEXH@Z	100.0000	100.0000	2	2c7a7a0a4f4a	0x99460
ingametext	?InitActReg@CInGameText@@SAXXZ	100.0000	100.0000	2	3914fdab2eb7	0x993e0
ingametext	?RegisterTextLogic@@YAXXZ	96.4783	96.4783	2	e31a59d41c54	0x995c0
ingametext	?Serialize@CInGameText@@QAEHPAUCSerialArchive@@HHH@Z	100.0000	100.0000	2	6d19898bc67b	0x99a30
ingametextupdate	?Update@CInGameText@@QAEHXZ	75.7485	75.7485	2	dfca14e8c373	0x997c0
ingameworkerhandlers	?Handler095750@@YAHPAUOwner@@@Z	99.9881	99.9881	4	4bb343853de1	0x95750
ingameworkerhandlers	?Handler095890@@YAHPAUOwner@@@Z	100.0000	100.0000	4	3d45693e214a	0x95890
ingameworkerhandlers	?Handler0959d0@@YAHPAUOwner@@@Z	100.0000	100.0000	1	bedafd8367e8	0x959d0
ingameworkerhandlers	?Handler0aa6e0@@YAHPAUOwner@@@Z	99.9881	99.9881	4	c7be528014bd	0xaa6e0
inputdeviceconfig	?LoadInputDeviceConfig@CInputConfig@@QAE?AVCString@@H@Z	77.3265	77.3265	7	4e09b651e63a	0x387c0
inputdeviceconfig	?PopulateInputDeviceCombo@@YAHPAUHWND__@@HH@Z	100.0000	100.0000	1	afe01d9e841b	0x388e0
interfaceobject	??1InterfaceObject@@UAE@XZ	100.0000	100.0000	2	f9704b819b5e	0x179340
interfaceobject	?GetName@InterfaceObject@@QAE?AVCString@@XZ	100.0000	100.0000	3	9ff4315d9640	0x179300
keyedlist	??1CNode@@QAE@XZ	100.0000	100.0000	2	3e74007ee4a2	0x379f0
keyedlist	?AddNode@CKeyedList@@QAEPAUCNode@@PBDHH@Z	83.7778	83.7778	2	c84fc392ac73	0x37a70
keyedlist	?Clear@CKeyedList@@QAEXXZ	100.0000	100.0000	3	433aa023cc68	0x379a0
kitchenslime	??0CKitchenSlime@@QAE@PAUCGameObject@@@Z	79.3344	79.3344	9	f42c85271b97	0xb23a0
kitchenslime	??1CKitchenSlime@@UAE@XZ	100.0000	100.0000	3	6ba2c6b9f0c8	0x13100
kitchenslime	?FireActivation@CKitchenSlime@@QAEXH@Z	100.0000	100.0000	2	b500d88af5ae	0xb2940
kitchenslime	?LoadSprites@CKitchenSlime@@QAEHXZ	69.1992	69.1992	14	7f5548630735	0xb3160
kitchenslime	?RegisterRange@CKitchenSlime@@SAXXZ	100.0000	100.0000	3	7e1ceaa8f94f	0xb28c0
kitchenslime	?RegisterType@CKitchenSlime@@SAXXZ	91.1739	91.1739	4	896e380e599d	0xb2aa0
kitchenslime	?Serialize@CKitchenSlime@@QAEHPAXHHH@Z	100.0000	100.0000	4	e2cc56c8e10d	0xb2ff0
kitchenslime	?Tick@CKitchenSlime@@QAEHXZ	94.8551	94.8551	13	1729ba3ec336	0xb2ca0
latencylist	?Populate1@CLatencyList@@QAEHXZ	100.0000	100.0000	2	dc01aee6c5bf	0x37b40
latencylist	?Populate3@CLatencyList@@QAEHXZ	100.0000	100.0000	2	0ebc5662331b	0x37d20
leafelementobj	?LoadSoundA@LeafElementObj@@QAEHPAX@Z	100.0000	100.0000	3	fe418eb5cdcd	0x1586e0
leafelementobj	?LoadSoundB@LeafElementObj@@QAEHPAX@Z	100.0000	100.0000	3	8ae3ec9e4d29	0x158720
levelinfodlg	?BuildLevelTitleString@@YAXPAUHWND__@@HPAUCLevelInfo@@@Z	94.4600	94.4600	4	aeab01fefa53	0xe44e0
levelinfodlg	?LevelPreviewDlgProc@@YGHPAUHWND__@@IIJ@Z	80.8578	80.8578	1	42787967db96	0xe3690
levelpreview	?Cancel@CPreviewState@@QAEXXZ	100.0000	100.0000	2	aa46bdd36cea	0xde590
levelpreview	?Enter@CPreviewState@@QAEHPAXHH@Z	100.0000	100.0000	1	035ce49583c2	0xde030
levelpreview	?LoadLevelPreviewScreen@CPreviewState@@QAEXXZ	94.7368	94.7368	5	d1ccf395a859	0xde420
levelpreview	?LoadScreen@CPreviewState@@QAEHPADHHH@Z	96.3906	96.3906	5	49db9abba99f	0xfab90
levelpreview	?NextScreenCmd_0de190@CPreviewState@@QAEHH@Z	100.0000	100.0000	1	58dc5d929497	0xde190
levelpreview	?OnKey_0de3c0@CPreviewState@@QAEHHH@Z	100.0000	100.0000	1	e0049d6b31c4	0xde3c0
levelpreview	?RefadeVirtual_0de340@CPreviewState@@QAEHXZ	100.0000	100.0000	1	ea956a736aa9	0xde340
levelpreview	?Refade_0de2c0@CPreviewState@@QAEHXZ	100.0000	100.0000	1	09a118c59d3c	0xde2c0
levelpreview	?Tick@CPreviewState@@QAEHXZ	99.7826	99.7826	6	fb3b04786940	0xde200
levelrezpath	?BuildLevelRezPath@LevelRezLoader@@QAEHHHHHVCString@@@Z	44.8097	44.8097	4	eb4db525d7e2	0x93d40
levelsync	?Sync@CLevelSync@@QAEHPAUCSerialArchive@@HHH@Z	47.0701	47.0701	2	9756e2ac2910	0x1084d0
leveltilevalidation	?PlaceStartGruntz@CLevelValidator@@QAEHXZ	65.2048	65.2048	4	72e7601e0ceb	0xd2b20
leveltilevalidation	?PositionBridgeToggle@CLevelValidator@@QAEHHH@Z	90.2500	90.2500	4	b07ae60f9462	0xd5b20
leveltilevalidation	?ValidateLevelTiles@CLevelValidator@@QAEHXZ	17.0098	17.0098	8	e97b758bf67b	0xd2dd0
leveltimedtor	??0CLevelTime@@QAE@PAUCGameObject@@@Z	95.7273	95.7273	3	ad60f75cdcfc	0x9b8b0
leveltimedtor	??1CLevelTime@@UAE@XZ	100.0000	100.0000	2	e29f6e4f5886	0x11a50
leveltimedtor	?SerializeMove@CLevelTime@@UAEHPAUCGruntArchive@@HHH@Z	100.0000	100.0000	1	e43413ca048c	0x119b0
lighteffectsetup	?Setup@CFaderLightApply@@QAEHPAULightDesc@@@Z	92.2465	92.2465	2	5b9d0c405a15	0x1804a0
lighteffectsetup	?v2@CFaderLight@@UAEHXZ	44.5149	44.5149	1	7d9f9a3c15b6	0x1814f0
lighteffectsetup	?v3@CFaderLight@@UAEXXZ	100.0000	100.0000	1	e32b67a9817f	0x181660
lighteffectsetup	?v4@CFaderLight@@UAEXXZ	100.0000	100.0000	1	1e84543ad536	0x1816a0
lightfx	??0CLightFx@@QAE@PAUCGameObject@@@Z	92.5310	92.5310	4	3d8d2b48d392	0x9cf00
lightfx	??1CLightFx@@UAE@XZ	100.0000	100.0000	2	a0f0681a21ef	0x12430
lightfx	?Activate@CLightFx@@QAEHHHHH@Z	86.7407	86.7407	5	bbcaba8d160e	0x9d520
lightfx	?AdvanceAnim@CLightFx@@QAEHXZ	100.0000	100.0000	1	cbdda733e2d7	0x9d7b0
lightfx	?InitActReg@CLightFx@@SAXXZ	100.0000	100.0000	3	5f9f6de6e95b	0x9d140
lightfx	?LightFxLogicDispatch@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	86b731899ff6	0x9cdc0
lightfx	?RebindNode@CLightFx@@QAEHXZ	100.0000	100.0000	2	c07384da5415	0x9d770
lightfx	?RegisterActs@CLightFx@@SAXXZ	92.9130	92.9130	3	425fec793b67	0x9d320
lightfx	?RunAct@CLightFx@@QAEHH@Z	100.0000	100.0000	1	48a213f98cb2	0x9d1c0
lightfx	?SerializeMove@CLightFx@@UAEHPAUCGruntArchive@@HHH@Z	100.0000	100.0000	1	e666a2b2860d	0x9d660
lightfxmgr	?Init@CLightFxMgr@@QAEHPAVCGameRegistry@@PAX@Z	100.0000	100.0000	3	a61d4a21edcd	0x9dad0
lightfxmgr	?Push@CLightFxMgr@@QAEHPAVCImageSet@@HH@Z	100.0000	100.0000	3	4bb9d82fbe02	0x9dcb0
lightfxmgr	?Reset@CLightFxMgr@@QAEXXZ	100.0000	100.0000	3	24b3c37c476d	0x9dc80
lightfxrender	?AllocSurface@CLightFxRender@@QAEHXZ	99.6842	99.6842	2	118ab53efb29	0xa33e0
lightfxrender	?ApplyA@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	2	a7f4074b54a2	0xa9480
lightfxrender	?ApplyB@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	2	bf437a1b560b	0xa95d0
lightfxrender	?ApplyGlobal@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	5	9fd50173e3ca	0xa9550
lightfxrender	?BuildShape@CLightFxRender@@QAEHH@Z	86.0127	86.0127	2	0ce29b8982b2	0xa3c90
lightfxrender	?ClampRect@CLightFxRender@@QAEHHHPAHH@Z	88.4819	88.4819	2	43197effade3	0xa9660
lightfxrender	?ClearHandle@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	2	f97cbde62124	0xa9500
lightfxrender	?ComputeRect@CLightFxRender@@QAEHPAULfxBorderCtx@@PAULfxRect@@@Z	59.1987	59.1987	2	62c97a3877d1	0xa3820
lightfxrender	?Ctor@CLightFxRender@@QAEXXZ	100.0000	100.0000	2	bd9a0fec0006	0xa3360
lightfxrender	?DrawBorder@CLightFxRender@@QAEXPAULfxRect@@PAULfxBorderCtx@@H@Z	70.4624	70.4624	2	ea8628e5224c	0xa3b50
lightfxrender	?DrawBorderRaw@CLightFxRender@@QAEXPAULfxRect@@PAXH@Z	70.6437	70.6437	1	ea1776771f7a	0xa3a20
lightfxrender	?FillSpan@CLightFxRender@@QAEXIIG@Z	100.0000	100.0000	2	dab55b822081	0xa4840
lightfxrender	?FreeSurface@CLightFxRender@@QAEXXZ	100.0000	100.0000	2	256004b8f4cc	0xa33a0
lightfxrender	?Init@CLightFxRender@@QAEHPAULfxMgr@@H@Z	100.0000	100.0000	2	809cd77e9d7a	0xa32c0
