# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
font	?Span@TextRange@@QAEHXZ	100.0000	100.0000	1	742f226ebb92	0x17b500
font	?Stub_17a460@FontRenderer@@QAEXXZ	0.0684	0.0684	1	cf29e8e947ca	0x17a460
font	?Stub_17ad10@FontRenderer@@QAEXXZ	0.1307	0.1307	1	8384c09d6a21	0x17ad10
fontconfig	??1CFontConfig@@UAE@XZ	92.7273	92.7273	1	562d70cadd9b	0x85f40
fontconfig	?AddItem@CFontConfig@@QAEHPBDHH@Z	100.0000	100.0000	2	0ed05f26e3ca	0x21c60
fontconfig	?EndInput@CFontConfig@@QAEXXZ	100.0000	100.0000	2	6341eae1e30d	0x21ef0
fontconfig	?FreeNodes@CFontConfig@@QAEXXZ	100.0000	100.0000	2	2c151997ea03	0x21bd0
fontconfig	?LoadFontConfig@CFontConfig@@QAEHHH@Z	99.9735	99.9735	9	b44eafc59028	0x218e0
fontconfig	?Reset@CFontConfig@@QAEXXZ	100.0000	100.0000	2	2631fdcf699e	0x21b60
fontconfig	?Scroll@CFontConfig@@QAEXH@Z	100.0000	100.0000	3	a5a59adc0c6a	0x21d80
fontconfig	?TypeChar@CFontConfig@@QAEHHH@Z	61.1207	61.1207	2	5df24928ea76	0x21e20
fontconfig	?winapi_022360_DrawTextA_SelectObject_SetTextColor@CFontConfig@@QAEHHHHH@Z	0.7353	0.7353	2	02c6bbf147cb	0x22360
fonts	?FreeFontsMemory@@YAHXZ	100.0000	100.0000	6	91daa7a5370e	0x1158f0
fonts	?InitializeFonts@@YAHXZ	77.3077	77.3077	7	6a0fc4d959d6	0x115810
fxmodet3	?Build@CFxModeT3@@QAEHPAUFxConfig@@@Z	65.6025	65.6025	1	9965df7c8c5c	0x17ea00
gameapp	??0CGameApp@@QAE@XZ	100.0000	100.0000	5	f37910bc454b	0x13d590
gameapp	??0CGameMgr@WAP32@@QAE@XZ	100.0000	100.0000	3	dcf2748fd972	0x13dd10
gameapp	?CloseResources@CGameApp@@UAEXXZ	100.0000	100.0000	4	65bffb76d421	0x13d8c0
gameapp	?FreeGameManager@CGameApp@@UAEXXZ	100.0000	100.0000	4	a9d158960134	0x13dc90
gameapp	?InitTimeFields@CGameMgr@WAP32@@QAEXH@Z	100.0000	100.0000	4	68634db85326	0x13de70
gameapp	?InitializeAccelerators@CGameApp@@UAEHPBD@Z	100.0000	100.0000	4	91de272632cc	0x13dc20
gameapp	?InitializeDefaultCreateStruct@CGameApp@@UAEXXZ	99.1467	99.1467	5	c0121efb406f	0x13da50
gameapp	?InitializeDefaultWindowClass@CGameApp@@UAEXXZ	100.0000	100.0000	5	eb7c18459c4e	0x13d9b0
gameapp	?InitializeGameManager@CGameApp@@UAEPAVCGameMgr@WAP32@@XZ	100.0000	100.0000	1	89b9af3c40ac	0x13dbc0
gameapp	?InitializeGameWindow@CGameApp@@UAEPAVCGameWnd@@XZ	100.0000	100.0000	4	ddcd01d8e470	0x13db60
gameapp	?ReportError@CGameApp@@UAEXIJ@Z	100.0000	100.0000	6	2168394333a9	0x13dcb0
gameapp	?Run@CGameMgr@WAP32@@UAEHPAVCGameWnd@@PAD@Z	100.0000	100.0000	5	45c4a6801f19	0x13dd50
gameapp	?RunMessageLoop@CGameApp@@UAEHXZ	100.0000	100.0000	6	0eaa934fda9f	0x13d910
gameapp	?Stub_080dd0@CGameApp@@QAEPAXI@Z	100.0000	100.0000	1	84e44a3d89ce	0x80dd0
gameapp	?UnknownClose@CGameMgr@WAP32@@UAEXXZ	100.0000	100.0000	3	ad24dadf8cb7	0x13ddb0
gameapp	?UnknownMethodInitializeTimeGlobal@CGameMgr@WAP32@@QAEXXZ	100.0000	100.0000	4	259f552ba808	0x13dea0
gameapp	?VirtualUnknownMethod02@CGameApp@@UAEHPAUGameInfo@@PAUtagWNDCLASSA@@PAUtagCREATESTRUCTA@@@Z	97.3765	97.3765	6	702b9f081ed9	0x13d5d0
gameapp	?VirtualUnknownMethod03@CGameApp@@UAEHPAUHINSTANCE__@@PAD11HHH@Z	100.0000	100.0000	3	d6391a951d57	0x13d7b0
gameapp	?VirtualUnknownMethod09@CGameApp@@UAEXXZ	100.0000	100.0000	4	a25a05503939	0x13dc70
gameapp	?vector_deleting_destructor@CGameMgr@WAP32@@QAEPAXI@Z	100.0000	100.0000	1	18b0cc6771e6	0x133380
gameassetnamespaces	?LoadGameAssetNamespaces@CAssetLoader@@QAEXPAUAssetMgr@@HH@Z	72.7569	72.7569	1	693b148c3200	0xf9ea0
gamechecksum	?ComputeSignature@CGameSyncSig@@QAEHXZ	57.6800	57.6800	1	f73b375e6779	0xc0590
gamekeyhandler	?DispatchKey@CGamePlayInput@@QAEHHH@Z	5.4164	5.4164	2	8f5ddc83713c	0xcbcc0
gamelevel	??0CGameLevel@@QAE@HHH@Z	94.4528	94.4528	6	c86f93a062aa	0x15ccd0
gamelevel	??1CGameLevel@@QAE@XZ	100.0000	100.0000	4	57a801341832	0x1611e0
gamelevel	?AdvanceA@CGameLevel@@AAEHPAXHHH@Z	93.5194	93.5194	1	ed7962b2eb86	0x15f1c0
gamelevel	?AdvanceB@CGameLevel@@AAEHPAXHHH@Z	92.2241	92.2241	1	ac1c98577426	0x15ede0
gamelevel	?AltStepValidate@CGameLevel@@AAEHPAX0HHPAHH@Z	71.9054	71.9054	1	7c1fc1ee8711	0x15fe40
gamelevel	?ApplyScroll@CGameLevel@@SGHPAV1@HHH@Z	94.7826	94.7826	3	ad3d2c3f3167	0x167130
gamelevel	?AxisProbe@CGameLevel@@AAEHHH@Z	99.8667	99.8667	1	eed79d5e847e	0x161270
gamelevel	?BroadPhase@CGameLevel@@QAEHPAUScrollTarget@@HH@Z	71.9552	71.9552	1	23fce0a2a0c4	0x167ea0
gamelevel	?BuildAllPlanes@CGameLevel@@QAEXPAULevelCoordRect@@@Z	100.0000	100.0000	1	f9a8f0e1ee87	0x15da80
gamelevel	?ClampScroll@CGameLevel@@QAEHPAXHHH@Z	70.7413	70.7413	3	3f62b93aa933	0x15de40
gamelevel	?ClampSpan@CGameLevel@@AAEHHHPAH0@Z	99.8305	99.8305	1	2ca0e3403535	0x15ffe0
gamelevel	?DtorBase@CImageSet1@@QAEXXZ	100.0000	100.0000	1	a95ce5db1ab7	0x161370
gamelevel	?EditDispatch@CGameLevel@@QAEHPAXHHH@Z	47.8085	47.8085	2	5cfc22d52d40	0x160f70
gamelevel	?EditHandlerA@CGameLevel@@QAEHPAXHHH@Z	64.9560	64.9560	1	ba4a8952d252	0x15e130
gamelevel	?EditHandlerB@CGameLevel@@QAEHPAXHHH@Z	78.8602	78.8602	1	5506606c987f	0x15e4b0
gamelevel	?EditHandlerC@CGameLevel@@QAEHPAXHHH@Z	80.8854	80.8854	1	6a20eb4ef6d2	0x15e2f0
gamelevel	?EditHandlerD@CGameLevel@@QAEHPAXHHH@Z	83.0000	83.0000	1	7673b10cc91e	0x15e5b0
gamelevel	?EditSwitch@CGameLevel@@QAEHPAXHHH@Z	88.8440	88.8440	2	0ff29dc02c1a	0x15dfb0
gamelevel	?FindPlaneByName@CGameLevel@@QAEPAVCPlane@@PBD@Z	100.0000	100.0000	2	7baff22dc335	0x15dde0
gamelevel	?FreeMove@CGameLevel@@AAEHPAXHHH@Z	80.8200	80.8200	1	3fb3107bd23b	0x15eb00
gamelevel	?GetClassId@CGameLevel@@UAEHXZ	100.0000	100.0000	1	777905dbee18	0x1611b0
gamelevel	?HoldMove@CGameLevel@@AAEHPAXHHHH@Z	90.3837	90.3837	1	5c4b4f1637f9	0x15ff20
gamelevel	?IsLoaded@CGameLevel@@UAEHXZ	100.0000	100.0000	1	1cf4b7c05d14	0x161190
gamelevel	?LoadFromFile@CGameLevel@@UAEHPBD@Z	100.0000	100.0000	1	df34d8ccfc29	0x15d500
gamelevel	?LoadFromSource@CGameLevel@@UAEHPAURemusParseSource@@@Z	100.0000	100.0000	1	4dceb6e4b74c	0x15d630
gamelevel	?LoadWwd@CGameLevel@@UAEHPAUWwdHeader@@@Z	82.1894	82.1894	1	89122836e045	0x15d280
gamelevel	?LookupTile@CGameLevel@@QAEHHH@Z	100.0000	100.0000	3	8d7a1d9ee5e5	0x82600
gamelevel	?MainPlaneNotify@CGameLevel@@QAEXXZ	100.0000	100.0000	1	1ec3fdb6a110	0x160ee0
gamelevel	?MainPlaneQueryA@CGameLevel@@QAEHXZ	100.0000	100.0000	2	1edf44538004	0xcedf0
gamelevel	?MainPlaneQueryB@CGameLevel@@QAEHXZ	100.0000	100.0000	2	306d171e8aab	0xcee10
gamelevel	?NotifyAllPlanes@CGameLevel@@QAEXXZ	100.0000	100.0000	2	98dad37498b1	0x160f40
gamelevel	?Parse@CImageSet1@@UAEHPAX@Z	86.6667	86.6667	1	c5d7b0d2c283	0x166d40
gamelevel	?Parse@CImageSet2@@UAEHPAX@Z	94.0741	94.0741	1	4652c32a2aa9	0x166990
gamelevel	?Parse@CImageSet3@@UAEHPAX@Z	88.6441	88.6441	1	38c52f2968a8	0x166d70
gamelevel	?PointInBounds@CGameLevel@@SAHPBULevelCoordRect@@HH@Z	100.0000	100.0000	1	39a2c37836c8	0x6b330
gamelevel	?ProbeColumn@CGameLevel@@QAEHPAXH@Z	92.5641	92.5641	1	21fc5b1c7238	0x160980
gamelevel	?ReadImageSet@CGameLevel@@AAEPAVCImageSet@@PAX@Z	100.0000	100.0000	5	d4a58a9b55e6	0x15d820
gamelevel	?RecomputePlaneCoords@PlaneGeom@@QAEXXZ	97.0640	97.0640	3	febf93030b44	0x161c90
gamelevel	?ReleaseChildren@CGameLevel@@UAEXXZ	100.0000	100.0000	1	9272a3b33822	0x15d680
gamelevel	?ScalarDtor@CGameLevel@@UAEPAXI@Z	100.0000	100.0000	1	6b39bf2d7776	0x1611c0
gamelevel	?ScrollKindDispatch12@CGameLevel@@QAEHPAUScrollTarget@@HHH@Z	100.0000	100.0000	1	5a24aaef4f05	0x1671c0
gamelevel	?ScrollStepXHi@CGameLevel@@QAEHPAUScrollTarget@@HHPAHH@Z	79.0286	79.0286	2	f7ca63012f75	0x167260
gamelevel	?ScrollStepXLo@CGameLevel@@QAEHPAUScrollTarget@@HHPAHH@Z	78.3429	78.3429	2	ab924070de23	0x167450
gamelevel	?ScrollStepYHi@CGameLevel@@QAEHPAUScrollTarget@@HHPAHH@Z	82.8563	82.8563	2	5910bb1b00ad	0x167640
gamelevel	?ScrollStepYLo@CGameLevel@@QAEHPAUScrollTarget@@HHPAHH@Z	82.1667	82.1667	2	8ca190bd0b08	0x167830
gamelevel	?SetCoordExtents@CGameLevel@@UAEHHH@Z	84.2800	84.2800	1	af009d24d456	0x15d030
gamelevel	?SetCoords@CGameLevel@@UAEHPAULevelCoordRect@@@Z	100.0000	100.0000	1	61c6a9d4d0ff	0x15d0d0
gamelevel	?SetCoordsAndLoad38@CGameLevel@@UAEHHPAULevelCoordRect@@@Z	100.0000	100.0000	1	df6a04e1372d	0x15cf70
gamelevel	?SetCoordsAndLoad3C@CGameLevel@@UAEHHPAULevelCoordRect@@@Z	100.0000	100.0000	1	a32c33bd85e5	0x15ceb0
gamelevel	?SetCoordsAndLoad40@CGameLevel@@UAEHHPAULevelCoordRect@@@Z	100.0000	100.0000	1	6ebb370f7ba0	0x15cdf0
gamelevel	?SetExtentsAndBuildAll@CGameLevel@@QAEHHH@Z	70.6546	70.6546	1	c9f69aa91273	0x15d700
gamelevel	?SpanCheck@CGameLevel@@AAEHHHHPAH@Z	93.1132	93.1132	1	0dca3d9c6b50	0x15f8d0
gamelevel	?StepAxisAlt@CGameLevel@@AAEHPAXHHPAHH@Z	100.0000	100.0000	1	1e05c8939090	0x15fdb0
gamelevel	?StepAxisHi@CGameLevel@@AAEHPAXHHPAHH@Z	82.6949	82.6949	1	ca3b47b33d71	0x15e870
gamelevel	?StepAxisLo@CGameLevel@@AAEHPAXHHPAHH@Z	82.6949	82.6949	1	6d948b316f4c	0x15e720
gamelevel	?SyncAfterMainIndex@CGameLevel@@QAEXH@Z	100.0000	100.0000	1	9a13d0c85396	0x15db00
gamelevel	?SyncToMainIndex@CGameLevel@@QAEXH@Z	100.0000	100.0000	1	cf4c78a48dfb	0x15dad0
gamelevel	?Unload@CGameLevel@@UAEHXZ	100.0000	100.0000	1	a70b4b542fca	0x15d1f0
gamelevel	?VisitVisible@CGameLevel@@QAEXPAXH@Z	92.3282	92.3282	4	acf0ef92366c	0x15dc90
gamelevel	?WalkColumnDown@CGameLevel@@QAEHPAXH@Z	92.7579	92.7579	1	fbf2cbdeb4cd	0x160a40
gamemode	??0CState@@QAE@XZ	100.0000	100.0000	4	a1d9fd8bca62	0x8c750
gamemode	??1CBootyState@@UAE@XZ	100.0000	100.0000	1	899f9930b960	0x8d440
gamemode	??1CCreditsState@@UAE@XZ	100.0000	100.0000	1	76701af27730	0x8d5e0
gamemode	??1CMenuState@@UAE@XZ	100.0000	100.0000	1	7e8055f2f15c	0x8ce60
gamemode	??1CMultiBootyState@@UAE@XZ	100.0000	100.0000	1	e3b4ba267d7a	0x8d510
gamemode	??_GCState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:2601fb2a9496	0x8c710
gamemode	?BuildBootyWalkingGruntz@CState@@QAEXXZ	0.6579	0.6579	1	ec771b9e0f06	0x1b450
gamemode	?BuildVersionString@CMenuState@@QAEXHHHH@Z	100.0000	100.0000	3	7a5141c2b00e	0xa0d80
gamemode	?BuildWarpStoneGlitterAnimation@CState@@QAEHXZ	88.1274	88.1274	1	80744100f058	0x19540
gamemode	?CheckPerfectBonus@CMultiBootyState@@QAEHXZ	100.0000	100.0000	2	9fc93e05a397	0x1c0f0
gamemode	?CheckWarpLetterBonus@CBootyState@@QAEXXZ	0.2849	0.2849	1	86e864f54e78	0x1c210
gamemode	?FinishState@CCreditsState@@QAEHXZ	100.0000	100.0000	1	b2c3a49646dc	0x39c40
gamemode	?FlashColor@CCreditsState@@QAEHXZ	66.5769	66.5769	1	fcd764f9eff7	0x39d00
gamemode	?FormatHudText@CMenuState@@QAEXH@Z	0.3094	0.3094	2	639568dc3209	0x1af70
gamemode	?ForwardIdleAnim@CMultiBootyState@@QAEHHH@Z	100.0000	100.0000	1	4efc3adad86f	0x1d420
gamemode	?FrameSlot24@CMultiBootyState@@UAEHH@Z	100.0000	100.0000	2	1df26f9626ef	0x1e570
gamemode	?FrameSlot28@CMenuState@@UAEHH@Z	100.0000	100.0000	2	e9d8da09d7f7	0xa06d0
gamemode	?GenMenuRandPos@@YGXHPAH0@Z	89.3724	89.3724	3	e5f14c89a313	0x19cd0
gamemode	?InitAttractTitle@CCreditsState@@QAEHXZ	81.2079	81.2079	1	12851ec2df86	0x39570
gamemode	?LoadCreditzStateAssets@CCreditsState@@QAEHHHH@Z	100.0000	100.0000	2	5f8f1a3eb875	0x38d20
gamemode	?LoadGruntEffectSprites@CState@@QAEXXZ	0.2268	0.2268	1	4762f4e00dc7	0x1a040
gamemode	?MoveLettersByDir@CMultiBootyState@@QAEXXZ	59.9241	59.9241	2	6a387478dfd5	0x19b90
gamemode	?QueryGruntSlots@CMultiBootyState@@QAEHXZ	87.5000	87.5000	2	ba5d94c9711b	0x1ecf0
gamemode	?ReadyAndPaint@CMultiBootyState@@QAEHXZ	100.0000	100.0000	1	ad3ed64b137e	0x1ce30
gamemode	?ReleaseResources@CBootyState@@UAEXXZ	98.4375	98.4375	1	5b3e49874e83	0x18c90
gamemode	?ReleaseResources@CCreditsState@@UAEXXZ	99.2500	99.2500	1	1ba39beb1650	0x38f00
gamemode	?ReleaseResources@CMenuState@@UAEXXZ	99.4737	99.4737	1	570eecea03da	0xa02c0
gamemode	?ReleaseResources@CMultiBootyState@@UAEXXZ	98.5000	98.5000	1	13bfa176e41c	0x1e520
gamemode	?Render@CCreditsState@@UAEHXZ	97.7121	97.7121	5	6997299da45d	0x391d0
gamemode	?Render@CMenuState@@UAEHXZ	100.0000	100.0000	5	c89c91454dc8	0xa0750
gamemode	?Render@CState@@UAEHXZ	100.0000	100.0000	5	d458185de910	0x8c4d0
gamemode	?ShowAttractTitle@CCreditsState@@QAEHXZ	100.0000	100.0000	1	c7dbfaa3f611	0x393b0
gamemode	?StartMusic@CMenuState@@QAEXXZ	94.7561	94.7561	2	7c0e029ce454	0xa05a0
gamemode	?StepGlitterAnim@CMultiBootyState@@QAEXXZ	80.1343	80.1343	3	bc8e61e2a888	0x196c0
gamemode	?StepVideo@CCreditsState@@QAEHXZ	95.0000	95.0000	1	e9612fee4d4c	0x39c60
gamemode	?StopMusicChain@CMenuState@@QAEXXZ	99.7059	99.7059	1	f84633f00b69	0xa0640
gamemode	?Update@CBootyState@@UAEHXZ	100.0000	100.0000	5	96557d6664de	0x8d3f0
gamemode	?Update@CCreditsState@@UAEHXZ	100.0000	100.0000	5	c1f02e1607eb	0x8d590
gamemode	?Update@CMenuState@@UAEHXZ	100.0000	100.0000	5	7d32b0573c0d	0x8ce10
gamemode	?Update@CState@@UAEHXZ	100.0000	100.0000	5	657636330e4c	0x8c4b0
gamemode	?Vfunc3@CState@@UAEHXZ	100.0000	100.0000	1	449f857c8ec1	0x8c490
gamemode	?Vslot11@CState@@UAEHHHH@Z	100.0000	100.0000	1	84fdcdc12e89	0x8c610
gamemode	?vfunc_1@CBootyState@@QAEXXZ	0.0417	0.0417	2	6e4ddd578781	0x1d440
gamemode	?winapi_0396f0_SelectClipRgn_SetBkMode@CCreditsState@@QAEHXZ	0.9662	0.9662	2	60b1ea2ed5b7	0x396f0
gamemodeobjlifecycle	?ClearPlacedObjects@CGameModeObj@@QAEHXZ	53.9750	53.9750	1	30192eab88a2	0xda030
gamemodeobjlifecycle	?FlushPendingOps@CGameModeObj@@QAEHXZ	100.0000	100.0000	1	27f585a8a2ff	0xda2d0
gamemodeobjlifecycle	?ReleaseLevelOverlay@CGameModeObj@@QAEHH@Z	100.0000	100.0000	1	036396bebe2f	0xd6560
gamemodeobjlifecycle	?SetCursorFrame@CGameModeObj@@QAEHH@Z	100.0000	100.0000	1	98c98e0a8044	0xd1b30
gameobjectctors	??0CGruntStaminaSprite@@QAE@PAUCSpriteObj@@@Z	94.7619	94.7619	3	169495affd03	0x7fae0
gameobjectctors	??0CGruntToyTimeSprite@@QAE@PAUCSpriteObj@@@Z	94.7619	94.7619	3	5cc9edcada2e	0x7fbd0
gameobjectctors	??0CGruntWingzTimeSprite@@QAE@PAUCSpriteObj@@@Z	94.7619	94.7619	3	3f0e70425f80	0x7fcc0
gameobjectctors	??0CRainCloud@@QAE@PAUCHazardObj@@@Z	100.0000	100.0000	4	5d1fe1550086	0xb49b0
gameobjectctors	??0CUFO@@QAE@PAUCHazardObj@@@Z	81.0227	81.0227	4	e1c3181bcc49	0xb4a90
gameobjectctors	?GetToyTime@CGruntToyTimeSprite@@SGHPAUCToyTimeHost@@@Z	100.0000	100.0000	1	d1003936dd49	0x7fca0
gameobjectctors	?GetTypeTag@CGruntToyTimeSprite@@QAEHXZ	100.0000	100.0000	1	3f4adcb11671	0x120e0
gameobjectctors	?Serialize@CUFO@@QAEHPAXHHH@Z	100.0000	100.0000	1	e328f3778feb	0xb4d30
gameobjectfactory	?RegisterGameObjectTypes@@YAXPAUGameObjFactoryCtx@@@Z	100.0000	100.0000	1	8d61c8fad5bf	0xa3b0
gamesave	?SaveGame@@YAHPAUCGameSaveHost@@PAD@Z	100.0000	100.0000	1	11a1d810f9a0	0xd170
gamestaterecordload	?Load@CGameStateRecord@@QAEHPAUCRecReader@@@Z	91.7597	91.7597	2	b041df73a316	0x555e0
gametext	??0CContainerErr@@QAE@PBD@Z	100.0000	100.0000	4	754ef1da6bee	0x16d9c0
gametext	?GetWarlordName@@YG?AVCString@@H@Z	89.2553	89.2553	4	290253c681a0	0x1ec20
gametext	_$E1	100.0000	100.0000	1	cpp:a7f73c40eefc	0x82990
gametext	_$E4	100.0000	100.0000	1	cpp:a7f73c40eefc	0x18740
gamewnd	??0CGameWnd@@QAE@XZ	100.0000	100.0000	5	c80e6bbe9154	0x13cf00
gamewnd	??_GCGameWnd@@UAEPAXI@Z	100.0000	100.0000	1	cpp:edb0e6bff54a	0x94d80
gamewnd	?CreateAndShow@CGameWnd@@QAEHPAUCGameWndCreateParams@@PAX@Z	100.0000	100.0000	7	c07202034247	0x13cf20
gamewnd	?Destroy@CGameWnd@@QAEXXZ	100.0000	100.0000	6	7ee30a1d7015	0x13cfb0
gamewnd	?GameWindowProc@CGameApp@@SGJPAUHWND__@@IIJ@Z	94.8343	94.8343	6	eb6508416b8b	0x13cff0
gamewnd	?OnActivateApp@CGameWnd@@UAEHIJ@Z	100.0000	100.0000	2	3da5da0461e8	0x13d470
gamewnd	?OnClose@CGameWnd@@UAEHXZ	100.0000	100.0000	2	50e2788af008	0x13d4c0
gamewnd	?PumpMessages@CGameWnd@@QAEXIH@Z	100.0000	100.0000	2	6e0ae715605b	0x13d4e0
gamewnd	?QuitMessageLoop@CGameWnd@@UAEHXZ	100.0000	100.0000	5	14ded0f4c156	0x13d490
glyphstr	?DrawGlyphString@@YAHPAUDrawCtx@@HHPBDPAUGlyphFont@@H@Z	100.0000	100.0000	1	7654ef90b080	0x115220
glyphtable	?Get@GlyphTable@@QAEHH@Z	100.0000	100.0000	1	db897731bcf2	0xc0430
glyphtable	?Set@GlyphTable@@QAEXHH@Z	100.0000	100.0000	1	69ba9e995038	0xc03f0
goowellmgr	?LoadTeleporterGooConfig@CGooWellMgr@@QAEHH@Z	96.3620	96.3620	2	36c8f7fb27fd	0x6eb80
groupops	?Broadcast@CGroupBroadcast@@QAEHXZ	84.2364	84.2364	1	4587301968b6	0x112080
groupops	?CenterOnGroup@CGroupSel@@QAEHH@Z	82.6018	82.6018	3	f0d521d21d40	0x7cf40
grunt	??1CGrunt@@UAE@XZ	94.9091	94.9091	1	a4a4fdb30606	0xf2f0
grunt	?ArrivalRecycle@CGrunt@@QAEHHHHHH@Z	51.1858	51.1858	2	b667b6be49b1	0x59230
grunt	?BeginAttack@CGrunt@@QAEHHH@Z	53.7917	53.7917	1	3d02da5c24cc	0x5b570
grunt	?BuildEntranceAnimation@CGrunt@@QAEXH@Z	71.4562	71.4562	6	31017869150f	0x67bd0
grunt	?BuildGruntExitAnimation@CGrunt@@QAEHXZ	99.0509	99.0509	1	b2aefcc3abff	0x641b0
grunt	?BuildGruntLoseItemAnimation@CGrunt@@QAEHXZ	99.9032	99.9032	2	982c3efcb6f0	0x57890
grunt	?CGrunt_IsSameType@@YA_NPAVCGrunt@@0@Z	100.0000	100.0000	1	04ada45b6431	0x3c7f0
grunt	?CGrunt_SegBoxOverlap@@YGHPAUGruntBox@@PAUGruntSegEnd@@1@Z	78.7723	78.7723	1	bb4ee352e2c0	0x62b70
grunt	?CGrunt_TileSwitch@@YGXHHHHHH@Z	66.2000	66.2000	2	e4d83b1d7834	0x4b320
grunt	?CanShowStamina@CGrunt@@QAEHXZ	100.0000	100.0000	3	e5851737e25e	0x514a0
grunt	?ClaimSwitchTile@CGrunt@@QAEHXZ	61.5954	61.5954	1	564a86c19254	0x52c70
grunt	?ClearAllSprites@CGrunt@@QAEXXZ	100.0000	100.0000	2	ab523f1f3a12	0x4b240
grunt	?ClearSubA@CGrunt@@QAEXXZ	100.0000	100.0000	1	85ac452dc9a6	0x57c10
grunt	?ClearSubB@CGrunt@@QAEXXZ	100.0000	100.0000	1	02f416174db0	0x57ce0
grunt	?CommitArrival@CGrunt@@QAEHXZ	56.7885	56.7885	4	5ade8549691c	0x4b130
grunt	?CommitNeighbor@CGrunt@@QAEHHHHH@Z	91.2633	91.2633	1	128046fac238	0x5b050
grunt	?ComputeFacing@CGrunt@@QAEXN@Z	88.2727	88.2727	3	9769abac8cd6	0x57060
grunt	?ConsiderArrival@CGrunt@@QAEXH@Z	83.7667	83.7667	1	a0b86c2279d8	0x52f40
grunt	?CreateHealthSprite@CGrunt@@QAEHXZ	99.6552	99.6552	6	c4ddd1491b57	0x4d130
grunt	?CreatePowerupSprite@CGrunt@@QAEHH@Z	99.6296	99.6296	6	0bf11ff31721	0x4d650
grunt	?CreateSelectedSprite@CGrunt@@QAEHXZ	91.9231	91.9231	6	34bbdc6ad03c	0x4d730
grunt	?CreateStaminaSprite@CGrunt@@QAEHXZ	99.6491	99.6491	6	f56b51ba8e0f	0x4d2f0
grunt	?CreateToySprite@CGrunt@@QAEHXZ	92.0755	92.0755	6	ec05c0709b39	0x4d220
grunt	?CreateToyTimeSprite@CGrunt@@QAEHXZ	99.7222	99.7222	6	4927caee5de4	0x4d3e0
grunt	?CreateWingzTimeSprite@CGrunt@@QAEHXZ	99.7059	99.7059	6	a0f9ba0e07fd	0x4d520
grunt	?DestroyAnims@CGrunt@@QAEXXZ	100.0000	100.0000	1	96a5e454ab14	0x57d80
grunt	?DispatchVtbl24@CGrunt@@QAEXXZ	100.0000	100.0000	1	bc3bd12b926d	0x6b260
grunt	?EnsureStruckSlot@CGrunt@@QAEXPBD@Z	88.2250	88.2250	1	0158101705e2	0x57b70
grunt	?EnsureStruckVoice@CGrunt@@QAEXPBD@Z	100.0000	100.0000	1	63219e2db42a	0x57c40
grunt	?EntranceTileOffset@CGrunt@@QAEXPAH@Z	60.6042	60.6042	1	afc8af3766a4	0x56f80
grunt	?FindGridNeighbor@CGrunt@@QAEPAV1@H@Z	100.0000	100.0000	3	61dd38cb1b46	0x5b6f0
grunt	?FinishEntranceMove@CGrunt@@QAEHXZ	100.0000	100.0000	1	a2a92c839b90	0x69fd0
grunt	?FreeNameList@CGrunt@@UAEXXZ	76.9512	76.9512	1	2e3438eb07ba	0x48360
grunt	?GetTilePos@CGrunt@@QAEPAUGruntTilePos@@PAU2@@Z	85.3000	85.3000	1	995269eb1311	0x31c70
grunt	?GruntInRadius@CGrunt@@QAEHHH@Z	83.4694	83.4694	3	792deeebe86b	0x67b00
grunt	?InitDirVectors@CGrunt@@UAEXXZ	37.3394	37.3394	1	4fcfcf14ed6b	0x5caa0
grunt	?Load@CGrunt@@QAEHPAVCGruntArchive@@@Z	87.2286	87.2286	1	f698d71b679c	0xd8060
grunt	?LoadAnimNameTable@CGrunt@@QAEXHH@Z	75.9312	75.9312	3	f341d57d748b	0x49c60
grunt	?LoadEntranceConfig@CGrunt@@QAEXXZ	78.8377	78.8377	6	7a2efa979b8d	0x67f80
grunt	?LoadFreezeSpellAssets@CGrunt@@QAEHXZ	87.3881	87.3881	1	d26b2e9a8e95	0x69d60
grunt	?LoadGruntMovingDeathConfig@CGrunt@@QAEXXZ	0.4132	0.4132	1	7e3c13f46f60	0x6a060
grunt	?LoadVehicleGruntAnimations@CGrunt@@QAEXXZ	93.7992	93.7992	2	777728f5a0e4	0x63db0
grunt	?OnStruck@CGrunt@@QAEXH@Z	76.2798	76.2798	1	adbf392072d5	0x588f0
grunt	?PlayMoveSound@CGrunt@@QAEXHH@Z	100.0000	100.0000	1	aa803a2a8575	0x511b0
