# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
gruntzcommand	?Allocate@CGruntzSingleCommand@@SAPAV1@XZ	100.0000	100.0000	3	d7f3faca637e	0x24220
gruntzcommand	?ApplyMask@CGruntzCommand@@QAEHPAUCGruntzCmdTarget@@@Z	100.0000	100.0000	2	c47cdeaf846d	0x24190
gruntzcommand	?ApplyOne@CGruntzCommand@@QAEHPAUCGruntzCmdTarget@@@Z	100.0000	100.0000	2	bebca49f3289	0x24140
gruntzcommand	?CGruntzCommand_0242f0@CGruntzCommand@@QAEXXZ	100.0000	100.0000	1	5f291dafc3ec	0x242f0
gruntzcommand	?CGruntzCommand_024430@CGruntzCommand@@QAEXXZ	100.0000	100.0000	1	698937fc0f7d	0x24430
gruntzcommand	?FreeAll@CGruntzMultiCommand@@SAXXZ	100.0000	100.0000	1	a52eb4303e98	0x24490
gruntzcommand	?FreeAll@CGruntzSingleCommand@@SAXXZ	100.0000	100.0000	1	4e0ead03e65c	0x24450
gruntzcommand	?Load@CGruntzCommand@@QAEHPAUCSerialArchive@@@Z	100.0000	100.0000	2	59f9eb0d7b50	0x245f0
gruntzcommand	?NetLoad@CGruntzMultiCommand@@QAEHPAUCSerialArchive@@@Z	100.0000	100.0000	2	c13f00ec0608	0x247d0
gruntzcommand	?Pack@CGruntzMultiCommand@@QAEHPADH@Z	100.0000	100.0000	2	eba97e48c98b	0x240d0
gruntzcommand	?Pack@CGruntzSingleCommand@@QAEHPADH@Z	100.0000	100.0000	2	777c44a0dd6c	0x24050
gruntzcommand	?Save@CGruntzCommand@@QAEHPAUCSerialArchive@@@Z	100.0000	100.0000	2	229c0abbfec0	0x24520
gruntzcommand	?SetMaskFromList@CGruntzCommand@@QAEHDDDFFHPAE@Z	100.0000	100.0000	4	3127710483d2	0x23ed0
gruntzcommand	?SetParams@CGruntzCommand@@UAEHDDDFF@Z	100.0000	100.0000	2	d1452a90a202	0x23e20
gruntzcommand	?SetParamsEx@CGruntzCommand@@QAEHDDDFFDD@Z	100.0000	100.0000	2	6b462beb4099	0x23e60
gruntzcommand	?winapi_092ab0_EndDialog@@YGHPAXIIJ@Z	100.0000	100.0000	1	0154ef69fcfb	0x92ab0
gruntzmapmgr	??1CGruntzMapMgr@@UAE@XZ	100.0000	100.0000	1	b34a5dba3d20	0x85d10
gruntzmgr	??0CGruntzMgr@@QAE@XZ	100.0000	100.0000	6	a8141d695410	0x83030
gruntzmgr	??1CGruntzMgr@@UAE@XZ	100.0000	100.0000	5	6fe018a5c052	0x83360
gruntzmgr	?AccrueScoreTime@CGruntzMgr@@QAEXXZ	100.0000	100.0000	3	669a005bbb47	0x861e0
gruntzmgr	?AdvanceFrame@CGruntzMgr@@QAEXHH@Z	100.0000	100.0000	7	d472d929c764	0x8f6a0
gruntzmgr	?AdvanceOptionsCycle@CGruntzMgr@@QAEHXZ	100.0000	100.0000	5	bf9fb8c1e80e	0x933e0
gruntzmgr	?AppendChatMessage@CGruntzMgr@@QAEHPAD@Z	100.0000	100.0000	4	08795f41e508	0x8f9c0
gruntzmgr	?BroadcastCmd@CGruntzMgr@@QAEHHHHH@Z	77.8582	77.8582	7	667c052d877f	0x93460
gruntzmgr	?BuildMoviePath@CGruntzMgr@@QAE?AVCString@@H@Z	88.0630	88.0630	6	3bcaa934521e	0x8ff30
gruntzmgr	?CaptureWorldFile@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	2b86486e82b2	0x8f340
gruntzmgr	?ChangeState_8fab0@CGruntzMgr@@QAEHH@Z	1.1236	1.1236	3	4c4eae7fc535	0x8fab0
gruntzmgr	?CheckDisplayBoundsA@CGruntzMgr@@QAEHXZ	93.8983	93.8983	5	4972dbf09c25	0x8e1d0
gruntzmgr	?CheckDisplayBoundsB@CGruntzMgr@@QAEHXZ	93.6066	93.6066	5	953c01ed26ef	0x8e2b0
gruntzmgr	?CheckMovieFileExists@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	e62b51bd436e	0x90aa0
gruntzmgr	?CheckPlayState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	6	b3a8bbf1479a	0x8ec50
gruntzmgr	?CheckSavedMode@CGruntzMgr@@QAEHXZ	100.0000	100.0000	5	565c6b3e57e4	0x8de70
gruntzmgr	?ClearOptionsSlots@CGruntzMgr@@QAEXXZ	100.0000	100.0000	5	781505e6d173	0x92ec0
gruntzmgr	?ClearStateStack@CGruntzMgr@@QAEXXZ	100.0000	100.0000	6	8dfc3058daab	0x90a50
gruntzmgr	?Close@CGruntzMgr@@UAEXXZ	74.3178	74.3178	5	e8b6467340c1	0x855e0
gruntzmgr	?CountReadyOptionsSlots@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	3	76df7c4d25f0	0x92e30
gruntzmgr	?DelayedQuit@CGruntzMgr@@QAEXXZ	3.5246	3.5246	7	35306318243f	0x8f530
gruntzmgr	?EnterModalUI@CGruntzMgr@@QAEXH@Z	93.0159	93.0159	9	58c0706fbdcf	0x8ef10
gruntzmgr	?ExitModalUI@CGruntzMgr@@QAEHPAVCModalDialog@@H@Z	99.5745	99.5745	9	6b189ce0b065	0x903f0
gruntzmgr	?FillSaveInfo@CGruntzMgr@@QAEHPAUSaveInfo@@PAX@Z	100.0000	100.0000	8	d823abb0abbc	0x927b0
gruntzmgr	?FindOptionsSlot@CGruntzMgr@@QAEPAUOptionsSlot@@H@Z	82.6923	82.6923	3	ec793a289245	0x92e80
gruntzmgr	?FindStateById@CGruntzMgr@@QAEPAVCState@@H@Z	100.0000	100.0000	4	ea906ac4ed47	0x92900
gruntzmgr	?FinishLevel@CGruntzMgr@@QAEHHH@Z	84.1471	84.1471	7	402966ba2037	0x8e980
gruntzmgr	?GetGruntzDriveLetter@CGruntzMgr@@QAEDXZ	100.0000	100.0000	5	687d7dbe2ac9	0x8fa70
gruntzmgr	?GetWorldFileName@CGruntzMgr@@QAE?AVCString@@XZ	100.0000	100.0000	3	0813e90f7697	0x928c0
gruntzmgr	?GoToNextLevel@CGruntzMgr@@QAEHXZ	100.0000	100.0000	3	5bdf86885523	0x8d850
gruntzmgr	?GoToPrevLevel@CGruntzMgr@@QAEHXZ	100.0000	100.0000	3	78411bfd85ae	0x8d910
gruntzmgr	?InitializeLobbyConnectionSettings@CGruntzMgr@@QAEHXZ	100.0000	100.0000	11	641ad5731958	0x8eca0
gruntzmgr	?IsBattlezMapFile@CGruntzMgr@@QAEHVCString@@@Z	32.3667	32.3667	2	52853f965831	0x93be0
gruntzmgr	?IsInPlayState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	944c119b8483	0x8fa40
gruntzmgr	?IsLobbyHostReady@CGruntzMgr@@QAEHXZ	100.0000	100.0000	6	35657dc716f5	0x91500
gruntzmgr	?IsMoviePathValid@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	9524d9e9ea8b	0x901d0
gruntzmgr	?LoadMonologoSprite@CGruntzMgr@@QAEHXZ	98.5000	98.5000	4	6aec0f0c030c	0x90d10
gruntzmgr	?LoadOptionsSlotName@CGruntzMgr@@QAEHHHHHHPBDH@Z	100.0000	100.0000	4	8664a51a0e61	0x92d50
gruntzmgr	?LoadSaveMessageSprite@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	538199b2b758	0x92420
gruntzmgr	?LoadState@CGruntzMgr@@QAEHPAUCSerialArchive@@@Z	100.0000	100.0000	3	e4e825fde0da	0x93920
gruntzmgr	?LoadWorldMode@CGruntzMgr@@QAEHH@Z	27.2544	27.2544	9	f2c88e938b7c	0x91a40
gruntzmgr	?NotifyState0b@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	4	405bec83321d	0x8d9d0
gruntzmgr	?NotifyState0c@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	4	09bf6a305c4e	0x8da00
gruntzmgr	?NotifyState0d@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	4	be89a24f83e1	0x8da30
gruntzmgr	?NotifyState0e@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	79363b15405f	0x8da60
gruntzmgr	?NotifyState0f@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	e194d9388fe6	0x8daa0
gruntzmgr	?NotifyState10@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	e39d90854d89	0x8dae0
gruntzmgr	?NotifyState11@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	29e55fd41189	0x8db20
gruntzmgr	?NotifyState12@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	a8c72ed65037	0x8db60
gruntzmgr	?NotifyState13@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	a882a07ae45a	0x8dba0
gruntzmgr	?NotifyState14@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	cbab4079ef74	0x8dbe0
gruntzmgr	?OnCheckpointReached@CGruntzMgr@@QAEXXZ	100.0000	100.0000	5	63e20e3e5278	0x8e6c0
gruntzmgr	?Open@ScreenRegionMgr@@QAEHXZ	100.0000	100.0000	2	cafb8f1d959f	0xfe460
gruntzmgr	?PassClickToPlayState@CGruntzMgr@@QAEHHHH@Z	84.7812	84.7812	2	d1c637f07898	0x8d780
gruntzmgr	?PerFrameTick@CGruntzMgr@@QAEXXZ	100.0000	100.0000	6	37eef7694c1b	0x8f620
gruntzmgr	?PickPausedThenPlayState@CGruntzMgr@@QAEPAVCState@@XZ	100.0000	100.0000	2	9a76e16102b1	0x929b0
gruntzmgr	?PickPlayOrPausedState@CGruntzMgr@@QAEPAVCState@@XZ	100.0000	100.0000	2	213751414de6	0x92990
gruntzmgr	?PollUnlessIdle@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	4f936a4d9187	0x8f2f0
gruntzmgr	?PopTopIfMatches@CGruntzMgr@@QAEHPAVCState@@@Z	100.0000	100.0000	6	6cc29c22e6b5	0x909e0
gruntzmgr	?PushState@CGruntzMgr@@QAEXPAVCState@@@Z	100.0000	100.0000	3	3e28ce76879a	0x909b0
gruntzmgr	?Quickload@CGruntzMgr@@QAEHXZ	100.0000	100.0000	3	b1c16d3502cf	0x92710
gruntzmgr	?Quicksave@CGruntzMgr@@QAEHXZ	93.4091	93.4091	8	8919e421aeb1	0x92530
gruntzmgr	?RecomputeViewScale@CGruntzMgr@@QAEXXZ	83.1529	83.1529	6	554abbbe6e4d	0x8f7f0
gruntzmgr	?ReportError@CGruntzMgr@@QAEXIJ@Z	100.0000	100.0000	5	8fbc3c2c767d	0x8dc60
gruntzmgr	?ReportWorldStatus@CGruntzMgr@@QAEXH@Z	96.7785	96.7785	3	074e9a4cf1b4	0x90ac0
gruntzmgr	?Reset@ScreenRegionMgr@@QAEHXZ	100.0000	100.0000	2	b2367a1427d3	0xfe600
gruntzmgr	?ResetClockGlobals@CGruntzMgr@@QAEXXZ	100.0000	100.0000	3	6bd932261f78	0x8f4f0
gruntzmgr	?ResetWorldState@CGruntzMgr@@QAEHH@Z	60.7009	60.7009	4	43e617f6e0b3	0x91e20
gruntzmgr	?RestoreVideoMode@CGruntzMgr@@QAEHH@Z	61.1471	61.1471	4	c04880db959a	0x8ddd0
gruntzmgr	?RunDebugGruntTypeDialog@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	98ad97e1426a	0x929e0
gruntzmgr	?RunFromState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	3	7974b91adbd8	0x90200
gruntzmgr	?RunLoadGameDialog@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	88d70d7b6912	0x92500
gruntzmgr	?RunModalDialog@CGruntzMgr@@QAEHPBDPAXH@Z	99.4118	99.4118	9	afa5bb647b2f	0x90260
gruntzmgr	?SaveGameAs@CGruntzMgr@@QAEHXZ	100.0000	100.0000	3	dcc06ffbccf4	0x92f00
gruntzmgr	?SaveState@CGruntzMgr@@QAEHPAUCSerialArchive@@@Z	100.0000	100.0000	3	74c92e2575bf	0x93620
gruntzmgr	?ScalarDeletingDtor@CGruntzMgr@@QAEPAXI@Z	100.0000	100.0000	2	1b45a17ddd70	0x83330
gruntzmgr	?SetCellHeight@CGruntzMgr@@QAEXHHH@Z	100.0000	100.0000	7	196eef263a3b	0x111ec0
gruntzmgr	?SetColorDepth@CGruntzMgr@@QAEHH@Z	82.8298	82.8298	3	aeeed6876e09	0x91170
gruntzmgr	?SetGameClock@CGruntzMgr@@QAEXHHH@Z	100.0000	100.0000	3	bd2d5254f4ce	0x8f7b0
gruntzmgr	?SetGruntColor@CGruntzMgr@@QAEHHHH@Z	95.8140	95.8140	3	2c0d467e84ca	0x910d0
gruntzmgr	?SetRunState@CGruntzMgr@@QAEXH@Z	99.6154	99.6154	4	b133ffb29031	0x92340
gruntzmgr	?SetSoundLevelState@CGruntzMgr@@QAEXH@Z	80.5769	80.5769	3	fcf6c409c331	0x923b0
gruntzmgr	?SetVideoMode@CGruntzMgr@@QAEHHHH@Z	91.9075	91.9075	5	3fe8643e5394	0x8df00
gruntzmgr	?ShowToggleMessage@CGruntzMgr@@QAEHPADH@Z	100.0000	100.0000	2	ed1ec5a4a8a0	0x8f9f0
gruntzmgr	?StopBank0IfActive@CGruntzMgr@@QAEXXZ	100.0000	100.0000	3	29e4d6654142	0x92030
gruntzmgr	?StopBankIfActive@CGruntzMgr@@QAEXXZ	100.0000	100.0000	3	5e37f0c2db65	0x92000
gruntzmgr	?StoreInputFlag@CGruntzMgr@@QAEXH@Z	100.0000	100.0000	5	75b68662eb15	0x919d0
gruntzmgr	?StoreInputState@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	5	34d0bb2b2276	0x91a10
gruntzmgr	?SwitchToNextState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	6	6a9124360015	0x8d6a0
gruntzmgr	?SyncOptionsState@CGruntzMgr@@QAEHXZ	92.9470	92.9470	4	a48c2f3007b5	0x93170
gruntzmgr	?TickStateMgrs@CGruntzMgr@@QAEHXZ	100.0000	100.0000	3	6dcbc57bcdf4	0x920b0
gruntzmgr	?ToggleBaseLayer@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	492b14f927a1	0x8f0b0
gruntzmgr	?ToggleHeightLayer@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	36c7e08b58c7	0x8f060
gruntzmgr	?ToggleObjectLayer@CGruntzMgr@@QAEHXZ	96.6667	96.6667	4	217089315948	0x8efe0
gruntzmgr	?TopState@CGruntzMgr@@QAEPAVCState@@XZ	100.0000	100.0000	3	fb889e97188d	0x90980
gruntzmgr	?UnloadSoundChain@CGruntzMgr@@QAEXXZ	100.0000	100.0000	5	6d7325771b8f	0x8f740
gruntzmgr	?UpdateScoreHud@CGruntzMgr@@QAEXXZ	100.0000	100.0000	9	e3df297900f0	0x860b0
gruntzmgrcmd	?HandleCommand@CGruntzMgr@@QAEHHHH@Z	70.4781	70.4781	2	8c8b225c06c6	0x862f0
gruntzmgrtransition	?TransitionState@CGruntzMgr@@QAEHHHHH@Z	43.0952	43.0952	6	3355774ba798	0x8b960
gruntzplayer	??0GruntzPlayer@@QAE@H@Z	42.4510	42.4510	2	d21c9c879458	0xda870
gruntzplayer	??0GruntzPlayer@@QAE@XZ	0.0000	0.0000	2	d21c9c879458	0xda960
gruntzplayer	?GetColorName@@YA?AVCString@@HH@Z	100.0000	100.0000	2	9ae1e9e792c0	0xdb050
gruntzplayer	?GetDefaultName@GruntzPlayer@@SA?AVCString@@XZ	97.7778	97.7778	1	c98087cb88a1	0xdafb0
gruntzplayer	?GetDifficultyName@@YA?AVCString@@HH@Z	100.0000	100.0000	2	fd3691b39302	0xdb110
gruntzplayer	?GetName@GruntzPlayer@@QAE?AVCString@@XZ	100.0000	100.0000	2	5bbb2546dd9f	0x1f450
gruntzplayer	?Reset@GruntzPlayer@@QAEHXZ	94.8750	94.8750	2	70e9ae95b614	0xda9e0
gruntzplayer	?Serialize@GruntzPlayer@@QAEHPAXHHH@Z	100.0000	100.0000	5	d85ca28ce16b	0xdace0
gruntzrandom	?Flip@CoinFlip@Rng@@QAEHXZ	100.0000	100.0000	1	01a1f430f1cd	0xda200
gruntzrandom	?Next2@Rng@@YAHXZ	100.0000	100.0000	1	3fa475817eca	0x15cbe0
gruntzrandom	?Next@Rng@@YAHXZ	100.0000	100.0000	1	4726cbccaccb	0xcd00
gruntzrandom	?RangeStd@Rng@@YGHHH@Z	14.4444	14.4444	1	50dc653b49af	0x19f50
gruntzrandom	?Roll@RangeBox@Rng@@QAEXHHHH@Z	72.3590	72.3590	1	d9ab9dc846ff	0xcd70
gruntzsoundz	??1CGruntzSoundInnerZ@@UAE@XZ	100.0000	100.0000	1	b908dff360e2	0x138a50
gruntzsoundz	??1CGruntzSoundZ@@UAE@XZ	91.5790	91.5790	2	583256210787	0x86040
gruntzsoundz	?CreateBank2@CGruntzSoundZ@@QAEPAVCGruntzSoundInnerZ@@PBD0@Z	100.0000	100.0000	1	fe5c8dc0ebe1	0x1385e0
gruntzsoundz	?CreateBank@CGruntzSoundZ@@QAEPAVCGruntzSoundInnerZ@@PBXIPBD@Z	100.0000	100.0000	1	a55e1e88ed12	0x138670
gruntzsoundz	?DecodeBuf@CGruntzSoundInnerZ@@UAEHPBXIPBD@Z	100.0000	100.0000	1	133521322a6e	0x138c20
gruntzsoundz	?FindBank@CGruntzSoundZ@@QAEPAVCGruntzSoundInnerZ@@PBD@Z	100.0000	100.0000	1	c4b65c5aa9a0	0x138730
gruntzsoundz	?GetXMidiVolume@CGruntzSoundZ@@QAEHXZ	91.2963	91.2963	1	9d0729e47d07	0x1389c0
gruntzsoundz	?Init@CGruntzSoundZ@@QAEHHHH@Z	99.8077	99.8077	2	4e71804bafff	0x138490
gruntzsoundz	?Insert@CGruntzSoundZ@@QAEXPAVCGruntzSoundInnerZ@@@Z	100.0000	100.0000	1	b843524aebe2	0x138700
gruntzsoundz	?IsBusy@CGruntzSoundInnerZ@@QAEHXZ	100.0000	100.0000	2	6f23cf57664f	0x138f60
gruntzsoundz	?IsPlaying@CGruntzSoundZ@@QAEHXZ	100.0000	100.0000	1	891d8c3d69ae	0x138920
gruntzsoundz	?Play@CGruntzSoundInnerZ@@UAEHHH@Z	100.0000	100.0000	1	69f0a8dda01d	0x138e10
gruntzsoundz	?PlayByName@CGruntzSoundZ@@QAEHPBDH@Z	100.0000	100.0000	1	46ed1c68fe91	0x138840
gruntzsoundz	?PlayCreate2@CGruntzSoundZ@@QAEHPBDH0@Z	100.0000	100.0000	1	ca0acd034131	0x138780
gruntzsoundz	?PlayCreate3@CGruntzSoundZ@@QAEHPBXIHPBD@Z	100.0000	100.0000	1	5d1c44fcbe75	0x1387e0
gruntzsoundz	?ReleaseHandle@CGruntzSoundInnerZ@@UAEXXZ	100.0000	100.0000	1	b3abf6e911c7	0x138dd0
gruntzsoundz	?Restart@CGruntzSoundZ@@QAEHH@Z	100.0000	100.0000	1	26f52464f5ee	0x1388c0
gruntzsoundz	?SetLoop@CGruntzSoundInnerZ@@QAEHH@Z	100.0000	100.0000	1	8c9f88ee6ccc	0x139030
gruntzsoundz	?SetTempo@CGruntzSoundInnerZ@@QAEHHH@Z	100.0000	100.0000	1	e061a10bec13	0x138f90
gruntzsoundz	?SetVolume@CGruntzSoundInnerZ@@QAEHHH@Z	100.0000	100.0000	1	479e5e044bcf	0x138fd0
gruntzsoundz	?SetXMidiVolume@CGruntzSoundZ@@QAEHH@Z	100.0000	100.0000	1	4e8afcd3881e	0x138950
gruntzsoundz	?Shutdown@CGruntzSoundZ@@QAEXXZ	100.0000	100.0000	1	1d59785251b9	0x1384f0
gruntzsoundz	?Stop@CGruntzSoundInnerZ@@UAEHXZ	100.0000	100.0000	1	16f6b14093e7	0x138e60
gruntzsoundz	?StopAll@CGruntzSoundInnerZ@@UAEHXZ	100.0000	100.0000	1	cdf1336ceee5	0x138e90
gruntzsoundz	?StopAll@CGruntzSoundZ@@QAEHXZ	100.0000	100.0000	1	5ea002d464f9	0x1388f0
gruntzsoundz	?StopAndFlush@CGruntzSoundZ@@QAEXXZ	100.0000	100.0000	1	c5594f8747c5	0x138530
gruntzsoundz	?StopBank@CGruntzSoundInnerZ@@UAEHH@Z	100.0000	100.0000	1	0fe2e90de2fe	0x138ed0
gruntzsoundz	?StopBank@CGruntzSoundZ@@QAEHH@Z	100.0000	100.0000	1	afa1c41c9a50	0x138900
gruntzsoundz	?StopCurrent@CGruntzSoundZ@@QAEXXZ	100.0000	100.0000	1	736077d5ddd7	0x1388a0
gruntzwnd	??0CGruntzWnd@@QAE@XZ	100.0000	100.0000	5	cce3fed8f7f8	0x94640
gruntzwnd	??1CGruntzWnd@@UAE@XZ	100.0000	100.0000	1	e178d8d8603b	0x946a0
gruntzwnd	??_GCGruntzWnd@@UAEPAXI@Z	100.0000	100.0000	1	cpp:42f77745a20a	0x94670
gruntzwnd	?OnActivateAppImpl@CGruntzWnd@@QAEHIJ@Z	100.0000	100.0000	1	d43076a1cc33	0x94b20
gruntzwnd	?OnCloseImpl@CGruntzWnd@@QAEHXZ	100.0000	100.0000	1	d976afe1279e	0x94b90
gruntzwnd	?OnKeyUpImpl@CGruntzWnd@@QAEHIJ@Z	100.0000	100.0000	1	c94c3c4c140c	0x94920
gruntzwnd	?OnRButtonDblClkImpl@CGruntzWnd@@QAEHIHH@Z	100.0000	100.0000	1	0f44d4968260	0x94ae0
gruntzwnd	?OnRButtonDownImpl@CGruntzWnd@@QAEHIHH@Z	100.0000	100.0000	1	5307d2869b72	0x94a20
gruntzwnd	?OnRButtonUpImpl@CGruntzWnd@@QAEHIHH@Z	100.0000	100.0000	1	2ea6169b961a	0x94a60
guardpoint	??0CGuardPoint@@QAE@PAUCGameObject@@@Z	94.7727	94.7727	2	0be073e5dea8	0xae5f0
guardpoint	??1CGuardPoint@@UAE@XZ	100.0000	100.0000	1	c53d638223a9	0x10410
guardpoint	?GetTypeTag@CGuardPoint@@QAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	f8d7df3003d7	0x10350
guardpoint	?Serialize@CGuardPoint@@QAEHHHHH@Z	100.0000	100.0000	1	889fbb13b4ca	0x10370
hash	?FindInt@CHash@@QAEPAXI@Z	100.0000	100.0000	3	39a10305daa1	0x13c360
hash	?HashInt@CHash@@QAEII@Z	100.0000	100.0000	1	c516bb837bca	0x13c350
hash	?HashStr@CHash@@QAEIPBD@Z	100.0000	100.0000	1	648a12137325	0x13c240
hash	?HashStr@CHashB@@QAEIPBD@Z	100.0000	100.0000	1	c1329bd70fea	0x13c3c0
hash	?Insert@CHashBase@@QAEXPAVCHashElement@@@Z	99.5455	99.5455	1	3d0d3ddfd650	0x184a70
hash	?Lookup@CHashBase@@QAEPAVCHashElement@@I@Z	100.0000	100.0000	1	f82d47570e6d	0x184b40
hash	?Remove@CHashBase@@QAEXPAVCHashElement@@@Z	99.2308	99.2308	1	886abb37311c	0x184ab0
hash	?RemoveAll@CHashBase@@QAEXXZ	100.0000	100.0000	2	096ccea0979f	0x184a40
hash	?Walk@CHash@@QAEPAXPBDH@Z	100.0000	100.0000	3	43569a47b024	0x13c270
hash	?Walk@CHashB@@QAEPAXPBDH@Z	100.0000	100.0000	3	a3bdbd82d88c	0x13c3f0
heapdiag	?HeapCheckDump@@YAHH@Z	96.7042	96.7042	2	dd95544da898	0x118a30
heapdiag	?winapi_118b50_OutputDebugStringA@ApiCallerStubs@@YAXH@Z	69.3478	69.3478	1	1343d8bab8f7	0x118b50
helperhost	?Helper_164790@CDDrawWorkerBase@@QAEHHH@Z	90.5556	90.5556	1	7e839a3393c9	0x164790
helperhost	?Helper_166040@CDDrawWorkerB@@QAEHHH@Z	95.0000	95.0000	1	03819b174356	0x166040
helpstate	??1CHelpState@@UAE@XZ	100.0000	100.0000	1	b3e2189a4d39	0x8cf30
helpstate	?LoadAssets@CHelpState@@QAEHHHH@Z	100.0000	100.0000	1	651fae3d1099	0x95090
iconloaders	?BuildBootyPerfectAnimation@EngineLabelBacklog@@QAEHXZ	100.0000	100.0000	9	3fa4a40b3641	0x1c070
iconloaders	?BuildPowerupIconKeys@@YGXPAVPowerupKeyRegistry@@H@Z	53.5443	53.5443	1	88798b19a6eb	0x1e720
iconloaders	?LoadCameraSprite@EngineLabelBacklog@@QAEHXZ	86.8000	86.8000	9	d3d88ef4ba8e	0x78960
iconloaders	?LoadExplosionSprites@EngineLabelBacklog@@QAEHHHHH@Z	98.0727	98.0727	8	0b88aaaab935	0x7b330
iconloaders	?LoadPowerupIconSprites@EngineLabelBacklog@@QAEHHHHHHH@Z	33.8559	33.8559	13	510df4e23769	0x7c620
iconloaders	?LoadToyBoxIcon@EngineLabelBacklog@@QAEHHHHHH@Z	99.9444	99.9444	5	2655c1beb663	0x7a3f0
image	??1CDDSurface@@UAE@XZ	100.0000	100.0000	1	f6ffbf4864ce	0x141350
image	??1CFileImageSurface@@UAE@XZ	100.0000	100.0000	1	8f95b4aa6ff0	0x142360
image	?Blit248@CDDSurface@@QAEHPAX0H@Z	94.3103	94.3103	1	5d5e9784c8bd	0x13fe60
image	?Blit@CDDSurface@@QAEHPAXH0H@Z	100.0000	100.0000	1	3d4e49995b73	0x13faa0
image	?BlitDirect@CDDSurface@@QAEHPAXH@Z	70.4941	70.4941	1	788aff1970fc	0x13ece0
image	?BlitSurf@CDDSurface@@UAEHPAXHHHH@Z	100.0000	100.0000	1	428f86e230be	0x13e0d0
image	?Build_13e9a0@CImageFactory@@QAEHPAVCRezImageSource@@H@Z	84.5692	84.5692	3	628a32fec706	0x13e9a0
image	?Clear@CDDSurface@@QAEXH@Z	100.0000	100.0000	1	b18122e30312	0x13edb0
image	?DecodeBlit@CRezImage@@QAEHPAX0HHH0@Z	82.7361	82.7361	1	1dab25229951	0x175930
image	?DecodeBmp@CDDSurface@@QAEPAXPAX0I@Z	31.2544	31.2544	1	53926d38fe98	0x143fc0
image	?DecodeBmpHeader@CRezImage@@QAEHPAXHHH0@Z	95.7395	95.7395	3	a6cd704255ee	0x1757c0
image	?DecodePcx@CDDSurface@@QAEPAXPAX0I@Z	55.7755	55.7755	1	ed9668d2ba23	0x144ee0
image	?DecodePcxData@CDDSurface@@QAEHPAX0HHH@Z	86.2370	86.2370	1	3ca3b210e4fb	0x1457a0
image	?DecodePcxData@CRezImage@@QAEHPAX00@Z	91.3291	91.3291	1	02415d581e6f	0x176000
image	?DecodePcxEx@CDDSurface@@QAEHPAXPAD00@Z	100.0000	100.0000	1	8ac11f406b10	0x1459d0
image	?DecodePid@CDDSurface@@QAEPAXPAX0I0@Z	35.4204	35.4204	1	fce41aebbaaf	0x145b10
image	?DecodePidData@CRezImage@@QAEHPAX00@Z	72.7817	72.7817	2	b93929db1932	0x176440
image	?DecodeResData@CRezImage@@QAEHPAX00@Z	96.4615	96.4615	2	21532b7f118e	0x175e00
image	?DecodeRidData@CRezImage@@QAEHPAX00@Z	74.2963	74.2963	1	810bbd370cfe	0x1762c0
