# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
image	?LoadPcx@CRezImage@@QAEHPADPAX1@Z	100.0000	100.0000	1	857a4282e5a5	0x176190
image	?LoadPcxFile@CImageExtLoader@@QAEHPADH@Z	93.9091	93.9091	1	ba21bdf2c477	0x1772e0
image	?LoadPid@CDDSurface@@QAEPAXPAD0PAX@Z	100.0000	100.0000	1	52fcd1b51964	0x145cd0
image	?LoadPid@CRezImage@@QAEHPADPAX1@Z	100.0000	100.0000	1	8c1265ffd00c	0x1766a0
image	?LoadRid@CRezImage@@QAEHPADPAX1@Z	100.0000	100.0000	1	d0c5aeafafc4	0x176310
image	?Resolve@CDDSurface@@QAEHPAX0HI0@Z	100.0000	100.0000	1	f58301b1a029	0x13e550
image	?ResolveEx@CDDSurface@@QAEHPAX0HIHH@Z	100.0000	100.0000	1	ca18cc79a5bf	0x148890
image	?SaveDispatch@CDDSurface@@QAEHPADPAX1@Z	100.0000	100.0000	1	79b24956b454	0x144350
image	?SaveFile@CDDSurface@@QAEHPADHPAX1@Z	100.0000	100.0000	1	0031e4b8ad0a	0x13f910
image	?SaveRle16@CDDSurface@@QAEHPAX00@Z	52.5687	52.5687	1	9d82cfd92d8f	0x144640
image	?ScalarDelete@CFileImageSurface@@QAEPAXI@Z	100.0000	100.0000	2	faea0c2b336a	0x142340
imageowned	??0CDDrawShadeBlit@@QAE@XZ	100.0000	100.0000	1	f5b9dc31175c	0x148ce0
imageowned	?Build@CDDrawShadeBlit@@QAEHPAVCImageBuildDesc@@HH@Z	79.6791	79.6791	1	a6058a2de70a	0x1490d0
imageowned	?BuildRle@CDDrawShadeBlit@@QAEHPAXHHHH0@Z	97.7528	97.7528	1	95b3a424d62b	0x148d40
imageowned	?LoadFromFile@CDDrawShadeBlit@@QAEHVCString@@H@Z	100.0000	100.0000	1	ff903e3a0a97	0x148fc0
imageowned	?Rebuild@CDDrawShadeBlit@@QAEHVCString@@HH@Z	89.8816	89.8816	1	788d2bf98743	0x1493b0
imagepolyclip	?ImagePolyClipRect@@YAHPAUPolyVtx@@HHHHH@Z	68.9572	68.9572	1	5c33c21cc94b	0x1461b0
imagepool	?AddImageDispatch@CImagePool@@QAEPAUCImagePaletteNode@ApiCallerStubs@@PAXIHH@Z	99.1111	99.1111	1	4d718d2c35f4	0x175680
imagepool	?AddImageFile@CImagePool@@QAEPAUCImagePaletteNode@ApiCallerStubs@@PADH@Z	100.0000	100.0000	1	df3ed815b006	0x1755f0
imagepool	?AddPaletteEntries@CImagePool@@QAEPAUCImagePaletteNode@ApiCallerStubs@@PAUtagPALETTEENTRY@@H@Z	99.0244	99.0244	1	92d2f2d5b9e4	0x1754f0
imagepool	?AddPaletteRGB@CImagePool@@QAEPAUCImagePaletteNode@ApiCallerStubs@@PAXH@Z	99.0244	99.0244	1	e21d58c602db	0x175570
imagepool	?AddSurfaceBlit@CImagePool@@QAEPAVCRezImage@@HHHHH@Z	96.1539	96.1539	1	3b7259e7e9f7	0x1750e0
imagepool	?AddSurfaceBmp@CImagePool@@QAEPAVCRezImage@@HHHH@Z	96.0674	96.0674	1	480a000a4dad	0x174fe0
imagepool	?AddSurfaceConvert@CImagePool@@QAEPAVCRezImage@@HH@Z	95.8824	95.8824	1	40b0bcdd2e20	0x1753f0
imagepool	?AddSurfaceOp@CImagePool@@QAEPAVCRezImage@@PAXHH@Z	95.9770	95.9770	1	61b97d20bdaa	0x1751f0
imagepool	?AddSurfaceRez@CImagePool@@QAEPAVCRezImage@@HH@Z	95.9770	95.9770	1	8e9f4cce2c6b	0x1752f0
imagepool	?B@CImagePool@@QAEXPAVCRezImage@@HH@Z	100.0000	100.0000	1	8e7a45a17377	0x175780
imagepool	?Build@CImagePaletteNode@ApiCallerStubs@@QAEHPAUtagPALETTEENTRY@@H@Z	62.0750	62.0750	1	471911cab987	0x176df0
imagepool	?Clear@CImagePool@@QAEXXZ	100.0000	100.0000	2	97babc5b3e30	0x174eb0
imagepool	?ClearPalettes@CImagePool@@QAEXXZ	100.0000	100.0000	2	e82b921a3e03	0x174fa0
imagepool	?ClearSurfaces@CImagePool@@QAEXXZ	100.0000	100.0000	3	34b8ea3bb163	0x174f60
imagepool	?Free@CImagePool@@QAEXPAVCRezImage@@@Z	100.0000	100.0000	1	ad7ef1021f5a	0x174ed0
imagepool	?Free@CRezImage@@QAEXXZ	100.0000	100.0000	1	54e6dcf3ecc2	0x175c90
imagepool	?ParseDispatch@CImagePaletteNode@ApiCallerStubs@@QAEHPAXIHH@Z	100.0000	100.0000	1	fff5881da56f	0x177040
imagepool	?ParsePaletteTail@CImagePaletteNode@ApiCallerStubs@@QAEHPAXIH@Z	88.5610	88.5610	1	70e0353ac61a	0x177400
imagepool	?ProcessPal@CImagePaletteNode@ApiCallerStubs@@QAEHPAXH@Z	99.8621	99.8621	1	b96f9a3eaf07	0x176e70
imagepool	?RemovePalette@CImagePool@@QAEXPAUCImagePaletteNode@ApiCallerStubs@@@Z	100.0000	100.0000	1	9e9de0b653d9	0x174f30
imagepool	?Run@CImagePaletteNode@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cb05479cc019	0x177070
imagepool	?SetHandles@CImagePool@@QAEHHHH@Z	99.5000	99.5000	3	bdb39240c18a	0x174e90
imagepool	?SetPalette@CRezImage@@QAEXPAXH@Z	100.0000	100.0000	1	758e44934b34	0x176ad0
imagepool	?Tune1770e0@CImagePaletteNode@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	dcf8671a15ed	0x1770e0
imagepool	?winapi_1770a0_CreateICA_DeleteDC_GetDeviceCaps@ApiCallerStubs@@YAHXZ	100.0000	100.0000	1	1493ce13a523	0x1770a0
imagepool	?winapi_177160_CreatePalette_DeleteObject_GetDC_RealizePalette_ReleaseD@ApiCallerStubs@@YAXXZ	100.0000	100.0000	1	5e5ba9929f36	0x177160
imageprobe	?Init@CImageProbe@@QAEHXZ	100.0000	100.0000	1	40993920590b	0x17cbe0
imagerle16encode	?EncodeRle16@CImageRle16@@QAEPAXPBE@Z	65.3946	65.3946	2	857c96e8d564	0x1495d0
imagerotate	?ImageRotateBlit@@YAXHHPAHHPAUImgRect@@HMMHH@Z	32.3353	32.3353	2	78f462bd39c5	0x145f60
imagesavebmp	?SaveBmp@CImageSaver@@QAEHVCString@@HHHHHHHH@Z	98.0303	98.0303	4	bc081195d207	0x149250
imageset	?CreateFrame24@CImageSet@@QAEPAVCImageFrame@@HHHH@Z	99.4267	99.4267	4	951d118877b3	0x152110
imageset	?CreateFrame28@CImageSet@@QAEPAVCImageFrame@@HHHH@Z	99.4342	99.4342	4	79922eaddc4b	0x152060
imageset	?CreateFrame30@CImageSet@@QAEPAVCImageFrame@@HHH@Z	99.4110	99.4110	4	9a507e30eb72	0x151fb0
imageset	?FindFrame@CImageSet@@QAEHPAVCImageFrame@@PADPAH@Z	100.0000	100.0000	2	943441ee77bf	0x1525c0
imageset	?GetMemoryUsage@CImageSet@@QAEHH@Z	99.9623	99.9623	2	f8eae28b718d	0x1523f0
imageset	?SetAllField18@CImageSet@@QAEHH@Z	100.0000	100.0000	1	a7a2fafe1b75	0x1524d0
imageset	?SetAllFormats@CImageSet@@QAEHH@Z	100.0000	100.0000	3	882a2749e87f	0x152520
imageset	?SetAllTypes@CImageSet@@QAEHH@Z	100.0000	100.0000	1	dcefa349e4ec	0x152480
imageset3	?Cleanup_161bf0@CImageSet3@@QAEXXZ	100.0000	100.0000	1	e6669699495e	0x161bf0
imageset3	?GetSize_1633e0@CImageSet3@@QAEHXZ	100.0000	100.0000	1	33643861e3a8	0x1633e0
imageset3	?Prune_1628d0@CImageSet3@@QAEHXZ	100.0000	100.0000	1	b81263dd19cb	0x1628d0
imagespriteblit	?BlitFlipH@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	82.7910	82.7910	1	f8ca75920297	0x153d90
imagespriteblit	?BlitFlipV@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	81.8309	81.8309	1	76a79523ed16	0x153b20
imagespriteblit	?BlitNorm@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	98.6030	98.6030	1	79d3e8977f78	0x1538c0
imagespriteblit	?BlitShadeFlipH@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	85.1483	85.1483	1	49b751ab8f9b	0x154750
imagespriteblit	?BlitShadeFlipHV@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	71.5164	71.5164	1	7400ccfcfcfa	0x153ff0
imagespriteblit	?BlitShadeFlipV@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	73.2201	73.2201	1	26c1a0f6216f	0x1544d0
imagespriteblit	?BlitShadeNorm@CImage@@QAEXPAVCBlitInfo@@PAV1@@Z	99.8571	99.8522	1	a81d92669fca	0x154270
infblock	_inflate_blocks	98.6518	98.6518	1	56f158ca58f1	0x1875a0
infblock	_inflate_blocks_free	100.0000	100.0000	1	1618d6843d69	0x188250
infblock	_inflate_blocks_new	100.0000	100.0000	1	fc0dd390fb8b	0x187530
infblock	_inflate_blocks_reset	100.0000	100.0000	1	147c68048c3b	0x187490
infblock	_inflate_set_dictionary	100.0000	100.0000	1	b50f7f4944ea	0x188290
infcodes	_inflate_codes	98.3433	98.3433	1	b4ad5d0e03d3	0x18ab30
infcodes	_inflate_codes_free	100.0000	100.0000	1	4e63cb7672a2	0x18b2e0
infcodes	_inflate_codes_new	100.0000	100.0000	1	45cdd90b02c0	0x18aaf0
inffast	_inflate_fast	100.0000	100.0000	1	c12a864e091f	0x18b440
inflate	_inflate	95.9759	95.9759	1	0b31010715fb	0x185be0
inflate	_inflateEnd	100.0000	100.0000	1	391a1ec7b705	0x185a60
inflate	_inflateInit2_	100.0000	100.0000	1	95450408cf0a	0x185ab0
inflate	_inflateInit_	100.0000	100.0000	1	100862aa3bf4	0x185bc0
inflate	_inflateReset	100.0000	100.0000	1	06814fa1ec88	0x185a10
inflate	_inflateSetDictionary	100.0000	100.0000	1	3becee895d3a	0x186010
inflate	_inflateSync	100.0000	100.0000	1	62a420e8e4a2	0x1860a0
inftrees	_falloc	100.0000	100.0000	1	89973d2dc96d	0x18aa90
inftrees	_huft_build	100.0000	100.0000	1	bd071433489a	0x18a390
inftrees	_inflate_trees_bits	100.0000	100.0000	1	fbac916f2ab3	0x18a330
inftrees	_inflate_trees_dynamic	100.0000	100.0000	1	dfefcb841088	0x18a850
inftrees	_inflate_trees_fixed	100.0000	100.0000	1	0a70daff599f	0x18a940
inftrees	_inflate_trees_free	100.0000	100.0000	1	f385d577afa6	0x18aab0
infutil	_inflate_flush	100.0000	100.0000	1	e0e7519d9f47	0x18b300
ingameicon	??0CInGameIcon@@QAE@PAUCGameObject@@@Z	87.0474	87.0474	15	7e65038e1183	0x95b10
ingameicon	??1CInGameIcon@@UAE@XZ	100.0000	100.0000	1	fde4a2ce1197	0x11d00
ingameicon	?HandleInput@CInGameIcon@@QAEHXZ	90.8442	90.8442	9	99da4e5981f5	0x97680
ingameicon	?InitIconActionTable@@YAXXZ	100.0000	100.0000	1	e833f3ac9ede	0x97800
ingameicon	?InitIconStateTable@@YAXXZ	100.0000	100.0000	1	30e4832d02d1	0x97d60
ingameicon	?PlaceAt@CInGameIcon@@QAEHHH@Z	71.2551	71.2551	12	17ca8d232cc4	0x986b0
ingameicon	?RefreshCell@CInGameIcon@@QAEHXZ	100.0000	100.0000	9	c00051e1b3a5	0x98340
ingameicon	?RegisterIconActions@@YAXXZ	87.0000	87.0000	1	1762bee03e85	0x979e0
ingameicon	?RegisterIconState@@YAXXZ	96.4783	96.4783	1	899dde6a8598	0x97f40
ingameicon	?Serialize@CInGameIcon@@QAEHPAVCArchive@@HHH@Z	0.6826	0.6826	2	958d1db3464e	0x98c90
ingameicon	?SetField54@CInGameIcon@@QAEXH@Z	100.0000	100.0000	5	fc7f7276471e	0x99b10
ingametext	??0CInGameText@@QAE@PAUCGameObject@@@Z	92.4000	92.4000	6	0518ff0b9e90	0x99110
ingametext	??1CInGameText@@UAE@XZ	100.0000	100.0000	1	f69bd50df17d	0x11dc0
ingametext	?Dispatch@CInGameText@@QAEXH@Z	100.0000	100.0000	1	732a6ae0ef8a	0x99460
ingametext	?InitActReg@CInGameText@@SAXXZ	100.0000	100.0000	1	e96177786be5	0x993e0
ingametext	?RegisterTextLogic@@YAXXZ	96.4783	96.4783	1	99afe765bef2	0x995c0
ingametext	?Serialize@CInGameText@@QAEHPAUCSerialArchive@@HHH@Z	100.0000	100.0000	1	f6491b75daf2	0x99a30
ingametextupdate	?Update@CInGameText@@QAEHXZ	75.7485	75.7485	1	7a052e92dd77	0x997c0
ingameworkerhandlers	?Handler095750@@YAHPAUOwner@@@Z	100.0000	100.0000	3	d48c25108dba	0x95750
ingameworkerhandlers	?Handler095890@@YAHPAUOwner@@@Z	100.0000	100.0000	3	dbc6fc4c0f1d	0x95890
ingameworkerhandlers	?Handler0aa6e0@@YAHPAUOwner@@@Z	100.0000	100.0000	3	c6ed98696fe6	0xaa6e0
inputdeviceconfig	?LoadInputDeviceConfig@CInputConfig@@QAE?AVCString@@H@Z	77.3265	77.3265	6	e7ca25f085b5	0x387c0
interfaceobject	??1InterfaceObject@@UAE@XZ	100.0000	100.0000	1	aa614845afcc	0x179340
interfaceobject	?GetName@InterfaceObject@@QAE?AVCString@@XZ	100.0000	100.0000	2	a1000bb2bd84	0x179300
keyedlist	??1CNode@@QAE@XZ	100.0000	100.0000	1	7894cc5a002b	0x379f0
keyedlist	?AddNode@CKeyedList@@QAEPAUCNode@@PBDHH@Z	83.7778	83.7778	1	58602dffad36	0x37a70
keyedlist	?Clear@CKeyedList@@QAEXXZ	100.0000	100.0000	2	c2793d5dd510	0x379a0
kitchenslime	??0CKitchenSlime@@QAE@PAUCGameObject@@@Z	79.2020	79.2020	7	ea320c4a9480	0xb23a0
kitchenslime	??1CKitchenSlime@@UAE@XZ	100.0000	100.0000	1	5d147b2b8ea5	0x13100
kitchenslime	?FireActivation@CKitchenSlime@@QAEXH@Z	100.0000	100.0000	1	b01b90390ef5	0xb2940
kitchenslime	?LoadSprites@CKitchenSlime@@QAEHXZ	69.1992	69.1992	11	1c61af4753cc	0xb3160
kitchenslime	?RegisterRange@CKitchenSlime@@SAXXZ	100.0000	100.0000	1	e64735a29922	0xb28c0
kitchenslime	?RegisterType@CKitchenSlime@@SAXXZ	91.1739	91.1739	2	8e8887eb2cc7	0xb2aa0
kitchenslime	?Serialize@CKitchenSlime@@QAEHPAXHHH@Z	100.0000	100.0000	3	c56165ca50ad	0xb2ff0
kitchenslime	?Tick@CKitchenSlime@@QAEHXZ	94.8551	94.8551	10	ce2591fc7207	0xb2ca0
latencylist	?Populate1@CLatencyList@@QAEHXZ	100.0000	100.0000	1	498b1d64b2b0	0x37b40
latencylist	?Populate3@CLatencyList@@QAEHXZ	100.0000	100.0000	1	f92449093a6a	0x37d20
leafelementobj	?LoadSoundA@LeafElementObj@@QAEHPAX@Z	100.0000	100.0000	2	92f94507e48a	0x1586e0
leafelementobj	?LoadSoundB@LeafElementObj@@QAEHPAX@Z	100.0000	100.0000	2	a206ea5a370f	0x158720
levelinfodlg	?BuildLevelTitleString@@YAXPAUHWND__@@HPAUCLevelInfo@@@Z	94.4600	94.4600	3	78c8e0ab9b92	0xe44e0
levelpreview	?Cancel@PreviewCancelHost@@QAEXXZ	100.0000	100.0000	1	ceda40c5957a	0xde590
levelpreview	?LoadLevelPreviewScreen@CPreviewState@@QAEXXZ	94.7368	94.7368	1	f6d3100a3ff2	0xde420
levelpreview	?LoadScreen@CPreviewState@@QAEHPADHHH@Z	96.3906	96.3906	2	9d45b7b2d2dc	0xfab90
levelpreview	?Tick@CPreviewState@@QAEHXZ	99.7826	99.7826	4	f405eb1a63d6	0xde200
levelrezpath	?BuildLevelRezPath@LevelRezLoader@@QAEHHHHHVCString@@@Z	44.8097	44.8097	3	f2527b8abf80	0x93d40
levelsync	?Sync@CLevelSync@@QAEHPAUCSerialArchive@@HHH@Z	47.0701	47.0701	1	c099be1460c7	0x1084d0
leveltilevalidation	?PlaceStartGruntz@CLevelValidator@@QAEHXZ	65.2349	65.2349	3	e7ffb890588b	0xd2b20
leveltilevalidation	?PositionBridgeToggle@CLevelValidator@@QAEHHH@Z	91.2321	91.2321	2	64249e682039	0xd5b20
leveltilevalidation	?ValidateLevelTiles@CLevelValidator@@QAEHXZ	17.0098	17.0098	6	f8fa3b499cde	0xd2dd0
leveltimedtor	??0CLevelTime@@QAE@PAUCGameObject@@@Z	94.7727	94.7727	2	70f26e72feb2	0x9b8b0
leveltimedtor	??1CLevelTime@@UAE@XZ	100.0000	100.0000	1	baf48340916e	0x11a50
lighteffectsetup	?Setup@CFaderLightApply@@QAEHPAULightDesc@@@Z	92.2465	92.2465	1	909628d067ca	0x1804a0
lightfx	??0CLightFx@@QAE@PAUCGameObject@@@Z	90.6106	90.6106	2	7f2a92de57ec	0x9cf00
lightfx	??1CLightFx@@UAE@XZ	100.0000	100.0000	1	70f7940497b3	0x12430
lightfx	?Activate@CLightFx@@QAEHHHHH@Z	86.7407	86.7407	3	a3980b43edac	0x9d520
lightfx	?InitActReg@CLightFx@@SAXXZ	100.0000	100.0000	1	4b1f90b40c30	0x9d140
lightfx	?RebindNode@CLightFx@@QAEHXZ	100.0000	100.0000	1	d7ea7a354bc2	0x9d770
lightfx	?RegisterActs@CLightFx@@SAXXZ	92.9130	92.9130	1	f6e4618b35c5	0x9d320
lightfxmgr	?Init@CLightFxMgr@@QAEHPAVCGameRegistry@@PAX@Z	100.0000	100.0000	2	eabb47d672ea	0x9dad0
lightfxmgr	?Push@CLightFxMgr@@QAEHPAVCImageSet@@HH@Z	100.0000	100.0000	2	4f5765b7276f	0x9dcb0
lightfxmgr	?Reset@CLightFxMgr@@QAEXXZ	100.0000	100.0000	2	313efa91e420	0x9dc80
lightfxrender	?AllocSurface@CLightFxRender@@QAEHXZ	99.6842	99.6842	1	dcb5f46fa71c	0xa33e0
lightfxrender	?ApplyA@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	1	66e906afef8c	0xa9480
lightfxrender	?ApplyB@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	1	39c06d5f991d	0xa95d0
lightfxrender	?ApplyGlobal@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	3	60c80bba5cea	0xa9550
lightfxrender	?BuildShape@CLightFxRender@@QAEHH@Z	86.0127	86.0127	1	e2f300cad750	0xa3c90
lightfxrender	?ClampRect@CLightFxRender@@QAEHHHPAHH@Z	88.4819	88.4819	1	10897a1399c0	0xa9660
lightfxrender	?ClearHandle@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	1	d20192a0438a	0xa9500
lightfxrender	?ComputeRect@CLightFxRender@@QAEHPAULfxBorderCtx@@PAULfxRect@@@Z	59.1987	59.1987	1	bf4e5d30c73c	0xa3820
lightfxrender	?Ctor@CLightFxRender@@QAEXXZ	100.0000	100.0000	1	34dc0a385e81	0xa3360
lightfxrender	?DrawBorder@CLightFxRender@@QAEXPAULfxRect@@PAULfxBorderCtx@@H@Z	70.4624	70.4624	1	7489da85e098	0xa3b50
lightfxrender	?FillSpan@CLightFxRender@@QAEXIIG@Z	100.0000	100.0000	1	c55474f29497	0xa4840
lightfxrender	?FreeSurface@CLightFxRender@@QAEXXZ	100.0000	100.0000	1	da67a5d46b41	0xa33a0
lightfxrender	?Init@CLightFxRender@@QAEHPAULfxMgr@@H@Z	100.0000	100.0000	1	eab4b3980135	0xa32c0
lightfxrender	?Resize@CLightFxRender@@QAEHHH@Z	49.0210	47.7773	1	0d5d75ead4f8	0xa3460
lightfxrender	?Shape1@CLightFxRender@@QAEHXZ	73.7857	73.7857	1	6af232188686	0xa3dc0
lightfxrender	?Shape2@CLightFxRender@@QAEHXZ	74.6170	74.6170	1	18e314ea32f2	0xa4890
lightfxrender	?Shape3@CLightFxRender@@QAEHXZ	72.7320	72.7320	1	56c226194d5c	0xa5310
lightfxrender	?Shape4@CLightFxRender@@QAEHXZ	69.8488	69.8244	1	859e6df61580	0xa5d90
lightfxrender	?Shape5@CLightFxRender@@QAEHXZ	73.8760	73.8760	1	158440af6457	0xa67d0
lightfxrender	?Shape6@CLightFxRender@@QAEHXZ	77.4458	77.4322	1	e353a843eb8e	0xa7260
lightfxrender	?Shape7@CLightFxRender@@QAEHXZ	73.3738	73.3526	1	2ac3e51a74b2	0xa7d50
lightfxrender	?Shape8@CLightFxRender@@QAEHXZ	70.0544	70.0243	1	41419e5ec730	0xa8900
loadlevelbymode	?LoadByMode@CPlayLevelLoad@@QAEHH@Z	35.5258	35.5258	6	f25d736cb132	0xca200
loadobjectresources	?LoadObjectAnimResources@CObjResTree@@QAEHPAUObjSpawnEntry@@PAUObjResLookup@@@Z	88.3103	88.3103	1	3f06cd9e89f7	0x9ac20
loadobjectresources	?LoadObjectImageResources@CObjResTree@@QAEHPAUObjSpawnEntry@@PAUObjResLookup@@@Z	88.6611	88.6611	2	7108924e4055	0x9a510
loadobjectresources	?LoadObjectSoundResources@CObjResTree@@QAEHPAUObjSpawnEntry@@PAUObjResLookup@@@Z	88.3103	88.3103	1	6ace20e25485	0x9a910
lobbygrouplist	?PopulateGroupList@CLobbyGroupMgr@@QAEXPAUHWND__@@H@Z	78.5714	78.5714	2	b12a431d0050	0x178470
lobbyobjb	??1CLobbyObjB@@QAE@XZ	100.0000	100.0000	1	b5b66af40091	0xb6220
lobbyobjb	??1CLobbySlot@@QAE@XZ	100.0000	100.0000	1	312133bbe621	0xb62a0
lobbyobjb	?BuildHostName@CLobbySlot@@QAEPAVCString@@PAV2@@Z	67.2727	67.2727	1	289a83c137b6	0xbc3f0
lobbysync	?Advance@CLobbySync@@QAEHXZ	100.0000	100.0000	2	1c3a9da28c88	0xc01d0
lobbysync	?Dispatch@CLobbySync@@QAEHHPAULobbyMsg@@H@Z	93.1667	93.1667	2	32b57c4bfcf9	0xbf700
lobbysync	?DispatchMsg@CLobbySync@@QAEHPAULobbyMsg@@H@Z	0.0000	0.0000	2	42f70d2d0d02	0xbf7c0
lobbysync	?M_bfc70@CCluster0c@@QAEHHPAUGruntRec@@HHH@Z	90.2632	90.2632	3	6da852480200	0xbfc70
lobbysync	?Poll@CLobbySync@@QAEHH@Z	62.8081	62.8081	2	154ca31b0f8d	0xbf5a0
lobbysync	?Reconcile@CLobbySync@@QAEXXZ	100.0000	100.0000	2	84d9fea0b3e1	0xc00f0
lobbysync	?Reset@CLobbySync@@QAEXXZ	84.7260	84.7260	2	411c9ce91f85	0xbf000
lobbysync	?SendAll@CLobbySync@@QAEHXZ	67.4321	67.4321	3	e6e0392934bb	0xbfb40
lobbysync	?SendBatch@CLobbySync@@QAEHXZ	100.0000	100.0000	2	d1c942e85825	0xbfd40
lobbysync	?SendOne@CLobbySync@@QAEHPAUCCluster0c@@H@Z	84.2105	84.2105	3	75f34b296997	0xbfeb0
lobbysync	?Tick@CLobbySync@@QAEHXZ	84.8495	84.8495	2	2ca35bf07c15	0xbf9e0
logicactreg	?RegisterXLogic_62bfa0@@YAXXZ	91.1739	91.1739	1	4bad5388934b	0x3a710
logicactreg	?RegisterXLogic_6447f8@@YAXXZ	91.1739	91.1739	1	d5fa5b0956b7	0x474b0
logicactreg	?RegisterXLogic_646010@@YAXXZ	91.1739	91.1739	1	b3bf8e9b5058	0xadfc0
logicactregistrars	?CTeleporter_RegisterActs@@YAXXZ	79.0149	79.0149	1	eb82e8a4507b	0x41680
logicactregistrars	?RegisterActs_644af0@@YAXXZ	94.6935	94.6935	1	87d7ed2716b7	0x5be30
logicactregistrars	?RegisterActs_646188@@YAXXZ	79.0149	79.0149	1	86a5048475d9	0xb1790
logicactregistrars	?RegisterActs_646250@@YAXXZ	79.0149	79.0149	1	0fd16742a1d4	0xb3cc0
logicactregistrars	?RegisterActs_6514d8@@YAXXZ	79.0149	79.0149	1	b83d1b1d5a17	0x119fa0
logicactregistrars	?RegisterLogic_6445e8@@YAXXZ	79.0149	79.0149	1	f49cc393dbd5	0x408b0
logicdispatchinit	?InitLogicDispatch_6445e8@@YAXXZ	100.0000	100.0000	1	411a6d3f16f3	0x406d0
logicdispatchinit	?InitLogicDispatch_6447f8@@YAXXZ	100.0000	100.0000	1	bc277da00830	0x472d0
logicdispatchinit	?InitLogicDispatch_646060@@YAXXZ	100.0000	100.0000	1	c7a99d1f8f2e	0xacb30
logicrecord	??1CLogicRecord@@QAE@XZ	56.7250	56.7250	2	30e8be6b7b13	0x151da0
logicrecord	?Consume@CLogicRecord@@QAEHH@Z	100.0000	100.0000	1	30815d7b8ca4	0x15b340
logicrecord	?Dispatch@CLogicRecord@@QAEHHHPAX0@Z	79.6203	79.6203	1	5db0447ef675	0x164830
logicrecord	?Init@CLogicRecord@@QAEHPAXH@Z	100.0000	100.0000	1	13cd2b4bb6f4	0x151e20
logicrecord	?Load@CLogicRecord@@QAEHPAVLogicArchive@@@Z	100.0000	100.0000	1	f15fadec497e	0x164960
logicrecord	?Save@CLogicRecord@@QAEHPAVLogicArchive@@@Z	100.0000	100.0000	1	72b3a072e2bc	0x164d80
logicrecorddispatch	?LogicDispatchA@@YAHPAULogicDispatchOwner@@@Z	100.0000	100.0000	3	0dd8682eeae9	0xfb660
logicrecorddispatch	?LogicDispatchB@@YAHPAULogicDispatchOwner@@@Z	100.0000	100.0000	3	fc1dfdb6b5fd	0x10d3d0
logicrecorddispatch	?LogicDispatchC@@YAHPAULogicDispatchOwner@@@Z	100.0000	100.0000	3	8c50b0469e34	0x46850
logicrecorddispatch	?LogicDispatchD@@YAHPAULogicDispatchOwner@@@Z	100.0000	100.0000	3	ae81c4328081	0xdeb20
logictypetable	?BuildLogicTypeTable@@YGXPAUCLogicTypeBuilder@@@Z	87.9167	87.9167	6	313ac91839f7	0x8a40
logicworkerhandlers	?HandlerA9CC0@@YAHPAUOwner@@@Z	100.0000	100.0000	3	206cf75ba891	0xa9cc0
logicworkerhandlers	?HandlerAA5A0@@YAHPAUOwner@@@Z	100.0000	100.0000	3	bd54e6f185e0	0xaa5a0
logicworkerhandlers	?HandlerAA960@@YAHPAUOwner@@@Z	100.0000	100.0000	3	d62de6f3c58c	0xaa960
logicworkerhandlers	?HandlerAF0A0@@YAHPAUOwner@@@Z	100.0000	100.0000	3	83115b27fd70	0xaf0a0
lutshaderect	?ShadeRect@CDDSurface@@QAEHHPAUtagRECT@@@Z	64.5818	64.5818	1	f1e635c55906	0x13f460
m3mfcleaves	?GetActive@CDdeView@@QAEHXZ	100.0000	100.0000	2	57a47a7fd4d6	0x1d047f
m3mfcleaves	?ModuleStateField30@@YAHXZ	100.0000	100.0000	1	bf3a2e7a831a	0x1ce95f
mainmenubuilder	?BuildMainMenuTree@@YAXPAX@Z	77.6725	77.6725	4	5a040704f22f	0xa11d0
maplogic	??1CMapLogic@@UAE@XZ	100.0000	100.0000	1	baec3be51eff	0x113c0
