# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
grunttoysprite	?RegisterActs@CGruntToySprite@@SAXXZ	92.9130	92.9130	2	d759d7a2c770	0x7f720
grunttoysprite	?SetCell@CGruntToySprite@@QAEHHH@Z	100.0000	100.0000	2	50fbc8eab566	0x7f920
grunttoysprite	?Update@CGruntToySprite@@QAEHXZ	100.0000	100.0000	4	6b6baf3c1ebc	0x7f960
grunttoytimesprite	??1CGruntToyTimeSprite@@UAE@XZ	4.7059	4.7059	1	dd4570bd359a	0x12130
grunttubeanim	?SetupTubeAnim@CGruntTube@@QAEHH@Z	72.5909	72.5909	6	e8c02e5d69df	0x50a50
gruntupdatestep	?SeekTarget@CGrunt@@QAEHXZ	12.9141	12.9141	6	7c87cbc4c18e	0xf71c0
gruntupdatestep	?UpdateArrival@CGrunt@@QAEHXZ	53.9313	53.9313	4	f1bfb29ef49d	0xf0130
gruntvoice	??0CGruntVoice@@QAE@PAUCGameObject@@@Z	91.2946	91.2946	7	c47889f1be64	0x1198a0
gruntvoice	??1CGruntVoice@@UAE@XZ	100.0000	100.0000	2	a4ff03b9d865	0x119ae0
gruntvoice	?Dispatch@CGruntVoice@@QAEXH@Z	100.0000	100.0000	3	6a13013f5110	0x119e40
gruntvoice	?InitActReg@CGruntVoice@@SAXXZ	100.0000	100.0000	3	752b0459e56b	0x119dc0
gruntvoice	?Reset@CGruntVoice@@QAEXXZ	100.0000	100.0000	4	884d193a2ffa	0x11a870
gruntvoice	?Setup@CGruntVoice@@QAEHHPAXHH@Z	85.2500	85.2500	5	79a39a4d4483	0x11a7e0
gruntwingztimesprite	??1CGruntWingzTimeSprite@@UAE@XZ	4.7059	4.7059	1	45cfd716baa5	0x121f0
gruntwingztimesprite	?GetTypeTag@CGruntWingzTimeSprite@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:4b2a8f31a993	0x121a0
gruntwingztimesprite	?GetWingzTime@@YGHPAVCGrunt@@@Z	99.6667	99.6667	1	eb3b32cf6214	0x7fd90
gruntzapp	??0CGruntzApp@@QAE@XZ	100.0000	100.0000	7	b346beed7561	0x80850
gruntzapp	??1CGruntzApp@@UAE@XZ	100.0000	100.0000	7	bd1af6290469	0x808b0
gruntzapp	?CreateU10O@@YAPAXXZ	100.0000	100.0000	6	d954894e295e	0x809a0
gruntzapp	?ErrorDialogProc@CGruntzApp@@SGHPAUHWND__@@IIJ@Z	100.0000	100.0000	6	2126b651c634	0x80c70
gruntzapp	?Init@CGruntzApp@@UAEHPAUHINSTANCE__@@PAD11HHH@Z	100.0000	100.0000	2	642ebe91fc86	0x80930
gruntzapp	?InitializeGameManager@CGruntzApp@@UAEPAVCGameMgr@WAP32@@XZ	100.0000	100.0000	8	23e8636feda4	0x80a20
gruntzapp	?ShowError@CGruntzApp@@UAEXXZ	100.0000	100.0000	10	4e4c58f8ce13	0x80ac0
gruntzapp	?ShowMessage@CGruntzApp@@QAEXPADPAUHWND__@@@Z	100.0000	100.0000	5	b7b9fc8b9a6e	0x80c00
gruntzapp	?TryLoadSwitchDownSprite@CGruntzApp@@QAEHXZ	100.0000	100.0000	1	08ca9ebd0f3c	0x112820
gruntzapp	?VirtualUnknownMethod11@CGruntzApp@@UAEHHHH@Z	100.0000	100.0000	1	5a65adcac283	0x80aa0
gruntzcmdmgr	??1CGruntzCmdMgr@@QAE@XZ	100.0000	100.0000	2	e2bc73efff6f	0x85bd0
gruntzcmdmgr	?Clear@CGruntzCmdMgr@@QAEXXZ	100.0000	100.0000	2	c0d9b8525489	0x23c00
gruntzcmdmgr	?ClearAndReset@CGruntzCmdMgr@@QAEXXZ	100.0000	100.0000	2	95974bdf2f84	0x239f0
gruntzcmdmgr	?DrainBase@CGruntzCmdMgr@@QAEXXZ	100.0000	100.0000	2	41e48e2c616d	0x23bc0
gruntzcmdmgr	?EnqueueCommand@CGruntzCmdMgr@@QAEXHPAX@Z	100.0000	100.0000	3	b854115c1ca0	0x23d10
gruntzcmdmgr	?EnqueueMulti@CGruntzCmdMgr@@QAEXHDHPAEDFFD@Z	100.0000	100.0000	3	2d47ae234056	0x23ca0
gruntzcmdmgr	?EnqueueSingle@CGruntzCmdMgr@@QAEXHDDDFFDD@Z	100.0000	100.0000	3	8dd5dbba27ef	0x23c30
gruntzcmdmgr	?IsActive@CGruntzCmdMgr@@QAEHH@Z	100.0000	100.0000	4	d354506e87b7	0x24a90
gruntzcmdmgr	?RemoveMatchingTarget@CGruntzCmdMgr@@QAEXDD@Z	100.0000	100.0000	2	a58c6903438f	0x23b40
gruntzcmdmgr	?ScanTargets@CGruntzCmdMgr@@QAEHH@Z	93.8421	93.8421	2	35cd61b71207	0x23a10
gruntzcmdmgr	?Serialize@CGruntzCmdMgr@@QAEHPAUCSerialArchive@@HHH@Z	8.0838	8.0838	2	a6844afb5beb	0x24890
gruntzcmdmgr	?SetMgr@CGruntzCmdMgr@@QAEHPAUGzMgr@@@Z	100.0000	100.0000	2	bbd9bcdb6a22	0x239d0
gruntzcommand	?Allocate@CGruntzMultiCommand@@SAPAV1@XZ	100.0000	100.0000	4	fbb8273a2633	0x24360
gruntzcommand	?Allocate@CGruntzSingleCommand@@SAPAV1@XZ	100.0000	100.0000	4	c439edd78193	0x24220
gruntzcommand	?ApplyMask@CGruntzCommand@@QAEHPAUCGruntzCmdTarget@@@Z	82.0000	82.0000	3	6c6b503fd9e1	0x24190
gruntzcommand	?ApplyOne@CGruntzCommand@@QAEHPAUCGruntzCmdTarget@@@Z	80.9091	80.9091	3	2a738879ddde	0x24140
gruntzcommand	?CGruntzCommand_0242f0@CGruntzCommand@@QAEXXZ	50.0000	50.0000	2	75132326a0d8	0x242f0
gruntzcommand	?CGruntzCommand_024430@CGruntzCommand@@QAEXXZ	50.0000	50.0000	2	a9c440e551c2	0x24430
gruntzcommand	?FreeAll@CGruntzMultiCommand@@SAXXZ	100.0000	100.0000	2	c41cbd8a06fe	0x24490
gruntzcommand	?FreeAll@CGruntzSingleCommand@@SAXXZ	100.0000	100.0000	2	1f7c9255a98c	0x24450
gruntzcommand	?Load@CGruntzCommand@@QAEHPAUCSerialArchive@@@Z	100.0000	100.0000	3	ec77185c6dbb	0x245f0
gruntzcommand	?NetLoad@CGruntzMultiCommand@@QAEHPAUCSerialArchive@@@Z	100.0000	100.0000	3	ca63234557d5	0x247d0
gruntzcommand	?Pack@CGruntzMultiCommand@@QAEHPADH@Z	100.0000	100.0000	3	4519166948a8	0x240d0
gruntzcommand	?Pack@CGruntzSingleCommand@@QAEHPADH@Z	100.0000	100.0000	3	89cefc0c51a8	0x24050
gruntzcommand	?Save@CGruntzCommand@@QAEHPAUCSerialArchive@@@Z	100.0000	100.0000	3	e0291ce8c847	0x24520
gruntzcommand	?SetMaskFromList@CGruntzCommand@@QAEHDDDFFHPAE@Z	100.0000	100.0000	5	a9421481f84d	0x23ed0
gruntzcommand	?SetParams@CGruntzCommand@@UAEHDDDFF@Z	100.0000	100.0000	3	1a556f6cf6a8	0x23e20
gruntzcommand	?SetParamsEx@CGruntzCommand@@QAEHDDDFFDD@Z	100.0000	100.0000	3	72fe6903bf8a	0x23e60
gruntzcommand	?winapi_092ab0_EndDialog@@YGHPAXIIJ@Z	100.0000	100.0000	2	3160ad77514a	0x92ab0
gruntzmapmgr	??1CGruntzMapMgr@@UAE@XZ	100.0000	100.0000	2	48277fdc000d	0x85d10
gruntzmgr	??0CGruntzMgr@@QAE@XZ	100.0000	100.0000	6	a8141d695410	0x83030
gruntzmgr	??1CGruntzMgr@@UAE@XZ	100.0000	100.0000	5	6fe018a5c052	0x83360
gruntzmgr	?AccrueScoreTime@CGruntzMgr@@QAEXXZ	100.0000	100.0000	3	669a005bbb47	0x861e0
gruntzmgr	?AdvanceFrame@CGruntzMgr@@QAEXHH@Z	96.2245	96.2245	7	d472d929c764	0x8f6a0
gruntzmgr	?AdvanceOptionsCycle@CGruntzMgr@@QAEHXZ	100.0000	100.0000	5	bf9fb8c1e80e	0x933e0
gruntzmgr	?AppendChatMessage@CGruntzMgr@@QAEHPAD@Z	100.0000	100.0000	4	08795f41e508	0x8f9c0
gruntzmgr	?BroadcastCmd@CGruntzMgr@@QAEHHHHH@Z	77.8582	77.8582	8	be63975222ac	0x93460
gruntzmgr	?BuildMoviePath@CGruntzMgr@@QAE?AVCString@@H@Z	88.0630	88.0630	6	3bcaa934521e	0x8ff30
gruntzmgr	?CaptureWorldFile@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	2b86486e82b2	0x8f340
gruntzmgr	?ChangeState_8fab0@CGruntzMgr@@QAEHH@Z	1.1236	1.1236	3	4c4eae7fc535	0x8fab0
gruntzmgr	?CheckDisplayBoundsA@CGruntzMgr@@QAEHXZ	93.8983	93.8983	5	4972dbf09c25	0x8e1d0
gruntzmgr	?CheckDisplayBoundsB@CGruntzMgr@@QAEHXZ	93.6066	93.6066	5	953c01ed26ef	0x8e2b0
gruntzmgr	?CheckMovieFileExists@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	e62b51bd436e	0x90aa0
gruntzmgr	?CheckPlayState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	6	b3a8bbf1479a	0x8ec50
gruntzmgr	?CheckSavedMode@CGruntzMgr@@QAEHXZ	100.0000	100.0000	5	565c6b3e57e4	0x8de70
gruntzmgr	?ClearOptionsSlots@CGruntzMgr@@QAEXXZ	100.0000	100.0000	5	781505e6d173	0x92ec0
gruntzmgr	?ClearStateStack@CGruntzMgr@@QAEXXZ	100.0000	100.0000	6	8dfc3058daab	0x90a50
gruntzmgr	?Close@CGruntzMgr@@UAEXXZ	74.3178	74.3178	6	7d8074aade61	0x855e0
gruntzmgr	?CountReadyOptionsSlots@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	3	76df7c4d25f0	0x92e30
gruntzmgr	?DelayedQuit@CGruntzMgr@@QAEXXZ	3.5246	3.5246	8	7271daf176b0	0x8f530
gruntzmgr	?EnterModalUI@CGruntzMgr@@QAEXH@Z	93.0159	93.0159	9	58c0706fbdcf	0x8ef10
gruntzmgr	?ExitModalUI@CGruntzMgr@@QAEHPAVCModalDialog@@H@Z	99.5745	99.5745	9	6b189ce0b065	0x903f0
gruntzmgr	?FillSaveInfo@CGruntzMgr@@QAEHPAUSaveInfo@@PAX@Z	100.0000	100.0000	8	d823abb0abbc	0x927b0
gruntzmgr	?FindOptionsSlot@CGruntzMgr@@QAEPAUOptionsSlot@@H@Z	82.6923	82.6923	3	ec793a289245	0x92e80
gruntzmgr	?FindStateById@CGruntzMgr@@QAEPAVCState@@H@Z	100.0000	100.0000	4	ea906ac4ed47	0x92900
gruntzmgr	?FinishLevel@CGruntzMgr@@QAEHHH@Z	84.1471	84.1471	7	402966ba2037	0x8e980
gruntzmgr	?GetGruntzDriveLetter@CGruntzMgr@@QAEDXZ	100.0000	100.0000	5	687d7dbe2ac9	0x8fa70
gruntzmgr	?GetWorldFileName@CGruntzMgr@@QAE?AVCString@@XZ	100.0000	100.0000	3	0813e90f7697	0x928c0
gruntzmgr	?GoToNextLevel@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	bd87d50e701e	0x8d850
gruntzmgr	?GoToPrevLevel@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	663995bcfc48	0x8d910
gruntzmgr	?InitializeLobbyConnectionSettings@CGruntzMgr@@QAEHXZ	100.0000	100.0000	11	641ad5731958	0x8eca0
gruntzmgr	?IsBattlezMapFile@CGruntzMgr@@QAEHVCString@@@Z	32.3667	32.3667	2	52853f965831	0x93be0
gruntzmgr	?IsInPlayState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	944c119b8483	0x8fa40
gruntzmgr	?IsLobbyHostReady@CGruntzMgr@@QAEHXZ	100.0000	100.0000	6	35657dc716f5	0x91500
gruntzmgr	?IsMoviePathValid@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	9524d9e9ea8b	0x901d0
gruntzmgr	?LoadMonologoSprite@CGruntzMgr@@QAEHXZ	98.5000	98.5000	5	41c69f658a47	0x90d10
gruntzmgr	?LoadOptionsSlotName@CGruntzMgr@@QAEHHHHHHPBDH@Z	100.0000	100.0000	4	8664a51a0e61	0x92d50
gruntzmgr	?LoadSaveMessageSprite@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	538199b2b758	0x92420
gruntzmgr	?LoadState@CGruntzMgr@@QAEHPAUCSerialArchive@@@Z	100.0000	100.0000	3	e4e825fde0da	0x93920
gruntzmgr	?LoadWorldMode@CGruntzMgr@@QAEHH@Z	25.7588	25.7588	10	1e9440903dfc	0x91a40
gruntzmgr	?NotifyState0b@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	4	405bec83321d	0x8d9d0
gruntzmgr	?NotifyState0c@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	4	09bf6a305c4e	0x8da00
gruntzmgr	?NotifyState0d@CGruntzMgr@@QAEHHH@Z	100.0000	100.0000	4	be89a24f83e1	0x8da30
gruntzmgr	?NotifyState0e@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	79363b15405f	0x8da60
gruntzmgr	?NotifyState0f@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	e194d9388fe6	0x8daa0
gruntzmgr	?NotifyState10@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	e39d90854d89	0x8dae0
gruntzmgr	?NotifyState11@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	29e55fd41189	0x8db20
gruntzmgr	?NotifyState12@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	a8c72ed65037	0x8db60
gruntzmgr	?NotifyState13@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	a882a07ae45a	0x8dba0
gruntzmgr	?NotifyState14@CGruntzMgr@@QAEHHHH@Z	100.0000	100.0000	4	cbab4079ef74	0x8dbe0
gruntzmgr	?OnCheckpointReached@CGruntzMgr@@QAEXXZ	100.0000	100.0000	5	63e20e3e5278	0x8e6c0
gruntzmgr	?Open@ScreenRegionMgr@@QAEHXZ	100.0000	100.0000	3	35d7d0ce8edb	0xfe460
gruntzmgr	?PassClickToPlayState@CGruntzMgr@@QAEHHHH@Z	84.7812	84.7812	3	eb2eaaca8087	0x8d780
gruntzmgr	?PerFrameTick@CGruntzMgr@@UAEXXZ	100.0000	100.0000	1	37eef7694c1b	0x8f620
gruntzmgr	?PickPausedThenPlayState@CGruntzMgr@@QAEPAVCState@@XZ	100.0000	100.0000	2	9a76e16102b1	0x929b0
gruntzmgr	?PickPlayOrPausedState@CGruntzMgr@@QAEPAVCState@@XZ	100.0000	100.0000	2	213751414de6	0x92990
gruntzmgr	?PollUnlessIdle@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	4f936a4d9187	0x8f2f0
gruntzmgr	?PopTopIfMatches@CGruntzMgr@@QAEHPAVCState@@@Z	100.0000	100.0000	6	6cc29c22e6b5	0x909e0
gruntzmgr	?PushState@CGruntzMgr@@QAEXPAVCState@@@Z	100.0000	100.0000	3	3e28ce76879a	0x909b0
gruntzmgr	?Quickload@CGruntzMgr@@QAEHXZ	100.0000	100.0000	3	b1c16d3502cf	0x92710
gruntzmgr	?Quicksave@CGruntzMgr@@QAEHXZ	93.4091	93.4091	8	8919e421aeb1	0x92530
gruntzmgr	?RecomputeViewScale@CGruntzMgr@@QAEXXZ	83.1529	83.1529	6	554abbbe6e4d	0x8f7f0
gruntzmgr	?ReportError@CGruntzMgr@@QAEXIJ@Z	100.0000	100.0000	5	8fbc3c2c767d	0x8dc60
gruntzmgr	?ReportWorldStatus@CGruntzMgr@@QAEXH@Z	96.7785	96.7785	3	074e9a4cf1b4	0x90ac0
gruntzmgr	?Reset@ScreenRegionMgr@@QAEHXZ	100.0000	100.0000	3	35851724fb2e	0xfe600
gruntzmgr	?ResetClockGlobals@CGruntzMgr@@QAEXXZ	100.0000	100.0000	3	6bd932261f78	0x8f4f0
gruntzmgr	?ResetWorldState@CGruntzMgr@@QAEHH@Z	60.7009	60.7009	4	43e617f6e0b3	0x91e20
gruntzmgr	?RestoreVideoMode@CGruntzMgr@@QAEHH@Z	61.1471	61.1471	4	c04880db959a	0x8ddd0
gruntzmgr	?RunDebugGruntTypeDialog@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	98ad97e1426a	0x929e0
gruntzmgr	?RunFromState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	3	7974b91adbd8	0x90200
gruntzmgr	?RunLoadGameDialog@CGruntzMgr@@QAEHXZ	100.0000	100.0000	2	88d70d7b6912	0x92500
gruntzmgr	?RunModalDialog@CGruntzMgr@@QAEHPBDPAXH@Z	98.0252	98.0252	9	afa5bb647b2f	0x90260
gruntzmgr	?SaveGameAs@CGruntzMgr@@QAEHXZ	100.0000	100.0000	3	dcc06ffbccf4	0x92f00
gruntzmgr	?SaveState@CGruntzMgr@@QAEHPAUCSerialArchive@@@Z	100.0000	100.0000	3	74c92e2575bf	0x93620
gruntzmgr	?ScalarDeletingDtor@CGruntzMgr@@QAEPAXI@Z	100.0000	100.0000	2	1b45a17ddd70	0x83330
gruntzmgr	?SetCellHeight@CGruntzMgr@@QAEXHHH@Z	50.0870	50.0870	8	63d41c4eb257	0x111ec0
gruntzmgr	?SetColorDepth@CGruntzMgr@@QAEHH@Z	82.8298	82.8298	3	aeeed6876e09	0x91170
gruntzmgr	?SetGameClock@CGruntzMgr@@QAEXHHH@Z	100.0000	100.0000	3	bd2d5254f4ce	0x8f7b0
gruntzmgr	?SetGruntColor@CGruntzMgr@@QAEHHHH@Z	95.8140	95.8140	4	e5439f81a3f6	0x910d0
gruntzmgr	?SetRunState@CGruntzMgr@@QAEXH@Z	99.6154	99.6154	4	b133ffb29031	0x92340
gruntzmgr	?SetSoundLevelState@CGruntzMgr@@QAEXH@Z	80.5769	80.5769	3	fcf6c409c331	0x923b0
gruntzmgr	?SetVideoMode@CGruntzMgr@@QAEHHHH@Z	91.9075	91.9075	5	3fe8643e5394	0x8df00
gruntzmgr	?ShowToggleMessage@CGruntzMgr@@QAEHPADH@Z	100.0000	100.0000	2	ed1ec5a4a8a0	0x8f9f0
gruntzmgr	?StopBank0IfActive@CGruntzMgr@@QAEXXZ	100.0000	100.0000	3	29e4d6654142	0x92030
gruntzmgr	?StopBankIfActive@CGruntzMgr@@QAEXXZ	100.0000	100.0000	3	5e37f0c2db65	0x92000
gruntzmgr	?StoreInputFlag@CGruntzMgr@@QAEXH@Z	100.0000	100.0000	5	75b68662eb15	0x919d0
gruntzmgr	?StoreInputState@CGruntzMgr@@QAEHH@Z	100.0000	100.0000	5	34d0bb2b2276	0x91a10
gruntzmgr	?SwitchToNextState@CGruntzMgr@@QAEHXZ	100.0000	100.0000	6	6a9124360015	0x8d6a0
gruntzmgr	?SyncOptionsState@CGruntzMgr@@QAEHXZ	92.9470	92.9470	4	a48c2f3007b5	0x93170
gruntzmgr	?TickStateMgrs@CGruntzMgr@@QAEHXZ	100.0000	100.0000	3	6dcbc57bcdf4	0x920b0
gruntzmgr	?ToggleBaseLayer@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	492b14f927a1	0x8f0b0
gruntzmgr	?ToggleHeightLayer@CGruntzMgr@@QAEHXZ	100.0000	100.0000	4	36c7e08b58c7	0x8f060
gruntzmgr	?ToggleObjectLayer@CGruntzMgr@@QAEHXZ	96.6667	96.6667	4	217089315948	0x8efe0
gruntzmgr	?TopState@CGruntzMgr@@QAEPAVCState@@XZ	100.0000	100.0000	3	fb889e97188d	0x90980
gruntzmgr	?UnloadSoundChain@CGruntzMgr@@QAEXXZ	100.0000	100.0000	5	6d7325771b8f	0x8f740
gruntzmgr	?UpdateScoreHud@CGruntzMgr@@QAEXXZ	100.0000	100.0000	9	e3df297900f0	0x860b0
gruntzmgrcmd	?HandleCommand@CGruntzMgr@@UAEHHHH@Z	70.4719	70.4719	1	6af310847be7	0x862f0
gruntzmgrtransition	?TransitionState@CGruntzMgr@@QAEHHHHH@Z	41.1066	41.1066	6	3355774ba798	0x8b960
gruntzplayer	??0GruntzPlayer@@QAE@H@Z	42.4510	42.4510	3	0074760cd41f	0xda870
gruntzplayer	??0GruntzPlayer@@QAE@XZ	0.0000	0.0000	3	0074760cd41f	0xda960
gruntzplayer	?GetColorName@@YA?AVCString@@HH@Z	100.0000	100.0000	3	f5fba92a66b5	0xdb050
gruntzplayer	?GetDefaultName@GruntzPlayer@@SA?AVCString@@XZ	97.7778	97.7778	2	21f47cc5f6b4	0xdafb0
gruntzplayer	?GetDifficultyName@@YA?AVCString@@HH@Z	100.0000	100.0000	3	d95b0e7c8756	0xdb110
gruntzplayer	?GetName@GruntzPlayer@@QAE?AVCString@@XZ	100.0000	100.0000	3	a1e47bde412b	0x1f450
gruntzplayer	?Reset@GruntzPlayer@@QAEHXZ	94.8750	94.8750	3	64b440b8e833	0xda9e0
gruntzplayer	?Serialize@GruntzPlayer@@QAEHPAXHHH@Z	100.0000	100.0000	6	6aea19192a88	0xdace0
gruntzrandom	?Flip@CoinFlip@Rng@@QAEHXZ	100.0000	100.0000	1	01a1f430f1cd	0xda200
gruntzrandom	?Next2@Rng@@YAHXZ	100.0000	100.0000	1	3fa475817eca	0x15cbe0
gruntzrandom	?Next@Rng@@YAHXZ	100.0000	100.0000	1	4726cbccaccb	0xcd00
gruntzrandom	?RangeStd@Rng@@YGHHH@Z	14.4444	14.4444	1	50dc653b49af	0x19f50
gruntzrandom	?Roll@RangeBox@Rng@@QAEXHHHH@Z	72.3590	72.3590	1	d9ab9dc846ff	0xcd70
gruntzsoundz	??1CGruntzSoundInnerZ@@UAE@XZ	100.0000	100.0000	2	13370ae057ba	0x138a50
gruntzsoundz	??1CGruntzSoundZ@@UAE@XZ	91.5790	91.5790	3	5908287bead9	0x86040
gruntzsoundz	?CreateBank2@CGruntzSoundZ@@QAEPAVCGruntzSoundInnerZ@@PBD0@Z	100.0000	100.0000	2	301f1a615ab9	0x1385e0
gruntzsoundz	?CreateBank@CGruntzSoundZ@@QAEPAVCGruntzSoundInnerZ@@PBXIPBD@Z	100.0000	100.0000	2	179208508159	0x138670
gruntzsoundz	?DecodeBuf@CGruntzSoundInnerZ@@UAEHPBXIPBD@Z	100.0000	100.0000	2	b6c90cd3ffd4	0x138c20
gruntzsoundz	?FindBank@CGruntzSoundZ@@QAEPAVCGruntzSoundInnerZ@@PBD@Z	100.0000	100.0000	2	031c8bdf5429	0x138730
gruntzsoundz	?GetXMidiVolume@CGruntzSoundZ@@QAEHXZ	91.2963	91.2963	2	0eaf10872aaf	0x1389c0
gruntzsoundz	?Init@CGruntzSoundZ@@QAEHHHH@Z	99.8077	99.8077	3	09439d9330e9	0x138490
gruntzsoundz	?Insert@CGruntzSoundZ@@QAEXPAVCGruntzSoundInnerZ@@@Z	100.0000	100.0000	2	3a3702c5b939	0x138700
gruntzsoundz	?IsBusy@CGruntzSoundInnerZ@@QAEHXZ	100.0000	100.0000	3	b6425999650d	0x138f60
gruntzsoundz	?IsPlaying@CGruntzSoundZ@@QAEHXZ	100.0000	100.0000	2	0d80431bda2d	0x138920
gruntzsoundz	?Play@CGruntzSoundInnerZ@@UAEHHH@Z	100.0000	100.0000	2	0692671d8c60	0x138e10
gruntzsoundz	?PlayByName@CGruntzSoundZ@@QAEHPBDH@Z	100.0000	100.0000	2	9a6f4b3ee7dc	0x138840
gruntzsoundz	?PlayCreate2@CGruntzSoundZ@@QAEHPBDH0@Z	100.0000	100.0000	2	a50cdd64fad9	0x138780
gruntzsoundz	?PlayCreate3@CGruntzSoundZ@@QAEHPBXIHPBD@Z	100.0000	100.0000	2	9effdf257695	0x1387e0
gruntzsoundz	?ReleaseHandle@CGruntzSoundInnerZ@@UAEXXZ	100.0000	100.0000	2	cc807980c5e5	0x138dd0
gruntzsoundz	?Restart@CGruntzSoundZ@@QAEHH@Z	100.0000	100.0000	2	d515ab0a3e62	0x1388c0
gruntzsoundz	?SetLoop@CGruntzSoundInnerZ@@QAEHH@Z	100.0000	100.0000	2	639e15afa26b	0x139030
gruntzsoundz	?SetTempo@CGruntzSoundInnerZ@@QAEHHH@Z	100.0000	100.0000	2	d114e92991a6	0x138f90
gruntzsoundz	?SetVolume@CGruntzSoundInnerZ@@QAEHHH@Z	100.0000	100.0000	2	a32a7f3d2aff	0x138fd0
gruntzsoundz	?SetXMidiVolume@CGruntzSoundZ@@QAEHH@Z	100.0000	100.0000	2	4cdb09f109c1	0x138950
gruntzsoundz	?Shutdown@CGruntzSoundZ@@QAEXXZ	100.0000	100.0000	2	516d0cce14f3	0x1384f0
gruntzsoundz	?Stop@CGruntzSoundInnerZ@@UAEHXZ	100.0000	100.0000	2	ed0113ff283c	0x138e60
gruntzsoundz	?StopAll@CGruntzSoundInnerZ@@UAEHXZ	100.0000	100.0000	2	e92fe924532c	0x138e90
gruntzsoundz	?StopAll@CGruntzSoundZ@@QAEHXZ	100.0000	100.0000	2	a1fe6930e9bd	0x1388f0
gruntzsoundz	?StopAndFlush@CGruntzSoundZ@@QAEXXZ	100.0000	100.0000	2	b0a071ca7c14	0x138530
gruntzsoundz	?StopBank@CGruntzSoundInnerZ@@UAEHH@Z	100.0000	100.0000	2	8863cc6d469e	0x138ed0
gruntzsoundz	?StopBank@CGruntzSoundZ@@QAEHH@Z	100.0000	100.0000	2	9bf0e557935d	0x138900
gruntzsoundz	?StopCurrent@CGruntzSoundZ@@QAEXXZ	100.0000	100.0000	2	da08f78abb39	0x1388a0
gruntzwnd	??0CGruntzWnd@@QAE@XZ	100.0000	100.0000	6	24692e97b144	0x94640
gruntzwnd	??1CGruntzWnd@@UAE@XZ	100.0000	100.0000	2	3d7f447852a3	0x946a0
gruntzwnd	??_GCGruntzWnd@@UAEPAXI@Z	100.0000	100.0000	1	cpp:42f77745a20a	0x94670
gruntzwnd	?OnActivateApp@CGruntzWnd@@UAEHIJ@Z	100.0000	100.0000	1	3f6107c9b545	0x94b20
gruntzwnd	?OnClose@CGruntzWnd@@UAEHXZ	100.0000	100.0000	1	fcc6e02f8efb	0x94b90
gruntzwnd	?OnKeyUp@CGruntzWnd@@UAEHIJ@Z	100.0000	100.0000	1	7fa0cd7d641b	0x94920
gruntzwnd	?OnRButtonDblClk@CGruntzWnd@@UAEHIHH@Z	100.0000	100.0000	1	81e488ef8605	0x94ae0
gruntzwnd	?OnRButtonDown@CGruntzWnd@@UAEHIHH@Z	100.0000	100.0000	1	1eab71f32dc3	0x94a20
gruntzwnd	?OnRButtonUp@CGruntzWnd@@UAEHIHH@Z	100.0000	100.0000	1	d6b6335786be	0x94a60
guardpoint	??0CGuardPoint@@QAE@PAUCGameObject@@@Z	95.7273	95.7273	3	9da3ece1e7b3	0xae5f0
guardpoint	??1CGuardPoint@@UAE@XZ	100.0000	100.0000	2	5f60f2822a55	0x10410
