# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
imageset1	?Parse@CImageSet1@@UAEHPAX@Z	86.6667	86.6667	2	242565e3b8c1	0x166d40
imageset1	?Query_161390@CImageSet1@@UAEHHHPAH0@Z	100.0000	100.0000	1	747cdb8fe56f	0x161390
imageset1	?Query_1613a0@CImageSet1@@UAEHHHHPAH@Z	100.0000	100.0000	1	bf7deb46eccc	0x1613a0
imageset1	?Query_1613b0@CImageSet1@@UAEHHHPAH0@Z	100.0000	100.0000	1	b865c92c849a	0x1613b0
imageset1	?Query_1613c0@CImageSet1@@UAEHHHHPAH@Z	100.0000	100.0000	1	ae738b9ff341	0x1613c0
imageset1	?Query_1613d0@CImageSet1@@UAEHHHPAH0@Z	100.0000	100.0000	1	6131f1624d77	0x1613d0
imageset1	?Query_1613e0@CImageSet1@@UAEHHHHPAH@Z	100.0000	100.0000	1	1adca24287bf	0x1613e0
imageset1	?Query_1613f0@CImageSet1@@UAEHHHPAH0@Z	100.0000	100.0000	1	f496a9f01fdc	0x1613f0
imageset1	?Query_161400@CImageSet1@@UAEHHHHPAH@Z	100.0000	100.0000	1	f74f0d290589	0x161400
imageset2	??1CImageSet2@@UAE@XZ	100.0000	100.0000	1	ad2726ebf338	0x161460
imageset2	?FreePixels@CImageSet2@@UAEXXZ	100.0000	100.0000	1	44207ad5efa8	0x161420
imageset2	?GetCollisionAt@CImageSet2@@UAEHHH@Z	100.0000	100.0000	1	6e7f92c2bd7a	0x161470
imageset2	?GetKind@CImageSet2@@UAEHXZ	100.0000	100.0000	1	748704a75ef0	0x161430
imageset2	?GetStride@CImageSet2@@UAEHXZ	100.0000	100.0000	1	1b719861edfb	0x1614a0
imageset2	?Parse@CImageSet2@@UAEHPAX@Z	94.0741	94.0741	2	75b4ebf4f5d9	0x166990
imageset2	?Query_1669e0@CImageSet2@@UAEHHHPAH0@Z	100.0000	100.0000	1	78ca1386f3c3	0x1669e0
imageset2	?Query_166a40@CImageSet2@@UAEHHHHPAH@Z	100.0000	100.0000	1	0ffbd86dd404	0x166a40
imageset2	?Query_166ab0@CImageSet2@@UAEHHHPAH0@Z	100.0000	100.0000	1	4d1acc4686c4	0x166ab0
imageset2	?Query_166b20@CImageSet2@@UAEHHHHPAH@Z	100.0000	100.0000	1	8052787ef618	0x166b20
imageset2	?Query_166b90@CImageSet2@@UAEHHHPAH0@Z	100.0000	100.0000	1	2e6e9e80848c	0x166b90
imageset2	?Query_166bf0@CImageSet2@@UAEHHHHPAH@Z	100.0000	100.0000	1	95ca28a836cb	0x166bf0
imageset2	?Query_166c60@CImageSet2@@UAEHHHPAH0@Z	100.0000	100.0000	1	72f0aff8bdb7	0x166c60
imageset2	?Query_166cd0@CImageSet2@@UAEHHHHPAH@Z	100.0000	100.0000	1	728a86fae753	0x166cd0
imageset3	??1CImageSet3@@UAE@XZ	100.0000	100.0000	2	3a4200a818ac	0x161500
imageset3	?ScanRunLeft@CImageSet3@@UAEHHHPAH0@Z	100.0000	100.0000	3	72564775df7c	0x166e00
imageset3	?ScanRunLeftGate_166e60@CImageSet3@@UAEHHHHPAH@Z	85.7419	85.7419	1	91536e6a19a3	0x166e60
imageset3g	?FreePixels@CImageSet3@@UAEXXZ	100.0000	100.0000	2	c202868d2a20	0x1614b0
imageset3g	?GetCollisionAt@CImageSet3@@UAEHHH@Z	100.0000	100.0000	1	da79d2b1a573	0x161570
imageset3g	?GetKind@CImageSet3@@UAEHXZ	100.0000	100.0000	1	453620362efe	0x1614d0
imageset3g	?GetStride@CImageSet3@@UAEHXZ	100.0000	100.0000	1	705188be6dec	0x161590
imageset3g	?Parse@CImageSet3@@UAEHPAX@Z	88.6441	88.6441	4	03ad127b0302	0x166d70
imageset3g	?ScanDown@CImageSet3@@UAEHHHPAH0@Z	67.1111	67.1111	3	f887ad0ab4f1	0x167050
imageset3g	?ScanDownGate@CImageSet3@@UAEHHHHPAH@Z	94.4348	94.4348	3	8199b6d07840	0x1670d0
imageset3g	?ScanRight@CImageSet3@@UAEHHHPAH0@Z	78.4314	78.4314	3	b62c4082da3a	0x166f80
imageset3g	?ScanRightGate@CImageSet3@@UAEHHHHPAH@Z	72.2432	72.2432	3	c56796cd36a8	0x166ff0
imageset3g	?ScanUp@CImageSet3@@UAEHHHPAH0@Z	100.0000	100.0000	3	238f0294e67e	0x166eb0
imageset3g	?ScanUpGate@CImageSet3@@UAEHHHHPAH@Z	82.1622	82.1622	3	5ec83f549c5a	0x166f20
infblock	_inflate_blocks	98.6607	98.6607	1	56f158ca58f1	0x1875a0
infblock	_inflate_blocks_free	100.0000	100.0000	1	1618d6843d69	0x188250
infblock	_inflate_blocks_new	100.0000	100.0000	1	fc0dd390fb8b	0x187530
infblock	_inflate_blocks_reset	100.0000	100.0000	1	147c68048c3b	0x187490
infblock	_inflate_set_dictionary	100.0000	100.0000	1	b50f7f4944ea	0x188290
infcodes	_inflate_codes	98.3508	98.3508	1	b4ad5d0e03d3	0x18ab30
infcodes	_inflate_codes_free	100.0000	100.0000	1	4e63cb7672a2	0x18b2e0
infcodes	_inflate_codes_new	100.0000	100.0000	1	45cdd90b02c0	0x18aaf0
inffast	_inflate_fast	100.0000	100.0000	1	c12a864e091f	0x18b440
inflate	_inflate	95.9893	95.9893	1	0b31010715fb	0x185be0
inflate	_inflateEnd	100.0000	100.0000	1	391a1ec7b705	0x185a60
inflate	_inflateInit2_	100.0000	100.0000	1	95450408cf0a	0x185ab0
inflate	_inflateInit_	100.0000	100.0000	1	100862aa3bf4	0x185bc0
inflate	_inflateReset	100.0000	100.0000	1	06814fa1ec88	0x185a10
inflate	_inflateSetDictionary	100.0000	100.0000	1	3becee895d3a	0x186010
inflate	_inflateSync	100.0000	100.0000	1	62a420e8e4a2	0x1860a0
inftrees	_falloc	100.0000	100.0000	1	89973d2dc96d	0x18aa90
inftrees	_huft_build	100.0000	100.0000	1	bd071433489a	0x18a390
inftrees	_inflate_trees_bits	100.0000	100.0000	1	fbac916f2ab3	0x18a330
inftrees	_inflate_trees_dynamic	100.0000	100.0000	1	dfefcb841088	0x18a850
inftrees	_inflate_trees_fixed	100.0000	100.0000	1	0a70daff599f	0x18a940
inftrees	_inflate_trees_free	100.0000	100.0000	1	f385d577afa6	0x18aab0
infutil	_inflate_flush	100.0000	100.0000	1	e0e7519d9f47	0x18b300
ingameicon	??0CInGameIcon@@QAE@PAUCGameObject@@@Z	79.8626	79.8626	28	ce28d81909a2	0x95b10
ingameicon	??0CInGameText@@QAE@PAUCGameObject@@@Z	93.7724	93.7724	4	4d16ca848aca	0x99110
ingameicon	??1CInGameIcon@@UAE@XZ	100.0000	100.0000	2	690087dfa580	0x11d00
ingameicon	??1CInGameText@@UAE@XZ	100.0000	100.0000	1	86b8c75ba9e6	0x11dc0
ingameicon	?FireActivation@CInGameIcon@@UAEXH@Z	100.0000	100.0000	2	bec026b91cc8	0x97880
ingameicon	?FireActivation@CInGameText@@UAEXH@Z	100.0000	100.0000	2	63774b76ebaf	0x99460
ingameicon	?FireActivation@CToyPeek@@UAEXH@Z	100.0000	100.0000	2	8bd3a0987cdf	0x97de0
ingameicon	?GetTypeTag@CInGameIcon@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:d587040c5cc0	0x11cb0
ingameicon	?GetTypeTag@CInGameText@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:d587040c5cc0	0x11d70
ingameicon	?HandleInput@CInGameIcon@@QAEHXZ	90.9091	90.9091	11	86d789c18bb2	0x97680
ingameicon	?InitActReg@CInGameText@@SAXXZ	100.0000	100.0000	2	3b6f607757a0	0x993e0
ingameicon	?InitIconActionTable@@YAXXZ	100.0000	100.0000	3	59f4d6751ed6	0x97800
ingameicon	?InitIconStateTable@@YAXXZ	100.0000	100.0000	3	5fc455fecaa9	0x97d60
ingameicon	?PeekCycle@CInGameIcon@@QAEHXZ	83.7438	83.7438	11	07da6933e52c	0x984b0
ingameicon	?PlaceAt@CInGameIcon@@QAEHHH@Z	71.3158	71.3158	22	c20679916070	0x986b0
ingameicon	?RefreshCell@CInGameIcon@@QAEHXZ	100.0000	100.0000	17	39fb2848c19d	0x98340
ingameicon	?RegisterIconActions@@YAXXZ	87.0995	87.0995	8	df976682cedf	0x979e0
ingameicon	?RegisterIconState@@YAXXZ	96.4783	96.4783	8	4241b1ca917e	0x97f40
ingameicon	?RegisterTextLogic@@YAXXZ	96.4783	96.4783	6	f52696380a5a	0x995c0
ingameicon	?Reposition@CInGameIcon@@QAEHXZ	97.4286	97.4286	12	f22ea2eea8e8	0x98a90
ingameicon	?SerializeMove@CInGameIcon@@UAEHPAVCFileMemBase@@HHH@Z	0.6826	0.6826	4	97e01e428500	0x98c90
ingameicon	?SerializeMove@CInGameText@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	4	a91b0f7a7bb0	0x99a30
ingameicon	?SetField54@CInGameIcon@@QAEXH@Z	100.0000	100.0000	10	37aa958a3051	0x99b10
ingametextupdate	?Update@CInGameText@@QAEHXZ	79.4611	79.4611	20	8755618622fc	0x997c0
ingameworkerhandlers	_CreateInGameIcon	99.9881	99.9881	1	6244f11a635e	0x95750
ingameworkerhandlers	_CreateInGameText	100.0000	100.0000	1	6fe6a4732493	0x95890
ingameworkerhandlers	_CreateToyPeek	100.0000	100.0000	1	1684efe311cc	0x959d0
inputdevice	?Acquire@CInputDevRoot@@QAEHXZ	100.0000	100.0000	1	0d647b8855d0	0x134fb0
inputdevice	?Create@CInputDevRoot@@UAEHPAUIDirectInputA@@PBXPAUHWND__@@@Z	100.0000	100.0000	2	25fb2cfcd721	0x134cb0
inputdevice	?Escape@CInputDevRoot@@QAEHPAX@Z	100.0000	100.0000	2	eeae09e471a2	0x135000
inputdevice	?GetCapabilities@CInputDevRoot@@QAEPAUDIDEVCAPS@@XZ	100.0000	100.0000	1	56326cbb63f3	0x134e30
inputdevice	?GetDeviceInfo@CInputDevRoot@@QAEPAUDIDEVICEINSTANCEA@@XZ	100.0000	100.0000	1	973db94bf416	0x134df0
inputdevice	?GetProperty@CInputDevRoot@@QAEPAUDIPROPHEADER@@ABU_GUID@@@Z	100.0000	100.0000	1	632f0f8c4903	0x134e70
inputdevice	?PollDevice@CInputDevRoot@@QAEHXZ	100.0000	100.0000	1	752ade1c3312	0x135040
inputdevice	?ReadState@CInputDevRoot@@QAEPATDeviceState@@XZ	100.0000	100.0000	1	2d25da2dcf76	0x134d90
inputdevice	?ReleaseDevices@CInputDevRoot@@UAEXXZ	100.0000	100.0000	1	835d517b3126	0x134d50
inputdevice	?SetCooperativeLevel@CInputDevRoot@@QAEHI@Z	100.0000	100.0000	2	5340f1038685	0x134ef0
inputdevice	?SetDataFormat@CInputDevRoot@@QAEHPBX@Z	100.0000	100.0000	2	e1554df365e0	0x134eb0
inputdevice	?SetProperty@CInputDevRoot@@QAEHABU_GUID@@PAX@Z	100.0000	100.0000	2	19b90de4727d	0x134f30
inputdevice	?SetPropertyDword@CInputDevRoot@@QAEHABU_GUID@@III@Z	100.0000	100.0000	1	43eebc24e054	0x134f70
inputdevice	?Unacquire@CInputDevRoot@@QAEHXZ	100.0000	100.0000	1	76689dc0b4a6	0x134fe0
inputdeviceconfig	?LoadInputDeviceConfig@CInputConfig@@QAE?AVCString@@H@Z	77.3265	77.3265	7	4e09b651e63a	0x387c0
inputdeviceconfig	?PopulateInputDeviceCombo@@YAHPAUHWND__@@HH@Z	100.0000	100.0000	6	f42a899ca84d	0x388e0
interfaceobject	??1InterfaceObject@@UAE@XZ	100.0000	100.0000	3	1b76e465b68d	0x179340
interfaceobject	?GetName@InterfaceObject@@QAE?AVCString@@XZ	100.0000	100.0000	3	9ff4315d9640	0x179300
keyedlist	??1CKeyedNode@@QAE@XZ	100.0000	100.0000	1	9104f7cb23d8	0x379f0
keyedlist	?AddNode@CKeyedList@@QAEPAUCKeyedNode@@PBDHH@Z	83.7778	83.7778	3	ac68a9a09a3e	0x37a70
keyedlist	?Clear@CKeyedList@@QAEXXZ	100.0000	100.0000	7	515da3b91f3e	0x379a0
kitchenslime	??0CKitchenSlime@@QAE@PAUCGameObject@@@Z	81.0497	81.0497	13	9b6b64c61471	0xb23a0
kitchenslime	??1CKitchenSlime@@UAE@XZ	100.0000	100.0000	3	6ba2c6b9f0c8	0x13100
kitchenslime	?FireActivation@CKitchenSlime@@UAEXH@Z	100.0000	100.0000	1	b500d88af5ae	0xb2940
kitchenslime	?GetTypeTag@CKitchenSlime@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:dabd5e9085b5	0x130b0
kitchenslime	?LoadSprites@CKitchenSlime@@QAEHXZ	68.5768	68.5768	24	48e6bff27b27	0xb3160
kitchenslime	?RegisterRange@CKitchenSlime@@SAXXZ	100.0000	100.0000	4	fff840e030f9	0xb28c0
kitchenslime	?RegisterType@CKitchenSlime@@SAXXZ	91.1739	91.1739	6	5e5b0ac26a97	0xb2aa0
kitchenslime	?SerializeMove@CKitchenSlime@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	5	87d02e5f1972	0xb2ff0
kitchenslime	?Tick@CKitchenSlime@@QAEHXZ	94.5841	94.5841	20	63f1921f18de	0xb2ca0
latencylist	?Populate1@CLatencyList@@QAEHXZ	100.0000	100.0000	7	f83cebcf46fb	0x37b40
latencylist	?Populate3@CLatencyList@@QAEHXZ	100.0000	100.0000	7	4eaf811725e6	0x37d20
leafcueplay	?PlayIfElapsed@LeafCue@@QAEHHHHH@Z	66.0000	66.0000	2	a4a4acfcb505	0x1f940
levelplane	??0CDDrawWorkerHost@@QAE@PAVCDDrawSurfaceMgr@@HH@Z	67.7143	67.7143	4	ac19f285755f	0x1615a0
levelplane	?Build@CDDrawWorkerHost@@QAEXPAUtagRECT@@@Z	90.4318	90.4318	1	f5a9f73b6125	0x161e80
levelplane	?CenterScrollA@CDDrawWorkerHost@@QAEHXZ	87.9464	87.8750	4	788c721fc195	0x163300
levelplane	?CenterScrollB@CDDrawWorkerHost@@QAEHXZ	87.9464	87.9464	4	53cf6e1a713a	0x163370
levelplane	?Draw@CDDrawWorkerHost@@QAEXPAUCPlaneDrawCtx@@@Z	81.5202	81.5202	2	ecbc1fb7c1bc	0x162010
levelplane	?GetSize@CDDrawWorkerHost@@QAEHXZ	100.0000	100.0000	3	655b5dab73cc	0x1633e0
levelplane	?InitGeometry@CDDrawWorkerHost@@UAEHHHHHHHPAUtagRECT@@PAD@Z	78.3314	78.3314	2	c76bab275d61	0x1619f0
levelplane	?InitScrollRects@CDDrawWorkerHost@@QAEXXZ	99.9157	99.9157	4	07c03a8960f8	0x163420
levelplane	?Load@CDDrawWorkerHost@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	fcfcfcb7ca80	0x1638c0
levelplane	?Prune@CDDrawWorkerHost@@QAEHXZ	100.0000	100.0000	3	f043e73d9d80	0x1628d0
levelplane	?Read@CDDrawWorkerHost@@UAEHPAX00@Z	0.6032	0.6032	1	69c4e39e2af2	0x161640
levelplane	?ReadPlaneObjects@CDDrawWorkerHost@@QAEHPBH@Z	67.6053	67.6053	11	ba566265b6ac	0x162af0
levelplane	?RebuildPlanes@CDDrawWorkerHost@@QAEHHH@Z	54.8267	54.8267	6	676cd033cbfb	0x1628f0
levelplane	?RecomputePlaneCoords@CDDrawWorkerHost@@QAEXXZ	97.0640	97.0640	3	07e19e501df5	0x161c90
levelplane	?RegisterNamed@CDDrawWorkerHost@@QAEXDPBD@Z	90.4762	90.4762	4	b7642ed49554	0x161c50
levelplane	?ResolveColorKey@CDDrawWorkerHost@@QAEXXZ	64.7451	64.7451	7	8f0c9d0e121b	0x163670
levelplane	?Save@CDDrawWorkerHost@@QAEHPAVCFileMemBase@@@Z	99.9833	99.9833	1	82d38162f06f	0x163780
levelplane	?SerializeDispatch@CDDrawWorkerHost@@QAEHPAVCFileMemBase@@HHH@Z	79.2727	79.2727	1	231579729c38	0x163710
levelplane	?SetTileSize@CDDrawWorkerHost@@QAEXHH@Z	88.3846	88.3846	1	080526ee1270	0x161f00
levelplane	?SetTileSizeFromImageSet@CDDrawWorkerHost@@QAEXPAVCDDrawWorker@@@Z	100.0000	100.0000	2	c4408ebd22a6	0x161fa0
levelplane	?Unload@CDDrawWorkerHost@@UAEXXZ	100.0000	100.0000	1	e27036230e20	0x161bf0
levelplane	?ValidateTiles@CDDrawWorkerHost@@QAEHPAD@Z	92.4786	92.4786	4	cb2349f49786	0x163510
levelpreview	?Cancel@CPreviewState@@QAEXXZ	100.0000	100.0000	3	044b4a6aea5b	0xde590
levelpreview	?Enter@CPreviewState@@QAEHPAXHH@Z	100.0000	100.0000	12	2cb06b0c3218	0xde030
levelpreview	?LoadLevelPreviewScreen@CPreviewState@@QAEXXZ	100.0000	100.0000	13	c277c3b2cf0d	0xde420
levelpreview	?LoadScreen@CPreviewState@@QAEHPADHHH@Z	96.3906	96.3906	9	caeeafce2605	0xfab90
levelpreview	?NextScreenCmd@CPreviewState@@QAEHH@Z	100.0000	100.0000	2	6e1c6a59d1cf	0xde190
levelpreview	?OnKey@CPreviewState@@QAEHHH@Z	100.0000	100.0000	2	a08933c23153	0xde3c0
levelpreview	?Refade@CPreviewState@@QAEHXZ	100.0000	100.0000	4	84ce88239c48	0xde2c0
levelpreview	?RefadeVirtual@CPreviewState@@QAEHXZ	100.0000	100.0000	2	13f93976e4c5	0xde340
levelpreview	?ResetPreview@CPreviewState@@QAEXXZ	98.8235	98.8235	3	11b0042fb870	0xde140
levelpreview	?Tick@CPreviewState@@QAEHXZ	99.7826	99.7826	10	d88296dd33ad	0xde200
levelrezpath	?BuildLevelRezPath@CGruntzMgr@@QAEHHHHHVCString@@@Z	45.0709	45.0709	5	6b85c025a99c	0x93d40
leveltilevalidation	?PlaceStartGruntz@CPlay@@QAEHXZ	63.9458	63.9458	10	568f1274dc05	0xd2b20
leveltilevalidation	?PositionBridgeToggle@CPlay@@QAEHHH@Z	91.2321	91.2321	4	15f66bcf1fe1	0xd5b20
leveltilevalidation	?ValidateLevelTiles@CPlay@@QAEHXZ	54.1523	54.1523	14	54b514323f9c	0xd2dd0
leveltimedtor	??0CLevelTime@@QAE@PAUCGameObject@@@Z	99.6818	99.6818	4	35a119a2491b	0x9b8b0
leveltimedtor	??1CLevelTime@@UAE@XZ	100.0000	100.0000	2	e29f6e4f5886	0x11a50
leveltimedtor	?GetTypeTag@CLevelTime@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:580f958fc849	0x11990
leveltimedtor	?SerializeMove@CLevelTime@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	7	3bd19543e2ae	0x119b0
lightfx	??0CLightFx@@QAE@PAUCGameObject@@@Z	94.9115	94.9115	5	3c225bbf78b3	0x9cf00
lightfx	??1CLightFx@@UAE@XZ	100.0000	100.0000	2	a0f0681a21ef	0x12430
lightfx	?Activate@CLightFx@@QAEHHHHH@Z	65.0247	65.0247	14	a2f191a731a7	0x9d520
lightfx	?AdvanceAnim@CLightFx@@QAEHXZ	100.0000	100.0000	3	7c807089814c	0x9d7b0
lightfx	?FireActivation@CLightFx@@UAEXH@Z	100.0000	100.0000	2	12dd0ce1175c	0x9d1c0
lightfx	?GetTypeTag@CLightFx@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:2e5a0899c489	0x123e0
lightfx	?InitActReg@CLightFx@@SAXXZ	100.0000	100.0000	4	4461d5ea41b2	0x9d140
lightfx	?RebindNode@CLightFx@@QAEHXZ	100.0000	100.0000	2	c07384da5415	0x9d770
lightfx	?RegisterActs@CLightFx@@SAXXZ	92.9130	92.9130	9	904c1dd8ae3f	0x9d320
lightfx	?SerializeMove@CLightFx@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	7	b773aa73247c	0x9d660
lightfx	_CreateLightFx	100.0000	100.0000	1	85b0275ea43f	0x9cdc0
lightfxmgr	?Init@CLightFxMgr@@QAEHPAVCGruntzMgr@@0@Z	100.0000	100.0000	1	13166351427e	0x9dad0
lightfxmgr	?Push@CLightFxMgr@@QAEHPAVCDDrawWorker@@HH@Z	100.0000	100.0000	2	0343411e1b18	0x9dcb0
lightfxmgr	?Reset@CLightFxMgr@@QAEXXZ	100.0000	100.0000	16	857343e8d78b	0x9dc80
lightfxrender	?AllocSurface@CLightFxRender@@QAEHXZ	99.6842	99.6842	5	79f1e9acd176	0xa33e0
lightfxrender	?ApplyA@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	5	ca7260ef1e64	0xa9480
lightfxrender	?ApplyB@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	5	0dc9c03d3eef	0xa95d0
lightfxrender	?ApplyGlobal@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	6	d37c1211762f	0xa9550
lightfxrender	?BuildShape@CLightFxRender@@QAEHH@Z	86.0760	86.0760	3	9a1a16d07cf8	0xa3c90
lightfxrender	?ClampRect@CLightFxRender@@QAEHHHPAHH@Z	88.4819	88.4819	2	43197effade3	0xa9660
lightfxrender	?ClearHandle@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	2	f97cbde62124	0xa9500
lightfxrender	?ComputeRect@CLightFxRender@@QAEHPAVCDDrawSurfacePair@@PAUtagRECT@@@Z	57.6923	57.6923	2	14b06e7ad95c	0xa3820
lightfxrender	?Ctor@CLightFxRender@@QAEXXZ	100.0000	100.0000	3	ae644c3155b1	0xa3360
lightfxrender	?DrawBorder@CLightFxRender@@QAEXPAUtagRECT@@PAVCDDrawSurfacePair@@H@Z	71.1613	71.0860	2	c034ac79f4cb	0xa3b50
lightfxrender	?DrawBorderRaw@CLightFxRender@@QAEXPAUtagRECT@@PAXH@Z	69.0345	69.0345	2	089f8b24ecf5	0xa3a20
lightfxrender	?FillSpan@CLightFxRender@@QAEXIIG@Z	100.0000	100.0000	2	dab55b822081	0xa4840
lightfxrender	?FreeSurface@CLightFxRender@@QAEXXZ	100.0000	100.0000	3	3d95d93657de	0xa33a0
lightfxrender	?Init@CLightFxRender@@QAEHPAVCGruntzMgr@@H@Z	100.0000	100.0000	1	b2ec36b1e3da	0xa32c0
lightfxrender	?Resize@CLightFxRender@@QAEHHH@Z	48.6176	48.6092	9	08c6e986f2f9	0xa3460
lightfxrender	?Shape1@CLightFxRender@@QAEHXZ	73.4969	73.4969	2	cacbe4b54694	0xa3dc0
lightfxrender	?Shape2@CLightFxRender@@QAEHXZ	73.0785	73.0785	2	af0da48bf1a7	0xa4890
lightfxrender	?Shape3@CLightFxRender@@QAEHXZ	72.2163	72.2163	2	3a9fd6c093b1	0xa5310
lightfxrender	?Shape4@CLightFxRender@@QAEHXZ	68.9935	68.9935	2	359593eae658	0xa5d90
lightfxrender	?Shape5@CLightFxRender@@QAEHXZ	74.1814	74.1814	2	518d52e6c679	0xa67d0
lightfxrender	?Shape6@CLightFxRender@@QAEHXZ	77.0015	77.0015	2	053bfdf01474	0xa7260
lightfxrender	?Shape7@CLightFxRender@@QAEHXZ	73.8956	73.8956	2	67db6c9338be	0xa7d50
lightfxrender	?Shape8@CLightFxRender@@QAEHXZ	67.6819	67.6819	2	d25b846364de	0xa8900
loadgamemenu	?FillGameInfoDialog@@YAXPAUHWND__@@PAVCSaveGame@@@Z	100.0000	100.0000	1	1c5aceaaa979	0x9e0b0
loadgamemenu	?GruntzLoadGameDlgProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	7	a1311c3eb6a7	0x9dff0
loadgamemenu	?LabelGameInfoSlot@@YAXPAUHWND__@@PAUSaveSlot@@HHHH@Z	100.0000	100.0000	4	31aae3635583	0x9e2d0
loadgamemenu	?LoadGameCommand@@YAHPAUHWND__@@HPAVCSaveGame@@@Z	79.2708	79.2708	6	296c3843ae7e	0x9e390
logicdispatchinit	?InitLogicDispatch_646060@@YAXXZ	100.0000	100.0000	4	61eec5d9913f	0xacb30
logicrecord	?CacheTargetId@AnimWorkerObj@@QAEHPAX@Z	100.0000	100.0000	2	8445aa274445	0x164920
logicrecord	?Dispatch@AnimWorkerObj@@QAEHHHPAX0@Z	79.6203	79.6203	5	98d1cd5598b7	0x164830
logicrecord	?Load@AnimWorkerObj@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	3	ace187019c31	0x164d80
logicrecord	?ResolveTarget@AnimWorkerObj@@QAEHPAX@Z	99.3333	99.3333	3	b389a985b4e8	0x1651b0
logicrecord	?Save@AnimWorkerObj@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	3	4161cdb3fb30	0x164960
logicrecorddispatch	?LogicDispatchA@@YAHPAUCGameObject@@@Z	100.0000	100.0000	4	4e8771057a8a	0xfb660
logicrecorddispatch	?LogicDispatchBoomerang@@YAHPAUCGameObject@@@Z	100.0000	100.0000	4	37bbc5691e85	0xde9e0
logicrecorddispatch	?LogicDispatchD@@YAHPAUCGameObject@@@Z	100.0000	100.0000	4	ff0a17a0aef2	0xdeb20
logicrecorddispatch	?LogicDispatchE@@YAHPAUCGameObject@@@Z	100.0000	100.0000	4	bdcd0ab43905	0xde8a0
logicworkerhandlersa	?GetTypeTag@CDoNothingNormal@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:d09e93bbbe5d	0xf7e0
logicworkerhandlersa	?HandlerA9B80@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	4adf605ea19b	0xa9b80
logicworkerhandlersa	_CreateAniCycle	100.0000	100.0000	1	6fa8540202c4	0xa9a40
logicworkerhandlersa	_CreateBehindCandy	100.0000	100.0000	1	6b6e1f94744a	0xaa320
logicworkerhandlersa	_CreateBehindCandyAni	100.0000	100.0000	1	055ad653a936	0xaa5a0
logicworkerhandlersa	_CreateDoNothing	100.0000	100.0000	2	a1430b96e0a1	0xa9cc0
logicworkerhandlersa	_CreateDoNothingNormal	98.2151	98.2151	1	1692dba10b05	0xa9e00
logicworkerhandlersa	_CreateEyeCandy	100.0000	100.0000	1	c8fcaab47141	0xaa6e0
logicworkerhandlersa	_CreateEyeCandyAni	100.0000	100.0000	1	140c786bc6b6	0xaa820
logicworkerhandlersa	_CreateFrontCandy	100.0000	100.0000	1	2532104f140d	0xaa1e0
logicworkerhandlersa	_CreateFrontCandyAni	100.0000	100.0000	1	ad68932e0c4f	0xaa460
logicworkerhandlersa	_CreateGuardPoint	100.0000	100.0000	2	14245737e72b	0xaabe0
logicworkerhandlersa	_CreateMenuSparkle	100.0000	100.0000	1	708050bd0000	0xaa0a0
