# gruntz match baseline - generated by gruntz.verify. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva  hist_pct  state
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see verify.classify.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases; only the rva MOVING
#              (the name now labels a different body) may lower it. Editing a
#              function does NOT - that is exactly when the high-water must hold
#              (structure over current %).
#   cur_pct  = fuzzy% at THIS bank - diff the file across commits to see the moves
#              while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split and the best-reset on a real edit; a `cpp:` prefix marks the
#              whole-.cpp fallback (unknown, never counted as an edit).
#   state    = '' scored at the last bank | 'absent' preserved while unscored
#              (no natural emitter in that build; the MAX is kept so a later
#              emitter resumes from it instead of forgetting proven work).
# Query: python3 -m gruntz.verify status | check | bank
# [units]	unit	n_functions	matched
logicrecorddispatch	?CreateProjectile@@YAHPAUCGameObject@@@Z	100.0000	100.0000	2	c1c918b130cd	0xde8a0	100.0000	
logicrecorddispatch	?CreateTimeBomb@@YAHPAUCGameObject@@@Z	100.0000	100.0000	2	cdf508c5b3cd	0xdeb20	100.0000	
logicworkerhandlersa	?CreateAniCycle@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	976737474e0f	0xa9a40	100.0000	
logicworkerhandlersa	?CreateBehindCandy@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	205e6a73383f	0xaa320	100.0000	
logicworkerhandlersa	?CreateBehindCandyAni@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	6019421cbdfa	0xaa5a0	100.0000	
logicworkerhandlersa	?CreateDoNothing@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	3bd16364f60d	0xa9cc0	100.0000	
logicworkerhandlersa	?CreateDoNothingNormal@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	9dee8e5bce4f	0xa9e00	100.0000	
logicworkerhandlersa	?CreateEyeCandy@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	dc5bc57ff659	0xaa6e0	100.0000	
logicworkerhandlersa	?CreateEyeCandyAni@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	af17bb2b0f80	0xaa820	100.0000	
logicworkerhandlersa	?CreateFrontCandy@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	929d17f317a6	0xaa1e0	100.0000	
logicworkerhandlersa	?CreateFrontCandyAni@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	2cde85e94a91	0xaa460	100.0000	
logicworkerhandlersa	?CreateGuardPoint@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	15f2282e898e	0xaabe0	100.0000	
logicworkerhandlersa	?CreateMenuSparkle@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	20dd2cf04bc0	0xaa0a0	100.0000	
logicworkerhandlersa	?CreateSimpleAnimation@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	d8f445f77f8d	0xa9f60	100.0000	
logicworkerhandlersa	?CreateSingleAnimation@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	8775af9c58ed	0xaaaa0	100.0000	
logicworkerhandlersa	?CreateSingleFrameMessage@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	1e7cb779a7ab	0xa9b80	100.0000	
logicworkerhandlersa	?CreateWayPoint@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	4f338005bce4	0xaa960	100.0000	
logicworkerhandlersb	?CreateKitchenSlime@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	3ec4bacd9434	0xaf320	100.0000	
logicworkerhandlersb	?CreatePathHazard@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	dcc2c65c6e32	0xaf460	100.0000	
logicworkerhandlersb	?CreateRainCloud@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	41fde5522aec	0xaf5a0	100.0000	
logicworkerhandlersb	?CreateRollingBall@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	c98424850a58	0xaf0a0	100.0000	
logicworkerhandlersb	?CreateSpotLight@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	a5980b6473f2	0xaf1e0	100.0000	
logicworkerhandlersb	?CreateUFO@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	75f9442c9b1f	0xaf6e0	100.0000	
mainmenubuilder	?BuildMainMenuTree@@YAHPAVCChatBox@@H@Z	100.0000	100.0000	1	7dde2faa49bd	0xa11d0	100.0000	
mainmenubuilder	?SetMenuTextRect@@YAXXZ	100.0000	100.0000	1	f58ff91e1747	0xa1190	100.0000	absent
maplogic	?MapSerializeCurve@@YAHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	2	cb2af8a3e409	0xec230	100.0000	
mapmgr	??0CMapArrayA@@QAE@XZ	100.0000	100.0000	1	8ce65d529a2a	0x9e700	100.0000	
mapmgr	??0CMapArrayB@@QAE@XZ	100.0000	100.0000	1	71e1035e8704	0x9e820	100.0000	
mapmgr	??0CMapMgr@@QAE@XZ	100.0000	100.0000	1	b26763162009	0x9e940	100.0000	
mapmgr	??1CMapArrayA@@QAE@XZ	100.0000	100.0000	1	c1bbda05fca6	0x9e720	100.0000	
mapmgr	??1CMapArrayB@@QAE@XZ	100.0000	100.0000	1	ad96b5eb63c5	0x9e840	100.0000	
mapmgr	??1CMapMgr@@QAE@XZ	100.0000	100.0000	1	ccf3239f9de7	0x9e9e0	100.0000	
mapmgr	?AllocGrid@CMapMgr@@QAEHHHP6AXXZ@Z	87.9856	87.9856	1	1de7f05435de	0x9ea60	87.9856	
mapmgr	?Allocate@CMapArrayA@@QAEHI@Z	87.5200	87.5200	1	e4cb12505968	0x9e740	87.5200	
mapmgr	?Allocate@CMapArrayB@@QAEHI@Z	87.6471	87.6471	1	d54d03028639	0x9e860	87.6471	
mapmgr	?CellPop@CMapMgr@@QAEXPAUBrickzNode@@H@Z	100.0000	100.0000	2	ef643bb66462	0x9f710	100.0000	
mapmgr	?CellPush@CMapMgr@@QAEXPAUBrickzNode@@@Z	85.9070	85.9070	1	e4eaeb530698	0x9f470	85.9070	
mapmgr	?Drain@CMapMgr@@QAEXXZ	100.0000	100.0000	1	12c4e1963388	0x9f590	100.0000	
mapmgr	?Expand@CMapMgr@@QAEHPAUBrickzNode@@HHHH@Z	79.6403	79.6403	1	ab8a41cc051e	0x9f010	79.6403	
mapmgr	?Find@CMapMgr@@QAEPAUBrickzNode@@HH@Z	100.0000	100.0000	1	52e962ec72f5	0x9f500	100.0000	
mapmgr	?FindCellNode@CMapMgr@@QAEPAUBrickzNode@@HH@Z	100.0000	100.0000	1	90ccf87b65c5	0x9f540	100.0000	
mapmgr	?Free@CMapArrayA@@QAEXXZ	100.0000	100.0000	1	fcbae2f80d70	0x9e7e0	100.0000	
mapmgr	?Free@CMapArrayB@@QAEXXZ	100.0000	100.0000	1	d7b257040032	0x9e900	100.0000	
mapmgr	?Insert@CMapMgr@@QAEHPAUBrickzNode@@@Z	100.0000	100.0000	1	c5ef2478a338	0x9f370	100.0000	
mapmgr	?Load@CMapMgr@@UAEHPAVCFileMemBase@@@Z	100.0000	100.0000	2	0f8e3d41cde2	0x9f9a0	100.0000	
mapmgr	?PopFront@CMapMgr@@QAEPAUBrickzNode@@XZ	100.0000	100.0000	1	64bdc82b2c32	0x9f430	100.0000	
mapmgr	?Reset@CMapMgr@@UAEXXZ	100.0000	100.0000	1	ddc47ccc9da4	0x9ec30	100.0000	
mapmgr	?ResetCells@CMapMgr@@QAEXXZ	99.3846	99.3846	1	6f99bd1d245c	0x9f5d0	99.3846	
mapmgr	?Save@CMapMgr@@UAEHPAVCFileMemBase@@@Z	100.0000	100.0000	2	1cec0267aaa5	0x9f840	100.0000	
mapmgr	?Search@CMapMgr@@UAEHHHHHPAVCPtrList@@HHH@Z	94.0871	94.0417	2	1193c4cb4315	0x9eca0	94.0871	
mapmgr	?SetVersionRect@@YAXXZ	100.0000	100.0000	1	c4adb43dc4fd	0x9fe10	100.0000	absent
mapmgr	?Unlink@CMapMgr@@QAEXPAUBrickzNode@@@Z	100.0000	100.0000	1	6e597f0a9a64	0x9f690	100.0000	
mapmgr	?Visit@CMapMgr@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	34b3b1e544f9	0x9f7f0	100.0000	
menuitem	?Cleanup@CMenuItem@@UAEXXZ	100.0000	100.0000	1	598ca9142828	0x185510	100.0000	
menuitem	?Configure@CMenuItem@@UAEHH@Z	100.0000	100.0000	1	fe6de968228e	0x185690	100.0000	
menuitem	?Detach@CMenuItem@@UAEHXZ	100.0000	100.0000	1	433451cd3b9f	0x1855d0	100.0000	
menuitem	?GetCurrentFrame@CMenuItem2@@QAEPAVCImage@@XZ	100.0000	100.0000	1	e4166fa674db	0x185970	100.0000	
menuitem	?GetCurrentSprite@CMenuItem2@@QAEPAVCDDrawWorker@@XZ	100.0000	100.0000	1	09485f3c4572	0x185950	100.0000	
menuitem	?GetFrameWidth@CMenuItem2@@UAEHXZ	100.0000	100.0000	1	dae440e30df5	0x185880	100.0000	
menuitem	?GetFrameWidth@CMenuItem@@UAEHXZ	100.0000	100.0000	1	45b241c7cd1a	0x185520	100.0000	
menuitem	?GetWidth@CMenuItem2@@UAEHXZ	100.0000	100.0000	1	0ca679e74c1f	0x185890	100.0000	
menuitem	?GetWidth@CMenuItem@@UAEHXZ	100.0000	100.0000	1	b0c0438d295b	0x185550	100.0000	
menuitem	?Hit@CMenuItem@@QAEHHH@Z	100.0000	100.0000	1	9d93f1299933	0x185700	100.0000	
menuitem	?Init@CMenuItem2@@UAEHPAVCMenuPage@@PBD1H1H@Z	91.6211	91.6211	1	77e9d7566c95	0x185750	91.6211	
menuitem	?Init@CMenuItem@@UAEHPAVCMenuPage@@PBD1H1H@Z	100.0000	100.0000	1	c93ba0f72fa2	0x185460	100.0000	
menuitem	?NextFrame@CMenuItem2@@QAEHXZ	100.0000	100.0000	1	e789666cb273	0x1859c0	100.0000	
menuitem	?Notify@CMenuItem2@@UAEHI@Z	100.0000	100.0000	1	0e25bc7b9bc2	0x1858a0	100.0000	
menuitem	?Notify@CMenuItem@@UAEHI@Z	100.0000	100.0000	1	25af08a70c02	0x1855e0	100.0000	
menuitem	?NotifyCmd@CMenuItem@@QAEHXZ	100.0000	100.0000	1	7dd3855d7d24	0x185580	100.0000	
menuitem	?Place@CMenuItem2@@UAEHPAVCDDrawSurfacePair@@HH@Z	100.0000	100.0000	1	b666e35c68cf	0x1858d0	100.0000	
menuitem	?Place@CMenuItem@@UAEHPAVCDDrawSurfacePair@@HH@Z	100.0000	100.0000	2	1d88912fcb39	0x1855f0	100.0000	
menuitem	?Release@CMenuItem@@UAEHXZ	100.0000	100.0000	1	226c44084e76	0x1856c0	100.0000	
menuitem	?Trigger@CMenuItem@@UAEHXZ	100.0000	100.0000	7	c894aa1ce098	0x1856d0	100.0000	
menupage	??1CMenuItem2@@UAE@XZ	100.0000	100.0000	1	ea5429242144	0x1847e0	100.0000	
menupage	??1CMenuItem@@UAE@XZ	100.0000	100.0000	1	cpp:45f7ab6d8462	0x184690	100.0000	
menupage	??_GCMenuItem2@@UAEPAXI@Z	100.0000	100.0000	1	cpp:45f7ab6d8462	0x1847c0	100.0000	
menupage	??_GCMenuItem@@UAEPAXI@Z	100.0000	100.0000	1	cpp:45f7ab6d8462	0x184670	100.0000	
menupage	?Activate@CMenuPage@@QAEHXZ	100.0000	100.0000	1	b3a198ffe122	0x183dd0	100.0000	
menupage	?AddItem2@CMenuPage@@QAEPAVCMenuItem2@@PBD0H0HH@Z	100.0000	100.0000	1	5ef409593016	0x1836f0	100.0000	
menupage	?AddItem@CMenuPage@@QAEPAVCMenuItem@@PBD0H0H@Z	100.0000	100.0000	1	17c2a51021bf	0x183460	100.0000	
menupage	?AddSubItem2@CMenuPage@@QAEPAVCMenuItem2@@PBD0HHH0HH@Z	100.0000	100.0000	1	0aa2124d9026	0x183850	100.0000	
menupage	?AddSubItem@CMenuPage@@QAEPAVCMenuItem@@PBD0HHH0H@Z	100.0000	100.0000	1	29fb85536108	0x1835a0	100.0000	
menupage	?Append@CMenuPage@@QAEHPAVCMenuItem@@@Z	100.0000	100.0000	1	ab8a2a6f5071	0x183430	100.0000	
menupage	?CanWrap@CMenuPage@@QAEHXZ	100.0000	100.0000	1	fa6a684355e6	0x183e30	100.0000	
menupage	?Clear@CMenuPage@@QAEXXZ	100.0000	100.0000	1	2b79971e3c2c	0x1833c0	100.0000	
menupage	?Click@CMenuPage@@QAEHHH@Z	100.0000	100.0000	1	28fdd8d8b25d	0x1840a0	100.0000	
menupage	?Configure@CMenuPage@@QAEHPAVCChatBox@@PBD11H@Z	100.0000	100.0000	1	c7e0863cbb16	0x1832f0	100.0000	
menupage	?Disable@CMenuItem2@@UAEXW4MenuItemState@@@Z	100.0000	100.0000	1	b99f84a820fe	0x184780	100.0000	
menupage	?Disable@CMenuItem@@UAEXW4MenuItemState@@@Z	100.0000	100.0000	1	3c472b7cc2b4	0x184650	100.0000	
menupage	?FindByName@CMenuPage@@QAEPAVCMenuItem@@PBD@Z	100.0000	100.0000	1	22c0ce471fe9	0x184150	100.0000	
menupage	?FocusAndSelect@CMenuPage@@QAEHHH@Z	100.0000	100.0000	1	f5023999606c	0x184070	100.0000	
menupage	?FocusNext@CMenuPage@@QAEHXZ	100.0000	100.0000	1	1a272a42691a	0x183c50	100.0000	
menupage	?FocusPrev@CMenuPage@@QAEHXZ	100.0000	100.0000	1	bed8ca348942	0x183d10	100.0000	
menupage	?GetDownName@CMenuItem@@QAE?AVCString@@XZ	100.0000	100.0000	1	d3292ced353f	0x184630	100.0000	
menupage	?GetKey@CMenuPage@@QAE?AVCString@@XZ	100.0000	100.0000	1	d83a3d664a07	0x1832d0	100.0000	
menupage	?GetLeftName@CMenuItem@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:093fabaf8328	0x1845d0	100.0000	
menupage	?GetName@CMenuItem@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:093fabaf8328	0x1845b0	100.0000	
menupage	?GetRightName@CMenuItem@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:093fabaf8328	0x1845f0	100.0000	
menupage	?GetUpName@CMenuItem@@QAE?AVCString@@XZ	100.0000	100.0000	1	7b4fa0acb450	0x184610	100.0000	
menupage	?HitTest@CMenuPage@@QAEPAVCMenuItem@@HH@Z	100.0000	100.0000	1	bb000dc9d7b7	0x184100	100.0000	
menupage	?InitDefaults@CMenuPage@@QAEXXZ	100.0000	100.0000	1	53c05d33627f	0x1833a0	100.0000	
menupage	?Layout@CMenuPage@@QAEHPAVCDDrawSurfacePair@@@Z	99.9806	99.9806	2	ae723d7fcd98	0x183b60	99.9806	
menupage	?LayoutOne@CMenuPage@@QAEHPAVCDDrawSurfacePair@@@Z	100.0000	100.0000	1	a7de7d81fc06	0x183e50	100.0000	
menupage	?MoveFocusDown@CMenuPage@@QAEHXZ	100.0000	100.0000	1	fe33b7548db6	0x1844d0	100.0000	
menupage	?MoveFocusLeft@CMenuPage@@QAEHXZ	100.0000	100.0000	1	83331269f567	0x184230	100.0000	
menupage	?MoveFocusLeftColumn@CMenuPage@@QAEHXZ	100.0000	100.0000	1	c925a164a270	0x183ff0	100.0000	
menupage	?MoveFocusRight@CMenuPage@@QAEHXZ	100.0000	100.0000	1	de67f3f31802	0x184310	100.0000	
menupage	?MoveFocusRightColumn@CMenuPage@@QAEHXZ	100.0000	100.0000	1	9d43d4c1e534	0x183f70	100.0000	
menupage	?MoveFocusUp@CMenuPage@@QAEHXZ	100.0000	100.0000	1	0da332d52ede	0x1843f0	100.0000	
menupage	?NotifyAll@CMenuPage@@QAEHI@Z	100.0000	100.0000	1	b47b181138cc	0x183b30	100.0000	
menupage	?OnInit@CMenuItem2@@UAEHXZ	100.0000	100.0000	1	5a10a2c51aba	0x1847b0	100.0000	
menupage	?OnInit@CMenuItem@@UAEHXZ	100.0000	100.0000	1	47354f328d98	0x184660	100.0000	
menupage	?ReleaseAll@CMenuPage@@QAEHXZ	100.0000	100.0000	1	6f839f8291d1	0x183990	100.0000	
menupage	?Reset@CMenuItem2@@UAEXXZ	100.0000	100.0000	1	f7f11b5ab5b4	0x184890	100.0000	
menupage	?Reset@CMenuItem@@UAEXXZ	100.0000	100.0000	1	cpp:45f7ab6d8462	0x184730	100.0000	
menupage	?ResolveSubPage@CMenuPage@@QAEHPBD@Z	90.4762	90.4762	1	db2ea10ffe80	0x1833f0	90.4762	
menupage	?RestoreFocus@CMenuPage@@QAEHXZ	100.0000	100.0000	1	45f0cea094b3	0x1839d0	100.0000	
menupage	?SetFocus@CMenuPage@@QAEHPAVCMenuItem@@H@Z	100.0000	100.0000	1	8c4fd704b390	0x183ad0	100.0000	
menupage	?SetFrame@CMenuItem2@@UAEXH@Z	100.0000	100.0000	1	cpp:093fabaf8328	0x1847a0	100.0000	
menupage	?Switch@CMenuPage@@QAEHH@Z	100.0000	100.0000	9	4ad07ff2f2b9	0x183df0	100.0000	
menusparkle	??0CMenuSparkle@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	3	a4d978cb51ea	0xadbe0	100.0000	
menusparkle	??1CMenuSparkle@@UAE@XZ	100.0000	100.0000	1	cpp:2b5d85a50a2e	0x101b0	100.0000	
menusparkle	??_GCMenuSparkle@@UAEPAXI@Z	100.0000	100.0000	1	cpp:2b5d85a50a2e	0x10180	100.0000	
menusparkle	?AdvanceAnim@CMenuSparkle@@QAEHXZ	98.3095	98.3095	2	1354cbcdbb1e	0xae2a0	98.3095
menusparkle	?FireActivation@CMenuSparkle@@UAEXH@Z	100.0000	100.0000	1	ac6169424d27	0xade60	100.0000	
menusparkle	?GetTypeTag@CMenuSparkle@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:281810d27b94	0x10160	100.0000	
menusparkle	?RegisterMenuSparkleActions@@YAXXZ	100.0000	100.0000	1	dd8848f47910	0xadfc0	100.0000	
menusparkle	?SerializeMove@CMenuSparkle@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	2	b0e9675486a8	0xae1c0	100.0000	
menustate	??1CChatBox@@QAE@XZ	100.0000	100.0000	22	b49ac46243e8	0xa0360	100.0000	
menustate	??1CMenuState@@UAE@XZ	100.0000	100.0000	1	340ab9091e63	0x8ce60	100.0000	
menustate	?BuildVersionString@CMenuState@@QAEXVCRect@@@Z	100.0000	100.0000	2	5c0782682370	0xa0d80	100.0000	
menustate	?EnterState@CMenuState@@UAEHW4GameStateId@@@Z	100.0000	100.0000	2	b3938e313c58	0xa03f0	100.0000	
menustate	?Init@CChatBox@@QAEXXZ	100.0000	100.0000	1	1d5711aaeec1	0xa0280	100.0000	
menustate	?InputVirtual@CMenuState@@UAEHXZ	100.0000	100.0000	2	663c6328e6a9	0xa09a0	100.0000	
menustate	?LeaveState@CMenuState@@UAEHW4GameStateId@@@Z	100.0000	100.0000	1	d7adf3631010	0xa06d0	100.0000	
menustate	?LoadGameAssetNamespaces@CMenuState@@UAEHPAVCGruntzMgr@@HH@Z	100.0000	100.0000	5	ac888b370df9	0x9fe50	100.0000
menustate	?OnKeyDown@CMenuState@@UAEHHH@Z	100.0000	100.0000	1	86ff7693307c	0xa0b90	100.0000	
menustate	?OnLButtonDblClk@CMenuState@@UAEHHHH@Z	100.0000	100.0000	1	df3838bc3ab1	0xa0ce0	100.0000	
menustate	?OnLButtonDown@CMenuState@@UAEHHHH@Z	100.0000	100.0000	1	ec243a853494	0xa0ca0	100.0000	
menustate	?OnMouseMove@CMenuState@@UAEHHHH@Z	100.0000	100.0000	1	50a00eab0965	0xa0d20	100.0000	
menustate	?OnPaint@CMenuState@@UAEHXZ	100.0000	100.0000	1	b7c519b49f7c	0xa0d40	100.0000	
menustate	?ReleaseResources@CMenuState@@UAEXXZ	100.0000	100.0000	1	883b806922fe	0xa02c0	100.0000	
menustate	?Render@CMenuState@@UAEHXZ	100.0000	100.0000	1	ab43b24df26a	0xa0750	100.0000	
menustate	?RestoreDisplay@CMenuState@@UAEHXZ	100.0000	100.0000	2	9c6aac1c288a	0xa0a30	100.0000	
menustate	?StartMusic@CMenuState@@QAEXXZ	100.0000	100.0000	2	ca090ce6cece	0xa05a0	100.0000
menustate	?StopMusicChain@CMenuState@@QAEXXZ	100.0000	100.0000	1	600ca7fc5d4f	0xa0640	100.0000	
movinglogic	?AdvanceMotion@CMovingLogic@@UAEXXZ	98.5455	98.5455	1	1ab3aa8ae735	0x16ea90	98.5455	
movinglogic	?ArrivalVelX@CMotionState@@QAENN@Z	100.0000	95.6250	2	cbf2b5c34a3d	0x16f3c0	100.0000
movinglogic	?ArrivalVelY@CMotionState@@QAENN@Z	100.0000	95.6250	2	5e8de14cafaf	0x16f430	100.0000
movinglogic	?SerializeMove@CMovingLogic@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	ab2c6eff9722	0x16f4a0	100.0000	
movinglogic	?Step@CMotionState@@QAEXN@Z	81.2783	81.2783	2	b587e5ea5cdd	0x16ecd0	82.9390	
multi	??0CNetCmdSlot@@QAE@XZ	100.0000	100.0000	1	10c9ad0d19e7	0xbbec0	100.0000	
multi	??1CMulti@@UAE@XZ	100.0000	100.0000	1	f6002d2fbb63	0x8d270	100.0000	
multi	??1CMultiStartDlg@@UAE@XZ	100.0000	100.0000	1	cpp:a91121d9b9bb	0xb8960	100.0000	
multi	??1CNetCmdSlot@@QAE@XZ	100.0000	100.0000	1	c78152db065e	0xb62a0	100.0000	
multi	??1CNetMgr@@UAE@XZ	100.0000	100.0000	1	da55404624cd	0xb6000	100.0000	
multi	??1CNetSession@@QAE@XZ	100.0000	100.0000	1	1c0d1cb4a571	0xb6220	100.0000	
multi	??_FCPtrList@@QAEXXZ	100.0000	100.0000	1	cpp:a91121d9b9bb	0x85460	100.0000	
multi	??_GCNetMgr@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a91121d9b9bb	0xb5fd0	100.0000	
multi	?AckDropPlayer@CMulti@@QAEXH@Z	100.0000	100.0000	1	7d532179f3ee	0xba590	100.0000	
multi	?AckJoinFailure@CMulti@@QAEXXZ	100.0000	100.0000	1	c870628aa71e	0xbc420	100.0000	
multi	?AnnounceVersion@CMulti@@QAEXPAVCNetSessionNode@@@Z	90.1667	90.1667	1	f498e84fd831	0xbd180	90.1667	
multi	?AppendEditLine@CMulti@@QAEXPAUHWND__@@PAD@Z	100.0000	100.0000	1	cd0f721e8957	0xbb3e0	100.0000	
multi	?ApplyCmdDelayDefaults@CMulti@@QAEXXZ	100.0000	100.0000	1	8c0c21e03549	0xb85a0	100.0000	
multi	?ApplyDynSetting@CMulti@@QAEXVCString@@@Z	100.0000	100.0000	1	04f92f4df96a	0xb76c0	100.0000	
multi	?AutoTuneCmdDelay@CMulti@@QAEHXZ	100.0000	100.0000	1	0b39021a16d8	0xbcc10	100.0000	
multi	?BroadcastChannelTable@CMulti@@QAEHPAVCNetSessionNode@@@Z	100.0000	100.0000	1	e61a5a3a0ffe	0xba810	100.0000	
multi	?BroadcastChatLine@CMulti@@QAEHPADHHPAUHWND__@@@Z	100.0000	100.0000	3	76f523fdc9c9	0xbb190	100.0000	
multi	?BroadcastOneChannel@CMulti@@QAEHPAVGruntzPlayer@@@Z	100.0000	100.0000	1	f9f397288fc2	0xbaf00	100.0000	
multi	?BuildHostName@CNetCmdSlot@@QAE?AVCString@@XZ	100.0000	100.0000	1	7b4b6100d12f	0xbc3f0	100.0000	
multi	?Close@CMulti@@QAEXXZ	100.0000	100.0000	1	6e22fe26f927	0xb7890	100.0000	
multi	?CompleteLevel@CMulti@@UAEHXZ	100.0000	100.0000	1	a79763baa6d8	0xb6560	100.0000	
multi	?Connect@CMulti@@QAEHH@Z	78.5135	78.5135	1	12b571382ce7	0xb67f0	78.5135	
multi	?CreateLocalPlayer@CMulti@@QAEHXZ	93.8426	93.8426	1	32992e9cb1e7	0xbc750	93.8426	
multi	?CreateSession@CMulti@@QAEHXZ	97.6241	97.6241	1	6a4b8bba63b5	0xbbc90	97.6241	
multi	?DetectConnectionConfig@CMulti@@QAEHXZ	100.0000	100.0000	1	13c70125f703	0xb82e0	100.0000	
multi	?DispatchRecvMsg@CMulti@@QAEHHPADH@Z	99.9740	99.9740	3	6bff1551fbdd	0xb9750	99.9740	
multi	?DropChannelPlayer@CMulti@@QAEHH@Z	97.8814	97.8814	2	75a885684078	0xbb510	97.8814	
multi	?DropTimeout@CMulti@@QAEXXZ	100.0000	100.0000	1	2fcd991647d9	0xbc2d0	100.0000	
multi	?EnterState@CMulti@@UAEHW4GameStateId@@@Z	100.0000	100.0000	1	4411d5048bec	0xb6330	100.0000	
multi	?FillPlayerList@@YAXPAUHWND__@@PAVCNetMgr@@@Z	95.4225	95.4225	1	4b0273f775f7	0xb89e0	95.4225	
multi	?FrameSyncWait@CMulti@@QAEIXZ	100.0000	100.0000	2	3314287c6e4c	0xbc070	100.0000	
multi	?GetConfigNameA@CMulti@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:08064dd2c3eb	0xb6090	100.0000	
multi	?GetConfigNameB@CMulti@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:08064dd2c3eb	0xb60d0	100.0000	
multi	?GetMaxAckLatency@CMulti@@QAEIXZ	100.0000	100.0000	1	b891a9afe37b	0xbd030	100.0000	
multi	?GetName@CNetSessionNode@@QAE?AVCString@@XZ	100.0000	100.0000	1	7a0cdef6f92a	0xba170	100.0000	
multi	?GetString59c@CMulti@@QAE?AVCString@@XZ	100.0000	100.0000	1	c07aceadbd8a	0xb7a90	100.0000	
multi	?GetString5a0@CMulti@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:a91121d9b9bb	0xb7ad0	100.0000	
multi	?GroupName@CNetPlayerListNode@@QAEPADXZ	100.0000	100.0000	1	206afb0e1ba9	0xb76a0	100.0000	
multi	?HandleControlMsg@CMulti@@QAEHPAUCNetCtrlMsg@@H@Z	100.0000	100.0000	2	fead36830708	0xba1a0	100.0000	
multi	?HandleVersionCheck@CMulti@@QAEXPAUCNetVersionMsg@@@Z	100.0000	100.0000	1	d24731874318	0xbd0b0	100.0000	
multi	?JoinAndRegisterChannel@CMulti@@QAEPAVCNetPlayerListNode@@XZ	93.1982	93.1982	1	0b1343014a30	0xb8b10	93.1982	
multi	?JoinSession@CMulti@@QAEHXZ	100.0000	100.0000	1	89e7a60e5975	0xb7fe0	100.0000	
multi	?LeaveState@CMulti@@UAEHW4GameStateId@@@Z	100.0000	100.0000	1	84114b393e8a	0xb63f0	100.0000	
multi	?LoadByMode@CMulti@@UAEHHH@Z	100.0000	100.0000	1	630a2af380c0	0xb6580	100.0000	
multi	?LoadConfig@CMulti@@QAEHPAUCNetConfigBlob@@@Z	100.0000	100.0000	2	e68981deb785	0xbce80	100.0000	
