# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
keyedlist	?Clear@CKeyedList@@QAEXXZ	100.0000	100.0000	8	bea14bbd7d13	0x379a0
kitchenslime	??0CKitchenSlime@@QAE@PAUCGameObject@@@Z	97.5993	97.5993	15	c608ac939128	0xb23a0
kitchenslime	??1CKitchenSlime@@UAE@XZ	100.0000	100.0000	3	6ba2c6b9f0c8	0x13100
kitchenslime	??_GCKitchenSlime@@UAEPAXI@Z	100.0000	100.0000	1	cpp:4633618f8d3a	0x130d0
kitchenslime	?FireActivation@CKitchenSlime@@UAEXH@Z	100.0000	100.0000	2	ad04679fa600	0xb2940
kitchenslime	?LoadSprites@CKitchenSlime@@QAEHXZ	75.6080	75.6080	26	5d7a021dbdcc	0xb3160
kitchenslime	?RegisterType@CKitchenSlime@@SAXXZ	100.0000	100.0000	8	3ba040a08a32	0xb2aa0
kitchenslime	?SerializeMove@CKitchenSlime@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	2	5a786ba8ade0	0xb2ff0
kitchenslime	?Tick@CKitchenSlime@@QAEHXZ	94.5841	94.5841	23	aba6676100ba	0xb2ca0
latencylist	?PopulateIpxOptions@CLatencyList@@QAEHXZ	100.0000	100.0000	1	fa937522ba45	0x37b40
latencylist	?PopulateModemOptions@CLatencyList@@QAEHXZ	100.0000	100.0000	1	cfe25a8eb72b	0x37d20
leafcueplay	?PlayIfElapsed@LeafCue@@QAEHHHHH@Z	100.0000	100.0000	4	c90ce49ad54e	0x1f940
levelplane	??0CDDrawWorkerHost@@QAE@PAVCDDrawSurfaceMgr@@HH@Z	100.0000	100.0000	6	5e84b6e291a8	0x1615a0
levelplane	?ActivateVisibleObjects@CDDrawWorkerHost@@QAEHXZ	87.8750	87.8750	1	3bbff40e661e	0x163300
levelplane	?Build@CDDrawWorkerHost@@QAEXPAUtagRECT@@@Z	100.0000	100.0000	2	312ffd0e0c70	0x161e80
levelplane	?DeactivateDistantObjects@CDDrawWorkerHost@@QAEHXZ	87.8750	87.8750	1	5bfa0a40da92	0x163370
levelplane	?Draw@CDDrawWorkerHost@@QAEXPAVCDDrawSurfacePair@@@Z	81.5202	81.5202	2	77e920b4aa5f	0x162010
levelplane	?GetSize@CDDrawWorkerHost@@QAEHXZ	100.0000	100.0000	3	655b5dab73cc	0x1633e0
levelplane	?InitGeometry@CDDrawWorkerHost@@UAEHHHHHHHPAUtagRECT@@PAD@Z	94.0229	94.0229	4	9e85ac0f1b59	0x1619f0
levelplane	?InitScrollRects@CDDrawWorkerHost@@QAEXXZ	100.0000	100.0000	7	688d417b5370	0x163420
levelplane	?Load@CDDrawWorkerHost@@QAEHPAVCFileMemBase@@@Z	99.9841	99.9841	4	a0a770f5fc4b	0x1638c0
levelplane	?Prune@CDDrawWorkerHost@@QAEHXZ	100.0000	100.0000	3	f043e73d9d80	0x1628d0
levelplane	?Read@CDDrawWorkerHost@@UAEHPBUWwdPlaneHeader@@PBDPAUtagRECT@@@Z	96.7206	96.7206	2	f15d225dd8ba	0x161640
levelplane	?ReadPlaneObjects@CDDrawWorkerHost@@QAEHPBUPlaneObjectRecord@@@Z	86.1509	86.1509	2	0be7b905facf	0x162af0
levelplane	?RebuildPlanes@CDDrawWorkerHost@@QAEHPBDH@Z	53.5067	53.5067	2	3d5d701a1870	0x1628f0
levelplane	?RecomputePlaneCoords@CDDrawWorkerHost@@QAEXXZ	97.0640	97.0640	6	43399c913269	0x161c90
levelplane	?RegisterNamed@CDDrawWorkerHost@@QAEXDPBD@Z	90.4762	90.4762	5	4f0ab4bdfc1e	0x161c50
levelplane	?ResolveColorKey@CDDrawWorkerHost@@QAEXXZ	64.7451	64.7451	9	08f4b811a15c	0x163670
levelplane	?Save@CDDrawWorkerHost@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	4	c10025510031	0x163780
levelplane	?SerializeDispatch@CDDrawWorkerHost@@QAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	2	ffee253c89df	0x163710
levelplane	?SetTileSize@CDDrawWorkerHost@@QAEXHH@Z	88.3846	88.3846	1	080526ee1270	0x161f00
levelplane	?SetTileSizeFromImageSet@CDDrawWorkerHost@@QAEXPAVCDDrawWorker@@@Z	100.0000	100.0000	2	c4408ebd22a6	0x161fa0
levelplane	?Unload@CDDrawWorkerHost@@UAEXXZ	100.0000	100.0000	2	cbb062a8223e	0x161bf0
levelplane	?ValidateTiles@CDDrawWorkerHost@@QAEHPAD@Z	97.0085	97.0085	6	0fa151143ca4	0x163510
levelpreview	?Cancel@CPreviewState@@QAEXXZ	100.0000	100.0000	3	044b4a6aea5b	0xde590
levelpreview	?Enter@CPreviewState@@QAEHPAVCGruntzMgr@@HH@Z	100.0000	100.0000	2	654871f656a6	0xde030
levelpreview	?LoadLevelPreviewScreen@CPreviewState@@QAEXXZ	100.0000	100.0000	15	707b0a183830	0xde420
levelpreview	?LoadScreen@CPreviewState@@QAEHPADHHH@Z	96.3906	96.3906	11	5f72d5ee8757	0xfab90
levelpreview	?NextScreenCmd@CPreviewState@@QAEHH@Z	100.0000	100.0000	3	9035c3e6dc31	0xde190
levelpreview	?OnKey@CPreviewState@@QAEHHH@Z	100.0000	100.0000	2	a08933c23153	0xde3c0
levelpreview	?Refade@CPreviewState@@QAEHXZ	100.0000	100.0000	5	a3b34bb6deac	0xde2c0
levelpreview	?RefadeVirtual@CPreviewState@@QAEHXZ	100.0000	100.0000	3	a8df01a3fa28	0xde340
levelpreview	?ResetPreview@CPreviewState@@QAEXXZ	100.0000	100.0000	4	cd7a94614f21	0xde140
levelpreview	?Tick@CPreviewState@@QAEHXZ	100.0000	100.0000	12	9d088e47afc8	0xde200
levelrezpath	?BuildLevelRezPath@CGruntzMgr@@QAEHHHHHVCString@@@Z	45.0709	45.0709	7	be0de2083a7f	0x93d40
leveltilevalidation	?PlaceStartGruntz@CPlay@@QAEHXZ	62.4458	62.4458	13	fedee29d8f9a	0xd2b20
leveltilevalidation	?PositionBridgeToggle@CPlay@@QAEHHH@Z	91.2321	91.2321	5	9f4ff8c15962	0xd5b20
leveltilevalidation	?ValidateLevelTiles@CPlay@@QAEHXZ	54.4597	54.4597	17	d5c05cffd1ee	0xd2dd0
leveltimedtor	??0CLevelTime@@QAE@PAUCGameObject@@@Z	99.6818	99.6818	5	f878de2c248f	0x9b8b0
leveltimedtor	??1CLevelTime@@UAE@XZ	100.0000	100.0000	2	e29f6e4f5886	0x11a50
leveltimedtor	??_GCLevelTime@@UAEPAXI@Z	100.0000	100.0000	1	cpp:b535b86d6f7b	0x11a20
leveltimedtor	?SerializeMove@CLevelTime@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	207d35522161	0x119b0
lightfx	??0CLightFx@@QAE@PAUCGameObject@@@Z	94.9115	94.9115	5	3c225bbf78b3	0x9cf00
lightfx	??1CLightFx@@UAE@XZ	100.0000	100.0000	2	a0f0681a21ef	0x12430
lightfx	??_GCLightFx@@UAEPAXI@Z	100.0000	100.0000	1	cpp:2ea7b7c7a779	0x12400
lightfx	?Activate@CLightFx@@QAEHPBD0HH@Z	65.0247	65.0247	2	b1b34fcc4499	0x9d520
lightfx	?AdvanceAnim@CLightFx@@QAEHXZ	100.0000	100.0000	5	8d66d7adbace	0x9d7b0
lightfx	?FireActivation@CLightFx@@UAEXH@Z	100.0000	100.0000	4	09d54dea30ee	0x9d1c0
lightfx	?RebindNode@CLightFx@@QAEHXZ	100.0000	100.0000	4	475df8b97ced	0x9d770
lightfx	?RegisterActs@CLightFx@@SAXXZ	100.0000	100.0000	11	0b3de9e3cfeb	0x9d320
lightfx	?SerializeMove@CLightFx@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	2	529c1756198c	0x9d660
lightfx	_CreateLightFx	100.0000	100.0000	3	2de55b6e2a15	0x9cdc0
lightfxmgr	?Init@CLightFxMgr@@QAEHPAVCGruntzMgr@@0@Z	100.0000	100.0000	3	ab667ef77fd5	0x9dad0
lightfxmgr	?Push@CLightFxMgr@@QAEHPAVCDDrawWorker@@HH@Z	100.0000	100.0000	4	26ef2803e1dc	0x9dcb0
lightfxmgr	?Reset@CLightFxMgr@@QAEXXZ	100.0000	100.0000	16	857343e8d78b	0x9dc80
lightfxrender	?AllocSurface@CLightFxRender@@QAEHXZ	100.0000	100.0000	8	ed698b42f080	0xa33e0
lightfxrender	?BeginMinimapPan@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	1	e1de108f4f31	0xa9480
lightfxrender	?BuildGruntziclezPalette@CLightFxRender@@QAEHXZ	97.1586	97.1586	1	b243f86a5690	0xa4890
lightfxrender	?BuildHighOnSweetzPalette@CLightFxRender@@QAEHXZ	95.7561	95.7561	1	2c3ae24a47a4	0xa5d90
lightfxrender	?BuildHighRollerzPalette@CLightFxRender@@QAEHXZ	96.8822	96.8822	1	2d87f72924f5	0xa67d0
lightfxrender	?BuildHoneyPalette@CLightFxRender@@QAEHXZ	96.7651	96.7651	1	f248586bab10	0xa7260
lightfxrender	?BuildMiniatureMasterzPalette@CLightFxRender@@QAEHXZ	99.2948	99.2948	1	b8cfaee8ae36	0xa7d50
lightfxrender	?BuildRockyRoadzPalette@CLightFxRender@@QAEHXZ	97.5171	97.5171	1	3c758022f290	0xa3dc0
lightfxrender	?BuildShape@CLightFxRender@@QAEHH@Z	100.0000	100.0000	5	2141f5699f3f	0xa3c90
lightfxrender	?BuildSpacePalette@CLightFxRender@@QAEHXZ	98.5759	98.5759	1	11ed3a6c6e15	0xa8900
lightfxrender	?BuildTropiczPalette@CLightFxRender@@QAEHXZ	97.5878	97.5878	1	6b90209fe9dd	0xa5310
lightfxrender	?ClampRect@CLightFxRender@@QAEHHHPAHH@Z	100.0000	100.0000	5	0d204db221f6	0xa9660
lightfxrender	?ComputeRect@CLightFxRender@@QAEHPAVCDDrawSurfacePair@@PAUtagRECT@@@Z	68.6218	68.6218	5	bd59356d1db5	0xa3820
lightfxrender	?ContinueMinimapPan@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	1	edf5929ac8da	0xa95d0
lightfxrender	?DrawBorder@CLightFxRender@@QAEXPAUtagRECT@@PAVCDDrawSurfacePair@@H@Z	100.0000	100.0000	4	239ea5746186	0xa3b50
lightfxrender	?DrawBorderRaw@CLightFxRender@@QAEXPAUtagRECT@@PAXH@Z	67.5977	67.5977	4	bb494bb7ea6a	0xa3a20
lightfxrender	?EndMinimapPan@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	1	02833a6cf2bb	0xa9500
lightfxrender	?FillSpan@CLightFxRender@@QAEXIIG@Z	100.0000	100.0000	2	dab55b822081	0xa4840
lightfxrender	?FreeSurface@CLightFxRender@@QAEXXZ	100.0000	100.0000	3	3d95d93657de	0xa33a0
lightfxrender	?Init@CLightFxRender@@QAEHPAVCGruntzMgr@@H@Z	100.0000	100.0000	3	0b2d5e2b40ca	0xa32c0
lightfxrender	?IssueMinimapCommand@CLightFxRender@@QAEHHHH@Z	100.0000	100.0000	1	78d1d3bf9157	0xa9550
lightfxrender	?Reset@CLightFxRender@@QAEXXZ	100.0000	100.0000	1	23060dbd869b	0xa3360
lightfxrender	?Resize@CLightFxRender@@QAEHHH@Z	59.6050	59.6050	11	bee540a0c0d9	0xa3460
loadgamemenu	?FillGameInfoDialog@@YAXPAUHWND__@@PAVCSaveGame@@@Z	100.0000	100.0000	1	1c5aceaaa979	0x9e0b0
loadgamemenu	?GruntzLoadGameDlgProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	8	51b6bf9e687a	0x9dff0
loadgamemenu	?LabelGameInfoSlot@@YAXPAUHWND__@@PAUSaveSlot@@HHHH@Z	100.0000	100.0000	4	31aae3635583	0x9e2d0
loadgamemenu	?LoadGameCommand@@YAHPAUHWND__@@HPAVCSaveGame@@@Z	95.8520	95.8520	8	ef4e57eda463	0x9e390
logicrecord	?CacheTargetId@AnimWorkerObj@@QAEHPAX@Z	100.0000	100.0000	3	f5fdd0a4217e	0x164920
logicrecord	?Dispatch@AnimWorkerObj@@QAEHPAVCFileMemBase@@HHPAX@Z	88.7791	88.7791	2	fd3770ec83a7	0x164830
logicrecord	?Load@AnimWorkerObj@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	5	0e7b3426b76d	0x164d80
logicrecord	?ResolveTarget@AnimWorkerObj@@QAEHPAX@Z	99.3333	99.3333	4	bc8365ccd28c	0x1651b0
logicrecord	?Save@AnimWorkerObj@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	5	8a595bd160c6	0x164960
logicrecorddispatch	_CreateBoomerang	100.0000	100.0000	1	bbe5279ac550	0xde9e0
logicrecorddispatch	_CreateProjectile	100.0000	100.0000	1	3fc3cabf21a2	0xde8a0
logicrecorddispatch	_CreateStaticHazard	100.0000	100.0000	1	6bf0db113310	0xfb660
logicrecorddispatch	_CreateTimeBomb	100.0000	100.0000	1	3324b2846eae	0xdeb20
logicworkerhandlersa	?CreateSingleFrameMessage@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	1e7cb779a7ab	0xa9b80
logicworkerhandlersa	_CreateAniCycle	100.0000	100.0000	1	976737474e0f	0xa9a40
logicworkerhandlersa	_CreateBehindCandy	100.0000	100.0000	1	205e6a73383f	0xaa320
logicworkerhandlersa	_CreateBehindCandyAni	100.0000	100.0000	1	6019421cbdfa	0xaa5a0
logicworkerhandlersa	_CreateDoNothing	100.0000	100.0000	1	3bd16364f60d	0xa9cc0
logicworkerhandlersa	_CreateDoNothingNormal	98.2151	98.2151	1	9dee8e5bce4f	0xa9e00
logicworkerhandlersa	_CreateEyeCandy	100.0000	100.0000	1	dc5bc57ff659	0xaa6e0
logicworkerhandlersa	_CreateEyeCandyAni	100.0000	100.0000	1	af17bb2b0f80	0xaa820
logicworkerhandlersa	_CreateFrontCandy	100.0000	100.0000	1	929d17f317a6	0xaa1e0
logicworkerhandlersa	_CreateFrontCandyAni	100.0000	100.0000	1	2cde85e94a91	0xaa460
logicworkerhandlersa	_CreateGuardPoint	100.0000	100.0000	1	15f2282e898e	0xaabe0
logicworkerhandlersa	_CreateMenuSparkle	100.0000	100.0000	1	20dd2cf04bc0	0xaa0a0
logicworkerhandlersa	_CreateSimpleAnimation	100.0000	100.0000	1	d8f445f77f8d	0xa9f60
logicworkerhandlersa	_CreateSingleAnimation	100.0000	100.0000	1	8775af9c58ed	0xaaaa0
logicworkerhandlersa	_CreateWayPoint	100.0000	100.0000	1	4f338005bce4	0xaa960
logicworkerhandlersb	_CreateKitchenSlime	100.0000	100.0000	1	3ec4bacd9434	0xaf320
logicworkerhandlersb	_CreatePathHazard	100.0000	100.0000	1	dcc2c65c6e32	0xaf460
logicworkerhandlersb	_CreateRainCloud	100.0000	100.0000	1	41fde5522aec	0xaf5a0
logicworkerhandlersb	_CreateRollingBall	100.0000	100.0000	1	c98424850a58	0xaf0a0
logicworkerhandlersb	_CreateSpotLight	100.0000	100.0000	1	a5980b6473f2	0xaf1e0
logicworkerhandlersb	_CreateUFO	100.0000	100.0000	1	75f9442c9b1f	0xaf6e0
mainmenubuilder	?BuildMainMenuTree@@YAHPAVCChatBox@@H@Z	94.5734	94.5734	3	f7caea44d011	0xa11d0
mainmenubuilder	?SetMenuTextRect@@YAXXZ	100.0000	100.0000	1	f58ff91e1747	0xa1190
maplogic	?MapSerializeCurve@@YAHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	6	d0b7a148dbf7	0xec230
mapmgr	??0CMapArrayA@@QAE@XZ	100.0000	100.0000	6	dde0039d9585	0x9e700
mapmgr	??0CMapArrayB@@QAE@XZ	100.0000	100.0000	6	f2b4c3938a72	0x9e820
mapmgr	??0CMapMgr@@QAE@XZ	100.0000	100.0000	8	8f44ed4e8a2d	0x9e940
mapmgr	??1CMapArrayA@@QAE@XZ	100.0000	100.0000	7	e214aacd2335	0x9e7e0
mapmgr	??1CMapArrayB@@QAE@XZ	100.0000	100.0000	7	36d2f7a36ae3	0x9e900
mapmgr	??1CMapMgr@@QAE@XZ	100.0000	100.0000	5	ccf3239f9de7	0x9e9e0
mapmgr	?AllocGrid@CMapMgr@@QAEHHHP6AXXZ@Z	87.9856	87.9856	4	9ded719c4ce8	0x9ea60
mapmgr	?Allocate@CMapArrayA@@QAEHI@Z	70.8800	70.8800	7	106c21826066	0x9e740
mapmgr	?Allocate@CMapArrayB@@QAEHI@Z	61.9608	61.9608	7	06e93b7a6f26	0x9e860
mapmgr	?CellPop@CMapMgr@@QAEXPAUBrickzNode@@H@Z	80.3284	80.3284	3	98d87411b5b1	0x9f710
mapmgr	?CellPush@CMapMgr@@QAEXPAUBrickzNode@@@Z	85.9070	85.9070	3	dd2f908e2538	0x9f470
mapmgr	?Drain@CMapMgr@@QAEXXZ	66.7391	66.7391	2	32dc2b231153	0x9f590
mapmgr	?Expand@CMapMgr@@QAEHPAUBrickzNode@@HHHH@Z	78.8300	78.8300	3	6d5d8399f7cb	0x9f010
mapmgr	?Find@CMapMgr@@QAEPAUBrickzNode@@HH@Z	100.0000	100.0000	2	2562ee442b94	0x9f500
mapmgr	?FindCellNode@CMapMgr@@QAEPAUBrickzNode@@HH@Z	100.0000	100.0000	3	deb9fe6246c2	0x9f540
mapmgr	?Insert@CMapMgr@@QAEHPAUBrickzNode@@@Z	100.0000	100.0000	2	bf408590ecc6	0x9f370
mapmgr	?Load@CMapMgr@@UAEHPAVCFileMemBase@@@Z	100.0000	100.0000	5	17c699a357e9	0x9f9a0
mapmgr	?PopFront@CMapMgr@@QAEPAUBrickzNode@@XZ	100.0000	100.0000	2	ae6b7eb1f9f3	0x9f430
mapmgr	?Reset@CMapMgr@@UAEXXZ	100.0000	100.0000	9	7ed2d7c1423a	0x9ec30
mapmgr	?ResetCells@CMapMgr@@QAEXXZ	64.7115	64.7115	3	e636207a0ab6	0x9f5d0
mapmgr	?Save@CMapMgr@@UAEHPAVCFileMemBase@@@Z	100.0000	100.0000	5	72b33b09743d	0x9f840
mapmgr	?Search@CMapMgr@@UAEHHHHHPAXHHH@Z	89.8447	89.8447	4	a9c9688bd1bc	0x9eca0
mapmgr	?SetVersionRect@@YAXXZ	100.0000	100.0000	4	c4adb43dc4fd	0x9fe10
mapmgr	?Unlink@CMapMgr@@QAEXPAUBrickzNode@@@Z	74.9487	74.9487	2	495fde0016e5	0x9f690
mapmgr	?Visit@CMapMgr@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	3	691f9e70a69f	0x9f7f0
menuitem	??1CMenuItem2@@UAE@XZ	100.0000	100.0000	3	ea5429242144	0x1847e0
menuitem	??1CMenuItem@@UAE@XZ	100.0000	100.0000	3	6a9f2fbbcb9f	0x184690
menuitem	??_GCMenuItem2@@UAEPAXI@Z	100.0000	100.0000	1	cpp:c53c3952ffcd	0x1847c0
menuitem	??_GCMenuItem@@UAEPAXI@Z	100.0000	100.0000	1	cpp:c53c3952ffcd	0x184670
menuitem	?Cleanup@CMenuItem@@UAEXXZ	100.0000	100.0000	1	598ca9142828	0x185510
menuitem	?Configure@CMenuItem@@UAEHH@Z	100.0000	100.0000	2	0c05e4c03982	0x185690
menuitem	?Detach@CMenuItem@@UAEHXZ	100.0000	100.0000	1	433451cd3b9f	0x1855d0
menuitem	?Disable@CMenuItem2@@UAEXH@Z	100.0000	100.0000	2	dd4a5936fc84	0x184780
menuitem	?Disable@CMenuItem@@UAEXH@Z	100.0000	100.0000	1	cdbe08d2a04e	0x184650
menuitem	?GetCurrentFrame@CMenuItem2@@QAEPAVCImage@@XZ	100.0000	100.0000	5	e6edd3d35885	0x185970
menuitem	?GetCurrentSprite@CMenuItem2@@QAEPAVCDDrawWorker@@XZ	100.0000	100.0000	2	47cb82b2ca02	0x185950
menuitem	?GetDownName@CMenuItem@@QAE?AVCString@@XZ	100.0000	100.0000	1	d3292ced353f	0x184630
menuitem	?GetFrameWidth@CMenuItem2@@UAEHXZ	100.0000	100.0000	1	dae440e30df5	0x185880
menuitem	?GetFrameWidth@CMenuItem@@UAEHXZ	100.0000	100.0000	3	45b241c7cd1a	0x185520
menuitem	?GetUpName@CMenuItem@@QAE?AVCString@@XZ	100.0000	100.0000	1	7b4fa0acb450	0x184610
menuitem	?GetWidth@CMenuItem2@@UAEHXZ	100.0000	100.0000	1	0ca679e74c1f	0x185890
menuitem	?GetWidth@CMenuItem@@UAEHXZ	100.0000	100.0000	3	b0c0438d295b	0x185550
menuitem	?Hit@CMenuItem@@QAEHHH@Z	100.0000	100.0000	4	7a155a320cd4	0x185700
menuitem	?Init@CMenuItem2@@UAEHPAVCMenuPage@@PBD1H1H@Z	91.6211	91.6211	2	b0223eac4f70	0x185750
menuitem	?Init@CMenuItem@@UAEHPAVCMenuPage@@PBD1H1H@Z	100.0000	100.0000	2	ab82f9b4a1e3	0x185460
menuitem	?NextFrame@CMenuItem2@@QAEHXZ	100.0000	100.0000	3	56050195b38e	0x1859c0
menuitem	?Notify@CMenuItem2@@UAEHI@Z	100.0000	100.0000	2	0e25bc7b9bc2	0x1858a0
menuitem	?Notify@CMenuItem@@UAEHI@Z	100.0000	100.0000	1	25af08a70c02	0x1855e0
menuitem	?NotifyCmd@CMenuItem@@QAEHXZ	100.0000	100.0000	5	7dd3855d7d24	0x185580
menuitem	?OnInit@CMenuItem2@@UAEHXZ	100.0000	100.0000	1	5a10a2c51aba	0x1847b0
menuitem	?OnInit@CMenuItem@@UAEHXZ	100.0000	100.0000	1	47354f328d98	0x184660
menuitem	?Place@CMenuItem2@@UAEHPAVCDDrawSurfacePair@@HH@Z	100.0000	100.0000	3	bbe946f85748	0x1858d0
menuitem	?Place@CMenuItem@@UAEHPAVCDDrawSurfacePair@@HH@Z	100.0000	100.0000	3	49e633946de2	0x1855f0
menuitem	?Release@CMenuItem@@UAEHXZ	100.0000	100.0000	1	0cf478114422	0x1856c0
menuitem	?Reset@CMenuItem2@@UAEXXZ	100.0000	100.0000	2	98b144c76585	0x184890
menuitem	?Reset@CMenuItem@@UAEXXZ	100.0000	100.0000	5	02bc73ca0481	0x184730
menuitem	?SetFrame@CMenuItem2@@UAEXH@Z	100.0000	100.0000	2	a7f6d88dbaac	0x1847a0
menuitem	?Trigger@CMenuItem@@UAEHXZ	100.0000	100.0000	7	c894aa1ce098	0x1856d0
menupage	?Activate@CMenuPage@@QAEHXZ	100.0000	100.0000	3	b3a198ffe122	0x183dd0
menupage	?AddItem2@CMenuPage@@QAEPAVCMenuItem2@@PBD0H0HH@Z	100.0000	100.0000	1	5ef409593016	0x1836f0
menupage	?AddItem@CMenuPage@@QAEPAVCMenuItem@@PBD0H0H@Z	100.0000	100.0000	5	17c2a51021bf	0x183460
menupage	?AddSubItem2@CMenuPage@@QAEPAVCMenuItem2@@PBD0HHH0HH@Z	63.1667	63.1667	2	570399a5f459	0x183850
menupage	?AddSubItem@CMenuPage@@QAEPAVCMenuItem@@PBD0HHH0H@Z	100.0000	100.0000	6	159fb4248f16	0x1835a0
menupage	?Append@CMenuPage@@QAEHPAVCMenuItem@@@Z	100.0000	100.0000	1	ab8a2a6f5071	0x183430
menupage	?CanWrap@CMenuPage@@QAEHXZ	100.0000	100.0000	9	fa6a684355e6	0x183e30
menupage	?Clear@CMenuPage@@QAEXXZ	100.0000	100.0000	6	2b79971e3c2c	0x1833c0
menupage	?Click@CMenuPage@@QAEHHH@Z	100.0000	100.0000	3	28fdd8d8b25d	0x1840a0
menupage	?Configure@CMenuPage@@QAEHPAVCChatBox@@PBD11H@Z	100.0000	100.0000	5	5ea87954e9bc	0x1832f0
menupage	?FindByName@CMenuPage@@QAEPAVCMenuItem@@PBD@Z	100.0000	100.0000	7	22c0ce471fe9	0x184150
menupage	?FocusAndSelect@CMenuPage@@QAEHHH@Z	100.0000	100.0000	3	f5023999606c	0x184070
menupage	?FocusNext@CMenuPage@@QAEHXZ	100.0000	100.0000	9	b21434619788	0x183c50
menupage	?FocusPrev@CMenuPage@@QAEHXZ	100.0000	100.0000	9	b0a3393efd4a	0x183d10
menupage	?GetKey@CMenuPage@@QAE?AVCString@@XZ	100.0000	100.0000	1	d83a3d664a07	0x1832d0
menupage	?GetLeftName@CMenuItem@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:db79ebed5aa8	0x1845d0
menupage	?GetName@CMenuItem@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:17fc922cef5c	0x1845b0
menupage	?GetRightName@CMenuItem@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:db79ebed5aa8	0x1845f0
menupage	?HitTest@CMenuPage@@QAEPAVCMenuItem@@HH@Z	100.0000	100.0000	6	bb000dc9d7b7	0x184100
menupage	?InitDefaults@CMenuPage@@QAEXXZ	100.0000	100.0000	3	ebc46330a5cf	0x1833a0
menupage	?Layout@CMenuPage@@QAEHPAVCDDrawSurfacePair@@@Z	91.4563	91.4563	2	31b2a941fa06	0x183b60
menupage	?LayoutOne@CMenuPage@@QAEHPAVCDDrawSurfacePair@@@Z	100.0000	100.0000	3	06ebc9a2f6b0	0x183e50
menupage	?MoveFocusDown@CMenuPage@@QAEHXZ	100.0000	100.0000	1	cb13360adf5d	0x1844d0
menupage	?MoveFocusLeft@CMenuPage@@QAEHXZ	100.0000	100.0000	1	614236374d59	0x184230
menupage	?MoveFocusLeftColumn@CMenuPage@@QAEHXZ	100.0000	100.0000	1	737c52358295	0x183ff0
menupage	?MoveFocusRight@CMenuPage@@QAEHXZ	100.0000	100.0000	1	fd424e8199ef	0x184310
menupage	?MoveFocusRightColumn@CMenuPage@@QAEHXZ	100.0000	100.0000	1	066c5ed1a7d1	0x183f70
menupage	?MoveFocusUp@CMenuPage@@QAEHXZ	100.0000	100.0000	1	51de8d527b23	0x1843f0
menupage	?NotifyAll@CMenuPage@@QAEHI@Z	100.0000	100.0000	1	b47b181138cc	0x183b30
menupage	?ReleaseAll@CMenuPage@@QAEHXZ	100.0000	100.0000	6	473c0f37d037	0x183990
menupage	?ResolveSubPage@CMenuPage@@QAEHPBD@Z	90.4762	90.4762	7	eacf6c4352b4	0x1833f0
menupage	?RestoreFocus@CMenuPage@@QAEHXZ	100.0000	100.0000	8	d49d9b52f105	0x1839d0
menupage	?SetFocus@CMenuPage@@QAEHPAVCMenuItem@@H@Z	100.0000	100.0000	6	0b31b31cc760	0x183ad0
menupage	?Switch@CMenuPage@@QAEHH@Z	100.0000	100.0000	9	4ad07ff2f2b9	0x183df0
menusparkle	??0CMenuSparkle@@QAE@PAUCGameObject@@@Z	96.4210	96.4210	5	a7022a910ea3	0xadbe0
