# Canonical surviving LithTech source-lineage adoption ledger.
# Every mechanically plausible candidate is classified here; pending rows form the work queue.
# Entity-specific rows refine a file-level * candidate. Every retained divergence is recorded only here.
# A final - means no landed commit; legacy empty final fields remain accepted.
id	wave	source_commit	source_blob	source_path	source_symbol	gruntz_symbol	rva	module	relation	decision	reason	retail_evidence	landed_commit
src-nolf2-clientshelldll-clientshellshared-cheatmgr-h	7	845119c	3f6bbf75d7808c544afc2f88ed77cc190ec81297	NOLF2/ClientShellDLL/ClientShellShared/CheatMgr.h	*			Corpus	analogue-only	do-not-take	retail-layout	its static CheatInfo and parsed-message interface do not match Gruntz CCheatMgr's complete object layout signatures or ownership	
src-nolf2-clientshelldll-clientshellshared-lightfx-cpp	7	845119c	b06a9d3a8d46b729a9ac672f70c846b649cf8fdb	NOLF2/ClientShellDLL/ClientShellShared/LightFX.cpp	*			Corpus	structural-clone	do-not-take	duplicate-source	this is another later copy of the rejected client CLightFX waveform engine-light implementation and contributes no retail-compatible Gruntz helper data or statement family	
src-nolf2-clientshelldll-clientshellshared-lightfx-h	7	845119c	6e46f2e06eef9417f0c36f7f1e5a1055bf520566	NOLF2/ClientShellDLL/ClientShellShared/LightFX.h	*			Corpus	analogue-only	do-not-take	retail-layout	its CSpecialFX hierarchy LIGHTCREATESTRUCT and radius intensity waveform state do not match Gruntz CLightFx ownership layout API or vtable	
src-nolf2-objectdll-objectshared-exittrigger-cpp	7	845119c	12f7de82a3a4100a2c517eecbe84457745a38193	NOLF2/ObjectDLL/ObjectShared/ExitTrigger.cpp	*			Corpus	analogue-only	do-not-take	duplicate-source	this message-API revision of the rejected NOLF mission-exit Trigger changes serialization wrappers but supplies no compatible Gruntz owner call set or control flow	
src-nolf2-objectdll-objectshared-exittrigger-h	7	845119c	32b6923389b32e7ba5c91299865972d879c7076b	NOLF2/ObjectDLL/ObjectShared/ExitTrigger.h	*			Corpus	analogue-only	do-not-take	retail-layout	its Trigger base destination and fade fields and engine virtuals remain incompatible with Gruntz CExitTrigger's CUserLogic plus CWapX model	
src-nolf2-objectdll-objectshared-explosion-h	7	845119c	54c3200832fd8653f77f68d11c50b1a13c71b973	NOLF2/ObjectDLL/ObjectShared/Explosion.h	*			Corpus	analogue-only	do-not-take	duplicate-source	this later message-wrapper revision preserves the incompatible NOLF GameBase damage Explosion family and adds no Gruntz-compatible owner layout or helper	
src-nolf2-objectdll-objectshared-projectile-cpp	7	845119c	8154221f900b7b8ed3edacc537b436557010b1ac	NOLF2/ObjectDLL/ObjectShared/Projectile.cpp	*			Corpus	analogue-only	do-not-take	duplicate-source	this later engine-message revision extends the incompatible NOLF server weapon family and supplies no Gruntz-compatible WAP32 helper class or statement topology	
src-nolf2-objectdll-objectshared-projectile-h	7	845119c	e1118eab85343b24e8130fd7a589ba5673ebc0b5	NOLF2/ObjectDLL/ObjectShared/Projectile.h	*			Corpus	analogue-only	do-not-take	retail-layout	its GameBase inheritance engine surface-impact API and weapon data payload remain incompatible with retail Gruntz CProjectile layout slots and ownership	
src-nolf2-shared-timer-h	7	845119c	22732e1f86a392071d7a702094f03fa10e81b032	NOLF2/Shared/Timer.h	*			Corpus	analogue-only	do-not-take	duplicate-source	this bool and message-wrapper revision preserves the incompatible floating engine-clock CTimer layout and API and contributes no source structure to Gruntz's sprite timer	
src-runtime-client-src-sprite-h	7	845119c	2c7fe96e16dc61f0aaa735edfab59b3ac4e9bb82	runtime/client/src/sprite.h	*			Corpus	analogue-only	do-not-take	no-retail-owner	this engine-private header only declares ILTStream-backed spr_Create spr_Destroy and SpriteTracker functions; Gruntz owns WAP32 CWwdSpriteObject animation and DDraw image registries and has no compatible Sprite tracker body symbol or caller family	
src-runtime-client-src-watermark-cpp	7	845119c	c20f1bd4733429392f9c2bd388770711f5daf4ea	runtime/client/src/watermark.cpp	*			Corpus	analogue-only	do-not-take	no-retail-owner	this 2002 COMPILE_JUPITER_EVAL watermark class data and renderer-interface family postdate Gruntz and have no retail class body data referent caller or interface owner	
src-shogo-clientshelldll-keyfixes-cpp	7	845119c	83b7b4bc6d1c3956f8b2fc552a04e3222d20e739	Shogo/ClientShellDLL/KeyFixes.cpp	*			Corpus	cross-game-copy	do-not-take	duplicate-source	this is the single-byte string variant of the already rejected Blood2 keyboard-layout converter; Gruntz retail has no conversion body scan-code table keyboard-layout imports or call owner	
src-shogo-clientshelldll-lightfx-cpp	7	845119c	e0d132e39334eed3911fd0342affb723753313d4	Shogo/ClientShellDLL/LightFX.cpp	*			Corpus	cross-game-copy	do-not-take	duplicate-source	this near-copy of Blood2 client CLightFX confirms the engine-light waveform family but that positive structure has no Gruntz counterpart; retail CLightFx applies shade tables to WAP32 sprites instead	
src-shogo-clientshelldll-lightfx-h	7	845119c	b363c743c9d248b12d148753853b95bb56c66e4b	Shogo/ClientShellDLL/LightFX.h	*			Corpus	cross-game-copy	do-not-take	retail-layout	the repeated CSpecialFX and LIGHTCREATESTRUCT class model is case-distinct and layout-incompatible with retail Gruntz CLightFx	
src-shogo-clientshelldll-messagemgr-cpp	7	845119c	2a059b30cd02d0bd115b02bcda3a97a24934ae91	Shogo/ClientShellDLL/MessageMgr.cpp	*			Corpus	cross-game-copy	do-not-take	retail-layout	its CMessageMgr and CInputLine client HUD owners are absent and its CCheatMgr static encoded table plus Lith client dispatch conflict with Gruntz's MFC map object HWND PostMessage and retail data family	
src-shogo-clientshelldll-weaponmodel-cpp	7	845119c	f038ad48291b8206fb8c3ef94ca9439315b77570	Shogo/ClientShellDLL/WeaponModel.cpp	*			Corpus	cross-game-copy	do-not-take	no-retail-owner	this first-person Lith client weapon-model controller owns model animation flash bob fire messages vector intersection and weapon cycling; Gruntz has no CWeaponModel class vtable allocation body or compatible client-interface call and data family	
src-shogo-objectdll-exittrigger-cpp	7	845119c	4c68aa7cc5167b7e1cb95cad5df0270beec5b517	Shogo/ObjectDLL/ExitTrigger.cpp	*			Corpus	cross-game-copy	do-not-take	analogue-only	this engine Trigger handles player touch destination worlds bumper screens and server-shell exit coordination; none of those calls data or branches exists in Gruntz's WAP32 CExitTrigger retail family	
src-shogo-objectdll-exittrigger-h	7	845119c	734d14b88fdb7f42cd3b7d8f44e25ba8943de301	Shogo/ObjectDLL/ExitTrigger.h	*			Corpus	cross-game-copy	do-not-take	retail-layout	the case-distinct Trigger-derived class and its destination HSTRING flags conflict with Gruntz CExitTrigger's proven bases vtable and two-field payload	
src-shogo-objectdll-explosion-h	7	845119c	e354603857a0ba792c328760199fd6bacf2806a4	Shogo/ObjectDLL/Explosion.h	*			Corpus	cross-game-copy	do-not-take	retail-layout	the BaseClass-derived server Explosion owns projectile damage radius duration and engine object handles; Gruntz CExplosion's case-distinct CUserLogic plus CWapX class and animation-only behavior are incompatible	
src-shogo-objectdll-projectile-cpp	7	845119c	323436716a7ec088a8dff9535fd7bab643d5ed95	Shogo/ObjectDLL/Projectile.cpp	*			Corpus	cross-game-copy	do-not-take	analogue-only	this same-named CProjectile is a Lith server weapon with HOBJECT touch and vector intersection physics damage client effects and lock-on state; those semantics and referents are absent from Gruntz's WAP32 tile projectile implementation	
src-shogo-objectdll-projectile-h	7	845119c	c6d4407bdefc22094d59dfb0aa90a6918be5b53a	Shogo/ObjectDLL/Projectile.h	*			Corpus	cross-game-copy	do-not-take	retail-layout	BaseClass inheritance engine-message virtuals and vector handle weapon payload conflict with Gruntz CProjectile's CMovingLogic plus CWapX bases ABI and complete layout	
src-shogo-objectdll-riotprojectiles-cpp	7	845119c	a43a144083babb67faf3365d7d8b82841224b510	Shogo/ObjectDLL/RiotProjectiles.cpp	*			Corpus	cross-game-copy	do-not-take	no-retail-owner	the Shogo-specific Red Riot pulse bullgut TOW grenade and sticky server projectile subclasses have no Gruntz class body vtable allocation or address-taking owner and depend on the separately rejected engine CProjectile family	
nolf-ztools-file	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	*			Bute	direct-family	take-adapted		the complete zPtrColl zPTree and zSymTab layer was audited against Debug and Release archive members and Gruntz retail; entity rows record the excluded debug API error owner and destructor revision	4ac5ae56f
nolf-zptrcoll-api	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zPtrColl cleanup storage and inline API	zPtrColl cleanup storage and inline API		Bute	direct-family	take-adapted		the lowercase API cleanup and marker domains typed callback boundary and inline collection surface compile with the retail layout and preserve every historical MAX; enumerator spelling and fixed-width aliases follow project gates	4ac5ae56f
nolf-zptree-core-api	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zPTreeNode and zPTree core Patricia-tree API	zPTreeNode and zPTree core Patricia-tree API		Bute	direct-family	take-adapted		the lowercase protected and private class layer ptr selector bit and diffpos helpers root state and insertion API agree with the paired object evidence and both reconstructed retail bodies are exact	7122837f9
nolf-zptree-debug-api	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zPTree::class_error_mode draw and dump			Bute	same-lineage-revision	do-not-take	no-retail-owner	Gruntz has no body caller address-taking reference data owner or string family for these debug and visualization methods	-
nolf-zptree-error-owner	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zPTree::ceh	g_rezArchiveErrorSlot		Bute	same-lineage-revision	do-not-take	retail-layout	exact Gruntz constructors and error sites use the shared g_rezArchiveErrorSlot storage and have no compatible zPTree-owned static error-handler datum	-
nolf-zsymtab-typed-api	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zSymTab<T> insert lookup add traverse and copy control	zSymTab<T> insert lookup add traverse and copy control		Bute	direct-family	take-adapted		typed insert lookup add traverse wrappers callback ABI and disabled copying restore the surviving abstraction while retail instructions and ordered referents select the Gruntz revision	7122837f9
nolf-zsymtab-qualified-dtf	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zSymTab<T>::dtf p->~T()	zSymTab<T>::dtf p->T::~T()	0x174de0	Bute	same-lineage-revision	take-adapted		the authored typed teardown adapter and one callback erasure transfer; retail's exact 9-byte direct tail jump selects qualified destruction over the surviving 11-byte virtual deleting-destructor call	029b2bae0
nolf-debug-ptins-codeview	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	1d349fad3711dca738301939d0adb5828d4641d5	LT2/lithshared/libs/Debug/ButeMgrNoMFC.lib	ptins.obj CodeView locals scopes and types	zPTree::insert	0x1933b0	Bute	direct-family	take		Debug source path BPREL32 locals lexical blocks and zPTreeNode types recover bp newbranch stack dp branch and t; the restored top-tested loop and shared tails are byte-exact	1394b15f1
nolf-debug-ptadd-codeview	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	1d349fad3711dca738301939d0adb5828d4641d5	LT2/lithshared/libs/Debug/ButeMgrNoMFC.lib	ptadd.obj CodeView locals scopes and types	zPTree::add	0x16db90	Bute	direct-family	take		Debug source path BPREL32 locals lexical blocks and zPTreeNode types recover newbranch dp t and nested b; the complete restored body is byte-exact	1394b15f1
nolf-release-ptree-topology	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	600fe93390a9f3bd3d53fc34295acd5c82814563	LT2/lithshared/libs/Release/ButeMgrNoMFC.lib	ptins.obj and ptadd.obj optimized topology	zPTree::insert and zPTree::add		Bute	direct-family	take		the Release members independently corroborate operation order branches and shared-tail topology recovered from the Debug records; Gruntz retail remains the final revision authority	1394b15f1
nolf-release-zsymtab-dtf	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	600fe93390a9f3bd3d53fc34295acd5c82814563	LT2/lithshared/libs/Release/ButeMgrNoMFC.lib	zSymTab nested dtf polymorphic instantiation	zSymTab nested dtf	0x174de0	Bute	same-lineage-revision	do-not-take	retail-cfg	the Release member emits the same 11-byte vtable load and indirect deleting-destructor call as p->~T(); Gruntz retail is an exact 9-byte direct destructor tail jump	-
nolf-butemgr-header-file	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	*			Bute	direct-family	take-adapted		the nested item union table aliases callback ownership and assignment boundary transfer; entity rows record every retail-proven layout API and value-domain revision not imported	746c67622
nolf-bute-table-aliases	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	TableOfItems TableOfTags and table members	CButeMgr::TableOfItems TableOfTags and table members		Bute	direct-family	take		the nested typed table aliases member ownership and inline access layer agree with retail layout calls and six vtable identities	4ac5ae56f
nolf-bute-save-callbacks	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	CButeMgr::AuxTabItemsSave and NewTabsSave	CButeMgr::AuxTabItemsSave and NewTabsSave	0x1712b0	Bute	direct-family	take		both private static callback owners typed parameters and traversal boundaries are exact at 0x1712b0 and 0x1714e0	4ac5ae56f
nolf-bute-symtab-item	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	CButeMgr::CSymTabItem SymTypes data union and operator=	CButeMgr::CSymTabItem SymTypes data union and operator=	0x172040	Bute	direct-family	take-adapted		the source-proven nested typed union and const-reference assignment compose to exact 0x120 assignment and all nine exact Set families; retail selects the nine-value 0-through-8 domain and pointer aggregate constructor ABI	746c67622
nolf-bute-extra-payload-types	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	NullType ByteType BoolType and payload arms			Bute	same-lineage-revision	do-not-take	retail-cfg	Gruntz assignment destructor save and parser switches have exactly nine retail-selected arms and values 0 through 8 with no null byte or bool constructor body call family	-
nolf-bute-private-getters	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	private GetRect GetPoint GetVector and GetRange helpers	public GetRect GetPoint GetVector and GetRange helpers		Bute	same-lineage-revision	do-not-take	retail-abi	compiler-owned local-static symbols in the four retail helpers encode public QAE access while the later surviving private placement would encode AAE	-
nolf-bute-success-field	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	CButeMgr::m_bSuccess			Bute	same-lineage-revision	do-not-take	retail-layout	Gruntz's complete CButeMgr member offsets exact constructor reset and parser stores leave no byte or access family for the later success field	-
nolf-bute-token-buffer-size	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	4096-byte token buffer	Gruntz retail token buffer		Bute	same-lineage-revision	do-not-take	retail-layout	retail CButeMgr offsets and complete object size prove the smaller token storage ending at m_sTagName; importing 4096 bytes would displace every following member	-
nolf-bute-later-api	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	GetByte SetByte GetBool SetBool GetTags GetKeys GetType AddTag and later Parse overloads			Bute	same-lineage-revision	do-not-take	no-retail-owner	Gruntz has no compatible body caller address-taking reference switch arm callback family or storage owner for these later APIs	-
nolf-bute-boundary-revisions	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	unsigned scanner bytes reference-return getters const-reference setters Save filename and Parse overload boundaries	Gruntz retail Bute boundaries		Bute	same-lineage-revision	do-not-take	retail-abi	exact mangles partial-register instructions call sites and current bodies prove Gruntz char scanner pointer-return and pointer-value aggregate APIs parameterless Save and narrower Parse family	-
nolf-global-min-max-clamp	9	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	Min Max Clamp	Min Max Clamp	0xc2a0	Gruntz	cross-game-copy	take		identical NOLF and AVP2 templates restore the era helper family; both FadePlayback sites retain the full semantic-key and ordered-referent sets while the sourced 88.1250 compiler island remains a composed base and historical MAX 91.8056 stays banked	09780665c
nolf-global-point-range-abs-helpers	9	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	PtInRect CRange MinAbs MaxAbs	PtInRect CRange MinAbs MaxAbs		Gruntz	cross-game-copy	take-adapted		the helper declarations names ordering layouts and semantics are restored; entity rows classify Gruntz's const rectangle boundary adopted CRange members and the audited pairs with no present helper use	2df2d4b96
nolf-global-point-in-rect	9	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	PtInRect(RECT*,int,int)	PtInRect(const RECT*,int,int) and CGameLevel::PointInBounds	0x6b330	Gruntz	cross-game-copy	take-adapted	retail-abi	the surviving global owner comparison order FALSE/TRUE returns and half-open semantics replace the inferred CGameLevel inline sibling across the complete expansion family; the exact out-of-line PointInBounds wrapper proves a const RECT pointer and remains the separately emitted entity; the full migration preserves every historical MAX	-
nolf-global-crange-random-ambient	9	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	CRange<TYPE>	CRandomAmbientSound::m_playDuration and m_silenceDuration	0xcd70	Gruntz	cross-game-copy	take		two consecutive closed random-interval pairs become two layout-identical CRange<i32> members and use Set/GetMin/GetMax; the isolated CRange A/B left InitCycleTiming and Update byte-flat at 79.6795 and 92.8188, and the later shared-header migration preserves every historical MAX despite rotating current C1 state	-
nolf-global-crange-other-pairs	9	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	CRange<TYPE>	CDDrawWorker frame bounds; CLogicRecord X/Y bounds; g_panMinX/g_panMaxX		Gruntz	analogue-only	do-not-take	matching-identity	all three are legitimate portability candidates but current source evidence does not prove the generic owner: CDDrawWorker has a broad exact public-field family CLogicRecord has serialized physical order and global pan has two independently attributed data symbols; the deferred conversion queue is docs/portability-helper-adoption.md	-
nolf-global-minabs-maxabs-uses	9	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	MinAbs MaxAbs			Gruntz	analogue-only	do-not-take	no-semantic-match	the complete source scan found axis-dominance branches but no site selecting and returning one original signed operand; rewriting those comparisons through MinAbs or MaxAbs would change tie behavior or obscure the branch and is deferred until a real selector appears	-
blood2-clientutilities-file	10	845119c	864eeb92b738f8f4e76995f9e1feaaa8d4e4eca7	Blood2/ClientShellDLL/ClientUtilities.h	*			DDrawMgr,Gruntz	cross-game-copy	take-adapted		the complete utility header was audited; entity rows admit only the source-backed interpolation and random-chance helpers whose Gruntz semantics and ABI agree, while unrelated client-engine utilities remain outside the candidate set	600c42069
blood2-interpolate	10	845119c	864eeb92b738f8f4e76995f9e1feaaa8d4e4eca7	Blood2/ClientShellDLL/ClientUtilities.h	INTERPOLATE	CShadeTableCache::HueRampTable	0x14efc0	DDrawMgr	cross-game-copy	take-adapted		the surviving expression plus one cached loop ratio raises 97.4468 to 98.1560, reaches exact retail extent and instruction count, and moves the first divergence from +0x5a to +0x130	600c42069
blood2-objectutilities-file	10	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	*			Gruntz	cross-game-copy	take-adapted		the ObjectDLL helper is corroborated by the byte-identical ClientUtilities declaration and body; only the directly matching random-chance entity is imported	600c42069
blood2-israndomchance	10	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	IsRandomChance	IsRandomChance; CGrunt::RunMoveConfig; CGrunt::StepMagicWandGruntBehavior	0x65630,0xf8240	Gruntz	cross-game-copy	take-adapted		the historical prototype-before-inline shape and char/DBOOL result width replace two direct rand modulo predicates; current C1 islands move but every MAX holds and both retain retail call CFG and relocation topology	600c42069
lith-bdefs-file	10	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	*			DDrawMgr,Gruntz,Image	cross-game-copy	take-adapted		the runtime and tools copies independently corroborate the scalar macro names; entity rows classify each plausible Gruntz use and preserve project named-cast rules	600c42069
lith-bdefs-sqr	10	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	SQR	Gruntz squared-distance families		DDrawMgr,Gruntz,Image	cross-game-copy	take		the complete pure-argument squared-distance family replaces a local SQUARE macro and repeated products; exact controls remain semantically flat and all historical MAX values hold	600c42069
lith-bdefs-round	10	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	ROUND	CGruntHealthSprite::BindToGrunt and HealthUpdate	0x7f0d0,0x7f180	Gruntz	cross-game-copy	take-adapted		the authentic helper is retained with static_cast instead of its C-style cast; current scores rotate to 98.2353 and 99.1304 while both banked MAX 100 values hold	600c42069
lith-bdefs-diff	10	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	DIFF and LTDIFF			DDrawMgr,Gruntz	analogue-only	do-not-take	retail-cfg	candidate dirty-rectangle pathfinding and movement sites emit VC5's branchless subtraction cdq xor subtraction absolute-value sequence; the macros introduce a conditional branch and remain port-only helpers	600c42069
lith-bdefs-sign	10	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	SIGN	SignedStepToward		Gruntz	analogue-only	do-not-take	retail-cfg	the existing inline helper already emits retail's direct comparison and negation; SIGN(goal-current) times magnitude adds subtraction and multiplication absent from retail and remains a port-only expression	600c42069
stdlith-morect-file	10	845119c	453071c78c9d5047ad9eba483ce52d4270be579a	libs/stdlith/morect.h	CMoRect			Wwd	analogue-only	do-not-take	retail-cfg	the layout and normalization API remain a valid port candidate, but no tested Gruntz matching site reproduced its authored branch and temporary topology; this decision is not score-based and every trial preserved MAX	600c42069
stdlith-morect-grid-setup	10	845119c	453071c78c9d5047ad9eba483ce52d4270be579a	libs/stdlith/morect.h	CMoRect::Normalize Width Height	CWwdGrid::Setup		Wwd	analogue-only	do-not-take	retail-cfg	three member and statement-order spellings retained a larger helper topology and missed retail's stack home while baseline already had exact calls CFG extent and instruction count; MFC CRect is separately disproved by its absent out-of-line NormalizeRect call; MAX held throughout	600c42069
sdk-vector-file	10	845119c	b20fef14548bf8dcf4edc85c5650ed1a247b1ac9	sdk/inc/physics/vector.h	LTVector2 and LTVector3	DoubleVector2 and DoubleVector3		Gruntz	cross-game-copy	take-adapted		the layout-flat Init boundary is imported where retail supports it; entity rows record constructors operators assignment and arithmetic not claimed as Gruntz source	600c42069
sdk-vector-init	10	845119c	b20fef14548bf8dcf4edc85c5650ed1a247b1ac9	sdk/inc/physics/vector.h	LTVector2::Init and LTVector3::Init	DoubleVector2::Init and DoubleVector3::Init		Gruntz	cross-game-copy	take-adapted		the coherent initialization family covers motion bounds moving-logic limits exact SetParams and SetZ controls and retail-compatible SpotLight sites; broad current constructor rotations preserve every MAX	600c42069
sdk-vector-constructors	10	845119c	b20fef14548bf8dcf4edc85c5650ed1a247b1ac9	sdk/inc/physics/vector.h	LTVector2 constructors			Gruntz	cross-game-copy	do-not-take	retail-layout	VC5 rejects a user-defined DoubleVector2 default constructor because the proven CGruntCellRec anonymous aggregate contains two such members; changing that aggregate to admit the later SDK constructor would distort the established owner and layout model	600c42069
sdk-vector-spotlight-plus-equals	10	845119c	b20fef14548bf8dcf4edc85c5650ed1a247b1ac9	sdk/inc/physics/vector.h	LTVector2::operator+=	CSpotLight::Tick and Update	0xb1af0,0xb1ee0	Gruntz	analogue-only	do-not-take	retail-insn	the operator reloads just-stored members while retail consumes named retained rotation results or right-to-left Init arguments; both site trials preserve MAX but contradict retail value lifetimes and remain port-only	600c42069
sdk-vector-spotlight-minus	10	845119c	b20fef14548bf8dcf4edc85c5650ed1a247b1ac9	sdk/inc/physics/vector.h	LTVector2::operator-	CSpotLight::CSpotLight	0xb1200	Gruntz	analogue-only	do-not-take	retail-insn	the authentic operator returns through the excluded two-argument constructor; a constructor-free adaptation adds five instructions over retail and falls to 85.27, so the matching tree retains the source-backed Init boundary without claiming an adapted subtraction operator; MAX 96.4574 holds	600c42069
sdk-vector-assignment	10	845119c	b20fef14548bf8dcf4edc85c5650ed1a247b1ac9	sdk/inc/physics/vector.h	LTVector3::operator=	CMotionState::Step		Gruntz	analogue-only	do-not-take	retail-insn	the inline assignment makes the three-field copy contiguous while retail interleaves it with time-step x87 work; direct member statements preserve the proven schedule and the operator remains a port candidate	600c42069
sdk-vector-dot-magsqr	10	845119c	b20fef14548bf8dcf4edc85c5650ed1a247b1ac9	sdk/inc/physics/vector.h	Dot LengthSqr MagSqr			Gruntz	analogue-only	do-not-take	no-semantic-match	the complete scan found no vector-owned consumer; apparent expressions belong to independent scalar fields Coord or ClipVtx, and wrapping them would invent temporary vector ownership rather than restore an abstraction	600c42069
sdk-ltbasedefs-ltlerp	10	845119c	a9eda8c0924d41a34efad3e26047be9c2438f67e	sdk/inc/ltbasedefs.h	LTLERP	image clip intersection expressions		Image	analogue-only	do-not-take	retail-insn	retail emits three independent divisions per clipping pass, proving separate delta-over-axisDelta products; LTLERP would share one ratio and is reserved for the unconstrained port	600c42069
sdk-ltrect-file	11	845119c	111f53f0345be44bb7970dcbbb90578a9acb8d81	sdk/inc/ltrect.h	*			Wwd,DDrawMgr	cross-game-copy	take-adapted		the complete rectangle header was audited; only the four-scalar Init boundary transfers to Gruntz's proven WwdRect owner, while the distinct vector-backed TRect2 operation family remains separately classified	-
sdk-ltrect-init	11	845119c	111f53f0345be44bb7970dcbbb90578a9acb8d81	sdk/inc/ltrect.h	LTRect::Init	WwdRect::Init	0x168340,0x168500	Wwd	cross-game-copy	take-adapted		the surviving authored left top right bottom assignment order replaces six repeated spatial-bounds field clusters; ActivateAt remains on its banked compiler island and DeactivateOutside remains exact	-
sdk-ltrect-constructors	11	845119c	111f53f0345be44bb7970dcbbb90578a9acb8d81	sdk/inc/ltrect.h	LTRect constructors			Wwd	analogue-only	do-not-take	retail-layout	WwdRect remains an aggregate used by-value throughout the grid family; importing a defaulted user constructor would change initialization and VC5 front-end state without retail evidence for a constructed class owner	-
sdk-trect2-offset	11	845119c	111f53f0345be44bb7970dcbbb90578a9acb8d81	sdk/inc/ltrect.h	TRect2<T>::Offset			DDrawMgr,Wwd	analogue-only	do-not-take	matching-identity	the inline four-add operation belongs to the separate LTVector2-backed TRect2 owner; applying it to Win32 RECT fields or scalar WwdRect would invent that class identity, and retail DrawObjectDebugGeometry has no Win32 OffsetRect call	-
nolf-playerstats-ltrect-translation	11	845119c	84750436da81781df4b9d64f1da2bd0bd3d50937	NOLF/ClientShellDLL/PlayerStats.cpp	manual LTRect screen translation	DrawObjectDebugRect	0x15a210	Wwd	cross-game-copy	take-adapted		the sibling game copies plain LTRect values and spells the four coordinate additions directly despite TRect2::Offset existing elsewhere; this positively supports Gruntz's fieldwise inline expansion and rejects inventing a second rectangle API solely from the arithmetic	-
