# Canonical surviving LithTech source-lineage adoption ledger.
# Every mechanically plausible candidate is classified here; pending rows form the work queue.
# Entity-specific rows refine a file-level * candidate. Every retained divergence is recorded only here.
# A final - means no landed commit; legacy empty final fields remain accepted.
# Wave 16 reopens named families for complete reassessment; earlier rows retain historical evidence, not completion authority for that review.
id	wave	source_commit	source_blob	source_path	source_symbol	gruntz_symbol	rva	module	relation	decision	reason	retail_evidence	landed_commit
src-libs-dibmgr-dibpal-h	3	845119c	2ce2f43b877c3b45ba9f51fcb4462f02ba837e47	libs/dibmgr/dibpal.h	*			Image	direct-family	take-adapted		the complete CDibPal layout DIB_LOGPAL256 aggregate overload API constructor destructor accessors and identity helpers are restored with project fixed-width aliases	15e5ad72d
dib-rgb-to-16-macro	3	845119c	f1a29855a0bad5d0d72eac258ce130e1da25b717	libs/dibmgr/dib.cpp	RGB_TO_16 and CDib::Init(HDC,CDib*,CDibPal*)	same	0x175b80	Image	direct-family	take			544f144be
dib-pcx-record-family	3	845119c	60497eb009eb491926c9596dfce8d5f52a260a87	libs/dibmgr/dib.h	DIB_PCXRGB and DIB_PCXHDR	PcxRgb and PcxHeader		Image	direct-family	take-adapted		the exact packed field census and 0x80-byte extent are shared with the DDraw image family in FileImageRecords.h; typed plane and bits-per-plane fields preserve their retail widths	15e5ad72d
dib-type-domain-adaptation	3	845119c	60497eb009eb491926c9596dfce8d5f52a260a87	libs/dibmgr/dib.h	BYTE/WORD/DWORD/BOOL and int depth/type boundaries	u8/u16/u32/b32 plus ColorDepth and RezDecodeKind		Image	direct-family	take-adapted		project fixed-width aliases preserve every layout and implementation ABI while retail constants prove the typed color-depth and decode-kind domains; mangled public boundaries use the retail-proven signed or unsigned width	15e5ad72d
dibmgr-flag-domain	3	845119c	0431f1a7d44bd6f65b8ee8e25ed02e6df47e6c74	libs/dibmgr/dibmgr.h	DMPF_NOIDENTITY macro	DibMgrFlags::DMPF_NOIDENTITY		Image	direct-family	take-adapted		the authentic bit value and use site are retained as the project-required typed flags domain without changing the DWORD parameter ABI	15e5ad72d
dib-manager-remove-palette-call	3	845119c	bab1947d3948918cb7689714c47c45e0634a135a	libs/dibmgr/dibmgr.cpp	CDibMgr::RemoveDib unqualified SetPalette(NULL,FALSE)	CDibMgr::RemoveDib dib->SetPalette(NULL,false)	0x174ed0	Image	same-lineage-revision	take-adapted		retail's ordered call target is CDib::SetPalette on the removed dib; the surviving unqualified manager call passes a null dib receiver and changes both referent identity and behavior	15e5ad72d
dib-pcx-array-delete	3	845119c	f1a29855a0bad5d0d72eac258ce130e1da25b717	libs/dibmgr/dib.cpp	CDib::InitPcx scalar delete pScanlineBuf	CDib::InitPcx delete[] scan	0x176000	Image	same-lineage-revision	take-adapted		the allocation is an array new in both source and retail; Gruntz retains the matching clean delete[] expression while the trivial-byte lowering remains exact	15e5ad72d
dib-mirror-implementation	3	845119c	60497eb009eb491926c9596dfce8d5f52a260a87	libs/dibmgr/dib.h	CDib::Mirror declaration and Mirvert inline	CDib::Mirror declaration and Mirvert inline		Image	direct-family	take-adapted		the complete header API is retained, but the surviving tree supplies no Mirror definition and retail has no body claim caller or address-taking reference; no implementation is invented	15e5ad72d
dib-release-elided-source	3	845119c	f1a29855a0bad5d0d72eac258ce130e1da25b717	libs/dibmgr/dib.cpp	release-elided ASSERT family and unused bufSize local			Image	direct-family	do-not-take	no-retail-owner	retail /O2 /MT contains no debug assertion calls strings or control flow and the unused PCX bufSize has no emitted consumer	
dibmgr-pragma-lib-branches	3	845119c	0431f1a7d44bd6f65b8ee8e25ed02e6df47e6c74	libs/dibmgr/dibmgr.h	USE_PRAGMA_LIB static and DLL library directives			Image	direct-family	do-not-take	tooling-only	build-selection pragmas emit no Gruntz function data layout or referent and the retail build graph owns library selection	
src-libs-dibmgr-stdafx-h	3	845119c	ed1ce6b1bb4bb3f4c8d42b39337dd7974a5f22cc	libs/dibmgr/stdafx.h	*			Image	direct-family	do-not-take	tooling-only	include-only build scaffold emits no independent retail semantic owner	
src-blood2-blood2serv-netstart-cpp-netstart-fillservicelist	4	845119c	5a888c958409adc56676f9110b14001d5f128a36	Blood2/Blood2Serv/NetStart.cpp	NetStart_FillServiceList	CNetMgr::PopulateProviderList	0x178470	Net	cross-game-copy	take-adapted		authored cursor alias and direct LPARAM boundary retained; Gruntz provider ownership and exclusion CFG remain retail-proven	5cae6e727
src-blood2-clientshelldll-netstart-cpp-netstart-fillservicelist	4	845119c	3491fe41545a4cb237f91575371ec992245c1085	Blood2/ClientShellDLL/NetStart.cpp	NetStart_FillServiceList	CNetMgr::PopulateProviderList	0x178470	Net	cross-game-copy	take-adapted		authored cursor alias and direct LPARAM boundary retained; Gruntz provider ownership and exclusion CFG remain retail-proven	5cae6e727
src-runtime-kernel-net-src-netmgr-cpp	4	845119c	5bb3f7f98b7cb55ccadc9a56c899f6c4383d1577	runtime/kernel/net/src/netmgr.cpp	*			Net	analogue-only	do-not-take	analogue-only	this later engine packet router owns CPacket_Read drivers latency simulation rate tracking and connection handlers; Gruntz retail instead owns a DirectPlay4A session/provider/player manager with no compatible body call family globals or packet abstractions	
src-runtime-kernel-net-src-netmgr-h	4	845119c	ac25ae0253888a207929757a45c4ef0a4576c5a4	runtime/kernel/net/src/netmgr.h	*			Net	analogue-only	do-not-take	retail-layout	the later non-CObject CNetMgr contains ObjectBank CMoArray RateTracker LTGUID and deque state; Gruntz CNetMgr is a CObject-derived DirectPlay wrapper whose complete layout ends at 0x8c and whose API vtable and members are independently retail-proven	
src-shogo-clientshelldll-netstart-cpp-netstart-fillservicelist	4	845119c	f4fbdb259d89a4a3b6b491a5e0c5fac7fc31f8b6	Shogo/ClientShellDLL/NetStart.cpp	NetStart_FillServiceList	CNetMgr::PopulateProviderList	0x178470	Net	cross-game-copy	take-adapted		authored cursor alias and direct LPARAM boundary retained; Gruntz provider ownership and exclusion CFG remain retail-proven	5cae6e727
src-shogo-shogoserv-netstart-cpp-netstart-fillservicelist	4	845119c	ff968c2546d0d6b5552f42a99f9496ebb0177b26	Shogo/ShogoServ/NetStart.cpp	NetStart_FillServiceList	CNetMgr::PopulateProviderList	0x178470	Net	cross-game-copy	take-adapted		authored cursor alias and direct LPARAM boundary retained; Gruntz provider ownership and exclusion CFG remain retail-proven	5cae6e727
src-libs-regmgr-regmgr-cpp	5	845119c	25700fc2490fe723967e52d2c626773e4347d79a	libs/RegMgr/regmgr.cpp	*			Utils	direct-family	take-adapted		the complete eleven-function retail family now retains the surviving nested branches shared Default tails local census authored statement order and symbolic registry constants; only the separately classified access-mask API additions and buffer-width revision differ	d39502c93
reg-createkey-access	5	845119c	25700fc2490fe723967e52d2c626773e4347d79a	libs/RegMgr/regmgr.cpp	CRegMgr::CreateKey	CRegMgr::CreateKey	0x139650	Utils	same-lineage-revision	take-adapted		complete owner/API/layout restored; retail immediate requires KEY_ALL_ACCESS rather than surviving KEY_READ|KEY_WRITE	4d608ded6
reg-delete-app	5	845119c	25700fc2490fe723967e52d2c626773e4347d79a	libs/RegMgr/regmgr.cpp	CRegMgr::DeleteApp			Utils	same-lineage-revision	do-not-take	no-retail-owner	no retail body claim caller or address-taking reference supports this later API addition	
reg-delete-subkey	5	845119c	25700fc2490fe723967e52d2c626773e4347d79a	libs/RegMgr/regmgr.cpp	CRegMgr::DeleteSubKey			Utils	same-lineage-revision	do-not-take	no-retail-owner	no retail body claim caller or address-taking reference supports this later API addition	
reg-delete-under-subkey	5	845119c	25700fc2490fe723967e52d2c626773e4347d79a	libs/RegMgr/regmgr.cpp	CRegMgr::DeleteUnderSubKey			Utils	same-lineage-revision	do-not-take	no-retail-owner	no retail body claim caller or address-taking reference supports this later API addition	
src-libs-regmgr-regmgr-h	5	845119c	a5228353b6772fa71fb19373a6f9d65db350132e	libs/RegMgr/regmgr.h	*			Utils	direct-family	take-adapted		the complete retail class member order constructor destructor defaults overload family and IsValid inline are restored; only the separately classified later deletion additions and buffer-width revision differ	d39502c93
reg-buffer-size-domain	5	845119c	a5228353b6772fa71fb19373a6f9d65db350132e	libs/RegMgr/regmgr.h	CRegMgr::Get buffer size parameters	CRegMgr::Get buffer size parameters		Utils	same-lineage-revision	take-adapted		retail Get overload mangling and Win32 RegQueryValueExA boundary require unsigned long DWORD references and values while the surviving non-ESD UINT32 alias is unsigned int	d39502c93
reg-isvalid-inline	5	845119c	a5228353b6772fa71fb19373a6f9d65db350132e	libs/RegMgr/regmgr.h	CRegMgr::IsValid	CRegMgr::IsValid		Utils	direct-family	take		the source inline and its null-this predicate are restored in the authentic class owner and emit no conflicting out-of-line retail body	d39502c93
src-libs-wonapi-woncrypt-blowfish-cpp	6	845119c	24c96339c6d9bfc1aacf0118338ccc53a7801596	libs/WONAPI/WONCrypt/Blowfish.cpp	*			Bute	structural-clone	do-not-take	duplicate-source	Gruntz direct libs/CryptMgr Blowfish ownership tables and all three retail bodies are already byte-exact; this WONAPI class clone has different namespace object ownership API and no distinct retail owner	
src-libs-wonapi-woncrypt-blowfish-h	6	845119c	cf54c23ae6a9b8c2fd1c1e34edb45e7f8a8bbf8d	libs/WONAPI/WONCrypt/Blowfish.h	*			Bute	analogue-only	do-not-take	duplicate-source	its class-scoped API and storage duplicate the already-adopted direct CryptMgr algorithm under a non-retail WONAPI owner and contribute no additional Gruntz declaration owner	
src-runtime-kernel-src-sys-win-ltdirectmusic-impl-h	6	845119c	38212c35b8f7933821ecb5475bf2eb7de1e63a12	runtime/kernel/src/sys/win/ltdirectmusic_impl.h	*			Dsndmgr	analogue-only	do-not-take	no-retail-owner	this 2000-era DirectMusic8 control-file manager owns command queues segment motif style chord-map and performance state; Gruntz retail music is the separately reconstructed Miles MIDI sequence manager and has no compatible class vtable command domain or control-file owner	
src-runtime-kernel-src-sys-win-ltdirectmusicloader-cpp	6	845119c	d12f504cbdd6755da38d3ac524c1e82e007e1181	runtime/kernel/src/sys/win/ltdirectmusicloader.cpp	*			Dsndmgr	analogue-only	do-not-take	no-retail-owner	the custom IDirectMusicLoader8 IStream file/memory classes search-directory lists COM interfaces and Rez-backed object loading have no retail class vtable body caller or owned data family; SDK DirectMusic GUID data alone does not establish these later semantic owners	
src-runtime-shared-src-sys-win-dstreamopenqueuemgr-h	6	845119c	1a41ba5ed19a15966101611cde49d7c44385aa5e	runtime/shared/src/sys/win/dstreamopenqueuemgr.h	*			Dsndmgr	analogue-only	do-not-take	retail-layout	this 1999 ILTStream least-recently-used queue owns two counted lists a critical section lock counts and FileRef state; Gruntz retail streams directly from CRezItm through StreamFeeder and has no compatible queue classes layouts or methods	
src-runtime-sound-src-soundbuffer-cpp	6	845119c	0e2a2c6690d549a2d5982610e64c11ba9c08ab67	runtime/sound/src/soundbuffer.cpp	*			Dsndmgr	analogue-only	do-not-take	analogue-only	this later engine CSoundBuffer loads CWaveHeader data through FileIdentifier and Miles sound-info services with decompression delegation and CSoundInstance collision policy; Gruntz SoundBuffer instead wraps IDirectSoundBuffer and owns duplication playback locking restore and volume-ramp behavior with a different inheritance and call family	
src-runtime-sound-src-soundbuffer-h	6	845119c	b1cca22c1771c2084bf00601c6ac208c54f559fe	runtime/sound/src/soundbuffer.h	*			Dsndmgr	analogue-only	do-not-take	retail-layout	CSoundBuffer's virtual Init and Term API FileIdentifier CWaveHeader LTList LTLink decompression pointer and Miles AILSOUNDINFO layout are absent from retail; the separately proven SoundBuffer SoundBufferInstance SoundSample hierarchy and DirectSound member layout are incompatible	
src-blood2-clientshelldll-lightfx-cpp	7	845119c	930a41f17d56178c0eb642a34a206adf7a4c6def	Blood2/ClientShellDLL/LightFX.cpp	*			Corpus	cross-game-copy	do-not-take	analogue-only	the repeated client CLightFX body animates an engine OT_LIGHT through waveform radius and intensity ramps; Gruntz CLightFx is a case-distinct WAP32 user-logic object that applies palette shade tables and advances sprite animation with no light-object waveform or sound call family	
src-blood2-clientshelldll-lightfx-h	7	845119c	f48e3678c7cd52ca62d167b3bc5504e72c560345	Blood2/ClientShellDLL/LightFX.h	*			Corpus	cross-game-copy	do-not-take	retail-layout	LIGHTCREATESTRUCT and CSpecialFX-derived CLightFX own color radius waveform timing sound and engine-handle state; none matches the independently proven CUserLogic plus CWapX CLightFx layout or vtable	
src-blood2-clientshelldll-keyfixes-cpp	7	845119c	7228caea99b2832d25bb4f712126bbf312804085	Blood2/ClientShellDLL/KeyFixes.cpp	*			Corpus	cross-game-copy	do-not-take	no-retail-owner	Gruntz retail has no ConvertKeyToCurrentKeyboard body caller address-taking reference scan-code table or keyboard-layout import family; the later Blood2 localization helper has no Gruntz owner	
src-blood2-clientshelldll-messagemgr-cpp	7	845119c	338fb722967d31c5fb9e9402ace9ede26f4c64f6	Blood2/ClientShellDLL/MessageMgr.cpp	*			Corpus	cross-game-copy	do-not-take	retail-layout	CMessageMgr and CInputLine have no Gruntz retail owners and this file's same-named CCheatMgr uses a static CheatInfo table Lith client pointer and direct cheat processing; Gruntz CCheatMgr instead has an MFC map HWND Bute registration and a different encoding call family and layout	
src-blood2-objectdll-exittrigger-cpp	7	845119c	bb510055e34be68f6d7d0ed19b158ec785206316	Blood2/ObjectDLL/ExitTrigger.cpp	*			Corpus	cross-game-copy	do-not-take	analogue-only	this Trigger-derived server object reads destination-world properties and sends engine exit messages; Gruntz CExitTrigger instead controls WAP32 animation warlord ownership and Battlez capture state with no compatible message property or string family	
src-blood2-objectdll-exittrigger-h	7	845119c	1d7b5b7cefd383dcbd2be8927b3f3d1a7ffa3a25	Blood2/ObjectDLL/ExitTrigger.h	*			Corpus	cross-game-copy	do-not-take	retail-layout	the case-distinct ExitTrigger derives from the engine Trigger and owns HSTRING destination fields; retail CExitTrigger derives from CUserLogic plus CWapX and owns only a CWarlord pointer and resolution flag after its bases	
src-blood2-objectdll-explosion-cpp	7	845119c	55de5da7474cdd4360fa2a4b4006b4f76ec29652	Blood2/ObjectDLL/Explosion.cpp	*			Corpus	cross-game-copy	do-not-take	analogue-only	this server Explosion constructs model light shockwave mark smoke and damage objects through Lith engine messages; Gruntz CExplosion is a case-distinct WAP32 animation user-logic object whose retail body and call family contain none of those owners	
src-blood2-objectdll-explosion-h	7	845119c	8f52480271688c8cefa1610f84d9a99035dbe88e	Blood2/ObjectDLL/Explosion.h	*			Corpus	cross-game-copy	do-not-take	retail-layout	the B2BaseClass-derived Explosion owns extensive HSTRING vector timing light and shockwave state while Gruntz CExplosion has CUserLogic plus CWapX bases and no compatible payload or virtual family	
src-blood2-objectdll-gameprojectiles-cpp	7	845119c	9963b1a6d3d579a59e5bea63f9b1f98dccff3505	Blood2/ObjectDLL/GameProjectiles.cpp	*			Corpus	cross-game-copy	do-not-take	retail-layout	this 7000-line server weapon family instantiates many CProjectile subclasses; even its CTimeBomb name denotes a CProjectile physics explosive with engine collision and damage state rather than Gruntz's independently proven CUserLogic plus CWapX countdown object	
src-blood2-objectdll-lightfx-cpp	7	845119c	79645fb928426acc7a010730f8318cfc8c3f0aea	Blood2/ObjectDLL/LightFX.cpp	*			Corpus	cross-game-copy	do-not-take	analogue-only	this server-side LightFX handles engine messages properties HOBJECT light creation color radius and intensity cycles; Gruntz retail has no BaseClass OT_LIGHT owner or server message API and its case-distinct CLightFx behavior is unrelated	
src-blood2-objectdll-lightfx-h	7	845119c	44621fb8210906a9d1ca7c96b193161fe3758777	Blood2/ObjectDLL/LightFX.h	*			Corpus	cross-game-copy	do-not-take	retail-layout	the BaseClass-derived server LightFX virtual family and large transition-state layout conflict with Gruntz CLightFx's CUserLogic plus CWapX bases two fields and proven vtable	
src-blood2-objectdll-projectile-cpp	7	845119c	a6ddc55252359b69a3c680b29d50ceed43c59a34	Blood2/ObjectDLL/Projectile.cpp	*			Corpus	cross-game-copy	do-not-take	analogue-only	although the class name matches CProjectile this is a free-moving Lith server weapon with engine touch physics radial damage impact smoke light and HOBJECT serialization; Gruntz retail uses tile motion WAP32 animation tool types and a wholly different call graph	
src-blood2-objectdll-projectile-h	7	845119c	cabb02794ad5fb8cf3d2b2dc8a0c76aeda9b50ab	Blood2/ObjectDLL/Projectile.h	*			Corpus	cross-game-copy	do-not-take	retail-layout	BaseClass inheritance and the large vector damage light trail and engine-handle payload conflict with Gruntz CProjectile's CMovingLogic plus CWapX bases proven vtable fields and derived CBoomerang behavior	
src-fear-clientshelldll-cheatmgr-cpp	7	845119c	9f091eadbd065476d69591a55b852b79e25d3d4a	FEAR/ClientShellDLL/CheatMgr.cpp	*			Corpus	analogue-only	do-not-take	analogue-only	this later CCheatMgr parses wide console messages against a static cheat table and dispatches network game-state commands through Lith client managers; Gruntz retail uses an MFC string map encoded registry entries HWND command messages and Bute configuration with no shared body or data family	
src-fear-clientshelldll-cheatmgr-h	7	845119c	2fc5ccc6195b949f43075b0e54c88a3230159c33	FEAR/ClientShellDLL/CheatMgr.h	*			Corpus	analogue-only	do-not-take	retail-layout	static CheatInfo state parsed-message and client-network APIs conflict with Gruntz CCheatMgr's HWND CMapStringToPtr pending-code buffer and independently proven layout	
src-fear-objectdll-explosion-h	7	845119c	139a37c5f89ce3a63abcd2656e39699a4a1952f0	FEAR/ObjectDLL/Explosion.h	*			Corpus	analogue-only	do-not-take	retail-layout	this much later GameBase Explosion owns database records client event notifications progressive damage and transition state; its class name bases fields and methods do not match retail Gruntz CExplosion	
src-fear-objectdll-projectile-cpp	7	845119c	069ced10e0f6be78dbd1bd6e36961e6c107d971c	FEAR/ObjectDLL/Projectile.cpp	*			Corpus	analogue-only	do-not-take	analogue-only	this much later database and rigid-body server projectile uses weapon paths hit boxes teams client FX AI stimuli and engine transition messages absent from every Gruntz CProjectile retail body and referent family	
src-fear-objectdll-projectile-h	7	845119c	1e24bfbe3a2351f2cd3744a2192dae185f835ce9	FEAR/ObjectDLL/Projectile.h	*			Corpus	analogue-only	do-not-take	retail-layout	GameBase inheritance database handles event casters physics groups vectors and STL impact storage are incompatible with Gruntz CProjectile's WAP32 class layout vtable and ABI	
src-nolf-clientshelldll-lightfx-cpp	7	845119c	5e864a0d485935b924f2aa94223877cbd6cabe30	NOLF/ClientShellDLL/LightFX.cpp	*			Corpus	structural-clone	do-not-take	duplicate-source	this is a later revision of the separately rejected client CLightFX waveform and engine-light family; its LAInfo split adds no compatible Gruntz owner helper call or data table	
src-nolf-clientshelldll-lightfx-h	7	845119c	966b3ab892696967787cb7f74edfe2c6a0cd6c94	NOLF/ClientShellDLL/LightFX.h	*			Corpus	analogue-only	do-not-take	retail-layout	its LIGHTCREATESTRUCT LAInfo and CSpecialFX-derived CLightFX layout remain incompatible with Gruntz CLightFx's case-distinct WAP32 bases fields and virtual slots	
src-nolf-objectdll-exittrigger-cpp	7	845119c	6bf2bbe94c728c5a98b8e7c82c5cd9f8bb0207ea	NOLF/ObjectDLL/ExitTrigger.cpp	*			Corpus	analogue-only	do-not-take	duplicate-source	this later mission-exit Trigger revision retains the rejected engine property activation save/load family and has no WAP32 animation warlord or Battlez structure transferable to Gruntz	
src-nolf-objectdll-exittrigger-h	7	845119c	2ec221f53a0f5bed485158dcd33226c8a499e2a4	NOLF/ObjectDLL/ExitTrigger.h	*			Corpus	analogue-only	do-not-take	retail-layout	Trigger inheritance destination strings fade timing and activation slots conflict with the complete retail CExitTrigger bases fields and vtable	
src-nolf-objectdll-explosion-h	7	845119c	ca0287fe6d9f003bb41f73029ff9a25a8a53ada2	NOLF/ObjectDLL/Explosion.h	*			Corpus	analogue-only	do-not-take	retail-layout	the GameBase Explosion area and progressive damage object plus plugin API is case-distinct and structurally incompatible with Gruntz's WAP32 animation CExplosion owner	
src-nolf-objectdll-projectile-cpp	7	845119c	e70d0780dea26f8a7f49788ac6bce8e8ad31dae3	NOLF/ObjectDLL/Projectile.cpp	*			Corpus	analogue-only	do-not-take	analogue-only	this GameBase server weapon performs vector intersections character hit-box damage client FX and engine object lifecycle; no compatible operation ownership call set or control flow exists in Gruntz's tile and animation CProjectile family	
src-nolf-objectdll-projectile-h	7	845119c	b03bc1813227d24c7b9436f206c20b784672eb4b	NOLF/ObjectDLL/Projectile.h	*			Corpus	analogue-only	do-not-take	retail-layout	its GameBase virtual surface-impact family and extensive engine handles vectors ammo state and damage aggregate conflict with the complete Gruntz CMovingLogic plus CWapX layout and vtable	
src-nolf-shared-timer-h	7	845119c	a5c13033fa2df4ce473f5c5f9fd166b02819293c	NOLF/Shared/Timer.h	*			Corpus	analogue-only	do-not-take	retail-layout	this same-named CTimer is a 16-byte floating engine-clock countdown with Start Pause Resume and message serialization; Gruntz CTimer is a much larger millisecond UI sprite timer with five image frames four Clock64 values and distinct draw tick and archive APIs	
src-nolf2-clientshelldll-clientshellshared-cheatmgr-cpp	7	845119c	bfe54ed7740516cbc3f56bcfc07331abfc840eb0	NOLF2/ClientShellDLL/ClientShellShared/CheatMgr.cpp	*			Corpus	analogue-only	do-not-take	duplicate-source	this static-table console and network cheat dispatcher is the direct predecessor of the separately rejected FEAR family and has no Gruntz MFC map Bute config HWND command or encoded-entry body to transfer	
src-nolf2-clientshelldll-clientshellshared-cheatmgr-h	7	845119c	3f6bbf75d7808c544afc2f88ed77cc190ec81297	NOLF2/ClientShellDLL/ClientShellShared/CheatMgr.h	*			Corpus	analogue-only	do-not-take	retail-layout	its static CheatInfo and parsed-message interface do not match Gruntz CCheatMgr's complete object layout signatures or ownership	
src-nolf2-clientshelldll-clientshellshared-lightfx-cpp	7	845119c	b06a9d3a8d46b729a9ac672f70c846b649cf8fdb	NOLF2/ClientShellDLL/ClientShellShared/LightFX.cpp	*			Corpus	structural-clone	do-not-take	duplicate-source	this is another later copy of the rejected client CLightFX waveform engine-light implementation and contributes no retail-compatible Gruntz helper data or statement family	
src-nolf2-clientshelldll-clientshellshared-lightfx-h	7	845119c	6e46f2e06eef9417f0c36f7f1e5a1055bf520566	NOLF2/ClientShellDLL/ClientShellShared/LightFX.h	*			Corpus	analogue-only	do-not-take	retail-layout	its CSpecialFX hierarchy LIGHTCREATESTRUCT and radius intensity waveform state do not match Gruntz CLightFx ownership layout API or vtable	
src-nolf2-objectdll-objectshared-exittrigger-cpp	7	845119c	12f7de82a3a4100a2c517eecbe84457745a38193	NOLF2/ObjectDLL/ObjectShared/ExitTrigger.cpp	*			Corpus	analogue-only	do-not-take	duplicate-source	this message-API revision of the rejected NOLF mission-exit Trigger changes serialization wrappers but supplies no compatible Gruntz owner call set or control flow	
src-nolf2-objectdll-objectshared-exittrigger-h	7	845119c	32b6923389b32e7ba5c91299865972d879c7076b	NOLF2/ObjectDLL/ObjectShared/ExitTrigger.h	*			Corpus	analogue-only	do-not-take	retail-layout	its Trigger base destination and fade fields and engine virtuals remain incompatible with Gruntz CExitTrigger's CUserLogic plus CWapX model	
src-nolf2-objectdll-objectshared-explosion-h	7	845119c	54c3200832fd8653f77f68d11c50b1a13c71b973	NOLF2/ObjectDLL/ObjectShared/Explosion.h	*			Corpus	analogue-only	do-not-take	duplicate-source	this later message-wrapper revision preserves the incompatible NOLF GameBase damage Explosion family and adds no Gruntz-compatible owner layout or helper	
src-nolf2-objectdll-objectshared-projectile-cpp	7	845119c	8154221f900b7b8ed3edacc537b436557010b1ac	NOLF2/ObjectDLL/ObjectShared/Projectile.cpp	*			Corpus	analogue-only	do-not-take	duplicate-source	this later engine-message revision extends the incompatible NOLF server weapon family and supplies no Gruntz-compatible WAP32 helper class or statement topology	
src-nolf2-objectdll-objectshared-projectile-h	7	845119c	e1118eab85343b24e8130fd7a589ba5673ebc0b5	NOLF2/ObjectDLL/ObjectShared/Projectile.h	*			Corpus	analogue-only	do-not-take	retail-layout	its GameBase inheritance engine surface-impact API and weapon data payload remain incompatible with retail Gruntz CProjectile layout slots and ownership	
src-nolf2-shared-timer-h	7	845119c	22732e1f86a392071d7a702094f03fa10e81b032	NOLF2/Shared/Timer.h	*			Corpus	analogue-only	do-not-take	duplicate-source	this bool and message-wrapper revision preserves the incompatible floating engine-clock CTimer layout and API and contributes no source structure to Gruntz's sprite timer	
src-runtime-client-src-sprite-h	7	845119c	2c7fe96e16dc61f0aaa735edfab59b3ac4e9bb82	runtime/client/src/sprite.h	*			Corpus	analogue-only	do-not-take	no-retail-owner	this engine-private header only declares ILTStream-backed spr_Create spr_Destroy and SpriteTracker functions; Gruntz owns WAP32 CWwdSpriteObject animation and DDraw image registries and has no compatible Sprite tracker body symbol or caller family	
src-runtime-client-src-watermark-cpp	7	845119c	c20f1bd4733429392f9c2bd388770711f5daf4ea	runtime/client/src/watermark.cpp	*			Corpus	analogue-only	do-not-take	no-retail-owner	this 2002 COMPILE_JUPITER_EVAL watermark class data and renderer-interface family postdate Gruntz and have no retail class body data referent caller or interface owner	
src-shogo-clientshelldll-keyfixes-cpp	7	845119c	83b7b4bc6d1c3956f8b2fc552a04e3222d20e739	Shogo/ClientShellDLL/KeyFixes.cpp	*			Corpus	cross-game-copy	do-not-take	duplicate-source	this is the single-byte string variant of the already rejected Blood2 keyboard-layout converter; Gruntz retail has no conversion body scan-code table keyboard-layout imports or call owner	
src-shogo-clientshelldll-lightfx-cpp	7	845119c	e0d132e39334eed3911fd0342affb723753313d4	Shogo/ClientShellDLL/LightFX.cpp	*			Corpus	cross-game-copy	do-not-take	duplicate-source	this near-copy of Blood2 client CLightFX confirms the engine-light waveform family but that positive structure has no Gruntz counterpart; retail CLightFx applies shade tables to WAP32 sprites instead	
src-shogo-clientshelldll-lightfx-h	7	845119c	b363c743c9d248b12d148753853b95bb56c66e4b	Shogo/ClientShellDLL/LightFX.h	*			Corpus	cross-game-copy	do-not-take	retail-layout	the repeated CSpecialFX and LIGHTCREATESTRUCT class model is case-distinct and layout-incompatible with retail Gruntz CLightFx	
src-shogo-clientshelldll-messagemgr-cpp	7	845119c	2a059b30cd02d0bd115b02bcda3a97a24934ae91	Shogo/ClientShellDLL/MessageMgr.cpp	*			Corpus	cross-game-copy	do-not-take	retail-layout	its CMessageMgr and CInputLine client HUD owners are absent and its CCheatMgr static encoded table plus Lith client dispatch conflict with Gruntz's MFC map object HWND PostMessage and retail data family	
src-shogo-clientshelldll-weaponmodel-cpp	7	845119c	f038ad48291b8206fb8c3ef94ca9439315b77570	Shogo/ClientShellDLL/WeaponModel.cpp	*			Corpus	cross-game-copy	do-not-take	no-retail-owner	this first-person Lith client weapon-model controller owns model animation flash bob fire messages vector intersection and weapon cycling; Gruntz has no CWeaponModel class vtable allocation body or compatible client-interface call and data family	
src-shogo-objectdll-exittrigger-cpp	7	845119c	4c68aa7cc5167b7e1cb95cad5df0270beec5b517	Shogo/ObjectDLL/ExitTrigger.cpp	*			Corpus	cross-game-copy	do-not-take	analogue-only	this engine Trigger handles player touch destination worlds bumper screens and server-shell exit coordination; none of those calls data or branches exists in Gruntz's WAP32 CExitTrigger retail family	
src-shogo-objectdll-exittrigger-h	7	845119c	734d14b88fdb7f42cd3b7d8f44e25ba8943de301	Shogo/ObjectDLL/ExitTrigger.h	*			Corpus	cross-game-copy	do-not-take	retail-layout	the case-distinct Trigger-derived class and its destination HSTRING flags conflict with Gruntz CExitTrigger's proven bases vtable and two-field payload	
src-shogo-objectdll-explosion-h	7	845119c	e354603857a0ba792c328760199fd6bacf2806a4	Shogo/ObjectDLL/Explosion.h	*			Corpus	cross-game-copy	do-not-take	retail-layout	the BaseClass-derived server Explosion owns projectile damage radius duration and engine object handles; Gruntz CExplosion's case-distinct CUserLogic plus CWapX class and animation-only behavior are incompatible	
src-shogo-objectdll-projectile-cpp	7	845119c	323436716a7ec088a8dff9535fd7bab643d5ed95	Shogo/ObjectDLL/Projectile.cpp	*			Corpus	cross-game-copy	do-not-take	analogue-only	this same-named CProjectile is a Lith server weapon with HOBJECT touch and vector intersection physics damage client effects and lock-on state; those semantics and referents are absent from Gruntz's WAP32 tile projectile implementation	
