# MANUALLY MANAGED - the admitted retail .text partition: one row per
# function START (rva) plus its structural kind. No sizes and no names:
# a row's extent is DERIVED to the next row's rva (the last row ends at
# .text's virtual end), so it spans the function's whole contribution,
# trailing jump tables included. The exact CODE size of a byte-matched
# body lives on its claim - RVA(rva, size) in src/, or the size column
# of functions_zlib.tsv. kind: (empty) body | thunk (ILT/IAT glue) |
# eh (/GX funclet band) | helper (compiler 5-byte jmp forwarder, target
# re-proven from EXE bytes) | pad (non-code fill; partition bookkeeping).
# Initially admitted from the last Ghidra analysis export; boundary
# corrections are edited here. The build never regenerates this file and
# never consults a Ghidra database.
rva	kind
0x0910d0	
0x091170	
0x091250	
0x091390	
0x091500	
0x091570	
0x091590	
0x0915b0	
0x0915d0	
0x091620	
0x091670	
0x0919d0	
0x091a10	
0x091a40	
0x091e00	
0x091e20	
0x092000	
0x092030	
0x092060	
0x0920b0	
0x0920e0	
0x092130	
0x092180	
0x092250	
0x092340	
0x0923b0	
0x092420	
0x092500	
0x092530	
0x092710	
0x0927b0	
0x0928c0	
0x092900	
0x092990	
0x0929b0	
0x0929e0	
0x092a30	
0x092ab0	
0x092d50	
0x092da0	
0x092df0	
0x092e30	
0x092e80	
0x092ec0	
0x092f00	
0x093170	
0x0933e0	
0x093460	
0x093620	
0x093920	
0x093be0	
0x093d40	
0x0942e0	
0x094310	
0x094340	
0x094640	
0x094670	
0x0946a0	
0x094720	
0x094750	helper
0x094770	
0x094790	
0x0948a0	
0x0948e0	
0x094920	
0x094960	
0x0949a0	
0x0949e0	
0x094a20	
0x094a60	
0x094aa0	
0x094ae0	
0x094b20	
0x094b90	
0x094bc0	
0x094c10	
0x094c40	
0x094c60	
0x094c80	
0x094ca0	
0x094cc0	
0x094ce0	
0x094d00	
0x094d20	
0x094d40	
0x094d60	
0x094d80	
0x095090	
0x095120	
0x095140	
0x0951d0	
0x0951f0	
0x095320	
0x0953a0	
0x0953f0	
0x095440	
0x095750	
0x095890	
0x0959d0	
0x095b10	
0x097680	
0x0977e0	
0x097800	
0x097830	
0x097850	
0x097880	
0x0979e0	
0x097d40	
0x097d60	
0x097d90	
0x097db0	
0x097de0	
0x097f40	
0x098140	
0x098340	
0x0983e0	
0x0984b0	
0x0986b0	
0x098a90	
0x098c90	
0x099110	
0x0993c0	
0x0993e0	
0x099410	
0x099430	
0x099460	
0x0995c0	
0x0997c0	
0x099a30	
0x099b10	
0x099b60	
0x099b80	
0x099ba0	
0x099be0	
0x099c00	
0x099c20	
0x099ca0	
0x099d10	
0x099d40	
0x09a0b0	
0x09a0d0	
0x09a260	
0x09a290	
0x09a420	
0x09a450	
0x09a4a0	helper
0x09a4c0	
0x09a510	
0x09a830	
0x09a910	
0x09ac20	
0x09af30	
0x09af50	
0x09af70	
0x09af90	
0x09afb0	
0x09afd0	
0x09aff0	
0x09b010	
0x09b030	
0x09b050	
0x09b070	
0x09b090	
0x09b0b0	
0x09b0d0	
0x09b0f0	
0x09b110	
0x09b130	
0x09b150	
0x09b170	
0x09b190	
0x09b1b0	
0x09b1d0	
0x09b1f0	
0x09b210	
0x09b230	
0x09b250	
0x09b270	
0x09b290	
0x09b2b0	
0x09b2d0	
0x09b2f0	
0x09b310	
0x09b330	
0x09b350	
0x09b370	
0x09b390	
0x09b3b0	
0x09b3d0	
0x09b3f0	
0x09b410	
0x09b430	
0x09b770	
0x09b8b0	
0x09bab0	
0x09bb00	
0x09bc70	
0x09bca0	
0x09bfa0	
0x09c090	
0x09c0e0	
0x09c1c0	
0x09c2e0	
0x09c650	
0x09cab0	
0x09cdc0	
0x09cf00	
0x09d120	
0x09d140	
0x09d170	
0x09d190	
0x09d1c0	
0x09d320	
0x09d520	
0x09d660	
0x09d770	
0x09d7b0	
0x09dad0	
0x09dc80	
0x09dcb0	
0x09dff0	
0x09e0b0	
0x09e2d0	
0x09e390	
0x09e700	
0x09e720	
0x09e740	
0x09e7e0	
0x09e820	
0x09e840	
0x09e860	
0x09e900	
0x09e940	
0x09e9e0	
0x09ea60	
0x09ec30	
0x09eca0	
0x09f010	
0x09f370	
0x09f430	
0x09f470	
0x09f500	
0x09f540	
0x09f590	
0x09f5d0	
0x09f690	
0x09f710	
0x09f7f0	
0x09f840	
0x09f9a0	
0x09fb20	
0x09fb40	
0x09fb70	
0x09fb90	
0x09fbc0	
0x09fbe0	
0x09fc10	
0x09fc30	
0x09fc60	
0x09fc80	
0x09fcb0	
0x09fcd0	
0x09fd00	
0x09fd20	
0x09fd50	
0x09fd70	
0x09fda0	
0x09fdc0	
0x09fdf0	
0x09fe10	
0x09fe50	
0x0a0280	
0x0a02c0	
0x0a0360	
0x0a03f0	
0x0a05a0	
0x0a0640	
0x0a06d0	
0x0a0750	
0x0a09a0	
0x0a0a30	
0x0a0b90	
0x0a0ca0	
0x0a0ce0	
0x0a0d20	
0x0a0d40	
0x0a0d80	
0x0a1190	
0x0a11d0	
0x0a32c0	
0x0a3360	
0x0a33a0	
0x0a33e0	
0x0a3460	
0x0a3820	
0x0a3a20	
0x0a3b50	
0x0a3c90	
0x0a3dc0	
0x0a4840	
0x0a4890	
0x0a5310	
0x0a5d90	
0x0a67d0	
0x0a7260	
0x0a7d50	
0x0a8900	
0x0a9480	
0x0a9500	
0x0a9530	
0x0a9550	
0x0a95d0	
0x0a9660	
0x0a9a40	
0x0a9b80	
0x0a9cc0	
0x0a9e00	
0x0a9f60	
0x0aa0a0	
0x0aa1e0	
0x0aa320	
0x0aa460	
0x0aa5a0	
0x0aa6e0	
0x0aa820	
0x0aa960	
0x0aaaa0	
0x0aabe0	
0x0aad20	
0x0aaee0	
0x0aaf00	
0x0aaf30	
0x0aaf50	
0x0aaf80	
0x0ab0e0	
0x0ab2e0	
0x0ab310	
0x0ab510	
0x0ab530	
0x0ab560	
0x0ab580	
0x0ab5b0	
0x0ab710	
0x0ab910	
0x0ab940	
0x0abb70	
0x0abb90	
0x0abbc0	
0x0abbe0	
0x0abc10	
0x0abd70	
0x0abf70	
0x0abfa0	
0x0ac1d0	
0x0ac3f0	
0x0ac620	
0x0ac870	
0x0acb10	
0x0acb30	
0x0acb60	
0x0acb80	
0x0acbb0	
0x0acd10	
0x0acf10	
0x0acf40	
0x0ad110	
0x0ad130	
0x0ad160	
0x0ad180	
0x0ad1b0	
0x0ad310	
0x0ad510	
0x0ad540	
0x0ad7b0	
0x0ad7d0	
0x0ad800	
0x0ad820	
0x0ad850	
0x0ad9b0	
0x0adbb0	
0x0adbe0	
0x0addc0	
0x0adde0	
0x0ade10	
0x0ade30	
0x0ade60	
0x0adfc0	
0x0ae1c0	
0x0ae2a0	
0x0ae360	
0x0ae3f0	
0x0ae5f0	
0x0ae7f0	
0x0ae980	
0x0ae9a0	
0x0ae9d0	
0x0ae9f0	
0x0aea20	
0x0aeb80	
0x0aed80	
0x0af0a0	
0x0af1e0	
0x0af320	
0x0af460	
0x0af5a0	
0x0af6e0	
0x0af820	
0x0afd40	
0x0afd60	
0x0afd90	
0x0afdb0	
0x0afde0	
0x0aff40	
0x0b0140	
0x0b0fe0	
0x0b1200	
0x0b1590	
0x0b15b0	
0x0b15e0	
0x0b1600	
0x0b1630	
0x0b1790	
0x0b1af0	
0x0b1ee0	
0x0b2050	
0x0b23a0	
0x0b28a0	
0x0b28c0	
0x0b28f0	
0x0b2910	
0x0b2940	
0x0b2aa0	
0x0b2ca0	
0x0b2ff0	
0x0b3160	
0x0b35a0	
0x0b3ac0	
0x0b3ae0	
0x0b3b10	
0x0b3b30	
0x0b3b60	
0x0b3cc0	
0x0b4020	
0x0b4330	
0x0b4350	
0x0b43f0	
0x0b4640	
0x0b47a0	
0x0b47e0	
0x0b49b0	
0x0b4a90	
0x0b4c40	
0x0b4cb0	
0x0b4d30	
0x0b5070	
0x0b5080	
0x0b5360	
0x0b5380	
0x0b53a0	
0x0b53c0	
0x0b53e0	
0x0b5400	
0x0b5420	
0x0b5440	
0x0b5460	
0x0b5fd0	
0x0b6000	
0x0b6090	
0x0b60d0	
0x0b6110	
0x0b6220	
0x0b62a0	
0x0b6310	
0x0b6330	
0x0b63f0	
0x0b6560	
0x0b6580	
0x0b67f0	
0x0b6890	
0x0b6b40	
0x0b6e90	
0x0b72c0	
0x0b76a0	
0x0b76c0	
0x0b7730	
0x0b77a0	
0x0b7890	
0x0b78b0	
0x0b7a90	
0x0b7ad0	
0x0b7b10	
0x0b7e30	
0x0b7ec0	
0x0b7f60	
0x0b7fe0	
0x0b8020	
0x0b82e0	
0x0b85a0	
0x0b86c0	
0x0b8960	
0x0b89e0	
0x0b8af0	
0x0b8b10	
0x0b8cf0	
0x0b8fc0	
0x0b9180	
0x0b91f0	
0x0b9240	
0x0b9290	
0x0b92e0	
0x0b9330	
0x0b93a0	
0x0b9410	
0x0b9490	
0x0b9500	
0x0b9570	
0x0b95f0	
0x0b9750	
0x0ba170	
0x0ba1a0	
0x0ba3b0	
0x0ba590	
0x0ba620	
0x0ba7d0	
0x0ba810	
0x0ba980	
0x0baa90	
0x0baac0	
0x0bac40	
0x0bac90	
0x0bad00	
0x0bad40	
0x0badd0	
0x0bae40	
0x0baf00	
0x0baff0	
0x0bb0b0	
0x0bb120	
0x0bb190	
0x0bb3e0	
0x0bb510	
0x0bb5e0	
0x0bb700	
0x0bba10	
0x0bbc90	
0x0bbec0	
0x0bbf80	
0x0bc070	
0x0bc110	
0x0bc250	
0x0bc2d0	
0x0bc3f0	
0x0bc420	
0x0bc460	
0x0bc750	
0x0bc910	
0x0bca50	
0x0bcc10	
0x0bccd0	
0x0bce80	
0x0bcf20	
0x0bd000	
0x0bd030	
0x0bd0b0	
0x0bd180	
0x0bd210	
0x0bd3c0	
0x0bd3e0	
0x0bd430	
0x0bd450	
0x0bd480	
0x0bd4a0	
0x0bd7d0	
0x0bd7f0	
0x0bd810	
0x0bd830	
0x0bd850	
0x0bda00	
0x0bda50	
0x0bda70	
0x0bdb90	
0x0bdbe0	
0x0bdc00	
0x0bdd60	
0x0bddb0	
0x0bddd0	
0x0bdfe0	
0x0be030	
0x0be0a0	
0x0be2f0	
0x0be3e0	
0x0be400	
0x0be490	
0x0be550	
0x0be760	
0x0be820	
0x0beb60	
0x0beb90	
0x0bebc0	
0x0bebe0	
0x0bec00	
0x0beef0	
0x0bef10	
0x0bef30	
0x0bef50	
0x0bef80	
0x0bf000	
0x0bf120	
0x0bf150	
0x0bf1d0	
0x0bf530	
0x0bf580	
0x0bf5a0	
0x0bf700	
0x0bf7c0	
0x0bf9e0	
0x0bfb20	
0x0bfb40	
0x0bfc70	
0x0bfd40	
0x0bfeb0	
0x0bfff0	
0x0c0070	
0x0c00a0	
0x0c00f0	
0x0c01d0	
0x0c0290	
0x0c0320	
0x0c0370	
0x0c03b0	
0x0c03f0	
0x0c0430	
0x0c0460	
0x0c04a0	
0x0c04f0	
0x0c0590	
0x0c0b10	
0x0c0bb0	
0x0c0c20	
0x0c0c70	
0x0c0f10	
0x0c0fa0	
0x0c0fd0	
0x0c1010	
0x0c1060	
0x0c10a0	
0x0c10d0	
0x0c1170	
0x0c11b0	
0x0c1230	
0x0c12b0	
0x0c12e0	
0x0c1320	
0x0c1390	
0x0c1690	
0x0c16b0	
0x0c1700	
0x0c1720	
0x0c1750	
0x0c1810	
0x0c1840	
0x0c1a10	
0x0c1aa0	
0x0c1e60	
0x0c1fd0	
0x0c20a0	
0x0c2620	
0x0c2640	
0x0c26c0	
0x0c2740	
0x0c27c0	
0x0c2840	
0x0c28c0	
0x0c2900	
0x0c2940	
0x0c2980	
0x0c29c0	
0x0c29f0	
0x0c2a20	
0x0c2a50	
0x0c2a80	
0x0c2ab0	
0x0c2c80	
0x0c2cb0	
0x0c2ce0	
0x0c2e20	
0x0c30d0	
0x0c3100	
0x0c3830	
0x0c3950	
0x0c3a70	
0x0c3b90	
0x0c3cb0	
0x0c3e30	
0x0c3f70	
0x0c40b0	
0x0c4120	
0x0c4230	
0x0c46b0	
0x0c4b30	
0x0c4b60	
0x0c4c00	
0x0c4e00	
0x0c4e20	
0x0c4e40	
0x0c4e60	
0x0c4e80	
0x0c4ea0	
0x0c4ec0	
0x0c4ee0	
0x0c4f30	
0x0c4f80	
0x0c4fd0	
0x0c5020	
0x0c50f0	
0x0c51c0	
0x0c51e0	
0x0c5200	
0x0c5220	
0x0c5240	
0x0c5280	
0x0c52f0	
0x0c5630	
0x0c5770	
0x0c58b0	
0x0c59f0	
0x0c5ee0	
0x0c5f00	
0x0c5f30	
0x0c5f50	
0x0c5f80	
0x0c60e0	
0x0c62e0	
0x0c6680	
0x0c68b0	
0x0c6b30	
0x0c6b50	
0x0c6b80	
0x0c6ba0	
0x0c6bd0	
0x0c6d30	
0x0c7090	
0x0c7350	
0x0c73a0	
0x0c7490	
0x0c76b0	
0x0c76d0	
0x0c7700	
0x0c7720	
0x0c7750	
0x0c78b0	
0x0c7ab0	
0x0c7b40	
0x0c7be0	
0x0c7ec0	
0x0c8640	
0x0c86d0	
0x0c8700	
0x0c8980	
0x0c8a10	
0x0c8b80	
0x0c8cf0	
0x0c9c20	
0x0c9cc0	
0x0c9e40	
0x0ca0a0	
0x0ca200	
0x0cb400	
0x0cb480	
0x0cb740	
0x0cb800	
0x0cba10	
0x0cbaf0	
0x0cbcc0	
0x0cda70	
0x0cdb10	
0x0ce530	
0x0ce660	
0x0ceab0	
0x0ceae0	
0x0cedf0	
0x0cee10	
0x0cee30	
0x0cee50	
0x0cee70	
0x0cee90	
0x0cef00	
0x0cef50	
0x0cefc0	
0x0cf0a0	
0x0cf770	
0x0cfbb0	
0x0cfbd0	
0x0cfc90	
0x0cfef0	
0x0cffe0	
0x0d0030	
0x0d0050	
0x0d00a0	
0x0d0120	
0x0d0920	
0x0d0a60	
0x0d0b30	
0x0d0db0	
0x0d11e0	
0x0d12b0	
0x0d1650	
0x0d1710	
0x0d1890	
0x0d1ac0	
0x0d1b30	
0x0d1b60	
0x0d2b20	
0x0d2dd0	
0x0d53a0	
0x0d53d0	
0x0d5960	
0x0d5b20	
0x0d5c10	
0x0d5d70	
0x0d5da0	
0x0d5dc0	
0x0d5de0	
0x0d5e00	
0x0d5e20	
0x0d5e50	
0x0d5e80	
0x0d5f00	
0x0d5f90	
0x0d60b0	
0x0d6440	
0x0d6560	
0x0d65d0	
0x0d6fa0	
0x0d7220	
0x0d72c0	
0x0d7440	
0x0d7520	
0x0d79d0	
0x0d8060	
0x0d88f0	
0x0d8960	
0x0d8a00	
0x0d8aa0	
0x0d8b20	
0x0d8bc0	
0x0d8c60	
0x0d8d90	
0x0d8dc0	
0x0d8ed0	
0x0d9050	
0x0d9160	
0x0d9240	
0x0d9290	
0x0d95f0	
0x0da030	
0x0da200	
0x0da2d0	
0x0da3b0	
0x0da440	
0x0da790	
0x0da870	
0x0da960	
0x0da9e0	
0x0daa60	
0x0daaa0	
0x0dabc0	
0x0dace0	
0x0dafb0	
0x0db050	
0x0db110	
0x0db1d0	
0x0db200	
0x0db280	
0x0db2b0	
0x0db2d0	
0x0db2f0	
0x0db600	
0x0db6c0	
0x0db750	
0x0db7e0	
0x0db8a0	
0x0db930	
0x0db9b0	
0x0dba30	
0x0dbc80	
0x0dc060	
0x0dc6d0	
0x0dca70	
0x0dd050	
0x0dd340	
0x0dd540	
0x0dd830	
0x0ddaa0	
0x0de030	
0x0de140	
0x0de190	
0x0de1e0	
0x0de200	
0x0de2c0	
0x0de340	
0x0de3c0	
0x0de400	
0x0de420	
0x0de590	
0x0de8a0	
0x0de9e0	
0x0deb20	
0x0dec60	
0x0def60	
0x0df050	
0x0df900	
0x0df920	
0x0df950	
0x0df970	
0x0df9a0	
0x0dfb00	
0x0dfd00	
0x0e05e0	
0x0e0650	
0x0e0690	
0x0e08b0	
0x0e0b10	
0x0e0d40	
0x0e15d0	
0x0e1790	
0x0e17b0	
0x0e17e0	
0x0e1800	
0x0e1830	
0x0e1990	
0x0e1b90	
0x0e1e60	
0x0e2080	
0x0e2190	
0x0e2250	
0x0e2290	
0x0e22d0	
0x0e2360	
0x0e2390	
0x0e23c0	
0x0e2400	
0x0e2890	
0x0e2980	
0x0e2d10	
0x0e2df0	
0x0e32e0	
0x0e35f0	
0x0e3690	
0x0e3a40	
0x0e3b20	
0x0e3be0	
0x0e3c60	
0x0e3e80	
0x0e3f40	
0x0e44e0	
0x0e4850	
0x0e4b60	
0x0e4d20	
0x0e4d50	
0x0e4d90	
0x0e4ea0	
0x0e50a0	
0x0e50f0	
0x0e5130	
0x0e51d0	
0x0e5240	
0x0e52c0	
0x0e5390	
0x0e5410	
0x0e5460	
0x0e54b0	
0x0e54e0	
0x0e5520	
0x0e5550	
0x0e5620	
0x0e5660	
0x0e5690	
0x0e56b0	
0x0e56d0	
0x0e5700	
0x0e5ad0	
0x0e5b90	
0x0e5c10	
0x0e5c90	
0x0e6020	
0x0e6360	
0x0e6380	
0x0e64c0	
0x0e6c80	
0x0e6d90	
0x0e6db0	
0x0e6dd0	
0x0e6e40	
0x0e72f0	
0x0e7400	
0x0e7420	
0x0e7440	
0x0e74c0	
0x0e74f0	
0x0e7980	
0x0e7ae0	
0x0e7b00	
0x0e7c30	
0x0e7cd0	
0x0e80e0	
0x0e81a0	
0x0e81c0	
0x0e81e0	
0x0e82a0	
0x0e8310	
0x0e8480	
0x0e84f0	
0x0e8520	
0x0e86e0	
0x0e8760	
0x0e8780	
0x0e8a70	
0x0e8c70	
0x0e8c90	
0x0e8cb0	
0x0e8dc0	
0x0e8e00	
0x0e9600	
0x0e9800	
0x0e9820	
0x0e9850	
0x0e99c0	
0x0e9a30	
0x0ea0f0	
0x0ea170	
0x0ea1f0	
0x0ea470	
0x0ea4b0	
0x0ea4e0	
0x0ea6c0	
0x0ea990	
0x0eb6b0	
0x0eb740	
0x0eb830	
0x0eb880	
0x0eb970	
0x0ebd00	
0x0ebd30	
0x0ebd70	
0x0ec1c0	
0x0ec230	
0x0ec670	
0x0ecc90	
0x0ed9f0	
0x0ee800	
0x0ef6b0	
0x0f0130	
0x0f0db0	
0x0f0e20	
0x0f1c70	
0x0f26f0	
0x0f2b20	
0x0f36a0	
0x0f42f0	
0x0f60f0	
0x0f71c0	
0x0f7d90	
0x0f8240	
0x0f8970	
0x0f8e20	
0x0f8ea0	
0x0f8ec0	
0x0f8f30	
0x0f90f0	
0x0f9160	
0x0f9280	
0x0f93b0	
0x0f96f0	
0x0f9710	
0x0f9730	
0x0f9750	
0x0f9780	
0x0f9840	
0x0f9880	
0x0f98f0	
0x0f9920	
0x0f9a80	
0x0f9af0	
0x0f9b40	
0x0f9b90	
0x0f9ea0	
0x0fa150	
0x0fa1f0	
0x0fa300	
0x0fa350	
0x0fa410	
0x0fa550	
0x0fa6b0	
0x0fa790	
0x0fa8f0	
0x0faa60	
0x0fab90	
0x0fac70	
0x0face0	
0x0faec0	
0x0faf50	
0x0fafa0	
0x0faff0	
0x0fb1c0	
0x0fb660	
0x0fb7a0	
0x0fbb50	
0x0fbb70	
0x0fbba0	
0x0fbbc0	
0x0fbbf0	
0x0fbd50	
0x0fc0b0	
0x0fc1a0	
0x0fc5b0	
0x0fc9c0	
0x0fc9f0	
0x0fca10	
0x0fcad0	
0x0fcb50	
0x0fcb90	
0x0fcbc0	
0x0fcc10	
0x0fcc50	
0x0fcc90	
0x0fccb0	
0x0fccf0	
0x0fcd70	
0x0fce00	
0x0fce80	
0x0fced0	
0x0fcf20	
0x0fcf70	
0x0fcfc0	
0x0fd010	
0x0fd060	
0x0fd0b0	
0x0fd100	
0x0fd150	
0x0fd1a0	
0x0fd1f0	
0x0fd240	
0x0fd290	
0x0fd2e0	
0x0fd330	
0x0fd3f0	
0x0fdc00	
0x0fe350	
0x0fe3e0	
0x0fe460	
0x0fe520	
0x0fe600	
0x0fe670	
0x0fe6b0	
0x0fe860	
0x0fe8a0	
0x0fe910	
0x0ff850	
0x0ff9d0	
0x0ff9f0	
0x0ffb20	
0x0ffcb0	
0x0ffde0	
0x100510	
0x100530	
0x100550	
0x100570	
0x100590	
0x1005b0	
0x1005d0	
0x100600	
0x100620	
0x100660	
0x1006d0	
0x100700	
0x100780	
0x1007a0	
0x1007d0	
0x100870	
0x100900	
0x100930	
0x100b00	
0x100cb0	
0x100d70	
0x101420	
0x101580	
0x101fa0	
0x101fd0	
0x102000	
0x1020a0	
0x102180	
0x102200	
0x102250	
0x1047c0	
0x1047f0	
0x1048c0	
0x1048f0	
0x1049d0	
0x104a00	
0x104ad0	
0x104b00	
0x104b80	
0x104bb0	
0x104c80	
0x104cb0	
0x104ce0	
0x104d60	
0x104dd0	
0x104e60	
0x104f90	
0x105070	
0x1051d0	
0x105200	
0x105280	
0x105310	
0x105480	
0x105520	
0x105560	
0x1055b0	
0x105710	
0x105750	
0x105780	
0x1057b0	
0x1057d0	
0x105800	
0x1058d0	
0x105920	
0x105990	
0x105e40	
0x106610	
0x106660	
0x1066f0	
0x106740	
0x106790	
0x106820	
0x106900	
0x1069c0	
0x106a00	
0x106af0	
0x106b40	
0x106bb0	
0x107590	
0x1076a0	
0x107920	
0x107a10	
0x107aa0	
0x107ae0	
0x107d00	
0x108410	
0x1084d0	
0x1090a0	
0x109520	
0x109a90	
0x109ad0	
0x109bb0	
0x109bd0	
0x109e00	
0x10a0f0	
0x10a2f0	
0x10a340	
0x10b210	
0x10b320	
0x10b4f0	
0x10b5d0	
0x10b6f0	
0x10b810	
0x10b930	
0x10bb50	
0x10bb90	
0x10bbe0	
0x10bc30	
0x10bfa0	
0x10bfc0	
0x10c0f0	
0x10c230	
0x10c410	
0x10c430	
0x10c460	
0x10c480	
0x10c4b0	
0x10c610	
0x10c810	
0x10cb10	
0x10cc50	
0x10cd90	
0x10ced0	
0x10d010	
0x10d150	
0x10d290	
0x10d3d0	
0x10d510	
0x10d650	
0x10d820	
0x10d840	
0x10d870	
0x10d890	
0x10d8c0	
0x10da20	
0x10dc20	
0x10dc40	
0x10de00	
0x10de20	
0x10de50	
0x10de70	
0x10dea0	
0x10e000	
0x10e200	
0x10e220	
0x10e400	
0x10e420	
0x10e450	
0x10e470	
0x10e4a0	
0x10e600	
0x10e800	
0x10e9e0	
0x10ea00	
0x10ea30	
0x10ea50	
0x10ea80	
0x10ebe0	
0x10ede0	
0x10ee00	
0x10ee20	
0x10f140	
0x10f160	
0x10f190	
0x10f1b0	
0x10f1e0	
0x10f340	
0x10f6a0	
0x10f970	
0x10f9a0	
0x10fa60	
0x10fa90	
0x10fac0	
0x10faf0	
0x10fc70	
0x10fc90	
0x10fcc0	
0x10fce0	
0x10fd10	
0x10fe70	
0x110070	
0x110110	
0x110430	
0x110460	
0x1104f0	
0x110570	
0x1106b0	
0x1107f0	
0x110820	
0x110860	
0x110c10	
0x111ec0	
0x111f10	
0x111f40	
0x112050	
0x112080	
0x112210	
0x112240	
0x112270	
0x1122a0	
0x112590	
0x112760	
0x112790	
0x1127c0	
0x1127f0	
0x112820	
0x112840	
0x112860	
0x112880	
0x1128b0	
0x112970	
0x112a50	
0x112b70	
0x112bf0	
0x112c70	
0x112d80	
0x112da0	
0x112ee0	
0x113420	
0x113860	
0x1138b0	
0x1139a0	
0x113a90	
0x113ae0	
0x113c10	
0x113d40	
0x113dd0	
0x113e70	
0x113f10	
0x113f60	
0x114040	
0x114120	
0x114480	
0x1145c0	
0x1147c0	
0x1147e0	
0x114810	
0x114830	
0x114860	
0x1149c0	
0x114bc0	
0x114ec0	
0x114f00	
0x114f50	
0x114fa0	
0x114ff0	
0x115220	
0x115300	
0x115440	
0x1154b0	
0x115520	
0x115590	
0x1155b0	
0x1155d0	
0x1155f0	
0x115610	
0x115630	
0x115650	
0x115670	
0x115690	
0x1156b0	
0x1156d0	
0x1156f0	
0x115710	
0x115730	
0x115750	
0x115770	
0x115790	
0x1157b0	
0x1157d0	
0x1157f0	
0x115810	
0x1158f0	
0x115930	
0x115b30	
0x115b60	
0x115c30	
0x115c50	
0x115c80	
0x115ca0	
0x115cd0	
0x115cf0	
0x115d20	
0x115d40	
0x115d70	
0x115d90	
0x115dc0	
0x115de0	
0x115e10	
0x115e30	
0x115e60	
0x115e80	
0x115eb0	
0x115ed0	
0x115f00	
0x115f30	
0x115f60	
0x116320	
0x1163b0	
0x1164a0	
0x116610	
0x116a40	
0x116b80	
0x116cf0	
0x116e60	
0x116ee0	
0x116f20	
0x116fa0	
0x1170b0	
0x117150	
0x1171d0	
0x117200	
0x117280	
0x117630	
0x117710	
0x117800	
0x117e20	
0x117e70	
0x117ec0	
0x117f60	
0x118040	
0x118130	
0x1181a0	
0x1181d0	
0x118260	
0x1182f0	
0x118310	
0x118330	
0x1183b0	
0x118930	
0x118960	
0x118990	
0x1189c0	
0x118a30	
0x118b50	
0x118bf0	
0x118ce0	
0x118f60	
0x1190f0	
0x119210	
0x1192a0	
0x1192d0	
0x119320	
0x119350	
0x119370	
0x1193a0	
0x1193c0	
0x1193f0	
0x119410	
0x119440	
0x119460	
0x119490	
0x1194b0	
0x1194e0	
0x119500	
0x119530	
0x119550	
0x119580	
0x1195a0	
0x1195d0	
0x1195f0	
0x119620	
0x119760	
0x1198a0	
0x119ab0	
0x119ae0	
0x119b50	
0x119da0	
0x119dc0	
0x119df0	
0x119e10	
0x119e40	
0x119fa0	
0x11a300	
0x11a320	
0x11a350	
0x11a370	
0x11a3a0	
0x11a500	
0x11a700	
0x11a7e0	
0x11a870	
0x11a8c0	
0x11a8e0	
0x11adc0	
0x11ae30	
0x11af00	
0x11af90	
0x11afb0	
0x11b3b0	
0x11b7c0	
0x11bba0	
0x11bec0	
0x11bee0	
0x11c1a0	
0x11c210	
0x11c560	
0x11c630	
0x11c6c0	
0x11c700	
0x11c730	
0x11c7b0	
0x11c7f0	
0x11c830	
0x11c860	
0x11ce5a	
0x11ce62	
0x11ce6a	
0x11ce86	
0x11ce9d	
0x11cec7	
0x11cee3	
0x11ceea	
0x11cf14	
0x11cf30	
0x11cf37	
0x11cf53	
0x11cf67	
0x11cf77	
0x11cf93	
0x11cfb8	
0x11cff0	
0x11d00c	
0x11d03c	
0x11d058	
0x11d074	
0x11d090	
0x11d0ac	
0x11d0c8	
0x11d0e4	
0x11d100	
0x11d107	
0x11d123	
0x11d164	
0x11d19c	
0x11d1a6	
0x11d1d2	
0x11d1df	
0x11d229	
0x11d308	
0x11d32d	
0x11d424	
0x11d4e6	
0x11d51f	
0x11d557	
0x11d58b	
0x11d5c2	
0x11d5f2	
0x11d622	
0x11d648	
0x11d671	
0x11d6aa	
0x11d6e2	
0x11d70d	
0x11d7ac	
0x11d7d5	
0x11d812	
0x11d846	
0x11d87f	
0x11d8b7	
0x11d8d7	
0x11d92a	
0x11d976	
0x11d9ac	
0x11d9fa	
0x11da9f	
0x11dae4	
0x11db29	
0x11db57	
0x11db90	
0x11dbb5	
0x11dc20	
0x11dc59	
0x11dc91	
0x11dcb1	
0x11dd51	
0x11dd90	
0x11ddc8	
0x11ddf6	
0x11de24	
0x11de72	
0x11dec6	
0x11defc	
0x11df35	
0x11df51	
0x11dfb4	
0x11dfed	
0x11e025	
0x11e051	
0x11e08a	
0x11e0c2	
0x11e0f9	
0x11e12c	
0x11e163	
0x11e192	
0x11e1cb	
0x11e203	
0x11e23c	
0x11e277	
0x11e2a5	
0x11e2de	
0x11e316	
0x11e34b	
0x11e384	
0x11e3bf	
0x11e3ed	
0x11e427	
0x11e460	
0x11e498	
0x11e4d0	
0x11e4dd	
0x11e4f9	
0x11e52c	
0x11e556	
0x11e5c6	
0x11e5dc	
0x11e606	
0x11e622	
0x11e64a	
0x11e67c	
0x11e6ae	
0x11e6df	
0x11e70c	
0x11e739	
0x11e75d	
0x11e770	
0x11e78c	
0x11e7a8	
0x11e7c4	
0x11e7e0	
0x11e7fc	
0x11e818	
0x11e834	
