# Compiler-generated DATA with no reachable source spelling, in two classes:
#   common  a COFF COMMON cl emits from a header-inline's function-local static
#           (DATA() is main-file-only) or its ??_B dynamic-init guard byte (no
#           source spelling at all). No owning TU exists - cl emits a copy into
#           every instantiating TU and the linker merges them - so only the
#           retail address is stated; owner documents the emitting header inline.
#           Everything else is re-proven against the base objs' COMMON tables
#           every build (gruntz.audit.compgen_data).
#   copy    a reviewed per-TU copy of a header static (the GruntDirStatics
#           device, docs/data-attribution.md): owner is the emitting TU, decided
#           by its $E static initializer's position. Several rows may share one
#           rva (each TU's copy folds onto the same retail byte).
# labels.py folds both classes into build/gen/symbol_names.csv.
rva	size	name	owner	class
0x0024bb30	0xc	?s_gruntDirNorthEast_24bb30@@3UGruntDirectionCell@@A	netcmdslot	copy
0x0024bb40	0xc	?s_gruntDirNorthWest_24bb40@@3UGruntDirectionCell@@A	netcmdslot	copy
0x0024bb50	0xc	?s_gruntDirSouthEast_24bb50@@3UGruntDirectionCell@@A	netcmdslot	copy
0x0024bb60	0xc	?s_gruntDirCenter_24bb60@@3UGruntDirectionCell@@A	netcmdslot	copy
0x0024bb70	0xc	?s_gruntDirSouthWest_24bb70@@3UGruntDirectionCell@@A	netcmdslot	copy
0x0024bd20	0xc	?s_gruntDirEast_24bd20@@3UGruntDirectionCell@@A	multistartdlg	copy
0x0024bd30	0xc	?s_gruntDirNorth_24bd30@@3UGruntDirectionCell@@A	multistartdlg	copy
0x0024bd40	0xc	?s_gruntDirSouth_24bd40@@3UGruntDirectionCell@@A	multistartdlg	copy
0x0024bd50	0xc	?s_gruntDirWest_24bd50@@3UGruntDirectionCell@@A	multistartdlg	copy
0x0024bd60	0xc	?s_gruntDirNorthEast_24bd60@@3UGruntDirectionCell@@A	multistartdlg	copy
0x0024bd70	0xc	?s_gruntDirNorthWest_24bd70@@3UGruntDirectionCell@@A	multistartdlg	copy
0x0024bd80	0xc	?s_gruntDirSouthEast_24bd80@@3UGruntDirectionCell@@A	multistartdlg	copy
0x0024bd90	0xc	?s_gruntDirCenter_24bd90@@3UGruntDirectionCell@@A	multistartdlg	copy
0x0024bda0	0xc	?s_gruntDirSouthWest_24bda0@@3UGruntDirectionCell@@A	multistartdlg	copy
0x0024be20	0xc	?s_gruntDirEast_24be20@@3UGruntDirectionCell@@A	droppedobject	copy
0x0024be30	0xc	?s_gruntDirNorth_24be30@@3UGruntDirectionCell@@A	droppedobject	copy
0x0024be40	0xc	?s_gruntDirSouth_24be40@@3UGruntDirectionCell@@A	droppedobject	copy
0x0024be50	0xc	?s_gruntDirWest_24be50@@3UGruntDirectionCell@@A	droppedobject	copy
0x0024be60	0xc	?s_gruntDirNorthEast_24be60@@3UGruntDirectionCell@@A	droppedobject	copy
0x0024be70	0xc	?s_gruntDirNorthWest_24be70@@3UGruntDirectionCell@@A	droppedobject	copy
0x0024be80	0xc	?s_gruntDirSouthEast_24be80@@3UGruntDirectionCell@@A	droppedobject	copy
0x0024beb8	0xc	?s_gruntDirCenter_24beb8@@3UGruntDirectionCell@@A	droppedobject	copy
0x0024bec8	0xc	?s_gruntDirSouthWest_24bec8@@3UGruntDirectionCell@@A	droppedobject	copy
0x0024bfe0	0xc	?s_gruntDirEast_24bfe0@@3UGruntDirectionCell@@A	play	copy
0x0024bff0	0xc	?s_gruntDirNorth_24bff0@@3UGruntDirectionCell@@A	play	copy
0x0024c000	0xc	?s_gruntDirSouth_24c000@@3UGruntDirectionCell@@A	play	copy
0x0024c010	0xc	?s_gruntDirWest_24c010@@3UGruntDirectionCell@@A	play	copy
0x0024c01c	0x1	_?$S@?1??LoadScrollSpeedOptions@CPlay@@QAEHXZ@4EA$S	play	copy
0x0024c220	0xc	?s_gruntDirNorthEast_24c220@@3UGruntDirectionCell@@A	play	copy
0x0024c22c	0x1	_?$S@?4??GetAmbientId@CPlay@@QAEHXZ@4EA$S	play	copy
0x0024c230	0xc	?s_gruntDirNorthWest_24c230@@3UGruntDirectionCell@@A	play	copy
0x0024c240	0xc	?s_gruntDirSouthEast_24c240@@3UGruntDirectionCell@@A	play	copy
0x0024c250	0xc	?s_gruntDirCenter_24c250@@3UGruntDirectionCell@@A	play	copy
0x0024c260	0xc	?s_gruntDirSouthWest_24c260@@3UGruntDirectionCell@@A	play	copy
0x0024c3b0	0xc	?s_gruntDirEast_24c3b0@@3UGruntDirectionCell@@A	gruntzplayer	copy
0x0024c3c0	0xc	?s_gruntDirNorth_24c3c0@@3UGruntDirectionCell@@A	gruntzplayer	copy
0x0024c3d0	0xc	?s_gruntDirSouth_24c3d0@@3UGruntDirectionCell@@A	gruntzplayer	copy
0x0024c3e0	0xc	?s_gruntDirWest_24c3e0@@3UGruntDirectionCell@@A	gruntzplayer	copy
0x0024c438	0xc	?s_gruntDirNorthEast_24c438@@3UGruntDirectionCell@@A	gruntzplayer	copy
0x0024c448	0xc	?s_gruntDirNorthWest_24c448@@3UGruntDirectionCell@@A	gruntzplayer	copy
0x0024c458	0xc	?s_gruntDirSouthEast_24c458@@3UGruntDirectionCell@@A	gruntzplayer	copy
0x0024c468	0xc	?s_gruntDirCenter_24c468@@3UGruntDirectionCell@@A	gruntzplayer	copy
0x0024c478	0xc	?s_gruntDirSouthWest_24c478@@3UGruntDirectionCell@@A	gruntzplayer	copy
0x0024c548	0xc	?s_gruntDirEast_24c548@@3UGruntDirectionCell@@A	playassetload	copy
0x0024c558	0xc	?s_gruntDirNorth_24c558@@3UGruntDirectionCell@@A	playassetload	copy
0x0024c568	0xc	?s_gruntDirSouth_24c568@@3UGruntDirectionCell@@A	playassetload	copy
0x0024c578	0xc	?s_gruntDirWest_24c578@@3UGruntDirectionCell@@A	playassetload	copy
0x0024c588	0xc	?s_gruntDirNorthEast_24c588@@3UGruntDirectionCell@@A	playassetload	copy
0x0024c598	0xc	?s_gruntDirNorthWest_24c598@@3UGruntDirectionCell@@A	playassetload	copy
0x0024c5a8	0xc	?s_gruntDirSouthEast_24c5a8@@3UGruntDirectionCell@@A	playassetload	copy
0x0024c5b8	0xc	?s_gruntDirCenter_24c5b8@@3UGruntDirectionCell@@A	playassetload	copy
0x0024c5c8	0xc	?s_gruntDirSouthWest_24c5c8@@3UGruntDirectionCell@@A	playassetload	copy
0x0024c610	0xc	?s_gruntDirEast_24c610@@3UGruntDirectionCell@@A	levelpreview	copy
0x0024c620	0xc	?s_gruntDirNorth_24c620@@3UGruntDirectionCell@@A	levelpreview	copy
0x0024c630	0xc	?s_gruntDirSouth_24c630@@3UGruntDirectionCell@@A	levelpreview	copy
0x0024c640	0xc	?s_gruntDirWest_24c640@@3UGruntDirectionCell@@A	levelpreview	copy
0x0024c650	0xc	?s_gruntDirNorthEast_24c650@@3UGruntDirectionCell@@A	levelpreview	copy
0x0024c660	0xc	?s_gruntDirNorthWest_24c660@@3UGruntDirectionCell@@A	levelpreview	copy
0x0024c670	0xc	?s_gruntDirSouthEast_24c670@@3UGruntDirectionCell@@A	levelpreview	copy
0x0024c680	0xc	?s_gruntDirCenter_24c680@@3UGruntDirectionCell@@A	levelpreview	copy
0x0024c690	0xc	?s_gruntDirSouthWest_24c690@@3UGruntDirectionCell@@A	levelpreview	copy
0x0024c6c8	0xc	?s_gruntDirEast_24c6c8@@3UGruntDirectionCell@@A	logicrecorddispatch	copy
0x0024c6d8	0xc	?s_gruntDirNorth_24c6d8@@3UGruntDirectionCell@@A	logicrecorddispatch	copy
0x0024c6e8	0xc	?s_gruntDirSouth_24c6e8@@3UGruntDirectionCell@@A	logicrecorddispatch	copy
0x0024c6f8	0xc	?s_gruntDirWest_24c6f8@@3UGruntDirectionCell@@A	logicrecorddispatch	copy
0x0024c708	0xc	?s_gruntDirNorthEast_24c708@@3UGruntDirectionCell@@A	logicrecorddispatch	copy
0x0024c718	0xc	?s_gruntDirNorthWest_24c718@@3UGruntDirectionCell@@A	logicrecorddispatch	copy
0x0024c728	0xc	?s_gruntDirSouthEast_24c728@@3UGruntDirectionCell@@A	logicrecorddispatch	copy
0x0024c738	0xc	?s_gruntDirCenter_24c738@@3UGruntDirectionCell@@A	logicrecorddispatch	copy
0x0024c748	0xc	?s_gruntDirSouthWest_24c748@@3UGruntDirectionCell@@A	logicrecorddispatch	copy
0x0024c7d8	0xc	_s_gruntDirSouth$S	savegamedialogs	copy
0x0024c7e8	0xc	_s_gruntDirEast$S	savegamedialogs	copy
0x0024c7f8	0xc	_s_gruntDirNorthEast$S	savegamedialogs	copy
0x0024c808	0xc	_s_gruntDirSouthEast$S	savegamedialogs	copy
0x0024c818	0xc	?s_gruntDirNorthEast_24c818@@3UGruntDirectionCell@@A	savegamedialogs	copy
0x0024c828	0xc	?s_gruntDirNorthWest_24c828@@3UGruntDirectionCell@@A	savegamedialogs	copy
0x0024c838	0xc	?s_gruntDirSouthEast_24c838@@3UGruntDirectionCell@@A	savegamedialogs	copy
0x0024c848	0xc	?s_gruntDirCenter_24c848@@3UGruntDirectionCell@@A	savegamedialogs	copy
0x0024c858	0xc	?s_gruntDirSouthWest_24c858@@3UGruntDirectionCell@@A	savegamedialogs	copy
0x0024c890	0xc	?s_gruntDirEast_24c890@@3UGruntDirectionCell@@A	savegame	copy
0x0024c8a0	0xc	?s_gruntDirNorth_24c8a0@@3UGruntDirectionCell@@A	savegame	copy
0x0024c8b0	0xc	?s_gruntDirSouth_24c8b0@@3UGruntDirectionCell@@A	savegame	copy
0x0024c8c0	0xc	?s_gruntDirWest_24c8c0@@3UGruntDirectionCell@@A	savegame	copy
0x0024c8d0	0xc	?s_gruntDirNorthEast_24c8d0@@3UGruntDirectionCell@@A	savegame	copy
0x0024c8e0	0xc	?s_gruntDirNorthWest_24c8e0@@3UGruntDirectionCell@@A	savegame	copy
0x0024c8f0	0xc	?s_gruntDirSouthEast_24c8f0@@3UGruntDirectionCell@@A	savegame	copy
0x0024c900	0xc	?s_gruntDirCenter_24c900@@3UGruntDirectionCell@@A	savegame	copy
0x0024c910	0xc	?s_gruntDirSouthWest_24c910@@3UGruntDirectionCell@@A	savegame	copy
0x0024c938	0xc	?s_gruntDirEast_24c938@@3UGruntDirectionCell@@A	aniplayer	copy
0x0024c948	0xc	?s_gruntDirNorth_24c948@@3UGruntDirectionCell@@A	aniplayer	copy
0x0024c958	0xc	?s_gruntDirSouth_24c958@@3UGruntDirectionCell@@A	aniplayer	copy
0x0024c968	0xc	?s_gruntDirWest_24c968@@3UGruntDirectionCell@@A	aniplayer	copy
0x0024c978	0xc	?s_gruntDirNorthEast_24c978@@3UGruntDirectionCell@@A	aniplayer	copy
0x0024c988	0xc	?s_gruntDirNorthWest_24c988@@3UGruntDirectionCell@@A	aniplayer	copy
0x0024c998	0xc	?s_gruntDirSouthEast_24c998@@3UGruntDirectionCell@@A	aniplayer	copy
0x0024c9a8	0xc	?s_gruntDirCenter_24c9a8@@3UGruntDirectionCell@@A	aniplayer	copy
0x0024c9b8	0xc	?s_gruntDirSouthWest_24c9b8@@3UGruntDirectionCell@@A	aniplayer	copy
0x0024c9e0	0xc	?s_gruntDirEast_24c9e0@@3UGruntDirectionCell@@A	sbi_wellgoo	copy
0x0024c9f0	0xc	?s_gruntDirNorth_24c9f0@@3UGruntDirectionCell@@A	sbi_wellgoo	copy
0x0024ca00	0xc	?s_gruntDirSouth_24ca00@@3UGruntDirectionCell@@A	sbi_wellgoo	copy
0x0024ca10	0xc	?s_gruntDirWest_24ca10@@3UGruntDirectionCell@@A	sbi_wellgoo	copy
0x0024ca20	0xc	?s_gruntDirNorthEast_24ca20@@3UGruntDirectionCell@@A	sbi_wellgoo	copy
0x0024ca30	0xc	?s_gruntDirNorthWest_24ca30@@3UGruntDirectionCell@@A	sbi_wellgoo	copy
0x0024ca40	0xc	?s_gruntDirSouthEast_24ca40@@3UGruntDirectionCell@@A	sbi_wellgoo	copy
0x0024ca50	0xc	?s_gruntDirCenter_24ca50@@3UGruntDirectionCell@@A	sbi_wellgoo	copy
0x0024ca60	0xc	?s_gruntDirSouthWest_24ca60@@3UGruntDirectionCell@@A	sbi_wellgoo	copy
0x0024ca88	0xc	?s_gruntDirEast_24ca88@@3UGruntDirectionCell@@A	sbi_image	copy
0x0024ca98	0xc	?s_gruntDirNorth_24ca98@@3UGruntDirectionCell@@A	sbi_image	copy
0x0024caa8	0xc	?s_gruntDirSouth_24caa8@@3UGruntDirectionCell@@A	sbi_image	copy
0x0024cab8	0xc	?s_gruntDirWest_24cab8@@3UGruntDirectionCell@@A	sbi_image	copy
0x0024cac8	0xc	?s_gruntDirNorthEast_24cac8@@3UGruntDirectionCell@@A	sbi_image	copy
0x0024cad8	0xc	?s_gruntDirNorthWest_24cad8@@3UGruntDirectionCell@@A	sbi_image	copy
0x0024cae8	0xc	?s_gruntDirSouthEast_24cae8@@3UGruntDirectionCell@@A	sbi_image	copy
0x0024caf8	0xc	?s_gruntDirCenter_24caf8@@3UGruntDirectionCell@@A	sbi_image	copy
0x0024cb08	0xc	?s_gruntDirSouthWest_24cb08@@3UGruntDirectionCell@@A	sbi_image	copy
0x0024cb30	0xc	?s_gruntDirEast_24cb30@@3UGruntDirectionCell@@A	sbi_imageset	copy
0x0024cb40	0xc	?s_gruntDirNorth_24cb40@@3UGruntDirectionCell@@A	sbi_imageset	copy
0x0024cb50	0xc	?s_gruntDirSouth_24cb50@@3UGruntDirectionCell@@A	sbi_imageset	copy
0x0024cb60	0xc	?s_gruntDirWest_24cb60@@3UGruntDirectionCell@@A	sbi_imageset	copy
0x0024cb70	0xc	?s_gruntDirNorthEast_24cb70@@3UGruntDirectionCell@@A	sbi_imageset	copy
0x0024cb80	0xc	?s_gruntDirNorthWest_24cb80@@3UGruntDirectionCell@@A	sbi_imageset	copy
0x0024cb90	0xc	?s_gruntDirSouthEast_24cb90@@3UGruntDirectionCell@@A	sbi_imageset	copy
0x0024cba0	0xc	?s_gruntDirCenter_24cba0@@3UGruntDirectionCell@@A	sbi_imageset	copy
0x0024cbb0	0xc	?s_gruntDirSouthWest_24cbb0@@3UGruntDirectionCell@@A	sbi_imageset	copy
0x0024cbd8	0xc	?s_gruntDirEast_24cbd8@@3UGruntDirectionCell@@A	sbi_imagesetani	copy
0x0024cbe8	0xc	?s_gruntDirNorth_24cbe8@@3UGruntDirectionCell@@A	sbi_imagesetani	copy
0x0024cbf8	0xc	?s_gruntDirSouth_24cbf8@@3UGruntDirectionCell@@A	sbi_imagesetani	copy
0x0024cc08	0xc	?s_gruntDirWest_24cc08@@3UGruntDirectionCell@@A	sbi_imagesetani	copy
0x0024cc18	0xc	?s_gruntDirNorthEast_24cc18@@3UGruntDirectionCell@@A	sbi_imagesetani	copy
0x0024cc28	0xc	?s_gruntDirNorthWest_24cc28@@3UGruntDirectionCell@@A	sbi_imagesetani	copy
0x0024cc38	0xc	?s_gruntDirSouthEast_24cc38@@3UGruntDirectionCell@@A	sbi_imagesetani	copy
0x0024cc48	0xc	?s_gruntDirCenter_24cc48@@3UGruntDirectionCell@@A	sbi_imagesetani	copy
0x0024cc58	0xc	?s_gruntDirSouthWest_24cc58@@3UGruntDirectionCell@@A	sbi_imagesetani	copy
0x0024cc80	0xc	?s_gruntDirEast_24cc80@@3UGruntDirectionCell@@A	sbi_menuitem	copy
0x0024cc90	0xc	?s_gruntDirNorth_24cc90@@3UGruntDirectionCell@@A	sbi_menuitem	copy
0x0024cca0	0xc	?s_gruntDirSouth_24cca0@@3UGruntDirectionCell@@A	sbi_menuitem	copy
0x0024ccb0	0xc	?s_gruntDirWest_24ccb0@@3UGruntDirectionCell@@A	sbi_menuitem	copy
0x0024ccc0	0xc	?s_gruntDirNorthEast_24ccc0@@3UGruntDirectionCell@@A	sbi_menuitem	copy
0x0024ccd0	0xc	?s_gruntDirNorthWest_24ccd0@@3UGruntDirectionCell@@A	sbi_menuitem	copy
0x0024cce0	0xc	?s_gruntDirSouthEast_24cce0@@3UGruntDirectionCell@@A	sbi_menuitem	copy
0x0024ccf0	0xc	?s_gruntDirCenter_24ccf0@@3UGruntDirectionCell@@A	sbi_menuitem	copy
0x0024cd00	0xc	?s_gruntDirSouthWest_24cd00@@3UGruntDirectionCell@@A	sbi_menuitem	copy
0x0024cd28	0xc	?s_gruntDirEast_24cd28@@3UGruntDirectionCell@@A	statusbartabbuilders	copy
0x0024cd38	0xc	?s_gruntDirNorth_24cd38@@3UGruntDirectionCell@@A	statusbartabbuilders	copy
0x0024cd48	0xc	?s_gruntDirSouth_24cd48@@3UGruntDirectionCell@@A	statusbartabbuilders	copy
0x0024cd58	0xc	?s_gruntDirWest_24cd58@@3UGruntDirectionCell@@A	statusbartabbuilders	copy
0x0024cd68	0xc	?s_gruntDirNorthEast_24cd68@@3UGruntDirectionCell@@A	statusbartabbuilders	copy
0x0024cd78	0xc	?s_gruntDirNorthWest_24cd78@@3UGruntDirectionCell@@A	statusbartabbuilders	copy
0x0024cd88	0xc	?s_gruntDirSouthEast_24cd88@@3UGruntDirectionCell@@A	statusbartabbuilders	copy
0x0024cd98	0xc	?s_gruntDirCenter_24cd98@@3UGruntDirectionCell@@A	statusbartabbuilders	copy
0x0024cda8	0xc	?s_gruntDirSouthWest_24cda8@@3UGruntDirectionCell@@A	statusbartabbuilders	copy
0x0024cdd0	0xc	?s_gruntDirEast_24cdd0@@3UGruntDirectionCell@@A	sbi_sidetab	copy
0x0024cde0	0xc	?s_gruntDirNorth_24cde0@@3UGruntDirectionCell@@A	sbi_sidetab	copy
0x0024cdf0	0xc	?s_gruntDirSouth_24cdf0@@3UGruntDirectionCell@@A	sbi_sidetab	copy
0x0024ce00	0xc	?s_gruntDirWest_24ce00@@3UGruntDirectionCell@@A	sbi_sidetab	copy
0x0024ce10	0xc	?s_gruntDirNorthEast_24ce10@@3UGruntDirectionCell@@A	sbi_sidetab	copy
0x0024ce20	0xc	?s_gruntDirNorthWest_24ce20@@3UGruntDirectionCell@@A	sbi_sidetab	copy
0x0024ce30	0xc	?s_gruntDirSouthEast_24ce30@@3UGruntDirectionCell@@A	sbi_sidetab	copy
0x0024ce40	0xc	?s_gruntDirCenter_24ce40@@3UGruntDirectionCell@@A	sbi_sidetab	copy
0x0024ce50	0xc	?s_gruntDirSouthWest_24ce50@@3UGruntDirectionCell@@A	sbi_sidetab	copy
0x0024ce78	0xc	?s_gruntDirEast_24ce78@@3UGruntDirectionCell@@A	sbi_statztabarrow	copy
0x0024ce88	0xc	?s_gruntDirNorth_24ce88@@3UGruntDirectionCell@@A	sbi_statztabarrow	copy
0x0024ce98	0xc	?s_gruntDirSouth_24ce98@@3UGruntDirectionCell@@A	sbi_statztabarrow	copy
0x0024cea8	0xc	?s_gruntDirWest_24cea8@@3UGruntDirectionCell@@A	sbi_statztabarrow	copy
0x0024ceb8	0xc	?s_gruntDirNorthEast_24ceb8@@3UGruntDirectionCell@@A	sbi_statztabarrow	copy
0x0024cec8	0xc	?s_gruntDirNorthWest_24cec8@@3UGruntDirectionCell@@A	sbi_statztabarrow	copy
0x0024ced8	0xc	?s_gruntDirSouthEast_24ced8@@3UGruntDirectionCell@@A	sbi_statztabarrow	copy
0x0024cee8	0xc	?s_gruntDirCenter_24cee8@@3UGruntDirectionCell@@A	sbi_statztabarrow	copy
0x0024cef8	0xc	?s_gruntDirSouthWest_24cef8@@3UGruntDirectionCell@@A	sbi_statztabarrow	copy
0x0024cf20	0xc	?s_gruntDirEast_24cf20@@3UGruntDirectionCell@@A	cmdscrollapply	copy
0x0024cf30	0xc	?s_gruntDirNorth_24cf30@@3UGruntDirectionCell@@A	cmdscrollapply	copy
0x0024cf40	0xc	?s_gruntDirSouth_24cf40@@3UGruntDirectionCell@@A	cmdscrollapply	copy
0x0024cf50	0xc	?s_gruntDirWest_24cf50@@3UGruntDirectionCell@@A	cmdscrollapply	copy
0x0024cf60	0xc	?s_gruntDirNorthEast_24cf60@@3UGruntDirectionCell@@A	cmdscrollapply	copy
0x0024cf70	0xc	?s_gruntDirNorthWest_24cf70@@3UGruntDirectionCell@@A	cmdscrollapply	copy
0x0024cf80	0xc	?s_gruntDirSouthEast_24cf80@@3UGruntDirectionCell@@A	cmdscrollapply	copy
0x0024cf90	0xc	?s_gruntDirCenter_24cf90@@3UGruntDirectionCell@@A	cmdscrollapply	copy
0x0024cfa0	0xc	?s_gruntDirSouthWest_24cfa0@@3UGruntDirectionCell@@A	cmdscrollapply	copy
0x0024d000	0xc	?s_gruntDirEast_24d000@@3UGruntDirectionCell@@A	gruntarrivalscan	copy
0x0024d010	0xc	?s_gruntDirNorth_24d010@@3UGruntDirectionCell@@A	gruntarrivalscan	copy
0x0024d020	0xc	?s_gruntDirSouth_24d020@@3UGruntDirectionCell@@A	gruntarrivalscan	copy
0x0024d030	0xc	?s_gruntDirWest_24d030@@3UGruntDirectionCell@@A	gruntarrivalscan	copy
0x0024d040	0xc	?s_gruntDirNorthEast_24d040@@3UGruntDirectionCell@@A	gruntarrivalscan	copy
0x0024d050	0xc	?s_gruntDirNorthWest_24d050@@3UGruntDirectionCell@@A	gruntarrivalscan	copy
0x0024d060	0xc	?s_gruntDirSouthEast_24d060@@3UGruntDirectionCell@@A	gruntarrivalscan	copy
0x0024d070	0xc	?s_gruntDirCenter_24d070@@3UGruntDirectionCell@@A	gruntarrivalscan	copy
0x0024d080	0xc	?s_gruntDirSouthWest_24d080@@3UGruntDirectionCell@@A	gruntarrivalscan	copy
0x0024d0a8	0xc	?s_gruntDirEast_24d0a8@@3UGruntDirectionCell@@A	gruntbricklayerstep	copy
0x0024d0b8	0xc	?s_gruntDirNorth_24d0b8@@3UGruntDirectionCell@@A	gruntbricklayerstep	copy
0x0024d0c8	0xc	?s_gruntDirSouth_24d0c8@@3UGruntDirectionCell@@A	gruntbricklayerstep	copy
0x0024d0d8	0xc	?s_gruntDirWest_24d0d8@@3UGruntDirectionCell@@A	gruntbricklayerstep	copy
0x0024d0e8	0xc	?s_gruntDirNorthEast_24d0e8@@3UGruntDirectionCell@@A	gruntbricklayerstep	copy
0x0024d0f8	0xc	?s_gruntDirNorthWest_24d0f8@@3UGruntDirectionCell@@A	gruntbricklayerstep	copy
0x0024d108	0xc	?s_gruntDirSouthEast_24d108@@3UGruntDirectionCell@@A	gruntbricklayerstep	copy
0x0024d118	0xc	?s_gruntDirCenter_24d118@@3UGruntDirectionCell@@A	gruntbricklayerstep	copy
0x0024d128	0xc	?s_gruntDirSouthWest_24d128@@3UGruntDirectionCell@@A	gruntbricklayerstep	copy
0x0024d150	0xc	?s_gruntDirEast_24d150@@3UGruntDirectionCell@@A	gruntwanderstep	copy
0x0024d160	0xc	?s_gruntDirNorth_24d160@@3UGruntDirectionCell@@A	gruntwanderstep	copy
0x0024d170	0xc	?s_gruntDirSouth_24d170@@3UGruntDirectionCell@@A	gruntwanderstep	copy
0x0024d180	0xc	?s_gruntDirWest_24d180@@3UGruntDirectionCell@@A	gruntwanderstep	copy
0x0024d190	0xc	?s_gruntDirNorthEast_24d190@@3UGruntDirectionCell@@A	gruntwanderstep	copy
0x0024d1a0	0xc	?s_gruntDirNorthWest_24d1a0@@3UGruntDirectionCell@@A	gruntwanderstep	copy
0x0024d1b0	0xc	?s_gruntDirSouthEast_24d1b0@@3UGruntDirectionCell@@A	gruntwanderstep	copy
0x0024d1c0	0xc	?s_gruntDirCenter_24d1c0@@3UGruntDirectionCell@@A	gruntwanderstep	copy
0x0024d1d0	0xc	?s_gruntDirSouthWest_24d1d0@@3UGruntDirectionCell@@A	gruntwanderstep	copy
0x0024d1f8	0xc	?s_gruntDirEast_24d1f8@@3UGruntDirectionCell@@A	gruntreticlescan	copy
0x0024d208	0xc	?s_gruntDirNorth_24d208@@3UGruntDirectionCell@@A	gruntreticlescan	copy
0x0024d218	0xc	?s_gruntDirSouth_24d218@@3UGruntDirectionCell@@A	gruntreticlescan	copy
0x0024d228	0xc	?s_gruntDirWest_24d228@@3UGruntDirectionCell@@A	gruntreticlescan	copy
0x0024d238	0xc	?s_gruntDirNorthEast_24d238@@3UGruntDirectionCell@@A	gruntreticlescan	copy
0x0024d248	0xc	?s_gruntDirNorthWest_24d248@@3UGruntDirectionCell@@A	gruntreticlescan	copy
0x0024d258	0xc	?s_gruntDirSouthEast_24d258@@3UGruntDirectionCell@@A	gruntreticlescan	copy
0x0024d268	0xc	?s_gruntDirCenter_24d268@@3UGruntDirectionCell@@A	gruntreticlescan	copy
0x0024d278	0xc	?s_gruntDirSouthWest_24d278@@3UGruntDirectionCell@@A	gruntreticlescan	copy
0x0024d2a0	0xc	?s_gruntDirEast_24d2a0@@3UGruntDirectionCell@@A	gruntchargestep	copy
0x0024d2b0	0xc	?s_gruntDirNorth_24d2b0@@3UGruntDirectionCell@@A	gruntchargestep	copy
0x0024d2c0	0xc	?s_gruntDirSouth_24d2c0@@3UGruntDirectionCell@@A	gruntchargestep	copy
0x0024d2d0	0xc	?s_gruntDirWest_24d2d0@@3UGruntDirectionCell@@A	gruntchargestep	copy
0x0024d2e0	0xc	?s_gruntDirNorthEast_24d2e0@@3UGruntDirectionCell@@A	gruntchargestep	copy
0x0024d2f0	0xc	?s_gruntDirNorthWest_24d2f0@@3UGruntDirectionCell@@A	gruntchargestep	copy
0x0024d300	0xc	?s_gruntDirSouthEast_24d300@@3UGruntDirectionCell@@A	gruntchargestep	copy
0x0024d310	0xc	?s_gruntDirCenter_24d310@@3UGruntDirectionCell@@A	gruntchargestep	copy
0x0024d320	0xc	?s_gruntDirSouthWest_24d320@@3UGruntDirectionCell@@A	gruntchargestep	copy
0x0024d348	0xc	?s_gruntDirEast_24d348@@3UGruntDirectionCell@@A	gruntarrivalupdate	copy
0x0024d358	0xc	?s_gruntDirNorth_24d358@@3UGruntDirectionCell@@A	gruntarrivalupdate	copy
0x0024d368	0xc	?s_gruntDirSouth_24d368@@3UGruntDirectionCell@@A	gruntarrivalupdate	copy
0x0024d378	0xc	?s_gruntDirWest_24d378@@3UGruntDirectionCell@@A	gruntarrivalupdate	copy
0x0024d388	0xc	?s_gruntDirNorthEast_24d388@@3UGruntDirectionCell@@A	gruntarrivalupdate	copy
0x0024d398	0xc	?s_gruntDirNorthWest_24d398@@3UGruntDirectionCell@@A	gruntarrivalupdate	copy
0x0024d3a8	0xc	?s_gruntDirSouthEast_24d3a8@@3UGruntDirectionCell@@A	gruntarrivalupdate	copy
0x0024d3b8	0xc	?s_gruntDirCenter_24d3b8@@3UGruntDirectionCell@@A	gruntarrivalupdate	copy
0x0024d3c8	0xc	?s_gruntDirSouthWest_24d3c8@@3UGruntDirectionCell@@A	gruntarrivalupdate	copy
0x0024d3f0	0xc	?s_gruntDirEast_24d3f0@@3UGruntDirectionCell@@A	gruntgoosuckerstep	copy
0x0024d400	0xc	?s_gruntDirNorth_24d400@@3UGruntDirectionCell@@A	gruntgoosuckerstep	copy
0x0024d410	0xc	?s_gruntDirSouth_24d410@@3UGruntDirectionCell@@A	gruntgoosuckerstep	copy
0x0024d420	0xc	?s_gruntDirWest_24d420@@3UGruntDirectionCell@@A	gruntgoosuckerstep	copy
0x0024d430	0xc	?s_gruntDirNorthEast_24d430@@3UGruntDirectionCell@@A	gruntgoosuckerstep	copy
0x0024d440	0xc	?s_gruntDirNorthWest_24d440@@3UGruntDirectionCell@@A	gruntgoosuckerstep	copy
0x0024d450	0xc	?s_gruntDirSouthEast_24d450@@3UGruntDirectionCell@@A	gruntgoosuckerstep	copy
0x0024d460	0xc	?s_gruntDirCenter_24d460@@3UGruntDirectionCell@@A	gruntgoosuckerstep	copy
0x0024d470	0xc	?s_gruntDirSouthWest_24d470@@3UGruntDirectionCell@@A	gruntgoosuckerstep	copy
0x0024d498	0xc	?s_gruntDirEast_24d498@@3UGruntDirectionCell@@A	gruntdefensealt	copy
